,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.318117945999583,0,0,0,0,0,-0.000508386035663239,0,0.124935413949532,0.449416228462399,0,-0.0776006358557293,0.0597494052542587,0,-0.0339981772749131,-0.160803154348618,0,-0.0867758199700359,0,-0.0236495403695874,0,0,0,0,0.15268561429532,0,0.000234305570672042,0,0,0,0,0,0.0605088260292175,0.121721256832471,0,0,0,0,0,0,0,0.0459664210825077,0,0,0.0245583819832867,0,0,0,0
X601658.CH.Equity,0,0,0,-0.237923946057032,0,-0.0775641832776597,0.0620547848840486,0.445453152942812,0,0,0.368835978564433,0,0,0,0,0,0,0.277469531495351,0.203284365876772,0,0,0,0,0,0,0,0,0.0655394283174926,-0.392671815149853,0,0,0,0,0,0,-0.0474847953682481,0,0.200903996783112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.160917504690802,0,0,0,0,0,0,0.446132651663661,0.0576352121434767,0,0,0.224545632297664,0,0,0,0,0,0,0,0,0.202362119252734,0,0,0,0,0,-0.031548666478845,-0.0120483264056424,0,0,0,0,0,-0.201485108487502,-0.115954809761935,0,0,0,0,0,0,-0.0442270668184521,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0936159233414416,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549593015059936,0.136905405915235,0,0.1855558915735,0,0,0,0,0,0,0,0,0,0.0337955493126793,0,0,0,0.168124013875382,0,0,0.0290843173075456,0,0,0,0,0,0,0,0.250377074202717,0.114342749627877,0,0.0538430898110448,0,0,0.106050055845158,0,0
X601601.CH.EQUITY,0,0.519005289795686,0,0,0,0,0,0.0960547851468638,-1.0842021724855e-19,0,0,0,0.0333909833012807,0,0,0,0,0,0,0,0,0.225657195442161,0,0.0170717730497514,0,0,0,0,0,-0.0091147856607373,0.0897097042058148,0,0,0,-0.0689937450914296,0.106241347121389,0,0,-0.099416860151104,0,0.129470178987655,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.165418448604617,0,0.250163586508523,0,0,-0.00968427702072501,0,0,-0.00866698331937565,0,0,0,0,0,0,0,0,0.059490348416634,0,0,0,0,0,0,-0.0862093270248424,0.110714088883207,0,-0.0548351748947546,0.22131036182247,0,0.65830849091301,0,0,0,0,0.0337933185163858,0,0,0,0,0,-0.0707738441435838,0.0362930319299663,0,0,0,0.0483288790633863,0,0,0.126804368150245,0
X601066.CH.EQUITY,0,0,0.0497764480814592,0,0,0,0.00987210490503886,0,0,0,0,0.104645311401103,-0.0321313373414973,0.633218559409077,-0.0983261645790323,0,0,-0.0605545885657168,0,0,0,0,-0.0934521540943751,0,-0.0716613788231459,0,0.16401004389018,0,0,0,0,-0.0814647532282818,0,0,0,0,0,0,0.101071494331227,0,0,0,0,0,0,0,0.0395510116486724,0,0,0,-0.151755857888236,0.0322241406762235
X601328.CH.EQUITY,0,0,0,0,0,0,0.011317550162799,0.0483145437781239,0,0,0,0.177606606857696,0,0,0,0,0,0,0,0.348779121872243,0,0,0.0151430193459361,0,0,0.1154799775138,0,0,0,0,0,0,0,0.0997885942446999,0,0,-0.0458604430368442,0.157178240269391,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190146795815565,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0428757919551668,0.0533839332899195,0,0.0767341648631277,0,0,0.037923840545418,0,0.32176535790518,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871417842793882,0.0100173358479977,0,0,0,0,0,0,0,0,0,0,0,0,0.373101919287027,0,0.179087846276938,0,0,0.0425129654426371,0,0,0
X600000.CH.EQUITY,0,0,0,0.110136214497532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505229478129057,0,0,0,0,0,0,0,0,0.0974692001005837,8.67361737988404e-19,0,0,0.043034508026912,0,0,0,0,0,0,0.0143544303517427,0,0,0,0,0,0,0,0.0145465831124398,0.0176905667701317,0,0,0,0,0.0196555987083398
X16.HK.EQUITY,0,0,0,0,-0.0426752852492352,0.03036387105582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789426355286474,0.0859851154765298,0,-0.00939164705227262,0,0,0.0364011304523571,0,0,0,0,0,0,0,0,0,0.247052032207522,0.0421538347160772,0.525892725421882,0,0,-0.465855634633065,0,-0.0929345248343085,0.0838449884660735,0.0112261316911314,0,0
X601319.CH.EQUITY,0,0.0219362136715044,0.209647697900721,0,0,0,0,0,0,0.019213849718594,0,0,0,0.169383457978596,0,0,0,0,0,0.0678560805738282,0,0,-0.028628080818433,0,0,0,0,0,0,0,0,0.0505745145850494,0,8.67361737988404e-19,0,0.152933958356487,0,0,0,-0.0300870927893265,0,0.0399487955459978,0,0,0,0.0134031303716846,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.13453305003343,-0.00513311907858672,0,0.00965399248296349,0.085716420214181,0,0.609976150358186,0,0,0,0,0,0,0,0,0,0,0,0.000388285831625014,0,0,-0.0412835460894918,0.118411225361988,0,0,0,-0.0204767930439765,0,0,0,0,0,0,0,0.155637178299581,0.147173022579311,0,0.0583446117130526,0,0,0,0,0,0,0,0,0,0,0.0529216899461653,0
X002142.CH.EQUITY,0.0116943399748998,0,0,0.0726644200568359,0,0,0,0,0,0.001451295418973,0.0402005282203191,0,0.289318242874501,0,0,0,0.0215373370915293,0,0,0,0,0,0,0,0,0,0,0.116611921801303,0.0557724265733696,0,0,0,0,0,0,0.26355981206677,0,0,0,-0.0060180273357801,0,0,0,0,0,0,-1.73472347597681e-18,-0.0867232768704599,0,0,0.021677639079091,-0.134218810325343
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.164214206179711,0,0,0,0,0,0,0,-0.111214252057792,0,0,0,0.194353155257608,0,0.528574864574738,0,0,0.155724391985568,0,0,-0.0165373574012078,0,0.18785298356749,0,0,0,0,0,0,0,0,0,0,0.0280076355907595,0,0,-0.0499034035477137,0,0,0,0,0,0,0.0714434835319325
X600016.CH.EQUITY,0,0,0.227454937174748,0.110940222838712,0,0,0,0,0,0,0.0266608581784662,-0.105072152796968,0,0,0,0,0,0.236620745265951,0,0,0,0.233049015912093,0,0,0,0,0,0.0222483838054875,0,0,0,0,0.520432127209455,0,0,0,0,0,0,0,0,0,0,-0.190250447798659,0,0,0,-0.0208856309470469,0,0,0,0.170150802625287
X601998.CH.EQUITY,0,0,-0.0329227982524801,0,0.183026686526875,0.162942996568221,0,0.262944173799649,0,0,-0.0838755330866794,0,0,0,0,0.165806498235666,0.108421544582164,0,0,0.12571774754332,0,0,0,0,0,0,0,0.280380852394709,0,0,0,0,0,0.0473706337754479,0,0,0,0,0,0,-0.106654240796491,0,0.0764788169755348,0,0,0,0,0.0874599607530225,0,-0.144875192905962,0,0
X601818.CH.EQUITY,0,0.187535698203649,0,0,0,0,0,0,0,0,0.158451165149212,0,0,0,0,0,0,0,0,0,0,0,0,0.178182479108418,0,0,0.265038944361065,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.036246539503691,0,0,0,0,0,0,0.00299786275927853,0,0.087987460209129,0,0,-0.135227531449692
X600999.CH.EQUITY,0,0,0,0.0690461502895872,0,0.149804042840757,0,0.0971447658752442,0,0,0,-0.111621500618453,0,0,0,0,0.0734649939640047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251219165087566,0,0,0,0,0.0887469323466597,0.13632139536783,0,0,0,0,0,0.0712725816374908,0,0.1047325393453,0,0,0.0381945675359262,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0222933057426615,0.0332773881970828,0.122935362406885,0.136408117795981,0,0,0.252068174866766,0,0,-0.160292993827979,-0.183880320604622,0,0,0,0,-0.115718655452212,0,0,0,0,0,0.0730627003430359,0.0604466179660247,0,0,0,0,0.218041215177604,0,0,0,0,0,0,0,0,0,0,0.161498322852094,0,0,0,0.017767041440098
X1109.HK.EQUITY,0,-0.20106815684923,0,0.0220847831273323,0,-0.0141468338526705,0,0,0,0,6.93889390390723e-18,0,0.209486568364259,0,0,0,0,0,0,0,0,0,0,0.0858065703307385,0.100179311747555,0,0,0,0,0,0,0,0,0,0,0,0.272029458554542,0.0522088045834808,0,0,0,0,0.104632643415696,0,0,0,0,0,0.0131920947715015,0.156122440068284,0,0.0270627584062557
X600048.CH.EQUITY,0,0,0,0,0,-0.0573209628369173,0,0,0,4.33680868994202e-19,0.0243988910957551,4.33680868994202e-19,0,0,0,0.393466545129491,-0.0594320459720719,0,0,0.169447868949684,0,0.258516059922526,0,0,0,0,0,-0.0186683199693094,0,0,0,0,0,0,0,0.0480350341866962,0.108543554723359,0.204950905411728,0,0,0,0,0,0,0,0,0,0,0,0.217630354651016,-0.0218437550849095,0.061869513720262
X601688.CH.EQUITY,0,0,0,-0.00905452887252045,0,-0.0730441617784522,0.0768832921282181,0,0,0,0,-0.131873783954432,0,0.293119466746287,0,0,0,0,0,0,0.0252542856708657,0,0,0,0,0.272791144243338,0,0,0,0,0.011027234338355,0,0,0.472008488994423,0,0.0862530998951126,0,0,0,-0.0121131575867333,0,0,0,0,0,0,0,0,0,0,-0.0597952667684163,0
X601211.CH.EQUITY,0,0.0087556483042158,0,0.017639083387611,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.017910103584958,0,0,0,0.218688289230515,0,0,0,0,0,0,0,0,0,0,0.0168732314420037,0,0,0,0.353075446090579,0,0,0,0,0,0.0665580589208741,0.0422537011445117,0,0,0,0,0,0.160297021362384,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0704899192075184,0,0,0,0,0,0,0,0,0.234609883027243,0,0,0,0.0661529317787559,0.0444743072794877,0,0,0,0,0,0,0,0,0,0,0,-0.0362228202558411,0,0,0,0,0,0,0.136940197871295,0,0,0,0.117273439662072,0,0,0,0.195139276340098,0.110596869656979,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.085374388875915,0.460092248529314,0,0,0,0.0606782112453971,0,0,0,0.118399023169851,-0.082929573150121,0,0,0,0,-0.0132507338859356,0.279117012549253,0,0.000974349237143185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652723623555059,0,0,0,0,0,0.0527946790187024,0.00413072582231463,0
X688.HK.EQUITY,0.573983913837099,0,0,0,0,0,6.93889390390723e-18,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0505796192321473,-0.413744423920975,0,0,-0.00743459553769467,0,0,0,0,0,0,0,0,0,0.150726670035103,0.412637279959596,0,0,0,0,0,0,-0.145784495241405,0,-0.0817067212984226,0,-0.0827705413921252,0,0,0,0,-0.103336260585792,0,0,-0.136400461930317,0,-0.229909440440069
X267.HK.EQUITY,0.114125843208831,0,0,0,0,0.160041124386444,0.142112850487536,0,0,0,0,0,0,0,0.0611910059190711,0,0,0,0,0,0.104720213454787,0,0,0,0,0,0,0,0.0832670190293245,0,0.0386097991306902,0,0,0,0.117926733985477,0,0,0,0,0,0.536603082231302,-0.5078288732514,0,0,0,0,0,0,-0.0436845484560472,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.128829835349298,0,0,-0.0425330342145916,0,0,0,0.033416719373769,0,0,0,0,0,-0.131991059498095,0,-0.0249432428038276,0,0.0531693195077026,0,0.187257585376725,0,0,0,0,0.213965304216661,0,0,0,0,0,0,0,0,0,0.079259607070247,0.193906097037878,0,0,0,-0.234269370634262,0,0,0.0201263805376488
X2882.TT.EQUITY,0,0,0,0,0,0.33865168307582,0,0,0,0,0,0,0,0,0,0,0,0.0863441611331578,0,0,0,0,0,0,0,0,0.00625068595660475,0.00852673361945563,0,0.0380265742722238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490265616450061,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765305040612974,0,0,-0.0323097501899949,0,0.243851559612233,0,0,0,0.372965917541394,-0.15355221079839,-0.0179078745990194,0,0,0,0.0478543380747719,0,0,0,0,0,0,0.00798503652079437,0,0,0,0,0.3519994417691,0,0,0,-0.102317153846847,0,0,0.0642249030859162,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.00770012010702828,0,0,0.141256868692037,0,0,0,0,0,0,-0.338677457593551,0,0,0,0,0,0,0,0,0,0,0,-0.0243431446313674,0,0.0825396020506165,0,0,0,0.0640912836222512,0,0,0.0554170029801808,0,0,0,0,0.320537071247029,0,0,0,0,0,0,0,0,-0.118868407488638
X1113.HK.EQUITY,0.0361518439007246,0,0,0.00142238093191354,0,0.0499297679199113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1813980554835,0,0,0.0459847895439202,0,0,0,0,0,0,0,0,0,0,0,0.305154045360434,0.0102740026174617,0.156506430307268,0,0,0,0,0,0.00512631069114718,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668875604600248,0,0,0,0,0,0.269850073226607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348956870812297,0.0718622339342497,0.0628544961033761,0,0,0,0,0,0,0,0,0.317836933013538,0.0477368443761776,0,0,0,0,0,0.00355344336889221
X600918.CH.Equity,0,0,0,0.0139281265889338,0,0,0,0,0,-0.00491882834071299,0,0,0,0.00841365268992746,0,0,0,0,0,0,-0.1758340222542,0,0,0,0,0,0,0,0,0,0,0,0.126650677250267,0.321428221661449,0,0,0,0,0.0444199704974885,0,0,-0.0885074494219855,0,0.219805287013548,0,0,0,0,0,0,0,0.0185242704396072
X000776.CH.EQUITY,0,0,-0.016063428335334,0,0,0,0,0,0,0.0463206779530244,0,0,0,0,0,0,0.00391184821150067,0,0.345475491369004,0,-0.109392690518495,0,0,0,-0.0599246507661194,0,0,0,0,0,0,0,0,0.169964764674145,0,0,0,0,0.119712397128764,-0.0305317112138753,0,0,0,0.180057796738765,0.0174805296138168,0,0,-0.0302187075884686,0.107943179657324,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919922495665536,0,0,0,0,0.0994543755375833,0,0,0,0.772349143260329,0.150557354717527,0,0,0,0,-0.0296615422846931,0,0,0,0,0,0,0,0.161101298911114,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.110373331772679,0,0.0321709115651498,0,0,0,0.0308206838987194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201017987808527,0.287621477054357,0,0.531518251600219,0,0,0,0,0,0,0,0,0.0250870094662173,-0.00958687919489759,0.0808694488187414,0
X1997.HK.EQUITY,0,0,0,0,0.00330269169163416,3.46944695195361e-18,0,0,0,0.223782176070689,0,0,0,0,0,0,0,0,0.106754717988575,0,0,0,0,0,0,0,0.129602999312667,0.0933579246321121,0,0.0712209142723332,0,0,0,0,0,-0.122671145044815,0.0330690796985959,0,0,0,0.16886192918829,0,0,0,-0.333694485510019,0.273690338762469,0,0,0,0,-0.0841706933910929,-0.211420588531257
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368976672598677,0.00153359189460218,0,0.393620000422897,0.216602410603607,0,0,0,0,0,0.0132468965610859,0,0,0,0,0,0,0,0,0,0.165675712804143,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.127478515968998,0.140922840248403,0,0,0,0,-0.0435491620725933,0,0,0,0.363428317582406,0,0,0.226697437370889,0.215307245482032,-0.0257054058689912,-0.139125498399714,0,-0.217316456476689,0,-0.401852913596135,0,0,0,0,0,0,0,0,-0.402849051903888,0,-0.0736057640966807,0,0,0,0.151694265733141,-0.0907336232454204,0,0,0,0,0,0
CN2YR,-0.0213922545502808,0,0,0,0,-0.240222904313848,0,0,0,-0.128780409548521,0,0,-0.0545038501826696,0,0,0,0,0,0,0,0,0,0,0,0.384407519112705,0,0,-0.216349468951209,-0.173018238669827,0,0,0.191952858587952,0,0,0,0,0,0,0.3754342526268,0,0,0,0.108688159315645,0,0.167740067634352,0,0,-6.93889390390723e-18,0,0,0,0
