,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0395937520675393,0,0,0,0.47581255378558,0,0,0,0,0,0,0,0,0.206945678761483,0,0,0,0,0,0,0,0,0,0,0,0,0.0302285460638837,0,0,0,0,0,0,0,0,0,0,0,0,0.00396183692749767,0,-1.38777878078145e-17,0.195126382774448,0,0.0064516280539364,0,0,0,0,0
X601328.CH.EQUITY,0.0268104343635777,0.0549285600473608,0.0382617611737854,0,0,0.0658016360709631,0,0,0,0,0,0,0.248605319018641,0,0,0,0,0,0,0,0,0.204157770272942,-0.140097081466364,0.0834108179934105,0,0.0823860475149815,0,0,0,0,0,0,0,0,0.0153446432118144,0,0,0,0,0,0,0.0714834622618241,0,0.112034809788588,0.0894116196279633,0,0,0,0,0,-0.0531916326694157,0
X600000.CH.EQUITY,0,0,0,0,0,0.0768126357435049,0.166796638112995,2.16840434497101e-19,0,0,0,0.288031573512831,0,0,0.119357046230754,0,0,0,0,0,-0.0444420875770871,0,0,0.0782770061731815,0,0,0,0,0.133879910333183,0,0,-0.0350616959769856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190591266195939,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253262863034828,0.367363147686183,-0.204861672192641,0,-0.0075552024171792,0,0.242097246720633,0,0.0279584324513156,0,0,-0.118713469500479,0.251349195572597,0,0,0,0,0.124224105045629,0,0,0,-0.0472839030185946,0.110621357514455,0,1.73472347597681e-18,0.0176673011706723,0,0.010798134926606,0,0,0,-4.33680868994202e-19,0,0.0280230059500117
X000001.CH.EQUITY,0,0.110029464223391,0.111575754332325,0,0,0,0.00795569616941298,0,0,0,0.311339107221382,0,0,0,0,0,0,0,0,0,0.122964515041523,0,0,0,0,0,0.146220334203618,0,0,0.0477780852887751,0,0,-0.269427651066186,0,0.0694222847147222,0.0490872226867075,-0.0674691919314016,0,0.0122195932172916,0,-0.0548323940049171,0,0,0,0,0,0,0.356693876685463,0,0,-0.0274865867134316,-0.119386699831591
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.255632365576859,0,0.272033645067702,0,0,0,0,0,0,0,0,0,0,0,0.369781687221957,0,0,0,0.0542131853178092,0.00942524522546223,0,0.189034321258179,0,0,0,0,0,0,0.057938014789306,0,-0.0485940851706424,0.181847229906846,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.339507066914271,0,0,0,0,0,-0.0765668728599382,-0.0655886002202804,0,0,0,0,0,0,0.0820021679424039,0,0.00351526440586409,0,0,0,0,0,0.335591169070645,0.0289597320421332,0.0106694988214386,0,0,0,0.113030321316466,0.312945447484618,0,-0.0416139351867798,0,0,0,0,0,0.101092411734946,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.182059767842043,0,-0.152176808526596,0,0,0.187510825772601,0,0,0,0,0.10365393271278,0,0,0.0206893085486666,0,0,0.150163498305173,0,0,-0.0219426207938198,0,0,0.245480155417321,0.0940052702945207,0,0,0,0,0,0,0,0,0,-0.406250752172358,0,0,0,0.401209633295232,0,0,0,0,0,0,0,0,-0.0090830100017834,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150426827699474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167550100323854,0,0,0,0,0,0.13503775190654,0,0,0,0,0,0.092662312815182,0,0,0,0.0476863103709619,0,0,0,0,0,0.188203192936265
X388.HK.EQUITY,0,0,0.183177994598738,0.0561419407681327,0,-0.0234589713826835,0,0.0988287386217451,0.0543961640504145,0,0,0,0,0.00297962137138008,-0.0749715490006736,0,0.0932333844011582,0.0881042663917554,0,0,0,0,0.149579893479414,0,0,0,0,0.221986514232568,0,-0.00453165231468674,0,0,0.0320641400166698,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.093610019224028,0.00504291768911602,0
X11.HK.EQUITY,0,0,0,0,0.0586185001007316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994669516644309,0,0,0,0,0,0.767628815092697,-0.156890834236449,0,0,0,0,0,0,0.0654097805011004,0,0,0.0526521687113633,0,0,0,-0.0208579800363427,0,0,0,0,0,0,0,0,0.186518234594883,0,-0.222522622846785
X601998.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.12383896245973,0,0,0,0,-0.0616806357915323,0,0,0,0,0,0.344972493862667,0,0,0,0,0,0,0.0721974572267391,-0.0273212819125193,0,0,0,0.0328074037026394,0,0,0,0,0,0.18071662839604,-0.0639181789698842,0,0.186339646915807,0,0,0,0,-0.0269369642966441,0.0318377925662184,0
X267.HK.EQUITY,0.242739480820352,0,0,0,0,0,0,0,0.0209458690995452,0,0,0,0,0,0.0411270572546256,0.0566583043808773,0,0.064375294868272,0,0,0.562025172067726,0,0,0,0,0,0,0.267402507797945,0.0283699939257225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593586761169786,0
X600016.CH.EQUITY,0,0.0356635702979796,0,0,0,0,0,0,0,0,0,0.306263968755802,0,0,0,0,0,0,0,-0.0132525527563384,0,0,0,0,0,0,0,0,0,0,0,0,0.0546101838638415,0,0.0647435475509853,0,0,0,0,0.20903646819678,0,0,0,0,0,0.048693229897428,0,0.459045686011751,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499262443863081,0,0,0,0.0566405081416024,0,0,0,0.0105378801598058,0,0,0,0,0,0,0,0.141723173662211,0,0,0,0.327315885768297,0,0,0,0,0,0,0,0,0,0.266739805705039,0,0,0,-0.0549670067451143
X2388.HK.EQUITY,0,0,0,0,0.289465272230722,0,0,0.189540880591332,0,0,0,0.0371495849078994,0,0,0,0,0,0.277161444699628,0,0,0.245175074512506,0,0,0,0,0,0,0,0,0,-0.0977239453006615,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.269358417975018,0,0.0192252621242442,0,0.0713474077210391,-8.67361737988404e-19,0
X1109.HK.EQUITY,-0.131757531769754,0,0,0,0,0,0.0113899686863406,0,0,-0.172873690843643,0.123723452424673,0,0,0,0.0357248616332206,0,0,0,0,0,0,0,0,0,0,0,0,0.568315266907788,0,0,0,0,0.11728962863078,-0.271060799422615,0,0,0,0,0,0,0,0,-0.0134702603436197,0,0,0,0,0,0,0,0,-0.0928544579390291
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.135705992309309,0.010791926166859,0.0386580615412644,0,0,0,0,0,-8.67361737988404e-19,0.205589270665456,0,0,0,0,0,0.030142103880601,0,0,0,0.218064549936883,0,0,0.0266565662257835,0,0,0,0.0220268543556885,0,0.0143899263967438,0,0,0,0,0,0,0.110248706165453,0,0,0,0,0,0,0,-0.156975257360102,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220952185745908,0,0,0,0,-0.102455952847711,-0.0340572520460109,0.141848025355077,0,0,0,0,0,0,0,0,0.221124503909692,0,-0.0233584529517724,0,0,0.121833496305396,0,0,0,0,-0.0409813067116906,0.210402166795267,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.123690977633303,0,0.0800322476286652,-0.0197464080583311,0,0,0,0,-3.46944695195361e-18,0.151099056326843,-0.0912275484403052,0,0,0,0,0,0,0.00622919024442709,0,0,0,0,0,0,0,0,0,0.246254998560385,0,0,-0.255309395566404,0,0.328181647284244,0,-0.0100525360390487,0,0,0.0464547285428048,0.121492221397208,0,0,0,0,0,0,0.00368024312756093
X600048.CH.EQUITY,0,0,0,0,0.185427629419508,0,0,0,-0.490372643365171,0,0,0,0.0633525480035654,0.240575655277837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151242879463652,-0.0193292819224309,0,-0.0837314660632422,0,0,0.201085042724987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169895666219266
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167763943913469,0.0335928410403833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827266224218655,0,0,-0.112522650916821,0,0,0.529975095428807,0,0,-0.0262789664041569,0,0,0,0,-0.0455497584243363,-0.0999257423994998
X12.HK.EQUITY,0,0,0.196667031761101,0,0,0,0,0.404736120152041,0,0,0,0,0,0,-0.247330155974129,0,0.3107916190614,0.00557716839312039,0.0487832909517449,0,0,0,0,0,0,0,0.0525391498476161,0,0,0,0,0,0,0,0,0,0.122632608695528,0,0.3341834892435,0,0,0,0,0,0,0,0,0,0,-0.0308938658214179,0,0
X601688.CH.EQUITY,0,0,0,-0.0363009739690638,0,0,0.255644163470813,0,-0.138801888359443,0,0,0,0,0,0,0,0,0,0,-0.113659583927437,0,-0.581537904079633,-0.0137077675129308,0,0.604098355664068,0,0,0.0458618905123515,0,0.109004822822671,0,-0.126089993772848,0,0,0,0.128822126309323,0,0.377601978489771,0,0,0,0,0,0,0,0,0,0,-0.0820582481120196,-0.0901877605083905,0,-0.126819112945476
X002142.CH.EQUITY,0,0.362835896720307,0,0,0,0,0.0696895203893513,-0.0504027200101258,0,0,0,0,0,0,0.284426067455096,0,0,0,0,0,0,-0.106582382473581,0,0,0,-0.0215119512235466,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.110090268972266,0,0,0,0,0,0,0.0182309478042158,0,0,0,0,0,0.0467079784922457,0,0.0262813442360198,-0.28272773472424
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0528801130000714,0,-0.100613312108268,0,0,0,0,0.319001159312868,0,0,0,0,0,0,0,0.417826234327559,0,0,0,0,0,0,0,0.187233656164605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437836448426243,0,0,-0.0466091497907111,-0.0685692673420109
X823.HK.EQUITY,0.0290315165165629,0,0,0,0,0,0,0,-0.0870979319041463,-0.0128252878444325,0,0,0,0,0,0,0,0,0,0,0.451060133266391,-0.237933988564304,0,0.18505175696074,0,0,0,0,0,0,0,0.165688503254436,0.0215318461696924,0,0.0128558266556706,0,0,0,0,0,-0.102994398437931,0,0.0332114797364467,-0.0976484098660126,0,0,0,0,0,-5.42101086242752e-20,0,0
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0959026820522312,0,0.0598902515621556,0,0,0,0,0,0.0159757948148071,0,0,0,0,0,0,0,0,0.375112385803038,0,0,0,0,0,0,0,0,0.0703756094571484,0,0,0,0,0.108537009695903,0,0,0,0,0,0.00821701664868591,0,0,0.403192204763235,0,-0.100148028838594,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0336882234854406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00503823485936861,0,0,0,0,0,0,0,0,0,0.0699939009084052,0,0,0.148178002514852,0,-0.0861694812584779,0,0,0.419156276488688,0,0,0,0,0,0,0,0.251701029244607,0,0,0.241652486570421,-0.236418624266931,0,0
X601229.CH.EQUITY,0,0,0.363603070484646,0.149633573757443,0,0,0,0,0,0,0,0,0,0,0,0.066230186689318,0,0,0,0,0,0,0,0.0481605515151936,0,0,0,0,0,0,0.0786581379636601,-0.0841231418673955,0,0,0,0,0,0.00853443502424264,0,0,-0.0917359495451741,0,0,0,0,0,0,0,0.495522233848941,-0.117082905420924,0,-0.00654952938571378
X2882.TT.EQUITY,0,0,0,0,0,-0.0743440993066555,0.038730770387952,0,0,0,0.0447707013194606,0,0,0,0,0.0485359472533528,0,0.0828065981415723,0,0,-0.0376464139081897,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.169144510731746,0,0,-0.0631253791243689,0,-0.00644470608774042,0,0,0,0,0,0,0,0,0,0.371302247213783,0,0,0,-0.00333988818831868,0
X601336.CH.EQUITY,0,0,0,0,-0.0770094621815625,0,0,0,-0.068770213477644,0,0,0,0,0,0,0,0,0,0.411903750280937,-0.0443330591255561,-0.0657312732063171,0,0,0,0,0,0,0,0,0,0.0664291610438744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564530178531056,0.0410617465452325,0,0,0.0487452619080867,0,0,-0.163438372422825
X1997.HK.EQUITY,0.140605585586499,0.0103390915226824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798855432815555,0,0,0.0831046365557784,0,0,0.0739446980413874,0,0,0,0,0,0,0,0,0.110479650697396,0.389087108641545,0,0,-0.243380337214159,0.0597348432493989,0,0,0,0,0,0,0,0,-0.0237435568790907,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0714665058554904,0,0,0,0.121828870374158,0,0,0,0,0.0647000861717634,0.223263599188269,0.195340969304277,0,0,0.173732004957625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103936288541774,0.0119336492489976,0,-0.0541509621470977,0,0,0,0,0,0.047793146442614,0,0,0.281192563016299,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0839053766063382,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0998831570592486,0,0.0325981823709861,0.0649965293903957,0,0,0,0.240318362561447,0.0498054323190496,0,0,0,0,0,0,0,0,0.0776122591700164,3.46944695195361e-18,0,0.163101542899653,0,0.0488744041270319,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812170577666078,0,0,0,-0.117916178710051,0.0182019069236329,0,0,0,0.19504914411106,0,0,0,0,0.139917328565455,0,0,0.221092141668405,-0.0456435591542696,0.231505721524606,0,0,0,0.259612242762552,0.0711178415432623,0.0590121085554288,0,0.09715348927399
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143680827867926,-0.118817867612739,0,0,0,0,0,0.0588913943255372,0,0,0,0,0,0,0.199198842116549,0,0,0,0,0,0,0,0.181102422007539,0,0,0,0.467145310432034,0.119894105686038,0,0,0,0,0,0,0,0.346387372818353,0,-0.199477108569972
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148392903600081,0,0,0,0,0,0,-0.0116026804993798,0,0,0,0,0,0.374331303061199,0,0,0.122374459692196,-0.105711797420293,-0.175325742482727,0,0,0,0,0,0,0,0,0.71592937296871,0,0,0,0,0,0,0,0,0,0,0,0.000912490107885099,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349132221076112,0,0,0,0,0.0870308561180587,0,0,0,0,0,0,-0.00429209929882009,0,0.380662670484349,0.0377179613242289,-0.00846394531431708,0.124951843333201,0,0,0,0,-0.15908299920704,0,0,0,0,-0.15850673289612
X2891.TT.EQUITY,0,0,0.48526995612018,0,0,-0.239948581112844,0,0,0,0,0,0,0.369402001313444,0,-0.0416094104748603,0,0,0,0,0.0324076460253421,0.10642865287535,0,0,-0.19930424918354,0,0.0932678695240995,0,0,0,0,0,0,0,0,0,0,0.124914641906622,-0.421970403684305,0,0.113401332751571,0,0,0,0,0,0.512160529124681,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148115602861775,0,0,0,0,0.114561714099715,0,0,0,0,-0.17137257994683,-0.171290870891311,0,0,-0.371352429479668,0,0,-0.0810005827139384,0.216104342804341,0,0,0,0,-0.155730129942397,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.102294920043802,0,0,0,0,0,0,0,0.213819679625377,0,0,0,0,0.0880916485930224,0.0282501640588003,0,0,0,0,0,-0.315611681675241,0,0.174972685566854,0,0,0,-0.207092532333655,0,0.116070539732138,0,0,1.0842021724855e-19,0,0,-0.14586843756047,0,0,0,0,0,0,0,0,0,0,0,0,0.0225451728857107,0,0,0,0
