,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X000001.CH.EQUITY,-0.0795140211703509,0,0,0,0,0,0,0,0,0,0,0,0.129743614927837,0,0,0,0,0,0,0,0.0107815312926649,0,0,0,0,0,-0.144866641114066,0,0,-0.0302144178746244,0,0.215694480330873,0,0,0.236458178398303,0,0,0,0.291552246782865,0,0,0,0,0,0,0,0,0,0,0,-0.16955452209049
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110289524600547,0,0,0,0.0160484320663046,0,0.380836462839322,0,0,0,0,0,0.0248058887954331,0,0,0,0.0513820494271508,0,0.342587920725179,0,0.0882594211565791,0,0,0,0,0,0,0.174542882930385,0.124131481468059
X601601.CH.EQUITY,0,0.274315781290665,0.218552877138517,0,0,0,0.101069623460368,0,0.0580947595780229,0,0,0,0,0.154963561204103,0,0,0,0,0,0,0,0,0,0,0,0,-0.043352333357313,0,0,0.186701387819186,0,0,0,0,0,0,0,0,0.057650305065571,0,0,0,-0.0736684166471809,0,0,-0.142400441515351,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.153139235626032,0,0,0,0.178058346449172,0,0,0,0,0.0779074988418109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474968205207733,0,-1.38777878078145e-17,0,0.114576876083472,0,0,0,0,0,0.144906737744744,0,0,0,0.239371284407942,0,0,-0.427471244092254,0,0,0,0
X11.HK.EQUITY,0.294730832618401,0,0,0,0.0554429394276651,0,0,0.201687848199609,0,0,0,0,0,0,0,0,0,0,0,0,0.018797257436504,0,0.511470867604902,0,0,-0.20445148461785,0,-0.0974477776104237,0,0,0,0,0.0573504716263738,0,0,0.0368691550816725,0,0,-0.0276004086059643,0,0,0,-0.0227050312663411,0,0,-0.0446998467761403,-0.127521288362958,0,0,0.109811586045008,0
X388.HK.EQUITY,0,0,0.23415956156971,0,0,-0.106196730651789,0,0.710691348743358,0,0,0.0687607655827764,0,0,0,0,0,0,0,0,0.028154202881655,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0929161079573171,0,0,0,-0.146480820825237,0,0,0,-0.149749425664533,0,0,0.289845431840007,0,0,0,0,0,0,0,0.120880976233393,0,0
X601998.CH.EQUITY,0,0,0,0,0.0791701175782748,0,0,0,0,0,0.129292503043484,0,0,0,0,0,0,0,0,0,0,0,0,0.134026638926699,0,0.262456762302751,0,0,0.0946209563530993,0.0657125080883409,0,0,0,-0.114020915455744,0,0,0,0,0,0,0,0,0,0.0564066458642755,0,3.46944695195361e-18,0.0143967428284273,0,0,0,0
X267.HK.EQUITY,-0.0320255577042121,0,0,0,0.412894562460618,0,0.0791796757857142,0.131267265616679,0,0,0,0,0,0,0.0124068700186179,0,0,0,0.00837787649113031,0,0,0.079604320304766,0,0,-0.0614111243756151,0,0,0,0,0,0,0,0.0259687804788843,0.14131781489774,0,0,0,0,0,0,0,0,0,-0.0521796586740208,0,0,0.173297303052674,0,0,0,0.0910374183159908
X688.HK.EQUITY,0,0,0,0,0,-0.0515160898639198,0,0.0504152555613289,0,0,0,0,0,0,0,0,0.278691553008939,0,0.270001173515429,0.0824683119911478,-0.0132459304605705,0,0,0,0,0,0.00183849406686851,0,0,0,0,0,-0.00141148610060899,0,0,0,0,0,0,0.113976207015893,0,0,0,0,0,-0.252671010141887,0,0,0.192994946063922,0,-0.0147053742851364
X2388.HK.EQUITY,0,0,0,0,0.513468508722542,0,0,0,0.0800876335861495,0,0,0,0,-0.0591239147892696,0.171885793393314,0,0,0.0845820357144734,0,0,-0.0613926007559531,0.452204948161393,0,0,0,-0.014051457288594,0,0,0,-0.0185251864377706,0,0,0.0603305253324509,-0.0392741723175636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.152201852788906,0,0,0,0,0,0,0,0,0,0.0578616979692746,0,0.197444981769988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378021285070489,0,0.0799769474666576,0,0.0143531535924214,0,0,0,0,0.120112526552834,0.0602370070337223,0,0,0,0.33228360585501,0.115361321094276,0,0,0,0,0,0.0779519210055106
X600030.CH.EQUITY,0,0.0657986682381151,0,0,0,0,0,0,0,-0.0511227249261787,0,0,0,0,0,0,0,0.0517008250226139,0.136103030584917,0.0628410212789483,-1.73472347597681e-18,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.177146088493231,0.452737428600766,0,0,0.130620211293416,0,0,0.0487118231622162,0,0.0226850115812016,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.052753023312717,0,0,0,0,0,0,0,0,0,-0.0840770731606944,0.222634745431016,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0134123785424545,0,0,0,0,0,0.0655771436628744,0,0,0.0309394638855112,0.38679609833734,0,0.0819365063211002,0,0,-0.169436651037908,0,-0.0411920050915219
X2007.HK.EQUITY,0,-0.0358866411395847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13917905839835,0.0218710548368273,0,0,0.00773471302197364,0.0215535447895948,0,0,0,0,0,0,0,0,0,0,0.300711759995514,0,0,0,0,0,0,0.322569016983007,0,0,0,0,0,0,0,0.00153226018419004,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225841316352006,0.204974565815048,0.183486378524514,0,0.0577027959386926,0,0,0,0,0.380430150476915,0,0,0,0,0.050242158004508,0,0,0,0,0,0,0,0,0,0,0,0,-0.196606446516797,0,0,0,0,0,0,0,0,0,0,-0.0571852403260247
X1113.HK.EQUITY,0,0.0376325648116082,0,0,0,-3.46944695195361e-18,0,0,0,0.259678877806864,0,0,0,0,0.285011966337276,0,0.0932853350176264,0.185264509714645,0,0,0.158793149194727,0,0,0,0,-0.146360651314302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187404424947635,0,-0.0414724065152683,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.140129412379271,0,0,0,0,-0.340531661717122,-0.0783763021591256,0,0,0,0,-0.121792625100926,0,0,0.255942895957018,0,0,0.170433127253455,0,0,0,0,0,0,0,0,0,0,0,0,0.0644761300072644,0,0.181221727672028,0,0,0,-0.0493403924942343,0.0236138071283714,0,0,0.0454873412864637,0,0,0,0,0,0,0,0.104599211225264
X12.HK.EQUITY,0,0,0,0,0,0,0,0.400137330660858,0,0,0,0,0,0,0.229933378037599,-0.0349484472752165,0,0,0,0,0,0,0,0,0,0,0,0,0.0190977226579241,0.0263092728131412,0,0,0.25144519568444,0,0,0,0,0,0,0,0.0958489345587533,0,0,0,0,0,0.0959093099108813,0,0,-0.0407660870056981,-0.0889384808911783
X002142.CH.EQUITY,0.0242890283942289,0.115098165210366,0.0349413996698608,0.0192908946402036,0,0.0842875686695344,0,0,0,0.078162036351735,0,0,0,0.241619775084811,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012717889716683,0,0,0,0,0,0,0,0,0,0,0,-0.0246644053046918
X823.HK.EQUITY,0,0,-0.0357850792317862,0,0,0,0,0,-0.0423916306884248,0,0,0,0.00190445436207644,-8.67361737988404e-19,0,0,0,0.0803248567722077,0,-0.239978898807706,0,0,0.42016062311017,0,0,0,0,0,0,0,0.0526958593953869,0,0,0,0,0,0,0,0,0.14495976077684,0.0806751622633158,0,-0.0792637991759323,0,0,0,0.292855782590171,0,0,0,0.0267115457617867
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0322194366029754,0,0,0,0,0,0,0,0,0,0,0.154383141402056,0,0,0,0,0,0,-0.0297527715230224,0,0,-0.00726398765227773,0,-0.160406574785864,0,0,0,0,1.73472347597681e-18,0.0922749250241217,0,0,0,-0.120122580681773,0,0,0,0,0.170047424154022,0.192535741983106,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0599498997944062,0,0,0.0146869335992582,0.10199133451599,0.141025156377002,-0.161775605693212,0,0,0,0,0,0,0,0,0,0,0,-0.0750443014463645,0,0.237738124781903,0,0.144989201438797,0,0,0,0,0,0,0,0.0563203965847201,0,0.176510544276051,0.289450073548257,0,0,0.0878027524390974,0,0,0,0.14762544765323,0
X601688.CH.EQUITY,0.0330058227924873,0,0,-0.429753716147895,0.166397525295052,0,0.366232633003013,0,-0.0278317827632152,0,0,0,0,0,-0.192094921652369,0,0,0,0,-0.360048076264746,0,0,0,0,0.338887392111171,0,0.462348669607351,0,-0.051592316996498,0,0,0,0,0,0,0,0,0.50987312595213,0,0,0,0,0,0,0.0557244870266827,-0.168662441645735,0.232714573121662,0,0,0,0
X601211.CH.EQUITY,-0.0711549612475842,0,0,0,0.0300266760328293,0,0.0761969416280446,0,0,0,0,0,0,-0.0237880986865536,0,0,0,0,0,0,0.0267606546198802,0,0.101556675993234,0,0.251910096270399,0,0,0,0,-0.133934016024916,0,0,0,0.124494594484011,0,0,0,0.194184768365308,0,0,0,0,0.0263834893502365,0,0,0,0,0.20851609620549,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678542512535836,0,-0.00544546507094702,0,0,-0.0941486192448734,0,0,0,0,0,0,0,-0.0889068508641647,0,-0.00261417535656199,0,0.053125029308435,0,0,0.247624164137786,0,0,0,0,0,0,0,0.204674561494224,0,0,0.23354210846198,0.256378488452426,0,0.0523579200609633
X601229.CH.EQUITY,0,0,0.400840528450973,0.180257848428716,0.0617162945892617,0,0,0,0,0,0,0,0,0,0,0,0,0.00307593924459797,0,0,0,0,0,0,0,0,-0.207025122593812,-0.0479271902049288,0,0.111956379538445,0,0,0,0,0.0400414328364289,0,0,0,0,0,0,0,-0.104131863980816,0.125802380515669,0,0,0,0.342088677443723,0,0,-0.160952336221549
X601336.CH.EQUITY,0,0,0,0,0,0,0.23287438780185,-0.026641409377287,0,0,0,0,0.137976104314714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337208067849829,0,0,0,0,0.0511081417016214,0,0,0,0,0,0,0.0403237326804725,0.0739969283414875,0,0.204407168623495,0.275748770243231,0,0,0,0.0663496327871189,0
X1997.HK.EQUITY,0.0750237793918416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182957985850726,0.0365878739699214,0,0,0,0.105294120730654,0,0,0,0,0,0.00900471550324556,0,0.0606440124908843,0,0.0995286414932606,0,0.283729499449432,0,-0.110256594486898,0.0236592104552854,0,0.0759104003725272,0,0,0,0,0,0,0,0,0.281014514306379,0,0,0,0
X601169.CH.EQUITY,-0.0714222052512753,0,0,0,0.0785089428437932,0.0605872165403719,0,0,0,0,0.481245799226057,0.0845495193926987,0,0,0,0,-0.00218037841283829,0,0,0,0,0,0,0,0,0.247719083732816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202577903944448,0,0,0,0,0,-0.0329281020158405,0.152018388364069
X2882.TT.EQUITY,-0.104554284900257,0,0,-0.0598719382108265,0,0,0,0,0,-0.075287095818237,0,0,0.116708312211489,0,0,0,0.160944966386474,0,-1.73472347597681e-18,0.122792808048516,0,0,0.0524629270468135,0,0,0,-0.0578203315167055,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.063427577516166,0,0.00725577987802346,0,0,0,0,0,0,0.328047497505367,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.235289161002265,0,0,0,0,0,0,0,0,0.0202813458131879,0,0,0,0.0118104883881572,0,0,0,0,-6.93889390390723e-18,0.017114136910937,0,0.436510804175091,0,0,0.0175116925060544,0,0,0,0,0,0,0,0,0,0.00567787400454379,0.091043768793877,0,0.23591447264169,0,0,0,0.0190432752898555,0,0.0673317267050637,0,0,0
X000166.CH.EQUITY,0.0420156000305149,0,0,0,0,0,0,0,0,0,0,0,0.0748049874825554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150612656238945,0.0896374147380141,0,0,0,0,0,0.13708938253062,0,0,0,0.161839021587885,0,0,-0.00230769263780833,0,0,0,0,0.165196428832395,0.400327219574107,0,0
X2881.TT.EQUITY,0.147945809867579,0,0,0,0,0,0,0,0,0,0,0,0,-0.112727780035606,0,0,0,0.146167705145374,0,0,0,0,0,0,0,0.0372519235342384,0,0,0,0,0,0,0,-0.0150531589435864,0,0,0,0,-0.178219212159013,0.101075122999718,0,0,0.532613769696506,0,0,0,0,0,0,0,-0.181846784334271
X17.HK.EQUITY,0.0416848697959097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0214049911877777,0,0,0,0,0,0,0,0,0,0.252448553460684,0,0,0,0,0,0,0,0,0,0.218884331812436,0.244289342602189,0,0,0,0,0,0,0,-0.0692821759173586,0.0797526230497504
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215819414291836,0,0,0,0,0,0,-0.0672176488877981,0,0.112800778402832,0,0,0,0.259486128074691,0.215215190764875,0,0,0,0,0,0.0040057068156483,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0361950277065298,0,0,0,0.223165085766185,0,0.0807229834215447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376002681304721,0.32109400440643,0.0676247440917017,0.125817286772976,0,0,0,0,0,0,0,0.0897261321860683,0,0,0,0,0.0254316612583185,0.0572950189359117
VXFXI.INDEX,0,0,-0.202123119832161,0,0,0,0,0,0,0,0,0,0,0,0,-0.286213188542321,-0.0121854341008018,-0.256943414423029,0,0.334793598480242,0,0,0,0,0,0,-0.033960627778497,0,0,0,0,0,-0.212235615204631,0,0,-0.0327040607437699,0,0,0,0.176675477714297,-0.133680805050749,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
CN2YR,0,-0.260230706282475,0,0,0,0.0826465300003152,0,0,0.171445771612982,0,0,0,0,-0.0885714582748399,0,0,0,0,-0.0526576519192936,0,0,0,0,0.287873418266807,0,0,0,0,0,0,0,0,0,-0.285446094911379,0,-0.207345435197546,-0.0936782265899825,0,0,0,0,0,-0.141447040128223,0,0,0,0.128175155496768,0,0.255674494159302,0,0
