,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0801503849111068,0.511804693133159,0,0,0,0,0,0,0.102064061830945,0.0646531753071664,0,0,0.189055200558792,-0.00944584274598647,0,0.101972975680362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233275692178377,0,0,0,0,0,0.0619769162379917,0,0,0,0,0,0,0,0,0,0,0,0.0286493313985617
X601318.CH.EQUITY,0,0,0,0,0,0,0.0368326415384139,0,0.0550096467450262,0,0,0,0,0,0,0,0.266480162974074,0.0935131069388847,0,0,0.0109524774497309,0,0,0,0.0975458550734547,0,0,0,0,0,0,0,0,0.108776093458385,0,0,0,0,0.248405459935745,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0704567984902464,0,0
X601939.CH.EQUITY,0.136778864720574,0,0,0.545931139907376,0,0.0542442172804987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161691810323343,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.00181122499070157,0,0,0,0.0146022767783876
X601288.CH.EQUITY,0.102580710323438,0,0.306268641553117,0,-0.0240808039407732,0,0,0,0,0.115955197627927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198056551374002,0,0,0.181929183127778,0,0,0,0.0604711631375925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0686672749218422,0,0,0.193836111267536,0,0.258569415322614,0,0,0,0,0.276137706231446,0,0,0,0,0.11530480965731,0.0641066240849282,0.00242897934462568,-0.262923018123127,0,0,0,0,0.187949737683683,0,0,-0.185735238684175,0,0,0,0,0,0.12961137602437,0,0,0,0,0,0,0,0,0,0,0,0.0999853967901728,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.11055314959235,0,0,0.21646661353196,0.136224669522523,0,0,0,0,0.0326880869279019,0,0,0,0,0,0,0,0,0,0,0.0101604307693129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28764981756338,0.191726151458341,0,0,0,0,0,0.015108549286715,-0.0672675505459318,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317040675069451,0,0,0,0,0,0,0,0,0,0.626644317679429,0,0,0.144414494681071,0,0,0,0,0,0,0,0,0.0185349941602483,0,0,0,0,0,0.125790018726907,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.252642093611918,0,0,0,0,0,0,0,0,0.0595660927578973,0,0,0,0,0,0.0840513061865629,0,0,0,0,0,0,0.0582956274843286,0,0.114457422832795,0,0.0199476851075783,0.28709735198425,0.0307974866196682,0,0.160897414669455,0,0,0,0,0,0,0,-0.066650856294147,-0.0607240171900248,0,0.0572409433486054,0,0,0,0,0
X601628.CH.EQUITY,0,0.158827505577581,0,0.0227138809494056,0,0,0,0,0,0,0,0,0,0,0,0,0.0748598809299044,0,0,0,0,0,0,0,0.150578650464277,0,0,0,0,0,0,0,0,0,0,0,0.363417501351152,0,0,0,0.138958823948124,0,0.0640018952480696,0.0102504067281501,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.12157529071206,0,0.0578939224906384,0.0815801362666786,0,0,0.0742248791668089,0,0,0,0,0,0.224953482618579,0,0,0,0,0,0,0,0,0,0.286804058337432,0,0,0,0,0,0,0,0,0,-0.0279046136043017,0.0139912674225647,0,0,0,0,0.158141268994711,0,0,0,0.00286449051360065,0,0,0,0.0878855070260206,0,0,0,0
