,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.216789848890448,0.0229804882272367,0,0,0.401144737388697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197232028725895,0,0.0560607738703325,0,0,0.0445112831183468,0,0,0.0640959339375992,0.0251540856445369,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083870236836775,0.0497475150183242,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0518176710559677,0,0,0.234020485313161,0,0,0,0.263189747203577,0,0,0.0479434912431025,0.026417845488417,0,0,0.193886483476636,0,0.0230093014645107,0,0,0,0,0.0413094059832448,0,0,0,0,0.093468488967921,0,0,0,0,0.200693023937146,0.0146366921159607,0,0,0,0,0,-0.0529311908294492,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.14858699160332,0,0,0,0,0,0,0.0973250856068088,0,0.0346632518623417,0,0,0,0,0,0,0,0,0,0.0583011526999435,0.26360208346313,0,0,0.0605212118151035,0,0,0,0,0,0,0,0,-0.134405012972057,0,0,0.0706810887618846,0,-0.0613029191327749,0,0,0,0,0,0,0.189034476825195,-0.0222430146210566,0
X601939.CH.EQUITY,0.623273337936605,0.0188884737039482,0,0,0,0,0,0,0.104842490940038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184380208449842,0,0,0,0,0,0,0,0,0.148485665939968,0,0,0,0,0,0,0,0,0,0,0,0.1290654823802,0,0
X601288.CH.EQUITY,0,0,0,0.107003599268587,0,0,0,0.401378459327967,0,0,0.0529486142221587,0,1.73472347597681e-18,0,0,0,0,0,0.0878218114939474,0,0,0,0,0,0.118967979289621,0,0,0,0.0205373660250195,0,0,0,0.119062905091604,0,0,-0.0104331668778093,0,0,0,0,0,0,0,0.0640023294368838,0,0,0.0112307926495754,0,0,0,0,-0.0619114868065216
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0583995889811678,0.0490887790065143,0.26431102018674,0,0,0,0,0,0.0718490721141119,0,0,0,-0.0225035078077009,0.0281006956571832,0,0,0,0,0,0,0.123278756254858,0,0,0,0,0.0793236474962389,0,0,0,0,0.129678972437712,0,0,0.260032055552056,0,0.187363334528756,0,0,0,0,0.215287841614607,0,0,-0.106059253028278,-0.0767415774342139
X601628.CH.EQUITY,0,0,-0.141296844731956,0,0,0,0,0,0,0.0958607234655857,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0492788238186418,0.0977896573945188,0,0,0,-0.0421982737384222,0,-0.0823695609979341,0,0,0.368278443654649,0,0,-0.000527718780289725,0.3667052681137,0,0,0,0,0.0456852440458223,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.18540433315564,0,0,0,0.341829110201875,0,0,0,0,0,0,0.0675180797638596,-0.0266890263894156,0,0,0,0,0.17192089349796,0,0,0,0,0,0,0.092728931443649,0,0,0,0,0,0,0,-0.198628972711834,0,0,0,0,0,0,0,0.0601152884704367,0,0,-0.00741522162407407,0,0.0743251202781243,0,0,0.035297994251787,0,0,-0.0484194652177961
X5.HK.EQUITY,0,0.246218334090301,0,0.0800109559790713,0,0,0,0,0,-0.14139650992629,0.0113398498608245,0.0486555423962066,0,0,0,0,0,0,0,0,0,0,0,0.20386689077726,0,0,0,0.110603365569627,0,0,0,0,0,0,0,0,0,0.261435824992294,0,0,0,0.0500043418821489,0,0,0,0,0,0,0,0,-0.0447045845443618,0
X388.HK.EQUITY,0,0,0,0,0,0.071249947751731,0,0,0,0,0,0,0,0,-0.042495845089527,-0.0995601938253414,0.353649536989191,0,0,0,0,0,0,-0.0504454932115966,0,0,0,0,0,0,0,0,-0.198247509916739,-0.0647843137589208,0,-0.164104778194172,0,0,0.167931648849814,0,0,0,0.0547725624651978,0,0.0682975400216398,0,0.134944252417822,0,0,0,-0.515498916374228,0
X601166.CH.EQUITY,0,0,0,0.120625914367145,0,0,0,0,0,-0.163946878873869,0,0,0.445385738445764,0,0,0,0,0,0,0,-0.0917276816093697,0,0,0,0,0,-0.0167777463252969,0,0.0492948149239206,0,0.0935857742374786,0.165681985071971,0,0,0,0,0,0,0.0117535741379859,0,0,0,0,0,0,0,0.0539978168599103,0,0,0,0,0
X601658.CH.Equity,0,0,-0.0298794033662806,0,0,0,0.153145150099814,0.414319522130141,0.0203656268365541,0,0,0,0,0,0,0.34836601346013,0,0,0,-0.150664309151686,0.0080349284334795,0,0,0,0.12387508142659,0,-0.203520330783439,0,0.0356834532139755,0,0,0,0,0,0,-0.122459978949186,0,0.0243160290065907,0,0,0.0825348046021628,0,0,0,0,0,0,0,0,-0.00984546421669043,-0.154290101314149,0
