,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.253183689134247,0.0647621004723538,0,0,0,0.342233569481995,0,0,0,0.130569361304501,0,0,0,0.0262868434881001,0,0,0,0,0,0,0,0.119831948382912,0,0.00358896536781917,-0.0118832601954038,0,0,0,0.0349458083356072,0,0,0,0,0,0,0.118740325598699,0,0,0,0,0,0,0,0,0,0,0,-0.00945838591065269,0,0
X601318.CH.EQUITY,0,0,0.298159287410563,0,0,0,0,0,0.0783613450704255,0,-6.93889390390723e-18,0,0.00308036825966794,0,0.21489903703964,0,0,0,0,0,0.0214546332178883,0,0,0,0,0,0,0,0.0817314261869888,0,0,0,0,0,0,0.0706508832673959,0,0,0,0,0.0875597643061354,0,0,0,0.0405047203974261,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.364409208143846,0.169544167972506,0,0,0,0,0,0.231860591394945,0,0,0,0,0,0,0,0,0.134443608057328,0,0,-0.087668392065941,0,0,0.000974542238566703,0,0,0,0,0,0.181617826175759,-0.0642781198271966,0,0,0.237684469413279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645622369444549
X600036.CH.EQUITY,0,0.00920148715850664,0,0,0,0.224274618952792,0,0,0.0543831101035652,0,0,-0.0722961681976725,0.157317929729694,0,0,0.125556030461827,0,0.195254007634892,0,0,0,0,0.409595613027658,0,0,0.0119751700299044,0,0,0.0339151220539792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615421464853192,0.0269837176541836
X601288.CH.EQUITY,0,0,0,0,0,0,0.0165029472378872,0.495177467800145,0,-0.0831765334891486,0,0.0934757749145983,0,0,0,0,0,0.0216834932124918,0,0,0,0,0,0.122887812950255,0.0638234197483023,0,0,0,0.0881596805464391,0,0,0,0.040725104959115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481510181295375,6.93889390390723e-18,0.0117357615095485,0,0
X1299.HK.EQUITY,0,0,-0.0476127835880614,0,0,0,0,0,0,0.110371886756523,0,0,0,0,0,0,0,0,0,0,0,0.0369049739193757,0,-8.67361737988404e-19,0.133124479440657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136487727225144,0,0.0792070118367518,0.232285346614134,0,0.155185010034384,0,0,0,0,0.238589300753103,0,0
X601628.CH.EQUITY,0.00953050755864633,0,0,-0.0418985871037423,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.295102343182119,0,0,0,0.245676001333556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392863803756934,0.629490581822381,0,0,0.136704629744992,0,0.0190587730067788,0,0,0,0,0,0,0,0,0.0134097727924084,0,-0.07349765647376,0.169998211509224
X601988.CH.EQUITY,0,0,0.0527469150322884,0,0.522227790305958,0,0,0,0,0.052977103071011,0,0,0.16765513915828,0,0,0,0.0582397972435583,0,0.0728116425951483,0,0,0,0,0,0.107162894859263,5.42101086242752e-20,0,0.0305053417172887,0,0.0473296162982965,0,0,0,0,0,0,0.0599583824599729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.237597677339411,0,0,0,0,0,0,0,-0.0504980114085402,0,0.102409976452821,0,0,0,0,0,0,0,-0.180885325650754,0,0,0,0,0.154427297245527,0,0.215548002303008,0,0,0,0,0,0.0151843987340722,0,0,0,0,0,0,0,0,0.100981641373443,0,0,0.158754176842914,0,0,0,0,0,0,-0.173463937271148
X388.HK.EQUITY,0,0,0,-0.36479151907691,0,0.270273613637752,-1.73472347597681e-18,0,0,0,0.0625480096837676,0,0,0,-0.0197117801687937,0,0,0,0.225659117971778,0.345910914943427,0,-0.000898825174995271,0,0,0,0,0,0,0,0,0,0,-0.0810128073701721,0,0,0,0,0,0.173563670305319,0,0,0,0,0,0,0.0752516908814014,-0.0186758526601169,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0470284940930228,0.173955370788156,0,0,0.135252872378652,0,0,0,0,0,0,0,0,0,0.202258267541785,0.0273599820751156,0,0.375420117998726,0,0,-0.02952295809854,0,0,0.010124345874509,0,0,0,0,0.00916647592894091,0,0,0,0,0,0,0,0,0,0,0,-0.0119811004110169
X601658.CH.Equity,0,0,0,-0.283530184308062,0.317810141492995,0,0.0270914136833485,0.19829975817352,0,0,0.245023459635811,0,0,0,0,0,0.316004766771584,0,0,0.214888964527306,0,0,0,0,0,0,0,0,0.101043693264293,0,0,-0.377377265495166,0,0,0,0,0,0.0809882783721298,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134071624182928,0
X000001.CH.EQUITY,0,0.168822860559998,0,0.0119094273422392,0,0,0,0.237345688701237,0,0,0.45354807441376,0,0,0,0.00740406737637343,-0.0391223653874905,0,0,0,0,0,0,0,0,0.13522071480789,0.33483377235287,0.0169189975733748,0,0,0,0,0,-0.303942802367312,0,0,0,0,-0.100142092066449,0,0,-0.0740066669009569,0,0,0,0,0,0,-0.0724279234903811,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0112911996528926,0,0,0,0,-0.0286724743170507,0,0,0.174763712655768,0.14718339992113,0,0,0,0,0,0,0,0,0,0,0,0.0519301623901533,0,0.296789608709476,0.0489544461498112,0,0,0.0495679235110828,0,0,0,0,0,0.350586056657356,0,0,-8.67361737988404e-19,0,0.00216310177116826,0,0,0
X601601.CH.EQUITY,0,0.496294022432147,0.0522326029653782,0,0,0,0,0.139575745876931,0,0,0,0,0.228785124661571,0,0,0,0,0,0,0,0.12810061452869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611877153875468,0,-0.0545886668433123,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0822309672122888,0,0,0,0,-0.0408323431562006,0,0,-0.148457944627542,0,0.0742002004304308,0,0,0,0,0,0,0,0,0,0,0,0.260763022959744,0,0,-0.030033523660148,0.11814750982487,0,0,0.397438539645187,-0.126194347675371,0.015991500475038,0,0,0,0,0.0241399409596192,0,0,0,0,0,0.259803158008958,0,0,0,0.0762251285087525,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.027915960666751,0.0173408621044592,0,0,0,0.179666751683819,0,0,0,0,0,0.357785771655324,0,0,0,0,0.0819453582041934,0.00131603944019684,0,0,0,0,0,0,0,0,0,0,0,0.0920123448869486,0,0.143998861450679,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338972856373365,0
X600000.CH.EQUITY,0,0,0,0.054160294671604,0,0,0,0,0,0,0,0,0,0,0,0,0.351637218158312,0,0,0,0,0,0.0655818014921475,0.0872829166499386,0,0,0,0,0,0,0.0723839056201267,0,0,0,0,0,0,0,0.103797863282495,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0716214226036202,0,0,0,0,0,0,0,0,0.0373674100439108,0,0.58860203818694,-0.0609679100987918,0,0,0,0,0,0,0,0,0.0675226406014859,-0.0927529425149047,0,-0.167416089671512,0,0,0,0,0,0,0,0,0,0,0,0.179784773366827,0,0,0,0,0,0,0,0.0838096144220827,0,-0.0759373270776359,0,-0.176599490523277,0.0306535295095482
X300059.CH.EQUITY,0,0,0,-0.0413637655671011,0,0,0,0,0,0.0522118527603564,0,0.0283071601875547,0,0.267830006796696,0.0930105216322265,0,0,0,0.0547625531033704,0,0,0,0,0,-0.122273424278355,0,0,-0.00374544951545367,0,0,0,0,0,0,0,0,0,0,0,0,0.276450606677565,0,0,0.137808209446781,0,0.176542071598276,-0.0149110857210827,0,0,0.133306078354393,0,1.73472347597681e-18
X601319.CH.EQUITY,0,0.0660321845937535,0.200407254113022,0,0,0,0,0,0,0,0,0,0,0.242482983110144,0,0,0,0.0578687446241422,0,0,0,0,0,0.00261364375288606,0,0,0,0,0,0,0.0283741498393416,0,0,0,0.135090296440495,0.021910263303037,0,0,0,0,0,0,0,0.0200826634746921,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00142601927144936,0,0,0,0,0,0,0,0,0,0,0,-0.0362780493238667,0,0,0,0,0.116707734711176,0,0,0,0.0753334336505211,0,0,0.0616353904810417,0,0,0,0,0,0,0,0,0,0,0,0.537859890062924,0.0992685703326623,0,0.218802714968348,-0.50890121333763,0,-0.0870830593664442,0,0.130609083576428,0,0
X600016.CH.EQUITY,0,0,0.228160957399145,0.173131490939088,0,0,0,0,0,0,0,-0.0933124967243775,0,0,0,0,0.259020360175686,0,0,0,0.126470456016349,0,0,0,-0.101970216611959,0,0,0,0,0,0,0,0,0.543901658622146,0,0,0,0,0,0,0,0,0.0433514349374488,-0.189969018253295,0,0,0,0,0.0305843318926995,0,0,0.146916324728576
X601998.CH.EQUITY,0,0,0,0,0.354820197622482,0.271547495726322,0,0.0672189284023528,0,0,-0.144857383563207,0,0,0,0,0.057589485830208,0,0.213034358964123,0.0464041898912297,0,0,0,0,0,0,0,0,0.0837176972605946,0.37398546098774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930430849404728,0,0,0.0783035608348384,-0.147711317532515,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0109056668410993,0.0517818763085205,0.809065378300523,0.0633197702357014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253513390954301,0,0,0.123743218189204,0,0,0.0256097878674341,0,0,0,0,0.153086901528837,0,0,0,0,0,0,0,0,0,0,0,-0.143247023160294,0,0
X002142.CH.EQUITY,0,0,0,0.139426847575129,0,0,0,0,0,0,0,0,0.0458416338033351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16661504558174,0,0,0.207388697306647,0,0,0,0,0,0,0,0,0.000549279693109246,-0.0515816072507648,0,0.0676778690783837,0,0,0,0.0529825609483942,0
X2388.HK.EQUITY,0,0,0,0.230478364024194,0,0,0,0,0.186830353164085,0,0,0,0,0,0,0,0,0,0,0,0,0.122211488644943,0,0,0.267922536788582,0,0,0,0,0.057620736732843,0,-0.0651239638312491,0,0,0,0,0,0,0,0,-0.153412754630639,0,0,0,0.0974054670741402,0,0,0,0.00286182073980922,0,0,0.0239514333488861
X2007.HK.EQUITY,0,-4.35777507293202e-06,0,0,0.068265181478554,0,0,0.0224087338358295,-0.0372092895130818,0,0,0,0,0,0,0.100698348402182,0,0,0,0,0,0,0,0.123187364355075,0,0,0,0,0,0.147869353817872,0,0,0.192840784343559,0,0,0,0,0,0,0,-0.0876073702573166,0,0,0,0.123690280335702,0,0,0,0,0,-0.0298540138264079,0
X601818.CH.EQUITY,-0.0733977447295922,0.349706604153186,0,0,0,-0.0493653329176135,0,-0.0343995889102938,0,-0.0278970426835419,0.272551525375376,0.000897126294809092,0,0,0,0,0,0,0,0,0,0.0243722814868216,0,0.275266529450717,0,0.158588721899115,-0.101338313950145,0.218201801991733,0,0,0,-0.0574155469988389,0,0,0,0,0,-0.0433358504753534,0,0.124692022189938,0,0,0.0193682413819218,0,0,0,0.0383462707163248,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0534238414266172,0,0,0,-0.0149636445312782,0,0,0,0,0,0,0.0774926886476162,0,0,-0.0391442396945861,0,0,0,0.0221395291779358,0,0.282008373634042,0,-0.0175729796105424,0,0.241814418562289,0.0399570711788346,0,0,0,0,0.157022289229041,0.218590386999278,0,-0.040406789309667,0,0,0,0,0,-0.0380061460965026,0,0,0,0,0,0,-0.0940955329754341,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0341841572672519,0,0,0,0.46801469780093,0,0.27446209554909,-0.123150180886828,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0795351950585375,0,0,0,0,0,0.142859012978853,0,0,0.245418708636457,0,0,0,0,0,0,0,0,0,0,0.229829114707333,0,0,0
X600999.CH.EQUITY,0.0792869894888815,0,0,0.051583460318346,0,0.176791220090763,0,0.0742688474620167,0,0,0,-0.122692363396389,0,0,0,-0.0511525596846946,0,0,0.0723754346110305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240789831012764,0,0,0,0.0869057651554369,0.0876424170178541,0,0.0976075520415464,0,0,0,0,0.0730008962859027,0.0960202342890098,-0.0279503434764627,0.0652864505850564,0,0,0
X688.HK.EQUITY,0.463582139132047,0,0.0219506757471762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184665592451549,-0.081050521019084,0,0,0,0,0.018864570447133,0,0,0.242461168767569,0,0.441401680303509,0,0,0,0,0,0,0,0,0,-0.221479831076134,0,0,-0.17240715523386,0,0.0764300872983232,0,-0.227228948225976,0,0,0,0,-0.197529751155832
X601688.CH.EQUITY,0,0,0,-0.00557434706731822,0,-0.058968031112249,0.0826862468005002,0,0,0,0,-0.131141123087349,0,0.287044542090132,0,0,0,0,0,0,0,0.00461302240921796,0.278952027283637,0,0,0,0,0,0,0.0214636838012524,0,0,0,0,0.0728968718936388,0.468007159669975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524912956967126,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.474301578997556,0,0,0.176698282289006,0,-0.153611476035873,0,0.181134091076886,0.0821838979573286,-0.037846608571787,0,0,0,0,0,0.0172241744855714,0,0,0,0.112619961523373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134101312949004,0,0.083949735941588,0
X601211.CH.EQUITY,0,0,0,0.0405440480696736,0,0,0,0,0,0,0,0,0,0,0.0063126273028827,0,0.222695053097057,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015576062108895,0,0.343232302343941,0,0,0,0,0.0565275322138107,0.0261424667495004,0.0363480539871629,0,0,0,0,0.147144124434015,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0271211633197484,-0.209194138609658,0,0,0,0,0,0,0,0,0,0,0,0.220527583377727,0,0,0,0,0,0,0,-0.049720304321253,0,0,0,0,0,0,0,0,0,0.116819793422659,0,0,0.0710860458506329,0,0,0.121604476357759,0,0.00118288988883726,0,0,0.21160190192867,0.146826337216311,0,0,0,0,-0.107978561662692
