,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.0367289373726535,0,0,0.078915606475612,0,0.274605649981718,0,6.93889390390723e-18,0,0,0,0.13680313703911,0,0,0,0.126861008104676,0,0,-0.00920169825553823,0,0,-1.38777878078145e-17,0,0,0,0,0.0303745312345467,0.257203046503707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0421873246726832,0,0,0,0
X601939.CH.EQUITY,0.00634763557355869,0,0,0.184048119667117,0,0,0,0,0,0,0,0.372924704813283,0,0.25217816951786,0,0,0,0,0,0,0.0692553484472014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661217888185247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.188557772722466,0,0,0,0,0,0,0,0.201454810722364,0,6.93889390390723e-18,0,0,0,0,0.29818048997078,0,0,0,0.123781339384667,0,0,0,0,0.0233062637493955,0,0,0,0,-0.0362000530463454,0,0,0,0,0,0.0923722660436164,0,0,0,0,0,0,0.0270387045570191,0,0,0,0,0,0,0.10380489538127,0,0
X601288.CH.EQUITY,0.34537807354606,0.0242166099662601,0,0,0.492579136687214,0,0,0,0,0,0,0,0,0,0.0319153289769261,0.00784335277972409,0,-0.0303204268357093,0,0,0,0,0.0141409077340176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100704355137061,0,0,0
X601988.CH.EQUITY,0,0,0.18984682548478,0,0,0,0,0,0,0,0.130980495532617,0,0,0,0,0.0256362418746519,0,0.0903343750742373,0,0,0,0,0,0,0.0398748723172524,0,0,0,0,0,0,0.152811009389792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212465747672727,0,0,0,0.124702707364475,0,0
X5.HK.EQUITY,0,0,0,-0.0721200606210739,0,0,0,0.348579153220391,0,0,0,0,0.389345966375274,0,0.0813829546364487,0,2.77555756156289e-17,0,0,0,0,0.538302527326961,0,0,0,-0.691609501904629,0,0.177729507020035,0,0,0,0,0,0,0,0,0,0,0.218099365785236,0,0,0,0,0,0,0,0,0,0,-0.0349272128032323,-0.2202702648098,-0.0561982707142801
X600036.CH.EQUITY,0,0,0,0.060787478973243,0,0,0,0.0924002136329321,0,0,0,0,0,0,0,0.135498838506136,0,0,0.123238459504314,0,0,0,0,0,0,0,0,0.0542621940528318,0,0,0.190750947961103,0,0.230587666419876,0,0,0.0415644601389825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00855369226505182,0,0,0,0,0,0,0,0,0.131459822282947,0,0,0,0,0.106605347272827,0,0.167851661697307,0,0,0,0,1.73472347597681e-18,0,0.168756578891006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35899450495712,0,0,0
X601628.CH.EQUITY,0.26197464606182,0,0,0,0,0,0,0.0724019493647222,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0512090471426791,0,0,0,0,0.116939450001723,0,0,0,0,0.25981149224105,0,0,0.0626647916513796,0.109841756728949,0,0,-0.142466253420088,0,0,0,0,0,0,0,0,0,0,0.124474019066556,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.115674967231076,0,0,0,0,0,0.18644829163298,0,-0.105852563367815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770389673472135,0,0,-0.225384669450619,0,0,0,0,0,0,0.693016874276052,0,0,0,0,0,0,0.468293599518312,0,-0.161685240806145,0,0,0
