,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.105059453236805,0,0.391032324940552,0.118186259939075,0.015169649357686,0,0,0,0,0,0,0,0,0,0,0.122157437168746,0,0,0,-0.084020032962138,0,0,0,0,0,-0.0471855417646693,0.00651156199082854,0,0,0.0876152280961694,0,0,0.0121671701151513,0,0,0,0,0,0,0,0,0.0865183662401452,0,0,0,0.00983751875984283,0.159362042683213,0.28490472152301,0.0910220939106912,0
X601318.CH.EQUITY,0,0,0.0377180100034288,0.137348228026382,0,0,0,0,0.12697608215391,0,0,0.0546674387147112,0.0386426775413207,0,0,0.0249443966969375,1.73472347597681e-18,0.130870388423684,0,0.185616695456589,0,0,0.121956538414718,0,0,0,0,0,0.0203547940227123,0,0.0745134138678035,0,0,0,0,0,0.0060131860761826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113141766967492
X601939.CH.EQUITY,0,0,0,0,0.21160040693466,0,0,0,0,0,-0.0362003292120186,0.148674057995957,0,0.0506262465832246,0,0,0,0,0.124471163854223,0,0.00830544199326673,0,-0.141950393351541,-0.0200855350288143,0.482374191996989,0,0.140460759183549,0,0.0277258268871863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427475808209562,0
X600036.CH.EQUITY,0,0.194009043742133,0,0,0,0,0.137157887815871,0.0921935422666757,0,0,0,0,0.192130666744351,0.0969470370194535,0,0,0,0,0,0,0,0,0,0,0,0.259590872052428,0,0,0,0.0608054780344217,0,0,0,0,0,0,0,0,0,0.0295138267134189,0.00512732000052659,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.122863282750427,0,0.0866545533664095,0,0,0.144244103643256,0,0.298632439906701,0,0,0,0.0637364414472241,0,0,0,0,0.00381764128559123,0,0,0,0,0,0,0,0,0,0,0.137598120290149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733156771958613,0,0,0,0,0.0964228358878401,0,0,0,-0.0718758283226221,-0.0656211091373494
X601628.CH.EQUITY,0,0,0,-0.0280663692376266,0.0331579108253115,0,0,0,0,0,0.0763712776329507,0,0,-0.091184026354367,0,0,0,0,0.0448139004790769,0,-0.03119529941013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.697211337984307,0,0,0,0,0,0,0.115537591447748,0,0,0,0,0.186731234806083,0,0,0,0,0.211802377286803
X1299.HK.EQUITY,0,0,-0.0792141823267203,0,0,0,0,-0.0453484883684727,0,0,0.140586703903852,0,0,0,0,0,0,0,0,0,0,0,0.0500148946242507,0.108491051149509,0,0,0,-0.243821648603997,0,0,0,0.018997733073044,0,0,0,0,4.33680868994202e-19,0,0,0.265607353098637,0,0.236705026654115,0.116459277697792,0.225238744481338,0.0272995146998502,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0854759312090256,0,0,0.452608527542915,0.134653914829052,0,0,0,0,0,0,0,0,0,0,0,0,0.146207639782695,0,0,0,0,0,0.144080660649191,0.146955754244204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0321505506918449,0,0,0.0103072786284848,0.0189025612952651,0,0,0,0,0,0,0,0.207602948061189,0,0.0996050307347894,0,0.128289102977574,0,0,0,0,0.0296124526456694,0,0,0,0,0,0,0,0.0128364524356321,0,0.24397302508585,0,-0.0669243420909871,0,0,0.191382430161336,0,0,0,0,0.0830391082205762,0,0,0
X601166.CH.EQUITY,0,0,0.0502892713275594,0.0572463870292518,0,0.0276199765457763,0,0,0,0,0,0.0193897147919738,0.10610144589655,0.0682142308581053,0,0,0,0,0,0,0,0,0,0,0,0.163805032113648,0,0.368979218084885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00490757637196438,0,0,0,0
