,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.398268410027175,0.0865140951827346,0.0139581740071562,0,0,0,0,0,0,0.209282180236624,0,0,0,0,0,0,0,0,0,0,0.0337773960230098,0,0,0,0,0,0,0,0.0915699583025031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304912751091205,0,0,0,0,-0.15384844272035,0
X601939.CH.EQUITY,0.375790682576282,0,0,0.213821695468101,0,0,-0.0357877748279623,0,-0.1311406129539,0,0,0,0,0.321913301616667,-0.0688971401023957,0,0,0,0,0,0,0,0,0,0.107087623102986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516349352220595,0,0,0,0.1269120117837,0,0,0.0074698441057792
X601318.CH.EQUITY,0,0,0,0,0.214937257617206,0,0,0,0,0,0,0,0,0,0.0306320295441872,0,0,0,0,0,0,0.18563015233329,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.260105584053946,0,0,0,0,0.220642153396673,0,0,0,0,0,0,0.105108921114502,0,0
X601288.CH.EQUITY,0.350465803528136,0,0,0,0.244844343232969,0,0,0,0,0,0,0,0,0.144361766051236,0,0,0,0,0,0.0720947385131992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123261390921004,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.00251512354010071,0,0
X601988.CH.EQUITY,0,0,0,0.514299209349373,0,0,0,0,0,0.200597082311175,0,0,0,0,0,0.103974109078872,0,0.12110630579925,0,0,0,0,0,0,0,0,0.0388380519631414,0,0,0,0,0,0,0,0,0,-0.509739991632846,0,0,0,0,0,0,0.158364474926999,0,0,0,0,0,0,0,0.24944623841045
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0081431697343337,0,0,0,0.388292458653524,0,0,0,0,0,0.0876751759540191,0,8.67361737988404e-19,0,0,0,0.00733564703975734,0,0,0,0,0,0.11813030564726,0.0614191865654678,0,0.0696959260811907,0,0,0,0,0,0,0,0.149848755439473,0,0,0,0,0.0717142517473398,0,0.0245146210879013,0,0,0,0
X1299.HK.EQUITY,0.0910993507420491,0,0,0,0,0,0,0,0.191391800982738,0,0,0,1.73472347597681e-18,0.0784310895533772,0,0,0,0,0,0,0,0,0.0087910112486828,0,0,0,0,0.260355183558061,0,0,0,0.0385059180314568,0,0,0,0.126868139410759,0,0,0,0,0,0,0.0104652992817058,0,0.0237238072038512,0.0840880733844274,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.11312680372215,0,0,-0.113181102263304,0,0,0,0,-0.107285548057819,0.280373308315203,0,0,0,0,0.635824113246116,0,0,0,0,0,0,0,0,0,0.342248798706211,0,0,0,0,0,-0.138111894744238,0,0,0,0,0,-0.0148890410655997,0
X601628.CH.EQUITY,0.0859275090894533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176092189749804,0,0,0,0.0181125579296514,0,0,0,0,0,0.195809493393203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17315918283243,0,0,0,0,0.0459956816730117,0.0892893877698972,0,-0.0747470464253934,0.0131987610864049
X601658.CH.Equity,0,0,0,0.180058983277732,0.0807227395502287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295850066586278,0,0,0,0,0,0,0,0,0,0,0.147391844367853,0,0,0,0,0,0,0,0,0,0.320955552275735,0,0,0
