,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0,0,0,0.0209267102062515,0,0,0,0,0,0,0,0,0,0.40998588853972,0,0,0.006945028297289,0,0,0.12603302999857,-0.000997239436327542,0,0,0,0,0,0,0,0,0,0,0,0.00988487946554725,0.241278377254249,0,0,0,0,0.190614115679569,0,0,-0.0168932604280461,0,0.0364192676680798,0,0,0.11082963013722,-0.083269795819046,0,0,0,0
X601658.CH.Equity,0.146712188124943,0.0444317090471297,0.325880433327494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00211936580779252,0.00634385463757793,0,0,0,0,0,0,0,0.149445991269817,0,0,0,0.181305236470614,0,0,0,0,0,0,0,0.102386861477281,0,0,-0.0713429000711553,0.0642269278117894,0,0.0299008090759333,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.00300289389328547,0,0.0399503452981388,0,0.132738264790279,0,0,0,0,0,0,0,0.0341440518673171,0.0214838564072336,0,0,0,0.0380005576692101,0,0.0553940001500877,0,0.0579015133816037,0.37067652225652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225214451621473,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.686974149810824,0,0,0,0.0386809794063036,0,0,0,0,-0.0606778334708922,0,0.0247416238797522,0,0,0,0,0,0,0,0,0.0269605420091346,0,0,0,0,0.00597628924746601,-0.0437136479195099,0,0.19901242065074,0,0,0,0,0,-0.0354918358597373,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.283261979221401,0.169169250373609,0,0,0,0.354910414527259,0,0,0,0.152564343302395,0.417909647841386,0,0,0,0,0,0,0.0682711735797103,0,0,0,0,0,0,0,-0.0451178151951387,-0.0664594278687579,0.0727286209683657,0,0,0,0,0,0,0,0,0,0,0,0,0.0585120917519781,0,0,0,0,0,0,0,0.0298239191654345
X000001.CH.EQUITY,0,0.0960995834163766,0,0,0,0.656226148638485,0,0,0,0,0,0,0.0444361826899248,0,0,0,0,0,0,0,0,0,0,0,0,0.0551255631857245,0,0,0.110861955937723,0,-0.0712002346937847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190230081251959,0
X601328.CH.EQUITY,0.314560358445479,0,0.0483785762883668,0,0,0,0,0,0,0,0.0491848600651479,0,0,0,0,0,0,0,0.129770167091536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712676610598705,0,0,0,0,0,0.046675038086087,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0218764471236323,0.410771535682133,0,0.203169138409574,0,0,0,-0.0323584663387766,0,0,0,0,0.148192060541031,0,0,0,0,0,0,0.15936216316855,0,0,0,0,0,0,0,0,0,0,-0.115506541718516,0,0,0,0.226062734583996,0,0,0.00109327302957974,0,0,0,0,-0.0214871669856187,0,0,0,0,0,0,0,-0.0297394762277516,0
X600000.CH.EQUITY,0.0551111690483988,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.759679418212131,0,0,-0.0507353525158935,0,0,0,0,0,0.124075395350801,-0.0416611532165605,0,0,0,-0.00217021259670783,0,0,0.0234788851871626,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.621241130511055,0,0,0.162259215959937,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.201806514743429,0,0,0,0,0,0,0,0,0,0,0,0,0.231419785111612,0,0,0,0,0,0,0,0,0,-0.0340509558102739,0,0.0703261140355388,0,0,-0.045622075354935,0.165883186386862,0,0,0.024456934304322,0,0,0,0,0,-0.0287693686935484,-0.0687078718762566,0,0,0.0858122301974227,0,0.110595552534796,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0913645065826308,0,0,0,0,0,0,0,0,0,0,-0.00658071799655251,0,0,0,0,0,0,0,0,0,-0.0741541860333758,0,0,0,-0.296825053139512,0,0.316591472325415,0,0,-0.0723903090713461,0,0,0,0,0,0,0,0.142034601811235,0.122289595659167,0.0795141726924225,0,0,-0.149889368642699,0,0.23141101593287,0,0.287048306950196,-6.93889390390723e-18,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0551051666661353,0.0405082870478314,0,0.241111106071005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796701959684098,0.0607667060642788,0,0,0,0,0,0,0.175620491798361,0.0114350399625214,0.0737348062790812,0,0.118656026053117,0,0,0,0,0,0,0,0,-0.0945615545777185,0
X300059.CH.EQUITY,0,0,0,0,0.0254561245645086,0,0,0,0,0.00893404127637908,0,0,0,0,0,0,0,0,0,0,-0.0270865202620269,0,0,0,0,-0.0226755099865879,0,0,0,0,0,0,0,0.434400124310047,0,0,0,-0.0146969348310637,0,0,0,0,0,-0.0275715855537643,0,0,0.289912516837522,0,0,0.0844118426306396,0,0.0232621514680587
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.151414043127251,0,0,0,0.0721645436384795,0,0,0,0,0.0413337959272166,0,0,0,0.113030556214091,0.00976750185823512,0.199585990651054,0,0,0.0137985321634969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217044595326083,0,0,0,0,0,-0.287729150742735
X601998.CH.EQUITY,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.0836043554135782,0,0,0.258085314142107,0,0,0.0892033692831031,0,0.10492070295658,0.0172897108702401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00644406281165311,0,0,0,0,0,0.115894682366492,0.0482438539925786,0,0.430004225919201,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.697378302724406,0,-0.233247459936198,0,0,0,0,0,0,0.000965696387512985,0.0673771638059212,0,0,0,0,0,0,0,0.155084898237331,0,0,0,0.0135195012346734,1.73472347597681e-18,0.0438892424232753,0,0,0,0,0,0,0,-0.215573497747646,0.145607636979701,0,0.21449428512495,0,0,0.0255675330803629,0,0,0,0,0,0,-0.0462034412315382,0
X2388.HK.EQUITY,0,0,0,-0.0655706761888421,0,0,0,0,0.171866028494985,0,0,0.0634699976986499,0.2519727401597,-0.0312734355001096,0,0,0,0,0,0,0.183915215653351,-0.321450066503489,0,0,0,0,0,0,0.0710365018587481,0,-0.18818133703153,0,0,0,-0.185611394803132,0,0,0.660364131957403,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184967412888612
X600048.CH.EQUITY,0,0.122447661500176,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.612878631888387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196045781977089,0,0,0,0,0,0,0,0,0,0.053360997051467,0,0,0.0695391481438742,0,0,0,0.0143204009386876,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.467434757579869,0,0,-0.121373208332249,0,0.200477143181975,0,0.344253915185239,-0.0905049001592931,0,0,-0.212519527383312,0,0.0412722229767832,0,0,0,0.016569422655728,0.344634429905849,0,0,0,0,0,0,0,-0.00983595537961209,0,0,0,0,0,-0.118508486320402,0,0,0,-0.16590529740273,0.183701907948345,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.144593308230506,0,0,0,0,0,-0.119562173232027,0,-0.114321848952792,0,0,0,0,0,0.358344878143206,0.201324884623681,0.0270258390188472,0,0,0,0,0,0,0,0.295144957756735,0,6.93889390390723e-18,0,-0.171866025802055,0,0,0.249457176087082,0,0,0,0,0,-0.00889300347124041,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.01554337200857,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159939196585796,0,0,0,0,-0.202285604739682,0,0,0,0,0,0.100970728015261,0,0.335891031342694,0,-0.0678129643529996,0,0,0,0,0,0.659736234118303,-0.246994189843847,0,0.0433546165155761,0,0,-0.0665146814931738,0,0,0,0,0,0,0,0.332808206118388
X601818.CH.EQUITY,0.123130084384036,0,0,0,0.031051380784375,0,0,0,0,0,0,0.133148533987121,0.261936637698803,0,0.0695481052300391,0,0,0.0953705885443164,0,0.100206168158489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145560572293606,0,0,0,0,0,0,0,0,0,0.0105831377380578,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0081507151911858,0,0,0,0.0292154948578143,0,-0.00469676130556646,0,0,0,0.0870232793667213,-0.252539778961985,0,0,0.00800830556368877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453433092201857,0,0,0,0,0,0,0,0,0,0,0.0887967300616059,0,0,0.102120435055267,0.124836383028083,0
X601688.CH.EQUITY,0.0553316058088568,0,0,0.0758795482600163,0,0,0,0,0,0,0.194624304368938,0,0,0,0,0,0,0,0,0,0,0,0.229015485401412,0,0,0,0,0,0,0,0,0,0,0,0,0.201560802516424,0.000150503956675332,0,0,0.245670985187747,0,0,0.0859236111303156,0,0.074386544730549,0,0.0298057711509402,-0.0106254864653996,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0.270568944092054,0,0,0,0,0.0626041018233709,0,0,0,0,0,0,0,0,0.117986245761799,0,0.103644085945958,0,-0.140172825508279,0,0,0,0,0,0,0,0,0,0,0,0.251579322380928,0,0,0,0.127450716989924,0,0.0614849172402475,0,0,0.0103174295226915,0,0,0.0144047824729035,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101337841895315,0,0,0,0,0,0,0,0,0,0,-0.00395956317172595,0.0461478272858378,0,0,0,0,0,0,0,0,0,0,0.477383374141147,0.00239161996932951,0,0,-0.00290893352213388,0,0,0,0,0,0,0,0,0.0435682558412716,0,0,0.197503636571111,0,0
X601211.CH.EQUITY,0,0,0,0.0932244670243844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216404331837759,0,-0.11329307673117,0,0,0,0,0,0,0,-0.094982326854677,0,0,0,0.0211522600362777,0.134790628498019,0,0,0,0,0.03264285616111,0.0809204365552375,0,0,0,0,0,0,0.118817310201681,0,0,0.272174967869583,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0751722293995276,0,0.0776964057111169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143151896925415,0.249071577054539,0.0156609879135168,0,0,0,0.257596671257605,0,0,0,-6.93889390390723e-18,0,0,0.128500757949274,0,0,0,-0.134051205847084,0,0.0613024417061284,0,0,-0.115446383654408,0
X002736.CH.EQUITY,0,0,0,0.0419084404604248,0,0,0,0,0,0.0757523774289008,0,0,0,0.101276090882141,0,0,0.0422546200538217,0,0,0,-0.0839810716458318,0.0172181812069591,0,0,0.0269271321764786,0.126575827871811,0,0,0,0,0,0,0.0817443412136422,0,0,0,0,0,0,0.345758230244764,0,0,0,0,0,0.118834215479504,0,0,0.0399760454552764,0,-0.0787494254099084,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0707922295095056,0.146734009678316,0,0,0.00727790480452216,0,0,0,0,0,0,0,0,0,0,0,0,0.0644788691103827,0,0,0,0,0,0,0,0.024780671655591,0,0,0.0728032967831139,0.12004793526635,0,0.131776546214203,0,-0.0591533377888742,0,0,0,0,0,0.258427829137847,0,0,0.336903348791406,0.0594116859423356,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.150631313706173,-0.0673194155254279,0,-0.106365878399685,0,0,0,0,0,0,0.0758151993474608,0,0.694564934939708,0,0,-0.0222671051016019,0,0,0,0,-0.181438753330949,0,0,0,0,0,-0.0605820435057306,0,0,0,0,-0.00067231205286188,0,0,0,0,0.0291621857936451,-0.0149555353711664,0,0,0,0,0,0,0,-0.0160406975286043
X12.HK.EQUITY,0,0,0,0,0,0,0,0.413052577965766,-0.105168131370412,0.0275287953455815,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.400303788947936,0,0,0,0,0,0,0,0,0.206647597284911,0,0.0675135892278323,-0.176935627128831,0,0,0,0,0,0,0,-0.0869587419159624,0,0,0,0,0,0,-0.186321454728041,0,0,0.0300428588953794,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.269907099046649,0,0,0,0,-0.14512421579365,0,0,0,0,0,0,0.103231282731426,0.283880128437545,0,0,0,0,0,-0.100141120761939,0,0.0705437092922152,0,0,0,0.583603647685826,0,0,0,0,-0.574817697157134,0,0,0,0,0.190101478254014,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.26241851913429,0,0,0,0.328734438918251,0.0032706881700654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432403414336821,-0.00901180187680155,0,0,0.0262247946908732,0,0,0,0,0,0,0,0,-0.121611028424133,0,0,0,0,0,0,0,0,-0.290888694385368,0
X601229.CH.EQUITY,0.42215660795564,0,0,0,0,0.480098901865697,0,0,0.0912125125158287,-0.0907539526053812,0,0,0,0,0.214168754240252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218412976445526,0,0,-0.246293554280793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100476393566979,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0118027750385796,0,0,0.162045249030292,0,0,0,0,0.0405298091775771,0,0,0,0,0.0318618061751949,0,0.155570996270077,0,0,0,0.0761642622267038,0,0,0,0,0.107317698035587,0,0.16318914258352,0.162374136122406,0,0,0,0.1003466011444,0,0,-0.00362593174236337,0,0,0,0.186594510594492,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,-0.0123446631362572,0,0,0,-0.00779013316360686,0,0,0,0,0.0376736987046525,0,0,0,0,0,0.0244617165223544,0,0.220302831112593,0,0,-0.157041707550776,0,0.0885423415773818,0,-8.67361737988404e-19,0.0149926881706379,0,0,0,0,0.108611802778855,0,0,0,0.527177083962941,0,0,0,0,0,0.20355011025391,0,0,0,0,0,0.0688268777516978
X823.HK.EQUITY,0.0722196592174423,0,0,0,0,0,0,-0.0152026288125249,-0.130397222658017,0,0,0,0.149178811245306,0,0,0,0,0,0,0,0.377438081274296,0,0,0,0,0,-0.0496268397416085,0,0,-0.124217895876645,0,0,-0.147791217760777,0,0,0,0,0.467684407746961,-0.167434314669117,0,0,0,0,0.106418966323331,0.00723147868416539,0,0,0,0,0,-0.14959626655123,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.738440226231156,0,-0.162785987780097,0,0,0,0.0088270666649843,0,0,0,0,0,0,0,0,0,0,0,0.161398907343799,0,0,0,0,0,-0.0269152509148179,0,0,0,0.100827165639964,0,0,0,0.140109596215375,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X601881.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,-0.0682227691763524,0,0,0,0,0,0.0416821375645787,0,0,0,0,0,0,0,0,0.0733496169524419,0,0.14314454062713,0,0,0,0,0.0164607628349021,0,0,0.00882296608475654,0,0,0,0,0,0,0.674970548092044,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0.0936010154163055,0,0,-0.102813444292561,0,0,0,0,0,0,0,0,0,0,0,-0.36885980021067,0,0,0,0,0,0,0,0,0,0,0,-0.40239607061475,0,-0.140144697936899,0,0,0,0,0,0,0.0148733955195804,0,0,0.43578146672962,-0.109547707234752,0,0,-0.584023905642247,0,0,0.0317979082292239,0,0,0,0,0
CN2YR,-0.0977970332156733,0,0,0,0,0,0,0,0,-0.146223494421405,0,0,0.115724786926624,0,0,0,0,0,0,0,0,-0.198088359354659,0.221473236123433,0,0,0,0,0,0,0,0.241426188346463,0,0,0,0,0,0,0,0,0.0625869668866178,0,0.164998040609026,0,0,0,0,0,0,0.0461585980091366,0,0.145879685376914,0
