,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.654153485644025,0,0,0,0,0,0,0,0,0,0,0.210837783352802,0,0,0,0,0,0,0,0,0,0,0.0224163350776082,0,0,0,0,0,0.0341900218049687,0,0.0413805800466565,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.453024384979169,0,0,0,0,0,0,0.0893598206657582,0,0,0,0,0.0680426991241959,0,0,0,0,0,0.0648708147135701,0.120940053811905,0,0,0,0.225416685133398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775947026590308
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0347338383635288,0.461999606508073,0,0,0,0,-6.93889390390723e-18,0,0,0.247591866985671,0,0,0,0,0,0.0348758686264356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00539233136843469,0,0,0.122756520925778,0,0,0,1.38777878078145e-17,0,0.145181599704475,0,0
X000002.CH.EQUITY,0.160467938795567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798509112237746,0,0,0,0.0116360159860015,0,0,0,0,0,0,0,0,0,0.526363191831285,0.00630387366677508,0,0,0,0,0,0,0.228138352127785,0,0,0,0,0,0,0,-0.156418112628878,0,0.0041845075133014,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.121815369003518,0,0,0,0,0,0,0.0884433095575219,0,0,0,0,0,0.574086434676053,0.00712017300769373,0,0,0,0.0557679455866295,0,0,0,0.0403495924167442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197775072840164,0,-0.0311245373531001
X16.HK.EQUITY,0,0,0,0.177079813395015,0,0,0,0,0,-0.131006595778868,0,0,0,0,0.0844213305714237,0,0,0,0,0,0.00795617434697405,0.375628893230625,0,0,0,0,0,0,0,0,0,0.241382486949488,0,0,0,-0.0572768947838886,0,0,0,0,0,0,0.137158657361213,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.0487990795540849,0,0,0,0.184275240019503,0.342474807929952,0,0,0.0491126074232512,0,0.0651821213721765,0.02815338952237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628245506727753,0,0,0,0,0,0.194846534380825,0,0.0141316100635283,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0975289337732924,0,0,0.067729712019485,-0.0576523221379683,0,0,0,0,0,0.0865881492187154,-1.73472347597681e-18,0,0,0,0,0,0.559277254630693,0,0,0,0,-3.46944695195361e-18,0,0,0,0,8.67361737988404e-19,0,0.0390082089058382,0,0,0,0,0,0,0,0,0.0680939796488555,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.233649610696035,0,-0.144364643778744,0,0,0,0,0,0.010782022652516,0,0,0,0,0.105469272068233,0,0,0,0,0.0836027909280101,0.0468234262564912,0,0,0,0.25639184885909,0,0,0,-0.033945529687292,0,0.24925021879013,0,0,0.0918999676789582,0,0,0,0,0,0,0,0.156227753778081,0,0,0.0314622286429635,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.029099922557888,0,0,0,0,0.411283041087811,0,-0.148211743183922,0,0,0,0,0,0,0.120428507504491,0,-0.249495773233568,0,0,0,0,0,-0.117377995291167,3.46944695195361e-18,0,0.222444980041286,0,0,0.521657539922342,0,0,0,0,0,0,0,0,0,0.0019292285303282
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.130695062983904,0,0,0,0,0.272343850396412,0.0413029611062594,0.0102150598961292,0,0,0,0,0,0,0,0,0,0,0,0,0.273808889565806,0,0,0,0,0,0,0,0,0,0,0.260027573679143,0,0,0,0,0,0,0,0,-0.183289438071579,0,0,0
X2388.HK.EQUITY,0,0,0.14431792570614,0.0611542030811055,0,0,0,0,0,0,0,0,0,0,0,0.067245833320343,0,0.341898229926967,0,0,0,0,0,0.0256224282908141,0,0.0583463033663934,0,0,0.0221744345759804,0,0,0.099406236284326,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.104399818227419,0,0,0,0,0,0,0.0434267480566067,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135253922914391,0,0,0.133201641800529,0.0327840590990111,0.33573944282934,0.0993576756230685,0,0,0,0.0474217624398797,0,0,0,0,0,0.235138507330669,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.529946482914756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112613785259251,0,0,0,0,0,0,0,0,0.0584596570162588,0,0.22564795518195,0,0,0,0,0,0,0.0872660365220863,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.100887097332112,0,0,0,0,0.166060776893407,0,0,0,0,0,0,0,0,0,-0.0833041430894602,0,0,0.202437060186824,0,0,0,0,0,0.0138466320838115,0,-0.0353507954018515,0,0,0,0,0,0,0.125096011383277,0,0,0.124454354915625,-0.0833038995284383,0,0.389858255987138,0,0,0,-0.0135608292228483,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0289205016414629,0,0,0,0,0,0.0557592280251781,0,0,0,0,0,0,0,0.109513264379305,0.163158087754176,0,0.0215206970950958,0,0,0,0,0.275122368694067,0,0,0.114491234386857,-3.46944695195361e-18,0.215676687890922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.284023188543224,0,0,0,0,0.0665068936587411,0,0.231357572035283,0,0,0,0.0105808629048931,0,0,0,0,0,0,0.0612521109614495,0.716563221320768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999434454213763,0,0,0,-0.0506162067603916,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.159734217148362,0,0.213119832267431,-0.132527868648448,0,0,0,0.0580729883376576,0,0,0,0,0,0.0246303372891791,0,0,0.103172332208982,0,0,0,0,0,0,0,0,0,0,0,0,0.00357020727415194,0,0.524132317113081,0,0,0,0,0,0,0,0,0.291714369835852,0,0,0,0.221152897611245,0
X2007.HK.EQUITY,0,0,0,0.0714821678322823,0,0.0940455838214193,0,0,0,0,0.0285158410249589,0,0,0,0,0,0,0,0,0,0.0639784068934701,0.0952552808670866,0,0,0,0.2226492845345,0.240165651700441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155251693136416,0,0,0,0,0,0,0,0,0,-0.0129124082317039,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.159827896195661,-0.062192212084953,0,0,0,0,0,0,0,0,0,0.54709471115345,0,0,0,0,0,0.143178404523268,0,0,0,0,0,0.142253787944461,0,-0.0594666545579256,0,0,0,0,0,0.102065197798398,-0.0976839728999229,0,0,0,0,0.186148836361775,0,0,0,0,0,0,-0.0890754309464182
X600048.CH.EQUITY,0,0,0,0,0.243565761915288,0,0,-0.230626667278989,0,0,0,0,0.267142079508279,0.133592986939873,0,0.0730405234719124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272137615817384,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.00107181446132934,0,0,0
X1113.HK.EQUITY,0,0.0514990813428838,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-5.42101086242752e-20,0,0.0966873548431967,0,0,0,0.0487034150866065,0,0,0,0,0,0,0,0.230033695569338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382864795700187,0,0,0.133182428716215,0,0,0,0,0,-0.184387495241301
X12.HK.EQUITY,0,0,0.096125714698035,0,0,0,0,0.147722596520407,0,0,0,0,0,0,0,0.402699046213228,0,0.193808496670292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158346572484481,0,0,0,0,0,0,0.0426570147581839,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.130784165259321,0,0,0,0,0,0,0,0,0,0,0,0.0525043159899546,0,0,0,6.93889390390723e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0104813237697625,0,0,0,0,0,0,0.62757210688683,0,0,0,0,0,0.0140023804345584,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0453850166413899,0,0,0,0,0,0,0,0,0,0,0.0223365720465399,0,0,0,0,0,0,0,0.22022708470669,0,0,0,0,0.0187762972505929,0.328802766921257,0,0,0,0.0729946746792863,0,0,0.114980468223911,0,0,0.129469668700036,-1.38777878078145e-17,0,0,0,0
X002142.CH.EQUITY,0,0.289132284584317,0,0,0,0,0.339228514531933,0,0,0,0,0,0,0,0,0,0,0,0.277660651860613,0,0,-0.0795569486829683,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0226193557348863,0,0,0,0,0,-0.0919780555173988,0,0.00753440879735576,0.00333609313834887,0,0,0,0,0,-0.026933606363092,0,0.0480175829929668,-0.203006129783233
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0282744759901558,0,0,0,0.0101238408933166,0,0,0.0045096461471424,0,0,0,0,0,0.0742717779352138,0.161484343856581,0,0,0,0,0,0,0,0,0.0869061396929103,0,0.17798596600467,0,0,0.215778296644512,3.46944695195361e-18,0,0,0,0,0,0,0,0.221126243589294,0.0497395821601503,0,0,0,0
X600837.CH.EQUITY,0,0,0.220230410526599,0,0,0.00874786152440885,0.0210935855516081,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.079243778923567,0,0,0,0,0.0442798268048651,0,0.354324265998206,0,0.0066083606461424,0,0,0,0,0,0,0,0,0,0,0.250958011315185,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0307713591100436,0,0,0,0.30724519802408,0,0,0,0,0.0179019097650015,0.0364519743429599,0,0,0,0,0,0,0.0677899289112604,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0411384280285558,0,0,0,0,0,0.0873628538818078,0.216904643395173,0,0.220440460163994,0,-0.0463737490956407,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.071243967685973,0.128965131765197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136727692316476,0,0,0,0,0.229994338407089,0,0,0.0221822531869968,0,0,0,0,0,0,0,0,0,0,0.278760223145502,0,0.00857314923134714,0.0933201985906868,0,0,0
X601229.CH.EQUITY,0,0,0.142231225071724,0.451846167604157,0.00720929446752391,0,0,0,0.00831434609756629,0.0645001159129683,0,0,0,0,0,0,0.106163472377304,0,-0.118066175608505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193319977653612,0,0.22482885444554,0,-0.145479305439036,-0.099158176661075,-0.0729514700254891,-0.136682398005589
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534511599994732,0,0,0.225159152204235,0.0873098025036347,0,0,0,0,0,0,0.00488130772786151,0,0.0228482450262873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399675828436973,0.0468879364770712,0,0.163807937977356,0,0,0,-0.105871553863094
X1997.HK.EQUITY,0,0.002899671667483,0.0832524077853302,0,0,0,0,0,0,0.0229038282401591,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.132205891118244,0,0,0,0,0,0.124381929450063,0.505354824278959,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0268381978022934,-0.0637366803272808,0
X601169.CH.EQUITY,0,0.0721873641755422,0,0,0,0.171427927866813,0,0.083561639987551,0,0,0,0.119651853420965,0.0957736521608568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168895298396644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198109263320941,0,0,0.228693001802084,0,0,0,0,0.051915882846368,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678482542708192,0,0,0,0,0,0,0,0.278478232666252,0.0216605795701887,0,0,0,0,0.178408091451589,0,0,0,0,0,0,0,0.0821587297740678,0,0,0.0475823347917639,0.227513912148105,0,0.0672580521850892,0,0.0574775020693029,0,0,0,0,0,0
X2881.TT.EQUITY,0.104499741605065,0,0,0,0,0,-0.0169707933320287,0,0.000298868514907185,0,0,0,0,0,0,0,-0.0305703837903407,0,0,0,0,0,0,0,0.0667026273752614,0,0,-0.0641085552278617,0,0.192474398437316,0,0,0,0,0,0,0,0,0,0.404067593639248,0,0,0.0668996955417277,0,0,0,0,0,0,0.170565671569153,0,-0.167899534276647
X600999.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0685426528321,0,-0.11997448471961,0,0,0,0,0,0,0,0,-0.0183234874427166,0,0,0,0,0,0,0.0921780398138422,0,-0.0279864690851443,0,0,0,-0.0390086595997949,0,-0.0670579023459085,0.742614909666105,0,0.120482661592131,0.025445689955009,0,0,0,0,0,0,0,0.149258075832704,0,0.043501614625687,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0450974791223184,0,0,0,0.0484058123413309,0,0,0.0474617546188258,0,0,0.151334819177542,0,0,0,0,0,0,0,0,0,0,0,0.0758492288678271,0.0283817707280907,0.431113802762445,0,0,0,0,0,0,0.0884666992142285,0,0,0.0799487456745871,0,0,0.0169920459402421,0,0.0537013328660703
X2886.TT.EQUITY,0.362593935833279,0,0,0,0,0,0,0,0.0728433247156465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192424011239544,0,0,0,-0.0767988834636446,0,0.185478337412889,0,0,0,-0.30848041084406,0,0,-0.0602750762318504,0,0,0,0,0,0,0,-0.227544298752124,0,0,0.266996069953885,-0.076284619612626,0
X2891.TT.EQUITY,0,0,0.608540149635185,0,0,0,0,0,0,0,0,0,0,-0.0559913223115869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104217467721679,0,0,0,0,-0.0393575259341637,0.0647583479378909,0,0,0,0,0,-0.0896098275855179,0,0,0,0,0,0,0.446874517870267,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.205786138478131,0,0,0,-0.0645408002861774,0,0.0507078905393193,0,0,-0.363181672867669,0.0619662930363109,0,0,0,0,0,0,-0.451355327731494,0.574055849037182,0,-0.0170201297572965,0,0,0,0.0788943329351373,-0.675511730380084,0.544372349281642,0,0,0,0,0,0,0,0,0,0,0,0.119418948627335,0,0,0,0.231973286245181
CN2YR,0,0,0,0,0,-0.107442899729886,-0.0316245342209715,0,0,0.0640203142589351,0,0,0,0.294650855814574,-0.108539529367642,0,0.225540342110923,-0.251707039059756,0,0.249906823113007,-0.00631152608699406,0,0,0,0,0.282829391836367,0,0,0,0,0,-0.18798781647471,0,0,0,-0.11083710601977,0,0,0,0,0,0,0,0,0,0,0,0,0.196417163317312,0,0,0
