,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0332519732990539,0,0,0,0,0,0,0,0,0,0,0,0,0.508754720696386,0.758975944717038,0.0106763332916998,0,0,-0.110855819378919,0,0.218619159090749,0,-0.226721919379754,0,0,-0.320919456608477,0,0,0,0,-0.0453918810002713,-0.0585180172170519,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.222599220208672,0,0,0,-0.0194187032190889,0,0,0,0,0,0.0200827878641713,0,0.136662962985899,0,0,0,0,0,0,0,0,0,0,0.0262011825968008,0,0.0827338303463501,0,0,0,0,0,0,0.221643587190347,0,0,0,0,0,0,0,0,0.0729881810851313,0,0,0.195216072432453,0,0.115014846284983
X601939.CH.EQUITY,0,0,0,0.818259972696493,0,0,0.0288099762423328,0,0,0.0268295113202257,0,0,-0.0472718054806568,0,0,0,0.0668788298329444,0.069823678081762,0,0,0,0.00569525280876226,0,0,0,0.0649634979109067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442600273411812,0,0,0
X601288.CH.EQUITY,0,0,0.888161841373652,0,-0.0797507660934948,0,0,0,0,0,0,0,0,0,0,0,0,0.178381617144951,0,0,0,0,0,0,-0.065915376299631,0.0431695783627664,0,0,0,0,0,0,0,0,0,0,0,0,0.0121232040193526,-0.108291464027735,0,0,0,0,0,0,-0.0215277733023127,0,0,0,0.0140757525276347,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0343891652852155,0.0631518583939104,0,0.379293304097761,0,0,0,0,0,0,0,0,0,0.124553500411593,-0.0400715597919467,0,0,0,0,0,0,0,0,0,0,0,-0.16575227988529,0.483450740630403,0,0.0151993905380256,0,0,0,0,0,0,0.0497999065870552,0.101262808777892,0,0,0,0,0,0.0987844584520757
X600036.CH.EQUITY,0,0,0.36275422505235,0,0,0,0,0,0.0218705717934992,0,0,0,0,0,0,0,0.142288774743034,0,0,0.00457668712189355,0,0,0,0,0,0.166213304018501,0,0,0,0.226737552108714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403282328283143,0.0226319985579718,-0.00297442817165656,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00122427740719236,-0.145657825204161,0.0805669811182318,0,0.0276756034344775,0,0,0,-6.93889390390723e-18,0,0.0374743132166058,0,0,0,0,0,0,-0.0745977056869383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106108291585552,0,0,0.0105622358786284,0,0,0,0,0,0,1.01453985878655,0.0371468278416373,0
X1299.HK.EQUITY,0,0.0751755198198679,0,0,0.22153515610537,0,0,0,0,0.226990564160597,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218241693147537,0,0.323379183470719,0,0,0.140061276385729,0,0.165720191494543,0.183968525965531,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0123204957663898,0,-0.100064190332486,0.163543714355231,0,0,0,0,0,0,0.0626152876160413
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266926470852002,0,0,-0.291097725454161,0,0,0,0.111330018684373,0,0.0434562787510348,0.254747006524933,0.372307231154625,0,0,0,0,0,0,0,0,-0.165652333893966,0,0,0.0375218325368791,0,0,0,0.0510947164784724,0,0,-0.175327128172381,0,0,0,0,0,-0.0833592734573808
X388.HK.EQUITY,0,0,0,0,0.28367368228864,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191206800909082,0,0,0,0.151671983610257,0,0.202780819816621,0,0,0,0,0,0,0.122551778349361,0,0,0,0,0,0,0,0,0,0,-0.140168707318262,0,0.171708451299561,0.047905806540955,0,0,0,0,0,0.163522991282459
