,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.385042270447519,0,0.109398263951306,0.0517580321462221,0,0,-0.0348095407619039,0,0,0,0,0,0,0,0.088393792439188,0,0,-0.0204801690783758,0,-0.0125355711039606,0,0,0.0634913532010968,0,0,0,0,0,0,0,0,0,0,0.00120796171919935,0,0,0,0,0,0,0,0.230871339208007,-0.00317394393164187,0,0,0,0,0.0404939670020425,-0.0663579592383039
X601318.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0126204522864126,0,0,0,0,0,0,0.123338193091382,0,0,0.383470053267977,0,0,0,0,0,0,0,0,0,0,0.0117297554094434,0,0,0,0,0.227623716204612,0,0.0346579460441136,0,0,0,0,0,0.0181580132123622,0,0,0,0,0,0.0250729339962951,0,0.155567227391688
X601939.CH.EQUITY,0,0,0,0.755659428978856,0,0,0,0,0,0,0.0739549945066751,0,0,-0.0326132407748018,0,0,0.138697567509979,0,0,0.0885755546432461,0,0.00921976330133192,0,0,0,0,0,0,0.0457859963376073,0,0,0,0,0,0,0.0132198416359669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.99774044677338e-05
X601288.CH.EQUITY,0.00824472315422987,0,0.832265149693242,0,0,0,0,-0.0410410251519558,0,0,0.0294299520311313,0,0,0,0,0.0426432430776507,0,0,0,0,0.0315754911792534,0,0,0.239544315590436,0,0.0457814454459905,0,0,0,0,0,0,0,0,0,0,0,0,-0.122229083045745,0,-0.0153418752516086,-0.184548800755266,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.164512280925475,0,0.212708843471305,0,0,0,0,0,0,0.220021352385812,0,0,0.00394452090058887,0,0,-1.38777878078145e-17,0,0,0,-0.135028400270356,0,0,0,0,0,0.0332861293002674,0.28670780796915,0,0,0,0,0,0,0,0,0,0.156242702278355,0,0.123479453986149,0,0,0.150755823725487,0
X600036.CH.EQUITY,0.0734815723307661,0,0.0325518537879684,0.309078639144365,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.164406037194165,3.08487255565364e-05,0,0,0,0,0,0,0.200438994598531,0,0,0,0,0,0,0,0,0,0,0,0.0710833571342228,0,0,0,0,0,0,0.0618680966800325,0,0,0,0,0.00489799672620555,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0886787499709439,0,0,0,-0.113884698317355,0,0,0.0142328895238606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282140809621226,0,0,0,0,0,0,0,-0.0366126257021688,0,0,0,0,-0.0467060356238634,0,0.981114903068855,0,0,0
X1299.HK.EQUITY,0,0.0443703851562568,0,0,0,0,0,0,0,0.158849897075276,0,0,0,0.177740323300901,0,0,0,0,0,0,0,0,0.324950144156597,0,0,0.0615787949343247,0,0,0,-0.0791597617875875,0.0537737403118385,0,0,0,0,0,0.0575322274240466,0.034315826505006,0,0,0,0,0.170632589985311,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233552840551618,0,0,0,0,0,-0.139551935053683,0,0.0276530518119877,0,0,0,0,0,0.34960763229998,0,0.0393906996944741,0.00679031766162879,0,0,0,0,-0.0229915797616173,0,0,0.259716728957084,0,0,0.100118013172134,0,0,0.111878710166835,0.230818059739153,0.0277461923652397,0,0,0,0.311803789146131,0,0
X388.HK.EQUITY,0,0.261344608810698,0,0,0.17089646558021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272429701550609,0,0.0583531966643733,0,0.102257593632318,0,0,0,-0.0691551295116326,0,0,0,0,0,0,0,0,0.275206968522999,0.0575226910651709,0,0,-0.0461415045506469,0,0,-0.224964376389772,0.218196715906019,0,0,0,-0.0610515144086834,0,0.202099171689574
X601658.CH.Equity,0,0.0516030283214972,0.0415061396391557,0.224116325373102,0,0,0,0,0,0,0,0,0,0,0,0,0.138647377578168,0.00928405693442428,0,0.025042379917097,0,0,0,0,0,0,0,0.0324593275898708,0,0,0,0.199631631981556,0,0,0,0,0.0173941559187612,0,0,0.0858463450883037,-0.0275135921167378,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.020380939217112,0.12563613704728,0,0,0,0.294995806310812,0,0.013457434957269,0,0,0,0,0,0,-0.012462893049232,0,0,0,0,0,0,0,0,0,0.137866228197506,0,0,0,0,0,0.15799116248562,0,0,0,-0.0715094302333446,0.151953033428573,0,0,0,0.260322802070366,0,0,0,0
X601166.CH.EQUITY,0,0,0.0344238471948378,0,0,0.0484688745283182,0.18392839534639,0,0,0,0,0,0,0,0,0,0.0598353424003653,0.000830724452770838,0,0,0,0.0639521194279169,0.0632096625023092,0.354393160341635,0,0,0,0.0118466135527949,0,0,0,0,0,0,0,0,0.069358095190352,0,0,0,0,0,0,0,0,0,0,0,0.196903574811608,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0177834044048112,0,0,0.0178935655716434,0,0,0,0.815742005199449,0,0,0.0848238852653093,0,0,0,0,-0.0876098113050615,0,0,0.0251617394655218,0,0,0,0,0,0,0,0,-0.0049664189041691,0,0.0829343758038564,8.67361737988404e-19,0,0,0,0,0,0,0,0.0140817212925415,0,0,0,0.0132796788966777,0,0,0,-0.0375433509532752,0
