,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.603301153066933,0,0.0186967951775909,0,0,0,0,0,0,0,0.101572559267971,0,0,0,0,0,0,0.115412521717772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206736095733091,0,0,0,0,0.0777289684111993,0.00427900627792678,0.0472238184853693,0,0,-0.00976006136312742,-0.0397064086196524,0,0.0355940498596569,-0.0124109616422009,0
X601318.CH.EQUITY,0,0,0,0.198415244889759,0,0,0,0,0.0744164030957138,0,0,0,0,0,0,0,0,0,0,0.190765252292796,0,0,0,0,0,0.0264271093787331,0,0,0.0993256480831144,0,0,0,0,0.0646155579560795,0,0,0,0,0,0,0.183401793868378,0.0196519623502606,0,4.33680868994202e-19,0,0,0,0.0898196213165226,0,0,0
X601939.CH.EQUITY,0.123426656228927,0,0,0.379901853397718,0,0.19528711650117,0,0,0,0,0,0,0,0,0,0,0,0.0238217652877903,0,0,0.0183689995315608,0,0,0,0,0,0,0,0.0865861203956356,0,0,0,0,0.10255398121497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540362813388999
X601288.CH.EQUITY,0.0133647682061822,1.73472347597681e-18,0.28886186751668,0,0,0,0,0,0,0.211323204394466,0,0,0,0,0,0,0,0,0,0.0500542638684866,0,0,0,0,0.0131336501587874,0.224673174691788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720410567844779,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.210112861768255,0,0,0,0,0,0,0.0636931942430535,0.231848799293664,0,0.174686828717484,0,-0.0920898020273735,0,0,0,0,0,0.365966699704342,0,0,0,0,0.1162573508958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.45920004547662,-0.096946012062172,0,0.0216032829284296,-0.217601372988046,0
X601988.CH.EQUITY,0.0738581671497371,0,0.0796656943773683,0,0.0117432683735989,0,0,0,0,0,0,0,0.0538835359925901,0,0,0,0,0,0,0,0,0,0.603323570717553,0.0119910432500976,0,0,0,0,0,0.115655783908218,0,0,0,0,0.000324437207202114,0,0,0,0,0,0.0912427047856574,0,0,0,0,0,0,0,0,-0.0953909179149157,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0431433249019412,0,0,0,0.261095302348505,0,0,0,0.172414317605595,0,0,0,0.0743880040791223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00994813104857946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789035571774402,0,0,0.00546887834296017,0.068509115700784,0,0,0,0,0,0,0,0,0,0,0,0,0.0148507092333183,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.212571278900893,0,0,0,0,0,0.0309698243904473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574808091681524,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.398404380888309,0,0,0.230527686881264,0,0.00121403661218806,0.0277536992582405,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.11198120408841,0,0,0,0,0.150370073020903,0,0,0,0,0,0.189847024043041,0,0,0,0,0,0,0,0.267048501211761,0,0,0,0,0,0,0.0409481479440324,0,0,0.00020807984509905,0,0,0,0,0,0,0,0.0397217640192334,0.206495519097297,0.0223348861190561,0,0,0,0,0,0,0.0119068196353637,0,0
X601166.CH.EQUITY,0.00593793546542043,0,0.222626143172737,0,0,0,0,0.168725221777045,0.00222551895982559,0.0890154881929325,0,0,0,0.198307750500765,0,0,0,0,0,0,0,0,0,0,0,0.0915301783422763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905340706580525,0,0,0,0,0,-0.0458401439762633,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.16872787619727,0,0,0,-0.0875858888457103,0,0,0,0,0,0,0,0,-0.112588008081544,0,0,0,0,0.169377725665398,0,0,0.127205880677637,0.14091810288843,0.276575890901326,0.3255689375672,0,-1.0842021724855e-19,-0.0600333379194923,0,0,0.0791923328992725,0,0,0,0,0,0,0.117802757141831,-0.0206857042494457,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.147121557204939,0,0,0,0,0,0,0,0,-0.0344470229846848,0.162920410770879,0.253547994316661,0.143525871250629,0,0,0,0,0,0,0,0.161559348472838,0,-0.102738572528752,0,0.0328035624890721,0,0.242693491125899,0,0,0,0,0,0,0,0,0.074111409369364,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.000472733359807069,0.0227481198953154,0.0751909486386151,0.181282734437406,0,0,0.241622081224215,0,0.09010227797952,0,0,0,0.0566099762894061,0.0351195382513816,0,0,0,0,0.0387980727111149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205715712515282,0.00736274980797095,0,0.0580068949005976,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0572890616472014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285018313091614,-0.0282880035665967,0,0,0,0,0,0,0.0460995239696915,0.0749392325883709,0,0.109746163011775,0,0,0,0.0358082924234174,0,0,0.651187762772386,0,0,0,0,0.069969904095244,0,0,0,0,0,0,0,0,0,0,-0.0664552004697229,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.313296325737411,0,0,0,0,0.118739271840775,0,0.0896520064419408,0,0,0,0.0187374197529381,0,0,0,0,0,0.313632896302612,0,0,-0.269912342988301,0,0,0.203670342132847,0,0,0.164203675379589,0,0,0.541665696327055,0,0,0,0,0,0,0,0,0,0,0,0,0.0172736923678239,0,0.0421638387419522
X2388.HK.EQUITY,0,0,0,0,0.107502770419224,0,0.0263839121035124,0,0,0,0,0,0.237053900036136,0,0,0,0,0,0.129797458708813,0,0.18808465728903,0,0,0,0,0,0,0,0,0,0.0798599090399612,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0408978181222467,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.105659979078469,0,0,0.147660207302942,0,-0.0681386164131866,-0.128819243416695,0,0,0,0.160227921153814,0,0,0,0,0.450275699935322,0,0.402733545190572,-0.159724296052283,0,0,0,0,0,0,0,0,0,0.307905730911576,0,0,0,0,0,0.109740713854015,-0.240087632034822,0,0,0,0,0.0804019311617508,0,0,0,0,0,0,0,-0.127307923189961,0
X388.HK.EQUITY,0,0,0,0,0,0,0.179907465886614,0,0,0,0,0,0.29104664653262,0,0,0,0.106831926558748,0,0,0.0875113135349855,0,0,0,0,0.017045835303165,0,0,0.260117763347109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518047327195991,0,0,0,0,0
X601601.CH.EQUITY,0,0.126640597241603,0.0126474589474976,0,0,0,0,0.0846600246078156,0,0,0,0,0,0,0,0,0,0,0.0217892171817735,0,0,0,0,0,0,0.138140448461963,0,0,0,0,0,0,0,0.0677022297361536,0,0,0.00105523583733711,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.197407085548284,0,-0.0363000586588984,0
X688.HK.EQUITY,0,0,0.152817097336682,0,6.93889390390723e-18,0,0,0,0,0.0399792909561813,0,0,0,0,0,-0.0384163970347491,0,0,0,-0.0523191944276039,0,0,0,0,0,0,0.12368237508201,0.36846924137794,0,-0.0740243570549072,0,0,0,0.0882006636565471,0,0,0,0,0,0,0,0,0,0,0,0.147783850985349,0,0,0,-0.12174617712515,0
X601998.CH.EQUITY,0,0,0,0,0,0.080047683573934,0,0,0,0.397101093428747,0,0,0,0,0,0,0,0,0,0,0.0293224570496587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142070505199238,0,0,0.244101565464432,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.140770890189098,0.286118673606054,0,0,0,0,0,0,0.0767184566608167,0,0,0,0,0,0,0,0,0,0,0.108993804253327,0,0,0,-0.0278981654405941,0,0,0,0,0,0,0,0.0678853050272662,0,0.270407256322825,0.0252600384109757,0,0,0,0,0,0.0221932740033369,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656652660375126,0.0320347299998152,0,0.0562703045226555,0,0,0,0,0,0,0,0,0,0,0,0,0.0137670321422758,0,0,0,0.0749865717599068,0,0,0.625286075807588,0,0,0,0.015848618434241,0,0,0.0758121812673233,0,0.0406773470945719,0,0.0355817216606677,0,0
X2007.HK.EQUITY,0,0,0,0.115271580034525,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051363164832506,0,0,0,0,0,0,0,0,0.0506736596585317,0.12058674311257,0,0,0,0,0,0,0,0,0,0.41248851223208,0,0,0,-0.0248416525998232,0,0.0138479079873643,0,0.251528785974157,-0.0321203271665093,0,0,0,0
X000001.CH.EQUITY,0,0.120251608391658,0,0,0,0.102565529526004,0,0,0.0517322601002365,0,0,0,0,0,0,0,0,0,0.0157427140990891,0.148456554409151,0,0,3.84398510548884e-05,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.186133631476933,0,0,0,0,0,0.0531767612724744,0.209817108866099,0,0.00295310879794268,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134032826158701,0,-0.395280504892751,0.312238272845533,0.22398348716096,0,0,0,0,0.0870051613727212,0,0,0,0,0,0,0,0,0,0,0,0.0580610039914023,0,0,-0.0226389044944802,0,0,0,0,0,0,0,0,0,0,0,0.272658870269645,0.013915791140777,0,0,0,0,0.0587845186174254
X1109.HK.EQUITY,0,-0.105060210652086,0,-0.0458401029041753,0.0861373814127683,0,0,0,0,0,0,0,0,0,0,0,0.0830447131878408,0,0.0770513126299816,0,0.0185473755677676,0,0,0,0,0,0.10692441645475,0,0,-0.0750588813997685,0,0.126981997858555,0,0,0,0,0,0,0,0,-0.0307843653603678,0,0,0,0,0.0100503351701167,0,0,0.136321564200152,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.222923063303715,0,0.233156269206712,0,0,0,0,0.18001855945531,0,0,0,0,0,0,0,0.260298666375987,0,0.0625775308169814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.311235291104434,0,0,0,0.0860692878720808,0,0,0.168544297427023,0,0,0,-0.247408455986898,0,0,0,0,0,0.165157221829313,0,0,-0.163139187808575,0,0,0,0.205600682113691,0,0.184376123849782,0,0.13268545689788,0,-1.38777878078145e-17,0.358595779443648,0.0165714093785344,0,0,0,0,0,0,0,0,0,0,0.0292929418915381,0,0.256336094500598,0,0,-0.316592481882632,0,0
