,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X000001.CH.EQUITY,0,0.10215521085078,0,0,0,0,0,0,0,0.145913024634407,0,0,0.119808971759773,0,0,0,0,0,0,0.0505406599497265,0,0,0,0,0,-0.19776217158681,0,-0.0457154420277989,0,0.106550197019037,0,0,0.127080041665851,0,0,0.129714821641907,0,0,0.327173844686517,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0204992839942,0,0.0418403911496519,0,0,0,0,0,0,0,0,0.283932011739726,0,0.283146578519283,0,0,0,0,0,0,0,0,0,0,0,0.199957177614195,0.273015110192011,0,0,0,0,0.112968837869963,0,0,0,0,0.0582069279347974,0,0,0.154208824305603,0,0,0,0,0,-0.403318260684626,0,0,0.0601743256943217
X601601.CH.EQUITY,0,0,0,0,0,-0.117789118900884,0,0,0.257053036484705,0.0928277261777452,0,0.0701647821600699,0,0.297155666792254,0.230240297264217,0,0,0,0.0985588588443815,0,0,0,0,0,0,0,0,0,0,0,0,0.0471856533314153,0,0,0,0,0,0,0,0,0,-0.171146981413215,0,0,0,0,0,0,0,0,0.218380746960765
X16.HK.EQUITY,0,0,0,0,0,0,0,0.176469997865645,0,0,0,0,0,0,0,0,0,0,0,0.00052818265691839,0,0,0,0,0,0.147308159816538,0,0,0,0.209448152171794,0,0,0,0,0,0,0,0,0,0,0.386990786099377,0.0321665815586843,0,0,0,0,0,0.217561783023305,0,0,0
X11.HK.EQUITY,0.250308149403735,0,0,0,0.192821412877566,0,0,0.162841220326376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446940078926513,0.497525737862604,0,0,-0.271580517620759,0,0,0,0,0,0,0,0.0872785118323854,0,0,0,-0.0179171872170187,0,0,-0.118593324804411,0,0,0,0,0,-0.141181701841663,0,0.11135894914213,-0.0417060817232803
X388.HK.EQUITY,0,0,0,0,0,0,0.0305041003472372,0.450504510589682,0,0,0,0,0,0,-0.151195979182942,0.161062077645578,0,0,0,0,0,0.0254497884789835,0,0,0,0,0.105599181939506,0,0,0,0.0624499962773686,0,0,1.73472347597681e-18,0,0,0,-0.358973426236187,0,0,0.258464061161091,0,0,0,-0.0433151218897355,0,0.462095143610331,0,-0.0731804969459752,0,0
X267.HK.EQUITY,-0.184237744895186,0,0,0,0.2493328479783,0,0.248402031038806,0,-0.0667855295762525,0,0.0314759337257376,0,0,0,0,0,0.0912468063707892,0,0.0351724271886242,0,0,0,0.0347716133743108,0.112780109701738,0,0.12593795678308,0,0,0,0,0,0,0,0.0359477375223937,0,-0.042289601575866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0996262518015864,0,0,0,0,0,0,0.0078145254603178,0.0829668796801753,0,0,0,0,0,0,0,0,0.158070657309179,0.335191492853466,0,0,0,0,0,0,-0.0483564653744937,0,0,-0.0344231834517686,0,0,0,0,0,0.204842929800853,0,0,-0.152758216787897,0,0,0,0,0,0,0.167057640240091,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.319932710527319,0,0,0,0,0.0144025548499675,0.0854340978380791,0,0,0.019104898130377,0,0,0,0,0,0.00223278557566302,0,0,0,0,0,0,0,0,0,0,0,0,0.0509702735156181,0.0601462786929789,0,0,0,0,0.0703862173756681,0,0,0,0.452009820208685,0,0,0,0.0281223342404467,0,0,0
X688.HK.EQUITY,0.0859862239037755,0.0943426521003971,0,0,0,0.0423073213815573,0,0.117806549555801,0,0,0,0,0,0.108230138108602,0,0,0,0,0,0,0.0349720606316096,-6.93889390390723e-18,0,0.153645535245597,0,0.0413942657490734,0,0.283006798181157,0,0,0.134081041025749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905579953508674,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.574384748830038,0,0,0,0.0587551861044763,0,0,0,0,-0.0520654547545895,0,0,0.194649441579217,0.052887317082701,0,-0.0869795250331308,0,0,0.390386663108813,0,0,0,-0.0337559141787085,0,-0.0359356139558329,0,0,0.0342716147465505,0,-0.0298461668783656,0,0,0,0,0,0,0.0199247970950417,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.160071397209453,0,0,0,0,0,0,0,0.0314884921655957,0,0,0,0.0816831504512577,0,0,0,0.0327551353389009,0,0,0,0,0,0,0,0,0,0,0,0,0.16576754520672,0,0.260992379438298,0,0,0.086239447035504,0,0,0,0,0.148992931725683,0.00279666901624017,0.122918858153122,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.132860646630804,0,0,0,0,0,0.169396447926723,0,0,0.202743458387926,0.302661827320085,-0.0167240840217337,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.136357777540508,0,0,0,0,0.0444461897510515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0407294246006795,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817172249219878,0,0,0.235795484407376,0.0968816452726977,0,0,-0.011607755309492,0,0,0,0.0703083491974837,0,0,0,-0.0886204622958446,0,0,0,0,0,0.195452163632458,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.187524157348108,0,0,0,0,-0.0292750025114175,0,0,0,0.0629421228435628,0,0,0,0.14306390828881,0.12533594117036,0,0.0817959755194238,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.258014045119386,0,0,0,0,0,0,0.430662726238647,0,0,0,0,0,0.0420273426668141,0,0.0521121789422444,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.1967922794824,0.0344026511473218,0,0,0,0,0,0,-0.0901477959841008,0,0,0,0,0,0,0,0,0,0,0.229300041446105,0,0,0.248220167764377,0,0,0,0,0,0,0.243074084866447,0,0.0141547990278057,0,0,0,0,0,0,0,-0.00939383058408055,0.0020187324018174
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.232763124473971,0,0,0,0,0,0,0.169091227832288,0.275571744489429,0,0.167537154713693,0,0,0,0,0,0.0134928536585225,0,0.0146220883177108,0,0,0,0,0.0455701574612739,0,0.00182143392908336,0,0,0,0,0,0,0,0,0,0,0,0,0.0488113365985519,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.17328897864346,0,0,0,0,0,-0.0532468551864818,0,0,0.252256133479229,0.179694477727922,0.117614452440542,0,0,0,0,0,0,0,0,0,0.0366360155819896,0.143699633122556,0,0.127879348701355,0.0119619869220859,0,0,0,0,0,0,0,0.0895489200308976,0,0,0,0,0,-0.0593369032972597,0.0951215664516024,0,-0.0431526452216894,-0.164502361635038
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433042967675197,0,0,0,0.240308176213781,-0.0340492629771393,0,0,0.257137004746448,0,0.0265220123399609,-0.19306503807469,0,0,0.284951710416192,0,0,0,0,0.0131375031655483,-0.0775226057735366,0,-0.0770114755081598,0,0,0.107299371052907,0,0,0,0,0,0,0.081668926834726,-0.0454545034527657,0,0
X001979.CH.EQUITY,-0.0818997400454348,0,0,0,0,0,0,0,0,0,0,0,0.0442449509202766,0.0806223107013501,0,0,0,0,0,0,0,0,0,0,0,-0.0865688321465004,0,0,0.20891781744203,0,0.109812053839795,0,0,0,0,0.101183199474011,0,0,0,0,0,0.292261043090784,0.4795795647905,0,0,0,0,0,0,0.0607577007218601,0.0541282342298548
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.104662287070663,-0.0421782864811917,0.0159192861773673,0,0,0,0,0,0,0,0,0,0.131358475260281,0,0,0,0,0,-0.0065581107845281,0,0,0,0,0,-0.00894206209330942,0,0,0.421224315719446,0,0.0954726623395142,0,0,0,0,0,0.0406623650369842,0,0,0,0,-0.228355430309218,0.110291939545221,0.0506370283551388,0
X601688.CH.EQUITY,0.183743899778486,0,0,-0.135849724888145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114823258845891,0,0,0,0,0,0,0.0925813028337256,0,-0.0917255923593887,0,0,0,0,0.0483743003825924,0.0752206428152837,0.0521642760955605,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0940902975129791,0,0.143946774133237,0,0.196575460598709,0,0.225208856763035,0,-0.148827844424368
X002142.CH.EQUITY,0,0,0.331602569720726,0,0,0,0,0,0,0.103809872494181,0,0,0.0129976641404305,0.221636122830835,0.10952108501931,0,0,0,0,-0.0402606323584178,0,0,0,-0.0505362095891996,0,-0.014287884845035,0,0,0,0,0,0,0.0519846657827363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165055932768434
X601211.CH.EQUITY,-0.0844220289523082,0,0,0,0,0,0,0,0,0,0,0,0.0567853586425167,-0.015957672219505,0,0,0,0,0,0.0248440821642415,0,0,-0.0212825601988803,0,0.136940230402876,0,0,-0.0580779757586285,0,0,0,0,0,0.0991156653177503,0,0,0,0.142417709659868,0,0,0,0.0146655932504922,0,0,0,0,0.527959835273051,0,0.0748369078014316,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189487876856582,0,-0.122516257766837,0,0,0,0,0,0,0.0572457664983827,-0.0465244730818407,0,0,0,0,0,-0.075339437483785,0.0753315295254212,0,0,0,0.0608862321838585,0,0,0.204819790794185,0,0,0,0,0,0,0,0,0.0170522675149968,0,0,0.460953851107008,0,0.104760526473645
X601229.CH.EQUITY,0,0,0.366877621077716,0,0,0,0,0,0,0.131567805179191,0,0,0,0.160942098372289,0,0,0,0,0,0,0.050882193453822,0,0,0,0,0,0.128266259850893,0,0,0,0,-0.110947005075478,0,0,0,0.116675118925751,0,0,0,0,0,0,0,0.114844768865256,-0.0331546097187588,0,0,-0.0464970807512597,0,0.0495264671183874,0
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.0592601594697649,-0.0316200366789714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312681280178523,0,0,0,0.114203354036953,0.166780968780966,0,0,0,0,0,0,0,0.301174731816523,0,0,0.25530494847763,0,0,0.019224519380487,0,0,0
X1997.HK.EQUITY,0.0785538474774125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107946304992487,-0.165623143690038,0,0.0212177006682216,0,0.0125202887868689,0,0,0,0.0315720937165267,0,0,0,0,0,0,0.170431808014002,0.242382388067624,-0.241868949348884,0,0.106420928655775,-0.0284268801074052,0,0,0.171287622142385,0,0,-0.016441535945137,0,0,0,0,0,0.227326845554522,0,0,-0.0214125898993932
X2882.TT.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0.0879625273676397,0,0,0,0,0,0,-0.00421842767652835,0.112730220953349,0,0,0,-0.0462436699691579,0,0,0,0,0,0,0,0,0,0.0401978426855971,0,0,0,0,0,0,-0.0726086305449629,0.0794278307152042,0,0,0,0,0,0,0,0,0.26945564712342,0.0856650915041758,-0.0742431558285778,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.448673179140781,0,0,0,0,0,-0.0892741907005079,-0.0148860559909667,0,0,0,0,0,0,0,0.1198619410677,0,0,0.230852179726829,-0.0755004691842971,-0.0826404822377622,0,0,0,0.38983768609931,0.0931102127954036,0,0,0,0,0,0,0,0,0,0.765056077890419,0,0,0,0.0405392011440337,0,0,0.00105235830318478
X600015.CH.EQUITY,0,0,0,0,0.0469956884762431,0,0,0,0,0,0,0,0,0,0.0345122598470262,0,0,0.0865883487978522,0,0,0,0.139262410764214,0,0,0,0,0,0,0,0.0230179495866846,0,0,0,0,0,0,0,0,0.124823610845069,0.00227635724114149,0,0,0.429856577536272,0,0,0,0.0589812456268595,0,0,0,0
X000166.CH.EQUITY,0.165676407034637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356695457623601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174688762427578,0,0,0,0.11947658938046,0,0,0,0,0,0,0.457621316869027,0,0.290506748317756,0,0
X2881.TT.EQUITY,0.106367413764233,0,0,0,0,0,0,0.197597914654535,0,0,0,0,-0.00696875069450388,-0.124835732377076,0,-0.047816816213291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795331301382743,0,0,0,-0.0601230669944444,0,0,-0.0394873263122358,0.141211607031026,0,0.486903517092145,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0743199382823655,0,0,0,-0.0305290407446141,0,0,0.157866514943221,0,0,0,0,0,0,0.207188117718259,0,0,0,0,0,0.18934244314864,0,0,-0.134055532806535,0,0,0,-0.0448842254973059,0,0,0,-0.0230826773928414,0.265821275021573,0.232605758675665,0,0,0,0,0.00555617871357675,0,0,-0.0139647932227794,0,0,0,0,0
X17.HK.EQUITY,0.0839821726707533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762663401271394,0,0,0.101148970384806,0,0.101599911909314,0,0,0,0,0,0,0,0,0.227184876620856,0,0,0,0,0,0,0,0,0,0.142400271656682,0,0,0,0,0,0,0,0,-0.0977828207412297,0.114177456348988
X300059.CH.EQUITY,0,0,0,-0.0486090514194092,0,0,0,0.129158348022567,0,-0.00922727810639726,0,0,0.114086022225598,0,0,0,0.201194265500765,0,0,0,0.077556749114503,0,0,0,0,0,0,0,0,-0.0887826751610321,0,0,0,0.156624829400831,0.0196821770524941,-0.00129546980838102,0.108728742369684,0.203814228051831,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.206541768691624,0,0,0,0.115076168157655,-0.0107018949586456,0,0,-0.14079078671792,0,0,0,0,0.580938518697752,0,0,-0.0308841588120987,0,0,0,-0.228695881507275,0,0,0,0,0,0,-0.013385861391458,0,0,0,0.133824644029387,0.121232337406572,-0.31879735355302,0,0,-0.402721271883496,0,0,0,0,0,0,0
CN2YR,0,-0.598135480390792,0,0,0,0.276475202144254,0,-0.0635440596880042,0,0,0,0,0,0,0.152574806014972,0,0,0,0,0.102174080279372,0,0,0,0,0,0,0,0.0708592251455843,0,0,0,0,0.0824473177858297,-0.368456232948367,0,0,0,0,0,0,0,0,0,0.0201035796471104,0,0,0,0.123374004532189,0,0,0
