,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.157720726850756,0.537608602469505,0,0,0,0,0,-6.93889390390723e-18,1.73472347597681e-18,0.083860870081327,0,0,0,0.196402284964447,0,0,0.0204813495443757,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0281325663014175,0,0,0,0,0,0.0571284925143776
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.132514802498047,0.254875281056262,0,0,0,0,0,0,0,0,0.288984955392613,0,0.0811119426947435,0.0435354393682141,0,0,0,0,0.0971756392690069,0,0,0,0,0,-0.0111475157592737,0,0,0,0.0603058506300549,0,0,0,0.0234267428091298,0,0,0.0157841136311599,0,0,0,0,0.0303908012958519,0.00282020630181066,0,0
X601939.CH.EQUITY,0,0,0,0.70979698893095,0.0319926388234234,0.0528885772083416,0,0,0,0.243648494309243,0,0,0,0,0,0,0,0,0,0,0.0476653554245466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223738683823517,0,0,0.0226221788923458,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.261794952920189,0.0344369238373507,0,0.758393856270038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132293261226739,0,0,0,0.11266586104371,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.149984824541076,0,0.300973067367894,0,0,0,0,0.043233983334526,0,0,0,0,0,0,0.020631586965887,0,0,0,0,0,0.0145688302535686,0,-0.139974668774748,0,0,0,0,0,0,0,0,0.1093047381968,0,0,0.282313993094177,0,0,0,0,0,0,-0.0573411381793465,0,0.058481136456037,0,0
X601988.CH.EQUITY,0,0,0,0,0.368044380099768,0,0,0,0.0901614505695259,0,0,0,0,0,0,0.0951903023972402,0.0402335113750558,0,-0.0703805512081771,0,-0.070493655541064,0,0,0,0.244581931985003,0,0,0,0,0,0,-0.222572043013241,0,0,0,0,0,0,0,0,0.069164025456272,0,0,0,0,0,0,0,-0.0306685786240627,-0.122611017326879,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.438684284163258,0,0,0,0,0,0,0,0.185019676621659,0,-0.113878211820779,0,0,0,0,0.203417100449779,0,0,0,0,0,0.175679968836264,0,0,0,0,0,0,-0.0112386129792795,-0.0123501761911715,-0.19532555027071,0.151505989359986,0,0,0,0.124348124159681,0,0,0,0,0,0.0100889099458172
X1299.HK.EQUITY,0,0,0,0,0.226619056435188,0,0,0,0,0,0,0,0.00204092158685613,0,-1.73472347597681e-18,0,0.233217656839693,0,-0.0210912025290911,0,0,0,0,0,0,0.056233570789125,0,0.129966017224076,-0.164506971302589,0,0.0795527847682106,0,0.00679976688149987,0,0,0,0.382173244720252,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487688032494302
X601628.CH.EQUITY,0,0.125718874165423,0,0.00170118490893695,-0.0907610095024979,0,0,0,0,0,0,0.0232707545874651,0,0,0,0,0,0.193644441818049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40755115066855,0,0,0,0,0,0.203836834011484,0.0662166042099227,0,0.0781456205038366,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.153464681159244,0,0,0,0.383120524561153,0,0,0,0,0,0.464961874439037,0,0,0,0.0411341647779315,0,0,0,0.089161461166021,0,0.204000088437075,0,0,0,0,0,0,0,-0.0111402803600847,0,-0.073092445436034,0,0,0,0,-0.0831460783191089,0,0,-0.0720582406553863,0,0,0,0,-0.120639109407563,0,0,0,0,0
X601166.CH.EQUITY,0.200351506423637,0,0,0.233629732139608,0,0,0,0,0,0.00997524852271065,0,-0.0698202642237258,0.193997267637306,0,0,0,0,0,0,0.051028099677588,0,0,0.0900608438345691,0,0,0,0,0,0,0,0,0,0,0,0.0257786311304937,0,0,0,0,0,0.116145412893849,0,0,0,0,0,0,0,0,-0.079460509983571,0
X601319.CH.EQUITY,0,0,0,0,-0.0728428451262333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297788741790065,0,0,0,0,0,0,0,0,0,0,0,0,-0.111874269177055,0,0,0,0.0925696496237162,0,0.269380174238561,-0.131329391040478,0,0,0,0,0.2421626519039,0,0,0.0624576234764549,0,0.137595382347495,0,0.0488667999376433
X600000.CH.EQUITY,0,0,0.228149524377047,0,0.0327031056483269,0,0,0,0,0.178329874650103,0.369191146027594,0,0,0,0,0,0,0,0,0,0.0572705290711882,0,0,0,0,0,0.216839280709493,0,0,-0.115713618459713,0,0,0,-0.0629517394828421,0,0,0,-0.00828289457805868,-0.116397796828734,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.109342766943918,0,0,0.114747665651655,0,0,-0.170127096712436,0,0,0,0,0,0,0,0,0,0,0,0,0.185249685645783,0.169176005514434,0,0,0.101661754464166,0,0.411352263394563,0,0,0,0,0,0,0,0,0.260286096796849,0,0,-0.186980629462841,-0.0277989966651203,-0.0602705688390968
X11.HK.EQUITY,0,0,0,0,0.0421462248137362,0.320697288549141,0.0152725110962962,0,0,0,0,0.0358423123074659,0,0,0,0,0,0,0,0.0810079727549984,0,0,0,0,0,0,0,0,0,0,0,0.527783917479066,0,0,0,0,0,-0.164120170279711,0,0,0,0,0,0.270392200100318,0,0.141623493167087,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0147217255106576,0,0,0,0,0,0,0,0,0.00671855125627186,0.188239606599197,0,0,0,0,0,0.0582432642667934,0,0,0,0,0.111383568618364,0,0.514832897077187,-0.0463841210226231,0.101439665966225,0,0.0411175702537825,-0.0661512312018507,0,0,0.0459032849442865,0,0.0400564845311591,0,0,0,0,-0.0871718987726269,0
