,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.0594087282598185,0,0.131881582792124,0.170360934704329,0,0.34805593758217,0,0,0,0.00235722947256856,-6.93889390390723e-18,0.133306829384909,0,0,0,0,0,0,0,0,0,0.0110462683144383,0,0.00473416807305835,0,0,0.112231419678184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.168833274003739,0,0,0,0,0,0,0,0.295345846189369,0,0,0,0,0,0,0.328782318344486,0,0,0,0.0252135459124464,0.0741106683095835,0,0,0,0,0.0767293795040344,0.0176216698217996,0,0,0,-0.0944308784032318,0,0,0,0,0,0.0661305399589311,0,0,0.0280446377691398,0,0,0,0,0,0.0330801045693707,0,0,0,0,0,-0.0131563047058555
X601939.CH.EQUITY,0.267988680497646,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.41492816424523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194537230670091,0,0.108785164125386,0,0,0.00679846028743308,0,0,0,0,0,0,0.00387995701866029,0,0,0
X601288.CH.EQUITY,0.343774990796322,0,0.0424042893658353,0,0,0.468817417741957,0,0,0,0,0,0,0,0,0.0357128831621897,0,0,0,0,-0.0109394736430177,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112824170640073,0,0,0
X5.HK.EQUITY,0,0,0,-0.00515558964112969,0,0,0,0.168844513661187,0,0.155712131393605,0,0,0.358570286429601,0,0,0,0,0,0,0,0,0.0414605637201171,0.687719014168816,0,0,0,0.0233481900808386,0,0,0,0,0,0,0.087017537980825,0,0,0,0,0,-0.0387551825011179,-0.253744251900634,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.134491153735467,0.0556891543583207,0,0,0,0,0,0,0.113639959597792,0,0.070483749330096,0,0,0.115538976495551,0,0,0,0,0.0683963093444971,0,0.158388725570095,0,0,0.115049238508357,0,0,0,0,0,0.0231071668078074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111048734536318,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.197053032225869,0,0,0.229187169618895,1.38777878078145e-17,0,0,0,0.17708507180078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149006549287833,0,0.00530075179158916,0.152876065621842,0,0,0.0961322658963247,0,0,0,0,-3.46944695195361e-18,0,0,0.0374014412283254,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.14668874563819,0,0,0,0,0,0,0,0.358924069270626,0.0238529217881506,0,0,-1.73472347597681e-18,0,0.18020327830636,0.266882154302009,0,0,0,0,0,0,0.268729800376305,0,0,0,0,0,0,0,0.00966357241874961,0,0,0,0,0,0,0,0,0,0,0,0.0744858425695364,0,0,0
X601628.CH.EQUITY,0.306115250744378,0,0,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,-0.0171384961375717,0,0,0,0,0.0823781517715766,0,0,0,0.0730168954014885,0,0.267095191930024,0,0,0,0,0.177793416373598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.144897550800907,0,0,0,0,0,0.202763404043918,0,-0.0846329733556182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20472425760023,0,0,0,0,0,0,0,0,0.677125446646571,0,0,0,0,0,0.520815733471481,-0.138388457872993,0,0,0
X601166.CH.EQUITY,0,0,0.172787636402314,0,0,0,0.395598908083461,0.0516822932987112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374506100636555,0.00420220154731296,0,0,0,0,0,0,0,0,0,0,0.0251825305011994,0,0,0,0,1.73472347597681e-18,0.090213813860076,-0.112966611017682,0,0,0.0502386119685837
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621322125163994,0,0,0.0427334685488168,0,0,0,0,0,0.0046357924963898,0.0700165387375499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200293561868461,0,0,0,0.0388794645198227,0,2.16840434497101e-19,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.163470054317408,0,0,0,0,0,0.0368564459174823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00751957094984607,0.0275726875595445,0,0.573597745110495,0,0,0,0,0,0.0269178604049847,0,0.068675249339474,0,0,0,-0.122541379728147,0,0,0,0,0,0,0,-0.0299884504251732,0
X600000.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.166910043498694,0.405741443298057,0,0,0,0.0557741531006295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116717597440996,0.0184114535562656,0,0,0.161292907594547,0,0.042761851141431,0.0707094902542564,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.121060121477736,0.0361777406986009,0,0,0,0,0,0,0,0,0,0.0686970008771545,0,0,0,0.360333214288696,0,0,0,0,0,0,0,0,0,0.0105434873973097,0,0,0,0,0,0,0,0.0978521789166617,0,0,0,0,0,0,0,0.0900587937699252,0,0,0
X000001.CH.EQUITY,0,0.0302778732047234,0.00774906752934539,0,0,0.0665727958133462,0.159957866501449,0,0,0,0.174634005931729,0,0,0,0,0,0,0.0736244404576262,0,0,0,0,0,0,0.272675803975143,0,0,0,0,0,0,0,0,0,0,0,0.166435996694074,0,0,0,0,0,0,0.0829124530971714,0,0,0,1.73472347597681e-18,0,0,0,0
