,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.148470250545335,0,0,0,0.31304713259272,0,-0.0540312998358042,-0.0525562337981954,0,0,0,0,0,0,0.0129844838656096,0,0,0.125812633467072,0,0,0,0,0,0,0,-0.0520522385165088,0,0.465037459316014,0,0,0,0,0,0,0,0,0.051007693332458,0,0,0,0,0,0,0.14602345807813,0,0,-0.13440596812607,0,0,0.0652135308380456
X601328.CH.EQUITY,0,0.010339018937535,0.0857475476886277,0,0,0.0671846137923369,0,0,0,0,0,0,0,0.340489058589958,0.0425977151014353,0,0,0,0,0,0,0,0.049640565741766,0.199023400549019,0.0610575389778094,0,0,0,0,0,0,0,0,0,0,0,0,0.0166463641570183,0,0,0,0,0,0,0,0.136396230062726,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0495749016605959,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.145543505194951,0,0.562145750125673,0,0,0,0,0,0,0.014985181029809,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148369064362896,0.498654823672593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108722724956356,0,0,0,0.119964146990068,0,0.137537311901901,0,0,-3.46944695195361e-18,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.104463235399192,0,0,0,0,0,0,0,0,0.122962251984163,0,0,0,0,0,0.241949517185281,0,0,-6.93889390390723e-18,0,0.0383928214102905,0,0,0.087648398858763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161584591606295,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431578780263712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830490871294933,0,0,0,0,0,0,0,0,0.193371121423338,0.439375950598957,0.0566887905365045,0,0,0,0.215363980105671,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0398468833293762,0,0,0,0.0133188112716853,0,0,0,0,0.263755557597834,0,0,0,0.130188554381459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210470154126664,0,0,0,0,0,0,0.134394591482391,0,0,0,0.00566694093330845,0,0,0,0,0,1.73472347597681e-18,0,0,0.231967434385886,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.247400646344304,0,-0.0648607822057667,0,0,0,0,0.0461303404134795,0.104339086658768,0,0,0,0,0,0,0.423876112983147,0,0,0,0.152961977619973,0,0,-0.120452781871835,0,0,0,0.242885001845728,0,0,-0.0092563779606593,0,0,0,0,0,-0.00664056047162218,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0203513875298793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11396661888791,0.0438865097901273,0,0.317375040850895,0,0,0,0,0.0160138399318987,0,0.0660275216767933,0,0,0.231209439987641,0,0,0.0904651759846184,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0636443407787217,0.103294119605795,0,0,0,0,0,0.0594101814313294,0,0,0,0,0,0,0,0,0,0.120632099171697,0,0,0,0.0436379019690713,0,0,0,0,0,0.031515458144679,0,0,0,0.113880375878877,0.402685627120212,0,0.054955319705869,0,0,0,0,0,0.218672774700757,0,0.0142387528925626
X601601.CH.EQUITY,0,0,0,0.243332614894408,0,0,0,0,0.0528214607247262,0,0.0548682865677057,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0117503434153017,0,0,0.201341183390357,0,0,0,0,0,0,0,0.158279916155342,0,0,0,0.166647442605246,0.057525253046564,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0432928479231103,0,0,6.93889390390723e-18,0.184342596932143,0,0,0,0.123538924237863,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.545623862487365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876359332183949,0,0,0,0,0,0,0,0,-0.0238901669499811
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114136198032433,0.144808185447621,0,0.321133578961347,0,0,0,0,0,0,0,0.0928037445752238,0,0,0,0,0,0,0.212951957055421,0,0,0,0,0,0,0,0.104616232055781,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.140910513154275,0,0,0,0,0,0,0,0,0.0591254479474525,0,0.177714753680987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963046116300219,0,0,0,0,0,0.0877882410983591,0,0,0,0,0,0.137494881104169,0,0,0,0,0.300978368604726,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.008905466316607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115942343579871,0,0.359731783425207,0,0,0,0,0,0.0820088211647878,-0.111482912541275,0,0,0,0,0,0,0.187042674761899,0,0,0,0.197768255002199,0,0,0,0,0.328051717861624,0,0,0,0,-0.0214533083066905
X267.HK.EQUITY,0,0.031813998254994,0,0,0,0,0,0,0,0,0,0.0676161896889261,0,0,0,0,0,0,0,0,0,0.139201594161424,0.039794774692032,0.0119919259307607,0,0,0,0,0.126602414998443,0,0,0,0.143227041583247,0.0593048598009069,0,0,0,0,0.189879280157132,0,0,0,0.143013287786485,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.034347148847239,0,0,0,0.160968469169712,-0.0504071231697711,0,0,0,0,0,0,-0.0389133080967104,0,0,0,0,0,0,0,0,0,0,0.166231858593141,0,0,0,0.0488608026596554,0,0,0,0,0,0,0,0,0,0,0,0,0.0197886492885357,0,0,0.642615060298494,0,0.0985663453497976,0.235401201009955,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.26502911756795,0,3.46944695195361e-18,0,0,0,0,0,-0.049582806119272,0,0,0.358246422013296,0,0,0,0,0,0.110141618669744,0,0.633940541554294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118842204377926,0,0,0,0,-0.0437168278503335,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0470851340531306,0,0,0,0,0,0.0137759577308838,0,0,0,0,0,0,0,0,0,0.118926100642956,0.0805234162811558,0,0,0.0641220110872866,0,0.234281711665281,0,0,0,0,0.211655459296437,0,0,0,0,0.0516545474958021,0,0,0.171572819979459,0,0,0,0,0,0,0,0,0,-0.00348362384036885,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0973374118169845,0,0,0,0.365122452295907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470286998331338,0,-0.0289889374682457,0,0,0,-0.00508344514520265,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227363604134356,0,0,0,0,0,0,-0.0205972159551057,-0.0335331794160275
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.296161797779497,0,0,0,0,0,0,0,0,0.131273067562526,0,0,0,0,-0.0150705076550852,0,0,0,0,0,0,0,0,0,0,0.108077257842832,0,0,0.217295761418059,0,0,0,0,0,0,0,0.108127876565415,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244247699884553,0,0,0.0241050162248978,0,0.0204881744122224,0,0,0,0,0,0,0.0462642531944984,0,0,0,0.0749969927629373,0,0,0,0,0,0.117463488081334,0,0,0.137587973023978,0.00529302900609023,0,0,0.258460580949054,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.130448049267697,0,0,0,0,0,0,0,0,0,0,0,-0.00249225988585392,0,0,0,0,0,0.0861257519294406,0.0974578917709335,0,0.410576993984515,0,0,0.0580984772814735,0,0.211916513867986,0,0,0,0.0840809525372783,-0.0814796970393164,0,0,0,0,0,0,-0.0402112486692468,-0.043050385749527
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446664720048191,0,0.241499642848225,0,0,0,0.0175045019651377,0,0,0,0,-0.0206017531314174,0,0.0424608501135364,0,0,0,0.212132687244449,0,0,0,0,0,0,-0.0529122515890502,0,0,0.0712369728756696,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0214545689824835,0,0,0,0,0,0.0593072328190365,0,0,0,0,0,0,0,0.33850678759967,0,0,0,0,0,0,0,0,0,0,0,0.130021640771975,0,0,0,0.0797608014734001,0,0,0,0.210738625137369,0,0,0,0,0,0.175068535013772,0,0
X600837.CH.EQUITY,0,0,0,0,0.0394748584063981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129621698770744,0.219236317414111,0,0,0.162853682050562,0,0,0.0448892052037305,0,0.0732451294945013,0,0,0.0799823321838454,-4.33680868994202e-19,0.138696486669932,0,0,0.21408330252929,0,0.00382234250756572,0,0
X002142.CH.EQUITY,0,0,0,0,-0.0761124059512084,0,0.484945207302369,0,0.352895330967472,-3.46944695195361e-18,0,0,0,0,0,0,0.238637947033834,0,0,0,0,0,-0.0379612350786637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17967563551116,0,0,0,0,0,0,0.0395610870750574,-0.254889250925723
X001979.CH.EQUITY,0,0,0,0,0.0115806620981053,0,0,0,0,0,0,0,0.0965845816166082,0.0525997038411404,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.149051545729066,0,0,0.00368854834263724,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.584616169349405,0,0,0,0,0.00279110884044964
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00470643407493876,0.234243850543201,0.0513396343072543,0,0.0800893164222743,0,0,0,0,0,0,0,0.0853106344431393,0,0,0,0,0,0,0.416086506864411,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0910693628104647
X300059.CH.EQUITY,0,0,0,0,0.132717040103608,-0.0906894647213808,0,0,0,0,0,0,0,0,0.0573578576235652,0,0,0,0.320347551117405,0,0,0,0,0,0,0,0.0522415910210613,0,0,0,-0.181986324786932,0,0,0,0,0,0,0,0.011766776520671,0,0,0,0,0,0.495866178245815,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.23780663698925,0.0510334352486879,0,0,0,0,0,0.0335165163442699,0,0,0,0.307399037412936,-0.0547901678752671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810867027342527,0,0,0.0246469725816029,0,0,0,0,0.121727802511717,0.0640614452307098,0,0,0,0,-0.0523434923260781,0,0.165331133019732,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150011106128684,0,0.113174567781956,0,0,0.14471753215842,0,0,0.0469617030105774,0,0,0,0.114620813430219,0.016327127877001,0,0,0,0,0,0,0,0,0,0,0,0.0186896099251846,0.0242156037083837,0,0,0.0139689127357656,0,0,0,0,0,0.124845363057098,0,0,0.128348529095799,0,0
X2882.TT.EQUITY,0,0,0,0,0.319317913811064,0,0,0,0,0,0.092363749084952,0.130494252664083,0,0,0,0,0,0,0,0,0,0.131706517653075,0,0,0,0,0,0,0,0,0.0307283161359235,0,1.38777878078145e-17,0,0,0,0,0,0,0.111387126227109,0,0,0,0,0,0,0,0,0.133758415780033,0,0,-0.0143968809597941
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239578435794755,0,0,0,0,0,0,0,0.0436733407934704,0,0,0,0,0,0,0,0,0,0,0.0447753658843196,0.338730719018929,0,0,0,0,0,0.0653533939354015,0,0,0.131201256463354,0,0,0.154965670877068,0,0.100174541984608,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21811740736049,0,1.73472347597681e-18,0,0,0,0.0312825621178966,0,0,0,0,0.0416781126912152,0,0.199859684377376,0,0,0.144037841964392,0,0,0,0.0404010258830215,0.121071355692596,0,0,0,0.0869841868026242,0,0,0,0,0,0.133150623594279,0,0.0446501184934044
X601169.CH.EQUITY,0,0,0,0,0.0684271113898982,0,0,0,0,0,0,0.156126027923783,0,0,0,0,0.0431218206596716,0,0,0,0.0268151195234646,0,0,0,0.06159304308149,0,0,0,0,0.0135643005706437,0,0,0,0,0,0,0.00441819659346879,0,0,0,0,0.25093421698898,0,0,0,0,0.306520980517073,0.0934203929219061,0,0,0,0
X600015.CH.EQUITY,0,0,0.0029072531380535,0,0,0.0989206195489765,0,0,0.0503330096901899,0,0,0,0,0.169925256143283,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0.176758836460451,0,0,0,0,0.0823065840652099,0,0,0,0,0,0,0,0.0642387121355614,0,0,0,0,0,0.0874425595656745,0,0.243067236396361,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0538420526798542,0,0,0,0,0,0,0,0,0,0,0,0,-0.10873920057888,0.133345173980849,0,0,0,0,0,0,0,0,0,0,0,0.083595815940047,0.0273236303978524,0,0,0,0.473775476328857,0,0.0163111262575831,0,0.0531708053791934,0,0,0,0.276112742731565,0,0.0255487247834721,0,0,0,0.0249783786375566,0.019043807090281,0
X2881.TT.EQUITY,0,0,0.148497316219075,0,0,0,0,0.0664339978199516,0,0,0,1.38777878078145e-17,0,0,0.0113819558641611,0,0,0,0,0,0,0.136239291711983,0.10437936778175,0,0,0,0,0,0,0,0.0715060959725744,0,0,0,0,0,0.179176286072019,0,0,0,0,0,0.153733942195728,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0529515457964062,0,-0.0192206298301194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678921564971523,0.138553849811032,0.0759445844711897,0,0,0.0348919401767969,0.0736702744977536,0,0,0,0.352016422600472,0,0,0.281350065022022,-0.017974136393966,0,0,0
VXFXI.INDEX,-0.0406570658002415,0,0,-0.166109564030125,0.141640785064175,0,0,0,0,-0.121161318020712,0,0,0,0,0,0,-1.26441676233884,0,0,0,0,0,0,0,0,0,0.55544362623752,-0.330259617575801,0,0,0,-0.567885322838986,0,0.309046471634401,0,0,0.681710548780193,0,0,0.069496062778845,0,0,0,0,0.0813001776519024,0,0,0.469303675383775,0,0,0,0
CN2YR,0.223666898885682,-0.145175911652144,-1.55545938254609,1.07270315204922,0,0,1.00522473657168,0.0426203857023504,0,0,0,0,-0.473100461988979,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345227861068248,0,0,0,0,0,0,0,0,0,-0.881619388218582,0,0,0,0,0,0,0,0.587070437632924,0,0,0,0,0,0.21517895481317,0
