,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.378382138073476,0.0174331110352186,0.124205080904673,0,0,0,0,0,0,0.213979162629658,0,0.00517235399786952,0,0,0,0,0,0,0,0,0.101071047372637,0.0265248627178207,0,0,-0.0363987871517771,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288977767974622,0,0,0,0.0106011089889499,0,0,0.0176830121842079,0.0452938128889822,0,0,-0.173176729337671,0
X601939.CH.EQUITY,0.393735500059317,0,0,0.173960723468981,0,0,-0.00527740253247723,0,-0.0367608841736321,0,0.155516858103197,0,0,0,-0.0762593580022531,0,0,0,0,0,0,0,0.17898893685993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097352434840474,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.307799660007922,0.0831788138534418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181974384980985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108603928831423,0,0.0754081136866788,0,0.0119828068845435,0.144306861728851,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.376569832128555,0,0,0,0.215493654544541,0,0,0,0,0,0,0,0,0.147139980028114,0,0,0,0.0913496915001965,8.67361737988404e-19,0,0.0341144936971338,0,0,0,0,0,0,0,0,0,0,0,0.0843457421593806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.487238167783267,0,0,0,0,0,0.188901018987731,0,0,0,0,0,0.03774412468072,0.195582421666762,0,0,0,0,0,0,0,0,0,0.0269607838685237,0.0824008657238669,0,0,0,0,0,0,0,-0.577528445221015,0,0,0,0,0,0,0,0.17811413129752,0,0,0,0,0,0.0488098661232269,0,0.218553435884831
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.272575906456103,-0.045118868976417,0,0,0,0.132875749588837,0,0,0,0,0.114802079264523,0,0,0,0.00725027420105884,0,0,0,0,0,0.23387312141375,0,0,0,0,0,0,0,0,0,0.119892040545232,0.124254789973228,0,0,0,0.106671309125698,0,0,0,0.0227559356427901,0
X1299.HK.EQUITY,0,0,0,0,0.0359854869207372,0,0,0,0,0,0.0354302312731241,0,0,0.189742909314087,0,0,0.0349132860922412,0,0,0.495255532763034,0,0,0,0,0,0.114166138153748,0,0,0,0,0.017849376170833,0,0,0,0,0,0,0,0,0,0,0.0849506310100489,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.00809726404990454,0,0,0,0,0,0,0,0,0,0,0,0,-0.158240933873597,0,-0.191463069398083,0,0,0,0,0,0,-0.262871946826151,0,0.515680335134178,0,0.763784359509748,0,0,0,0,0,0,0,0,0.403257127725522,0,0,0,0,0,0,0,-0.271061545021984,0,0,0,0,0,-0.0158948927349751,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.173493294345501,0,0,0,0,0,0,0,0,0.271580256310256,0,0,0,0,0,0,0,0,0,0.0541013134539788,0,0,0.0794939976789346,0,0,0,0,0,0.0838766686212047,0,0.272540937466514,0,0,0,0,0.198711569675154,0,0,-0.0724048854403307,0
X601658.CH.Equity,0,0,0,0.136323444248701,0.155884833497282,0,0,0,0,0,0,0,0,0.126224653802244,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.174538584971638,0,0,0,0,0,0,0,0.216880355873111,0,0,0,0,0,0,0,0,0,0,0,0.352751831297665,0,0.0286205174173366,0
X601328.CH.EQUITY,0.047525206607798,0,0,0.600144139737035,0,0,0,0,0,-0.0308637579486402,0,0,0.0346338886839669,0,0.0313744859960178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117662350777886,0.0321406274415214,0,0,0,0.0887759320670517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00649742636797184,0.115852122898147,0,0
X601166.CH.EQUITY,0.0158218952035265,0,0,0,0,0.36885956666606,0,0,0,0,0.0687886959696339,0,0,1.73472347597681e-18,0,0,0.0993070345204733,0.0278192872775515,0,0,0,0,0,0,0,0,0,0,0,0.20155798321447,0.00128724593202409,0,0,0,0,0,0,0,0,0.0255278800544906,0,0,0,0,0,0,0.0287178801442833,0.0398663747319463,0.105942165313374,0,0,0
X388.HK.EQUITY,0,0,0.334706562746171,0,0,0,0,0,0,0,0,0.0378800683165364,0,0.0157116008358776,0,0,0,0,0,0.0807121056503882,0,0,0,0.0287133412524065,0,0,0,0,0,0,0,0,0,0.0926264316266973,0,0,0,0,0,0,0,0,0,0,0.0444618745632011,0,0,0,0,0,0,-0.0221095224436107
X600000.CH.EQUITY,0.285338798675017,0.0487242198146651,0,6.93889390390723e-18,0.122052382573127,0,0,0,0.104507844908125,0,0,0,0,0,0,0,0.0293577107973578,0.0509594844855514,0,0,0.0762577628088887,0,0,0,0,0,0,0,0.0261393749693133,0,0,0,0.0267211917277996,0,0,0,0,0,0,0.0535047777854824,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0213790829508583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111579262891401,-3.46944695195361e-18,0,0,0.430467014139354,0.0769230842282991,0,0.117756625879749,0,0,0,0.212809030414156,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170410001635648,0,0,0,0,0,0,0,0.442847839514612,0,0.0885093806165385,0,0,0,0.0744478127680833,0,0,0.0677634175759795,0,0.0703119680927512,6.93889390390723e-18,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.177475550979042,0,0,0,0,0,0,0,0,0.275466716944567,0,0,0.09815908981871,0,0,0,0,0,0,0,0,0,0.136300045237882,0,0,0,0,0,0,0.0643403637051096,0,0,0,0,0.00918437787759931,0,0,0,0,0,0,0,0,0,0,0,0,0.158137402381093,0,0
