,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.117383618696079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211846799160026,0,0.544441407396396,0.550984065554576,0.0552004332161195,0,0,0.0735490653762171,-0.232768833277031,-0.12254382052073,0,0,0,0,-0.0229848781140263,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.116977248836116,0,0,0,0,0,0,0.0483713735385852,0.197168327256697,0,0,0,0.0982714378463286,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0704328472171723,0.0161883522073285,0,0,0,0.0503090651333988,0.230996439485469,0,0,0,0,0,0,0,0,0,0,0,0.0294557464955659,0,0,0.0998413654874667
X601939.CH.EQUITY,0,0,0,0.809293033442694,0,0,0,0,0,0,0,0,0,0,0,0,0.0953754803682082,0.0367482981790995,0.0757171533528417,0,0,0,0,0,0,0.00896194609110579,0,0,0,0,0.0112455063881396,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.858116714336618,0,-0.0923115438157384,0,0,0,0,0,0,0,0,0,0.0135539688848902,0.0305061795585785,0,0.215221396604262,0,0,0.0126519479425184,0,0,0,-0.0425099983514249,0.040092028668913,0,0,0,0,0,0,0.00903174637553544,0,0,0,0,0,-0.0533901555702705,0,-0.122946799372496,0,0,0,0,0,0,0,0,0,0.0170599472884684,0
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0350410646390508,0.132402320109449,-0.0381033595088969,0.152630496074207,0,0,0,0,0,0,0,0,0,0.0144994424594348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275162868214577,0.42412758222095,0,0,0,0,0,0,0,0,0.278425507793387,0,0,0,0,0,0.0822106122904488
X600036.CH.EQUITY,0,0,0.406186020183917,0,4.33680868994202e-19,0,0,0,0.0222028731741776,-0.00512057329330571,0,0,0,0,0,0,0.104812819985115,0,0,0.00628461503050131,0.0125451690531282,0,0,0,0,0.187877695608604,0,0.120960919616217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.161154617800421,0.0824543811325537,0,0.0274987235248841,0,0,0,-0.000839549957129138,0,0.038557520853096,0,0,0,0,0,0,-0.0725899264364298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105914133966366,0,0,0.0110235608558797,0,0,0,0,1.02121764410043,0,0.035046648288626,0
X1299.HK.EQUITY,0,0,0,0,0.0817263109462315,0,0,0,0,0.172561935013708,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874707830223415,0.0476773549280458,0.412631429995472,-8.67361737988404e-19,0,0.067426334850351,0.133686991102121,0.226176900381342,0.143530620911786,0,0,0,0,0,0,0,0,0,0,0,0,-0.151884390020066,0,0,0,0,0,-0.186952521227928,0
X5.HK.EQUITY,0,0,0,0,-0.00801825287011645,0,0,0,0,0,0,0,0,0,0,0,0,-0.159286102111561,0,0,0.00559660597793717,0,0,0,0,0.237639202203946,0.468728911280377,0,0,0,0,0,0,0,0,-0.131520580231064,0,0,0,0.00525274528705362,0,0,0,0.0909565196520738,0.0844062937023709,-0.0674801793857838,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.249319067723783,0,0,0,0,0,0,0,0,0,0,0.0191064605083431,0,0,-0.240822929542991,0,0,0,0,0,0.413989284999197,0,0,0,0.127950636432886,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.246902537374233,0,0.0537338507591352,0.18832728965381,0,0,0,0,0.0317874181107907
X601658.CH.Equity,0,0,0.11341981107544,0.110491770971238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263407316451169,0.0464524782300517,0,-0.0633361768177778,0,0,0,0,0,0,0,0,0.0540420062584266,0,0,0,0,0,0,0,0,0.0279683946893314,-1.73472347597681e-18,0,0,0.233960693188291,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0150603802216062,0,0,0,-0.0487178964762583,0.0486183531347089,0,0,0.244310699669047,0,0,0,0,0,0,0,-0.0114171391442268,0,0,0,0,0,0,0,0.0894732067652302,0,0,0,0,0.108101819240759,0,0.181892939944225,0,0,0.219919764190649,0,0,0.0455740476219683,0,0.131940851581792,0,0.0509371240721605,0,0,0,0,0.0665515675551885,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00311673775132839,0,0,0,0.669142845723382,0,0,0,0.0569077101446511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696044963783695,0,0,0,0,0.0700040521768145,0,0,0,0,0,0,-0.0294164755407429,0
X601166.CH.EQUITY,0,0,0,0.0198333267828618,0,0.102240725893409,0.365432335122355,0,0,0,0.0554789583694949,0,0,0,0,0,0.0575466901130355,0,0,0,0,0.0732330147890663,0,0,0,0,0,0,0,0,0,0,0,0,0.0136218708271066,0,0,0,0,0.024299523939916,0,0,0,0,0,-0.0180314412008004,0,0,0.245882021887244,0.0510753030134172,0,0
X601328.CH.EQUITY,0,0,0,0.0462894921705299,0,0.114057932661032,0.0205289099319519,0,0,0,0,0,0,0,0,0,0.0291407989997747,0,0,0,0,0.373426889007682,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249019360477235,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.22440994048739,-0.131319003000924,0,0,0,0.141842595155988,0,0,0,0.138621620330148,0.0754588634171901,0,0,0,0,0,0,0,0,0,0,0.0255909888437797,0,-0.146260074711993,-0.0180290253629391,0.0600573350913357,0.0831731910558185,0,0,0,0,-0.138345447480461,0.196597445848386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0660067712979172,0.247033661100592,0,0.21639419157823,0,0,0,-0.0476229270032447,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.00478796245992096,0,0,0,0,0,-0.137365465622944,0,0,0,0.336884034205684,0,0,0,0,0,0.669628975327128,0,0,0.0969754167728842,0,0,0,0,0,0,0,0.0911861316077456
X601319.CH.EQUITY,0,0.0662614677806428,0,0.196113822974389,0,0,0,0,0,-0.00216714318053618,0,0,0,0,0,0.0662646761574637,0,0,0,0.169542043659311,0,0,0,0.0808704001609413,-0.0837705786263337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218357589800865,0,0,0.296390742296921,0,0,-0.0532617983159279,0
X000001.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.159688288325625,0,0.0238224705044122,0,0,0,0,0,0.0273420154453542,0,0,0.116483798731965,0,0,0.00434622539890848,0,0,0,0.0196944258956416,0,0,0,0.108064170383319,0,0,0,0,0,0,0,0,0.144220710358466,0,0.193276360868002,0,0,0,0,0.136191344602778,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.181739533532739,0,0,0.367873725600286,0,0,0,0.0265931015456418,0,0,0,0,0,0,0,0,0.162206218906771,0.0738946786085022,0,0,0,0,0,0,0,0.0192570691694484,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.389357513746991,0,-0.210554210695494,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.21893304252639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482716038466047,0,0,0,0.0933795629153855,0,0,0.0881770127488198,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.105760285056771,0.010848231838113,0,0.370827758866911,0,0,-0.0293950427607814,0.0708559275592397,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0791360101643451,0,0,0,0,0,0,0,0,0,0.0929370733527213,0.119621637555925,0,0,0,0,0,0,0,0,0,0,0.0868564166069185,0,0.0639435419191256,0,0.0875978152858656,0,0,0.109726315253636,0,0.0915381790813889,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.00847329965294942,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.30971686567344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900748621869846,0.439984746419317,0,0,0,0.365443845293878,0,0,0,0,0,0,0,0,0,0,0,-0.167157671277676,0,0,0,0,0,0,0,0,-0.00477565607485814,0,0,0,0,-0.0357382597221608,-0.0471171033064085
X601998.CH.EQUITY,0.248427328618919,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00130957195511445,0.0111677915631765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317612299748286,0,0,0,0,0,0,0,0,0,0.0390318866639237,0,0,0.118193816220934,0.532566302142346,0,-0.122183519067973,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.193138072994101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488766180965807,0,0,0,0,0.20271633258583,-0.0672906200079056,0,0,0.166528292720747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680730054103961,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.111525997843476,0,0,0,0.0419689282638622,0,0,0,0,0,0,0,0.00979371445021929,0,0,0,0,0,0,0,0,0,0.405740645889389,0,0,0,0,0.157762422292826,0,0,0,0,0,0,0,0,-0.113346086742393,0.0581312720848731,0,0,0.0621250920534642,0,0.397607860159685,0,0,0,0,0
X11.HK.EQUITY,-0.080418924100376,0,0,0,0.0315841204805861,0,0,0,0.340897413564883,-0.11198819767408,0,0,0,0,0,0,0,0,0,0,0.15726286033052,0,0,0,0,0.228853912161164,0,0.0627310388482891,0,0,0,0,0,0,0,0.0695585374928833,0,0,0,0,0,0,0.0534830023555442,0,0,0,0,0,0,0,-0.129288871900338,0.0250579849118724
X002142.CH.EQUITY,0,0,0,0,0.12609106278797,0.203319226800795,0,0,0,0.146953516495191,0,0,0,0,0,0,0,0,0.455587293078055,0,0,0.129325705795751,0,0,0,0,0.00225749634369222,0,0.105323492317294,0,0,-0.130209618106946,0,0,0,0,0.252686702451042,0,0,0,0,-0.320562637560665,0,0,0,0.00829009445504341,0,0,0,0,0,0.0585995666027052
X300059.CH.EQUITY,-0.0367147159263105,0,0,0,0,0,0,0,0,0.238175988196987,0,3.46944695195361e-18,0,0,0,-0.013549596203464,0,0,0,0,0,0,0,0,0,0,0.031187454054832,0,0,0,-0.0856443756423104,0,0,0.391216218554016,0,0.141220464972363,0,0,0.0397591187217588,0,0,0,0.0154442557357363,0,0,0.0787671938115843,0,0,0,0.100894547889113,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0424489023617554,0,0,0.0200448646496147,0,0,0,0,0.656754842604359,0,0,0,0.00262405606300783,0,0,0,0,0,0,0.0376448255712315,0.0825527334119998,0,0,0,0,0,0,0,0,0,0,0,-0.126191517872957,0.0976293013540241,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.056509045580372,0,0,6.93889390390723e-18,0.0370375386479144,0.0619000667041621,0,0.095788010128957,0,0.0791209620573378,0,0,0,0,0,0,0,0,0,0,0.0219556696688927,0.0136603662632026,0,0,0,0,0,0,0,0,0,0.159862417084676,0,0,0,0,0,0,0,0.254927558690092,0,0,0,0,0.00518442956525917,0,0.178900806761109,0,0,0,0,0
X267.HK.EQUITY,0,0.118769830944803,0,0,0,0,0,0,0,0.241541795165491,0,0,0.0752542699905575,0,0,0,0,0,0,0,0,0,0.0722997468209677,0,0,0.220950611607077,0,0.0820961155935361,0,0,0,0,0.139044505030519,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0568325623786353,0
X601818.CH.EQUITY,0,0,0.0123000976801265,0.129994837673589,0,0,0.113179210512315,0,0,0,0,0,0,0,0,0,0.0856818220271828,0.192534575613049,0,0,0,0,0,0,0,0,0,0,0.0501199025217486,0,0,0.152716396425262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111513251264557,0,0.0490734860972473,0,0,0,0
X601688.CH.EQUITY,0.0136402452592854,0,0,0,0,0,0,0,0,0,0,0.256951450236123,0,0,0,0,0,0,0,0,0,0,0.0136543631922853,0,0,0,0,0,0.119806265666367,0,-3.46944695195361e-18,0,0,0,0,0.152629168623427,0,0.177069055707811,0,0.105260388080068,0,0,0,0,0.0382806329058522,0.0557793926755546,0,0.184807807008316,0,0,-0.0264015075398475,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0422056415894526,0,0,0,0,0,0,0.463517579600483,0,0,-0.0747742423059974,0,0,0,0,0,0,-0.177326048605243,0,0,0.103933688683153,0,0.214766792576056,0,0,0,0.264428463920185,0,0,0,0,-0.578096146423106,0,0,0,0,0,0,0,0,0.0407680261903493,0.135436395448662,-0.313649937517782
X600837.CH.EQUITY,0,0,0,0,0.0478418146960552,0,0,0,0,-0.046686965816609,0,0.147580461054673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639637220629368,0,0.0329011974421239,0,-8.67361737988404e-19,0,0,0.501271523650837,0.00580090175550651,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.156301202701286,-0.000855884165098086,0.0189070594116117
X601336.CH.EQUITY,0,0.110814757276049,0,0,0.21221246404999,0,0,0,0,0,0,0,-0.0246522112805075,0,0,0,0,0.144000197114312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186252001957936,0,0,0,0,0,0.100831926978004,0,0,0,0,0,0.0575072930469528,0,0.134344372642609,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0418626921516231,0,0,0,0,0,0,0,0,0,0,0.345084434488107,0,0,0,0,0,0,0,0,-0.106545968695051,0,0.113619544533259,0,0,0,0,0.190028375615161,0.0354454686175257,0,0,0,0.097445910649319,0,0,0.0362645141937355,0,0,0,0,0,0,0,0.126614384323163,0,0
