,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.149746982884513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846308411519725,0,0.377026380141801,0,0.0981376435881629,0,-0.106716439414313,0,0,0.0387750009800114,0,0,0.176324878091836,0,-0.221187694778695,0,0,0,0,0,0,0,0,0,0,-0.180926833277189,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0878794047122649,0.0265784144668698,0.0602588461836325,0,0,0,0,0,0,0,0,0,0,0,0,0.287181115231784,0,0,0,0,0,0,0,0,0,0,0.15272488016995,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.309405369716501,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.857851819748947,0,0,-6.93889390390723e-18,0,0.0424765978732359,0,0,0,0,0,0,0,0,0.0324302894502496,4.33680868994202e-19,0,0,0,0.0157827250225177,0.0606725869360106,0,0,0,0,-0.04518625600565,0,0.110265099081166,0,0,0,0,0,0,0,-0.0495240646203936,0,0,0.0560745992193696,0,-0.0635962558512007,-1.35525271560688e-20,0,0,0,0,0,-0.0248416549143531,0.0345511719449053
X601288.CH.EQUITY,0,0,0.824305258139869,0,0,-0.0939404600346262,0,0,0,0,0.00237725205974879,-0.00834159508441768,0,0.196782051221967,0,0,0,0.13982358373372,-0.0528637859437402,0,0,0,0,0,0,-0.0204523878262347,0,0,0.0405354615621611,0,0,0,0,-0.0057763628371674,0,-0.0261297005795699,-0.0854068982016829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.582428498186579,0,0,0.283883977386942,0,0,0.128279015836873,0,0,0.0034242760786769,0,0,0,0,0.0216262697521242,0,0,0.0235925306666747,0,0,0,0,0,0,0,0,0,-0.0872446613105326,0,0,0,0,0,0,0,0,0.0894750954412426,0,0,0,0,0,0.0878780363226004
X601628.CH.EQUITY,0,0,0,0,0,0,0.303270370977493,0,0,0,-0.0448780411852431,0,0,0,0,0,0,0,0,0,0,0,0.045736343824837,0,3.46944695195361e-18,0,0.0184508164058144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18772158185501,0.142250197457033,0.0452679856576901,-0.0255100404937255,0,0,0.0715744954352679,0,0.108573096459524,0.0902384014745132,-0.0338367316373825,0
X600036.CH.EQUITY,0,0,0.288943292968015,0.157114243596681,0,0,0,0.121696896096751,0.0829928400819017,0,-0.0742398130486425,0,0,0,0.0566466855970408,0,0,0,0,0.00677758430165971,0,0,0,0,0,0,0,-0.0158262432895742,0,0,0,0,0,0.304145710424631,0,0,0,0,0,0,0,-0.0557752931444263,0,0,0,0.0272223467187062,0,0,0,0.0863569545458236,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.255487796941222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155386987030878,0,0,-0.0843364973850015,0,0,0,0,0.15364045628367,0,0,0,0,0,0,0,0,0.0175590426910862,0,0,0,0.029260817856951,0.173097199944531,0,0,0,0,0,0,0.472130093308459,-0.000311801124008959,0.102762323449774
X5.HK.EQUITY,0,0,0,0,0,-0.178752448538322,0.0593618598161599,0,0,0,0,0,0,0,0,0,0.203080759746781,0,0,0,0.144973753118986,0,0,0,0.169695496642399,0,0,0,0.0309358457548659,0,0,0.00154370284662703,0,0,0,0,0.30790939597742,0,0,0,0,0,0,0.232409562849808,0,0.0629979138941215,0,0,0,0.0784202852992877,-0.125355235502608,-0.0568494396966604
X601658.CH.Equity,0,0,0,0.231622569929948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207948558186194,0.190614194071153,3.46944695195361e-18,-0.0956904451544204,-0.00499619039195744,0,0,0,-0.117976996198762,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837350207420028,0,0,0,0.373536640709543,0,0,0,0,0,1.73472347597681e-18,0,2.16840434497101e-19,0
