,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.138672508866,0.500586121404091,0,0,0,0,0,0,0.00651015276658239,0.113455642791683,0,0,0.170049203902688,0,0,0,0.00828309828087828,0,0,0,0,0,0,0,0,0,0,0,0,0.00574981607451952,0,0,0,0,0,0,0,0,0,0,0,0.0408667729110392,0,0,0,0,0,0,0,0.0491456190386817
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.10205704016725,0.276404900783637,0,0,0,0,0,0,8.67361737988404e-19,0,0.333943584899782,0.0887338639383231,0,0.0795387155511229,0,0,0,0.0632030771340519,0,0,0,0,-0.035360546808835,0,0,0,0,0,0,0.0206449342964838,0,0,0.0499411941366387,0,0.000427957758132997,0,0,0,0,0,0.000936048617028537,0,0,0
X601939.CH.EQUITY,0.131481020388248,0,0,0.51585620867524,0.0865268391549779,0.0810634557768257,0,0,0,0.0718003762122851,0,0,0,0,0,0,0,-0.0470520982323653,0,0,0,0,0,0,0,0,0,0.178795841667574,0,-0.0077217947394685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00639937469658593,0,0.0471389342764606
X601288.CH.EQUITY,0,0,0.212350370238561,0,0,0,0,0,0.0119741749761705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273357719170009,0,0.19546121154534,0,0,0,0.0476125488808824,0,0,0,0,0,0,0,0,0,0,0.0983397097996707,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0307225799113527,0,0,0.19721244941956,0,0.223566041854625,0,0,0,0,0.165109445066257,0,0,0,0,0,0.171256979893048,0,-0.23818395424541,0,0,0,0.0463464683086518,0,0,0,-0.0874625199202599,0,0,0,0,0,0.18342076334605,0,0,0,0,0.152272076970701,0,0,0,0,0,0,0,0,0.146128290074628,0,0
X601988.CH.EQUITY,0,0,0,0,0.359551787915205,0,0,0,0.124541742230113,0,0,0,0,0,0,0,0,0,0,-0.00385288843232649,0,0,0,0,0,0.1065515911089,0,0,0,-0.245178107128261,0,0.060343094658529,0.0588586744982613,0,0,0,0,0,0,0,0,0.0690167247866694,0,0,0,0,0,0,0,-0.144398218720341,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0143124599367606,0,0.132696984712962,0,-0.117183220457435,-0.0804824213257133,-0.0140838012684654,0.0535480315587513,0,-0.0160192610201833,0,0,0,0,0,-0.0239206455403104,0.667657676480747,0,-4.33680868994202e-19,0,0,0.0897483809861368,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.20670048008334,0,0.063494038572892,0,0,0,0.0500581869724797,0,0.0362324549069747
X1299.HK.EQUITY,0,0,0,0,0.274205300233878,0,0,0,0,0,0,0,0,0.0498303424055268,0,0,0.0874516089784969,0,0,0,0,0,0,0,0,0,0.0745788897404257,0,0.229169686436289,0,0.000352993374038782,0.260146010625258,0,0,0.0111575242089307,0,0,0,0,0,0,0,0,0,-0.0723012845326393,0.0191146545557682,0,0,0,0,0
X601628.CH.EQUITY,0,0.16783998221445,0,0.0165179001920596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110765528847611,0,0,0,0,0,0,0,0.139685423128734,0,0,0,0,0,0,0,0,0,0,0,0.39434490898551,0,0,0.173384192873842,0,0.0210441060045072,0,0.0394755750058611,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.391967349819647,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.400683195127827,0,0,0,0,0,0,0,0.00892835910612685,0.0570852199474291,0.084900040284558,0,0,0,0,0,0,0,-0.0114723714937906,0,0,0.0256094643039096,0,0,0,0,0,0.104005079502844,0,-0.0139681346193889,0.227253356766045,0,0,0,0,0,0.0693169560007652,0,0
