,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.113963041357838,0,0.0509552567340855,0,0,0,-0.0758092502319944,0,0,0,0.497565420248206,0,0,0,-0.0741694732405436,0,0,0,0,0,0,0,0,0,0,0,0,0.0562995284117112,0,0,0,0,0,0,0,0.0889398853576492,0,0,0,0,0,0.218406060024808,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.152002902906936,0,0,0.148957203461716,0,0.0982874411305281,0,0.0847746356443141,-0.106858295017121,0.122018211433332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918040239211352,0,0,0,-0.20091328073733,0,0.146485306461153,0.138307737435849,0.0908115194196831,0,0,0,0,0.317188231592776,0,0,0
X601939.CH.EQUITY,0.292854192909511,0,0,0.312095764597874,0,0.132041081046872,0,-0.0433644744917148,0,0,0,0,0,0,0.104711918243717,0.0722000262450215,0,0,0,-0.0180312597683996,0,0.0538242122032132,0,0,0,-0.0990212107887597,0,0,0,0,0,0,0,0,0,0,-0.104298270035043,0,0,0.348208401573439,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.378187414975227,0,0.181093573847177,0,0,0.197055079249292,0,0,0.0601379093018554,0,0,0,0,0.0229956293576607,0,-0.130997492204038,0.0581503080558526,0,0,0,0,0,-0.0414212794203012,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101949030057316,0,0,0,0.155364275828576,0,0,0,0,0,0,0,0,0,0.198200363722665,0,-0.0405879864217577
X5.HK.EQUITY,0,-0.075928636451377,0,0.320023779817388,0,0.0144381018564253,0,-0.287186575565847,0,0,0,0,0.121000510033131,0,0,0,0,0,0,0,0.541899085934002,0,0,0,0,0.320957069819618,0,0,0,0,0,0,0,0.0190853015414726,0,0,0,0,0,0,0,0,0,0,0,0,0.217029194121737,0,0,-0.101365136113706,0,0
X601988.CH.EQUITY,0.201712685423243,0,0.289172773590046,0,0,0,0,0,0.0475303100135981,0,0.118887037490432,0,0,-0.269197053967312,0,0,0,0,0,0,0,0,0.0350871713835336,0.178899902705101,0,0,0,0.13938366227089,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.101124787644067,0,0,0,0,0,0,0,0.0669971023443823
X600036.CH.EQUITY,0,0,0,0,0.111499421163838,-0.0533498425567719,0,0.260223164348004,0,-0.0428334024440512,0.0110362603935,0,0.350653836645644,0,0.24942060860936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774521729638472,0,0,0,0,0.0851975803914485,0,0,0.130927456660364,0,0.0388650778490732,0,0,0,0,0,0,0,0,2.59189238450386e-05,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0675910722692398,0,0,0,0.0553652093148656,0,0,0,-0.110646104622226,0,0,0,0.361980904294609,0,0.261581975741056,-0.00247844418187635,0,0,0,0,0,0.164387127329399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648535890864608
X601628.CH.EQUITY,0.188108289628928,0.174497216545036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571347992071019,0.0534627687013674,0,0,0,0,0,0,0,-0.0385661224225512,0,0,0,0,0,0.0886094415010468,0,0,0,0.00213725212276154,0,-0.097341390784872,0,0,0.158862555638868
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440370645233993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
