,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.230059217571051,0,0,0.0619518591934218,0,0.179715081673598,0,0,0,0,0.377345862359491,0,0,0,0,-0.102328133385892,0,0,0,0,0,0,0,0,0,-0.0327327571221643,0,0.0203016315885647,0,0,0,0,0,0,0,0,0.0593986530699978,0,0,0,0,0,0,0,0,0,0.116791410640744
X600000.CH.EQUITY,0.00120542811150039,0,0,0,0,0,0.538679886403036,0,0,0.0145814998236992,0,0,0,0,0,0,0,0,0,0,0,0.0186532561948317,0,0,0,0.328544137542017,0,0.109586223857561,0,-0.0289155189034534,0.0374547853532751,0,0,0,0,0,-0.152167970591992,-2.16840434497101e-19,0.0822848060723859,0,0,0,-0.365200604710302,0,0,0,0,0,0,0
X601319.CH.EQUITY,-8.67361737988404e-19,0.0910245524124172,0,0,0,0,0,0,0,-0.11292847960589,0,0,0,0.338865762036316,0,0,0,0,0,0,0.0352943101480115,0,0,0.0144753246731319,0,0,0,0,0.0127318329364706,0,-0.0247734018933838,-0.128796309206808,0,0,0,0.329373680104423,0,0,0,0,0,0.195991298023008,-0.0647836454737198,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.355011572210106,0,0,0,-0.218520542139187,0.0565111686748137,0,0.288284208181546,0,0,0,0,0,0,0.175352085602112,0,0.00866599851254596,0,0,0,0,0,0.0153343999391465,-0.120763326962674,0.105151317872286,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0229886579380441,0,0,0
X16.HK.EQUITY,0,0,0,0.0583443397990447,0,0,0,0.252398153116814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04157716815401,0,0.186391080661148,0,0.0752656846570467,0,0.16568594784177,0.0392727587470999,0.0919687429421023,0.00518313611068876,0,0,0,0,0,0,0,0.404488784419303,0,0.0822128519015819,0,0,0.109295141320171,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.266818755809351,0,0,0,0,0,0,0,0,0.285263103266838,0,0,-0.0550205722180596,0,0,0,0,0,0.209771672002615,0,-0.14110721610505,0,0.463201401427944,0,0,-0.163785521441702,0.295645408311736,-0.259574669061195,0,0,0,0,0,0,0.179931151434422,0,0,0,0.216586562608918,0,0,-0.126458565787518,0,0,0,-0.116764974117732
X11.HK.EQUITY,0.139129712135276,0,0,0,0.190457654976262,0.0296572116106699,0,0,0,0,0.157793587014066,0,0,0,0,0,0,0,0.254315685716882,0,0,0,0,0,0,0,0,-0.0111079242244786,0,0,0.0336416321404514,0,0,0,0,0,0,-0.0171667634032012,0.171603600256464,0,0,0,0.0572818007896761,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0314868110732126,0,0,0,0,0,0,0,0,0,0,0,0.188764846627851,0,0,0,0,0.554312356773093,0,0,0,0.0203508969301007,0.0370945060045876,0,0.123480786689884,0,0,0,0,0.0832125990285918,0,0,0,0,0,0,-0.273503716008668,0,0,0,0,0,0,0,0,0,0.0148707184164528,0,0
X2388.HK.EQUITY,-0.138299972712142,0,0,0,0,0,0,0,0,0,0,0.0547201869923793,0,0.00222852774427538,0,0,0.418854311356605,0.249799615561959,0,0,0.108024603789041,0,0,0,0.298264400843987,0,0.113034833700529,0,0.0390874302829016,0.0971267949628961,0.0517962038584217,0,0,-0.102098534907648,0,0,0,0.0252063966339581,0,0,-0.117004041770015,0,0,0,0,0,-0.049361181013291,0,0,0.076752019486759
X600030.CH.EQUITY,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149973906258368,0,0.29567251872689,0,0.00642329948978962,0,0,0,0,0,0,0,0,0.261341339409864,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0179601330308151,0,0,0,0,0,0,0,0.0605200535457499,0,0,0,0,0,0,0.166838667494477,0.112258276878065,0.0851729398514837,0.0918854729860368,0,0.125190147460665,0,0,0.14129496652941,0,0,0,0,0.0750548279814156,0,0,0,0,0.0046662501424705,0,-0.167510132246571,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106829787916916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501220594614481,0,0,0,0,0,0
X000001.CH.EQUITY,0,-2.16840434497101e-19,0,0,0,0.0324388666849563,0,0.328858852174691,0,0,0,0,0,0,0,0,0,0,0,0.061679658736384,0,0,0,0,0,-0.188965635259062,0,0,0,0,0,0,0.0625892872171187,0,0,0,0,0,0.160691411267001,0.355827638709654,0,0,0.0249002439877876,-3.46944695195361e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0208702331411968,0,0,0,0.0840958871259245,0,0,0,0,0.0661938165909107,0.091209622811843,0,-4.33680868994202e-19,0,0,0.127964241978924,0,0,0,0.0156241401157826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106078437743388,0,0,0.21578749229831,0,0,0,0.149710034154072,0.174226032298333
X267.HK.EQUITY,0,0,0,0,0,0,0.323892646938877,0,0,0.0627884004797136,0,0,0,0,0,0,0,0,0.29965531145431,0,0,0,-0.126565235589713,0,0,0.0287739435844796,-0.0767196236450726,0,0,0.0940993060217593,0,0,0,0,0,0,0,0.250933565200075,0.0277030049705933,-0.0379962602156263,0,0,0,-0.0915714228102362,0,0,0,0,0,0
X1109.HK.EQUITY,0.0232615996160719,0,0,0,0.0271197300234237,0,0,0,0.0374078679911239,0,0,0.110016078856714,0,0,0,0,0,0,0,0,0.342803733951569,0,0,0,0,0,0,0,0,0.0647477124492178,0,0,0.244307900745832,0,0,0,0,0,0,0,0,0.232803941939717,0,0,0,0,-0.175500537698394,0.00876409705747061,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.071770505888068,0.0317209550098815,0,0,0,0.051034746570004,0,0,0,0.116118313695565,0,0,0,0,0,0,0.110476012977415,0,0,0,0,0.0922957492734073,0,0,0,0,0,0,0,0,0,0,0,-0.103680279690607,0,0,0.0658473293477738,0,0,0.103203497390393,-0.228643396886568
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622968982582731,1.38777878078145e-17,0.315077662287588,0,0,0,0,0,0,0,0.0938434895796021,0.141510045020988,0,0,-0.0507461844471855,0,0.253321298458693,0,0.0559695005856667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189881775196307,0,0,0.228153295457404
X601818.CH.EQUITY,0,0,0,0.341367068826233,0,0,0.352302533571887,0,0,0,0,0,0,0,0.157387453869271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220904588199045,0,0,0,0.169816106350567,0,0,0,0.0513764001197883,0,0,0.108544213084252,0,-0.0153663720127089,0.0590753163721948,0,0,0,-0.156443874038545,0,-0.0855330518970236
X823.HK.EQUITY,0,0,0,0.112045635956612,0,-0.0350375479115779,0,0,0,0,0,0,0,0,0.0553192029394691,0,0.0585715983850386,0.108931307882264,0.310145058157101,0,0,0,0,0,0,0,0,0,0,0,0,0.00177437390764563,0,0,0,0.174016726805099,0,0.0761263940754858,0,-0.0425894824480056,0.345453501577869,0,0,-0.121393994771451,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128071441734277,0.0768285155292898,0,0,0,0.122371761668552,0.169495564531669,0,0,0,0,0,0,0,0,0.0361078651167484,0,0.176511960766318,0.0276949745066976,0,0,0,0.283436865784936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277094296357796,0
X12.HK.EQUITY,0,0,0,0,0,-0.301093207062235,0,0.42884827664485,0,0,0,0,0,0,0.130987753855204,0,0.192342622084729,0,0,0,0,0,0.0956005736397696,-0.228500047528038,0,0,0,0,0.00540886997215328,0.0106020098983147,-6.93889390390723e-18,0,0,0,0.178556111399889,0.242041045995556,0,0,0,0,0.154728727231456,0,0,0,0,0,-0.223368266373184,0,0,0.357264805704068
X001979.CH.EQUITY,-0.286446782535968,0,-0.141974736026815,0,0,-0.10446151560711,0,0,0,0,0,0,0,-0.267645183188936,0,0,0,-0.171228081297412,0,0,0,0,0.197916794580497,0,0,0,0,0,0,0,0.422692154474407,0.0177340382676947,0,0,0.0472756991311326,0,0,0,0,0,0,0,0.162408533350422,0,0.329891168701161,0,0,0.186861395213837,0,0
X601688.CH.EQUITY,0,0,0,-0.263475882107815,0,0,0,0,0,0,0,0,0,0,-0.0774333362421339,0.0365883546118956,0.125436821707558,0,0,0,0,0,0,0,0,0,0,0,0,0.0555148171639291,0,0,0.0346837695401227,0,0,0,0.456768152643598,0,0,0,0.0793774685651683,0.11080974273786,0,0,0.0524469220920661,0,-0.0409598726545816,0,0.242778436890582,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000657109655796454,0,0,0,0,0,0,0.00886921162093622,0,0.0380980283796484,0,0,0,0,0,0,0.00250487127068044,0,0,0,0,0,0,0.0937597728342683,0.100904843315718,0.166177092944318,0,0,0,0.292378955825012,0.0331000054662272,0,0,0,0,0.298384394286622,0,0
X601336.CH.EQUITY,0,0,-0.155602037016912,0,0,0,0,0,0,0,0,0,0.194541071804264,0.0735558392885103,0,0,0,0.124883856637922,0,0.156299789319115,0,0,0,0,0,0,0,0,0,0,0,0.161919900232181,0,0,0.17784684991977,0,0,0,0,0.323478932787681,-0.020101040504064,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0240862437429204,0,0,0,0,0,0,0,0.190281682218832,0,0,0,0,0,0,0,0,-0.0151505451321792,0,0.172801446303865,0,0,0,0,0,0.0329331574173238,0,0,0,0,0,0,0,0.0313429817412268,0,0,0,0.16707732853292,0,0,-0.0292323968276469,0,0,0,0,0.0371227894836496,0,0,0.301678381039641,0
X601066.CH.EQUITY,-0.0923129993820446,0,0,0,-0.261025840433464,0,-0.0923793569863478,0,0,-0.124053179274046,0,0,0,0,0,0,0,0,0,0,-0.00254222049387404,0,0,0,0,0,0,0,0.327516667376783,0,0.0242131844021463,0,0,0,0,-0.0276297106063186,0,0,0,-0.105669439439831,0,0,0,0,0,0.140618040515633,-0.187999947944776,0.182432357528866,0.130040568247428,-0.0329328583255472
X601229.CH.EQUITY,0.444679117389375,0,0,0,-0.0712375223957726,0,0,0,0,0,0,0.0872244891036967,0,0.122091119723539,0,0,0,0,0,0,0,0,0,0.181993681184351,0,-0.280007104985075,0,0,-0.0148904378897357,0,0,0,0,0,0,0,0.121143769265651,0.0504457720639249,0,0.181578907065923,0,0,0,0,0,0,0.205923363627179,0,0,0.0577782520748915
X002142.CH.EQUITY,0,0.420681324295151,0.266990629919047,0,-0.00285852855757216,0.1173607829213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816919706603016,0,0,-0.0271511164257669,0,0,0,0,0,0,0.0815268897569662,0,0,0.107291082765462,0,0,0,-0.0227307887111075,0,0.0196224272543393,0,-8.67361737988404e-19,0,0,-0.17270932594874
X1997.HK.EQUITY,0.427670924098611,0,0,0,0,0.115958117010803,0,0,0,0,0,-0.0300936915130082,0,-0.103473908310545,0,0,0,0.12999053332306,0.183970951057341,0,0,0,0.0820396454597806,0,0,0,0,0,0,0.514636084978989,0,0.105517142325773,-0.219951767075459,0,0,0,0,0,0,0,0,0,-0.156838111765846,0,0.0162129394562474,0,0,0,0,-0.00453774613086241
X000166.CH.EQUITY,0.0219715614128526,0,0.00579188893952178,0,0,0,0,0,0,0,0.0288648711993765,0,0.338387185889981,0,0,0,0,0,0,0,0,0,0,0,0,0.100650512051777,0.0228485641732867,0,0,0,0,0,0,0,0.0168272275735304,0,0,0,0,0,0.0408086015444868,0,0,0,0,0,0,0.075565083374795,0.363827296764178,0
X2882.TT.EQUITY,0,0.0232207013535892,0,0,0,0,0.163449471883933,0,0,0,0,0,0,0,-0.015782202532356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141127269840994,0.00252390261369119,0,0,0,0,0,0,0.0289996367660874,0,0,0,0.0113037834428405,0,0,0,0,0.137972536489526,0.118208781810332,0,0
X600015.CH.EQUITY,0.0173230172845981,0,0,0,0,0,0,0,0,0,0,0.137486053879734,0,0,0,0,0,0.0358260604365161,0,0.144218037135118,0,0.111329898873788,0.0573360922093585,0.0506495224936305,0,3.46944695195361e-18,0,0,0,0,0.110316156508734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454017958993462,0,0,0.0737554571007682,0,0.0020107199846435
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.586010629015542,0,0,0,0,-0.107296615273757,0.0611490916960581,-0.0209748253167901,0,0,0,0,-0.0927177233659718,0,0,0,0,0,0,0,0,0.0897491477779636,-0.0897923266137443,0,0.39677378097532,0,0,0.256426654027104,0,0,0,0,0.0756265637985578,0,0,0.883430267337256,0,-0.0494196760678121,0,0,0,0
X002736.CH.EQUITY,-0.0904277197308603,0,0.0910943430601234,0,0,0.0228565325943409,0,0,0,0,0.147038317690269,0,0,-0.0033568599433191,0.106260667041927,-0.0655454043382619,0,0,0,0.250750086156999,0,0,0,0.067205611508673,0,0,0,0,0,0,0.185583526678095,0,0.059533494706427,6.93889390390723e-18,0,0,0,0.103528871344442,0,0,0,0,0,0,0,0,0,0.202413626444988,0,0.00896104181498227
X2881.TT.EQUITY,0,0.0549553821477943,0,0,0,0,0.107804780070617,0,0,-1.73472347597681e-18,0,-0.109827560926785,-0.149462514579963,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.111989088592975,0,0,-0.516679682859411,0,0,0,0,0,0,0,0.429189681378566,0.585949374195739,0,0,0.23996586997913,0,0,0,0,0,0,-0.427274865285684
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618458385723769,-0.0837388509858592,0,0,0.326933319707386,0,0,0,0,0,0,0,0.0330643181755915,0,-0.151772005962995,0.038009941109037,0,0,0,0,0,0.314192580912373,0,0,0.100218738983253,0,0,0,0,0.0746275115144878,0,0,0.229724466847046,0,0,0.111672572492304,0.0493908082426006
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0751889097336619,0,0,0,0,0,0,0,0,0,0,0.111875989823979,0,0,0,-0.000946465190156559,0,0,0,0,0,0,0,0,0.179706226352007,0,0.099637517692174,0,0,0.171906330295289,0.0653185387890741,0,0,0,0,0.0600160192655901,0,0
macro_return_add,0,0,0,0,0,0,0,-0.0337672794275104,0,0,0,0,0,0.151948687201777,0,0,0,0,0,0,0,0,0,0.0807322515063803,0,0,0,0,-0.152971787508416,-0.0720206402387067,-0.0190546179383953,0.211720066195897,0,0,0,0,0,0,0.113841890575481,0,0,0,0.181331932669336,0,0,0,0,0,0,0
