,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.227452126238826,0.143281909295797,0,0,0,0.0435059977749786,0,-0.0274691921335817,0,0,0,0,0,0,0,0.0708513776289844,0,0,0,0,0,0,0,0,0.14670029349756,0.00716158632577766,0,0,0,0,0,0,0,0,0,0,0,0.155485246122234,-0.0724149647491108,0,0,0,0,0,0.0621032466598863,0,0,0.0346394378514391,0
X600030.CH.EQUITY,0,0,0,0,0.00989216093854184,0,0,0,0,0.110276712319479,0,0,0,0.330291914734937,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501980955214245,0,0,0.0755937399368149,0,0,0.182133576464582,0,0,0,-0.0574073342736126,0.144102104023653,0,0,0,0.22001278996598,0,0,0.0426248139982987
X601166.CH.EQUITY,0,0,0.0375189281814301,0,0,0.0543331552916598,0.21080167540085,0,0,0,0,0,0,0,0,0.0474885734429927,0,0.0239326999225784,0,0,0,0.0657434752237943,0.0686730881175884,0.21606849598529,0,0,0.00634362461257473,0,0,0,0,0.020243552085266,0,0,0,0,0,0.115374762295373,0,0,0,0,0,0,0,0,0,0,0.246403239300998,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.773428932730828,0,0,0.0435221875212939,0,0,0,-0.0455672155764713,-0.00991567511485225,0,0,0,0,0,0,0,0,0,0,0,-0.0129900674635771,0,0.0762791134652746,0,0,0,0,0.0118299383396423,0,0,0,0.0776947476255025,0.0135001009280609,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0849676276080329,0.091314392282796,-0.219318970332227,0,0,0,0.249682732263272,0,0,0,0.15153346438032,0.394952117176869,0,0,0,0,0,0,0,0,0.0865819561833204,0,0,0,0,0,0,-0.140957094720081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315803654354066,0,0,0.0376380456672348
X000001.CH.EQUITY,0,0,0,0,0,0.463087924073089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125769463042628,0,0,0,0,0,0.165503658692935,0,0,0,0.0634158043631757,-0.22898409266976,0,0,0,0,0,0,0,0.296694682028872,0,0,0.0294034291350729,0,0,0.055715348455726,0,-0.00857095667781708,-0.0183407442226795,0,0,0
X601328.CH.EQUITY,0.0326390975869326,0,0,0.227245010765111,0,0,0.000852696621481423,0,0,0,0,0.0386979142831229,0,0,0,0,0,0.0611956429610196,0,0,0,0.374628276323469,0,0,0,0,0,0,0,0,0,0.0376331460480108,0,0,0,0,0,0,0.0487581996263456,0,0,0,0,0,0.0811091317560969,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0580843953717457,0,0.389096267832576,0,0,0,0,0.0795168743803545,0,0,0,0,0,0,0,0,0,0,0,-0.0201237538280751,0,0,0,0,0.141535899690973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581665148325707,0,0,0,0,0,0,0,0.189326111470773,0
X601601.CH.EQUITY,0,0.382054784463165,0,0,0.0938735296889378,0,0,-0.107992544011773,0,0,0,0,0.0187424885807367,0,0.0734886665417624,0.169122636888909,0,0,0,0.1456218265569,0,0,0,0,0.0229910952459941,0.00804268983875116,0,0,0,0,0,0,0,0,0.219528142277855,0,0,0,0,0,0,0.0683362213664753,0,0,0.0266638979777849,0,0,0,0,0,-0.0998587656839044
X601319.CH.EQUITY,0,0,0,0.0706457491268637,0,0,0,-0.0321803552679004,0,0,0,0,0,0,0.114964523547101,0.360713853349284,0,0,0.110248338084969,0,0,-0.000313363517442834,0,0,-1.73472347597681e-18,0,0.0479055301152138,0,0,0,-0.0804447857494667,0,0,0,0,0,0,0.0259685844718122,0,0,0,-0.0437858046322817,0,0,0,0,0.329901765811342,-0.0679049364690017,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.136817117401236,0,0,-0.0644515838764401,0,-0.018838396853824,0,0,0,0,0,0,0,-0.17071097537864,0,0,0,0,0,0,0,0.317074587181321,0,0,0,0,0,0,0.203728663427149,0,-0.00878411357792668,0,0.114254368563292,0.0692001120362575,0.249262103172533,0,0,0.291747338364211,-0.0946076717705182,0,0,0,0
X600016.CH.EQUITY,0,0,0.0304949806689246,0,0.0233122542970672,0,0,0,0,0,0,0,0.0296324194056752,0,0,0,0.0861483496163947,0,0,0,0,0,0,0,0,0.261318241336688,1.73472347597681e-18,0,0,0,0,0.183817585412059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646185741093907,0.0648558318540186,0,0,-0.0539891839735853,0.0736258033085052
X1109.HK.EQUITY,0,0,0,0,0.340556955427508,0,0.0582575434254331,0.176971194874838,-0.0518552218195078,0.196729951975245,0,0,0,0.0714101021072747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110569004505185,0,0,0,0,0,0,0.0998000583112594,0,0,0.00395433384572975,0,0,0.0836374359186181,0,-0.112386012537761,0,0,0,0,-0.0353933779632625,0
X601998.CH.EQUITY,0.16875347274674,0,0,0,0,0,0,0,0,-0.0531330975121279,0,0,0,0,0,0,0,0,0.250206386862162,0,0,0,0,0,0,0,0,0,0,0.0630019513998035,0,0,0,0,0,0,-0.01581990197718,0,0,0,0,0,0.114140101780682,0,0,0,0.0796046012680482,-0.0121820635548701,0.493712236082383,0,-0.057953676070696
X300059.CH.EQUITY,0,0,0,0,0,-0.0216043214059752,0,0,0,0.249950738203815,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200123266697035,0,0,4.33680868994202e-19,0,0,0,-0.0908687423925305,-0.0022458152064851,0,0.411616534556838,0.0335537638747703,0,0.144373133107528,0,0,0,0,0,0.00834894682069513,0,0,0,0,0.0672235832227625,0.0931345496078433,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.762357980822325,0,-0.251632998831134,0,0.0977516006762946,0,0,0,0,0,0.0510973768013491,0,0,0,0,0,0.176107567257161,0,0,0,0,0.108107811669498,0,0,0,0,0,0,0,0,0,-0.0314831070741736,0,0.282195930804487,-0.292316325841584,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0106816733304283,0
X600048.CH.EQUITY,0,0.081705441702585,0,0,0,0,0,0,0,0,0,0,0,0,0.666516161301136,0,0.0238252958814512,0,0,0,0,0,0,0,0,0.0811216815669747,0,0.0287237263603494,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882594595207442,0,0,0,0,0.057421043805699,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.254997591772985,0,0,0,0,-0.141937438096517,0,0,0,0.227629435739765,0,0,0.199446659145562,0.120716909226558,-0.357815975848299,0,-0.191417272172478,0,0,0,0,0,-0.337463234402082,0.054797567381785,0,0,0,0,0.492854490207911,0,0,0.223792961144138,0,3.46944695195361e-18,0.208732863649522,0,0,0.0545416626502469,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.50693146607207,-0.10228962265703,0,0.0960179092036052,0,0,0.106536839827506,0,0,0,0,0,0.0156032626965209,0,0.0919745692760014,-0.227742788086414,0,0,0,0.236463367919389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132662508057826,0,0,0,0,0.0573857496189934,0,0,0.0691849663338584
X688.HK.EQUITY,0.306146124611926,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0248631945024178,0,0,0,0,0,0,0,0.333328078285644,0,0.0646295077701099,0,0,0,-0.0100218104045228,-0.00748678921593369,0,0,0.342857566492381,0,0,-0.058669735543549,-0.200692050257757,0,0.166614467676804,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.222562981849535,0,0,0.0227418596642326,0,0,0.114860448132442,0,0,0,0,0,0,0,0,-0.00553622593630243,0,0,0,-0.0479206973454135,0,-0.00731430113050569,0,0,0,0,0,0,0.32365644578289,0,0,0,0,-0.123917723143285,0,0.475899321558697,0,0,0,0.219337435542169,0,0,0,0,0,0,0,0,-0.0718796608125834,0
X601818.CH.EQUITY,0,0.0322498292434602,0,0.119747423783727,0,0,0,0,0,0,0.10480078628831,0,0.253212633405091,0,0,0,0,0.0100697242903081,0,0.155320182036917,0,0,0,0,0,0,0.0474228021819775,0.028163238199844,0,0,0,0,0,0,0.052886182912949,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.00219879308283552,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268559057761504,0,0,0,0,0,0,0,0,0.0332015973093795,0,0,0,0.153368467398522,0,0,0,0.00666857694418214,0.0297168196532858,0,0,0,0,0,0.180108280910921,0,0.153303097940583,0,0,0.0772643557551506,0,0,0,-2.71050543121376e-20,0,0.119449851177029,0.00765804148927031,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.07249273929936,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.160440633694466,0,0,0,0.119768089804631,0,0,0,0,-0.0233899285166359,0,0,0,0,0,0.0372355220950976,0,0,0,0,0,0,0,0,0,0.0561412434815864,0,0.34047005663693,0,0.00403229638198477,-0.0447266164347433
X601336.CH.EQUITY,0,0,0,0,0.331413510666247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00558282821415807,0,0,0,-0.114728014535344,0,0.0824247476440486,0,0,0,0,0,0,0,0,0.0311488801435578,0,0,0.112184303568869,0,0,0.271754323825646,0.0179818018365475,0.0597152621027279,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0200900691668376,0,0,0,0,0,0,0,0.281445871559731,0,0,0,0,0,0,0.0467550845165055,0,0.0317280274817446,0,-0.0146998614527132,0,0.0418923095923162,0,0,0,0,0,0,0,0.445887636249682,0,0,0,0,0,-0.029224057657016,0,0,0,0,0,0,0.0225869587118307,0,0.117683648807313,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0793644370274913,0,0,0,0,0,0.0495335221717033,0,0,0,0,0,0,0,0,-0.0306298647443808,0,0,0,0,0,0.133365336100807,0.32294761715125,0.014065397409957,0,0,0,0.256718528731807,0,0,0,0,0,0,0,0.121269175079815,0,0,0,0,0,0,0.203443557765631,-0.0180933974112928
X601211.CH.EQUITY,0,0,0,0,0,0,0.0269252897812666,0.0950239993626613,0,0,0,0,0,0,0,0,0,0,0,0.126117606558799,0,0,0,0,0.0733570504545714,0,0.0272097767244878,0,-0.141281348458499,0,0,0,0.255311733557482,0.123251532384169,0,0,0,0,0.0851279953249573,0.06540230137115,0,0,0,0,0,0,0.025363360376591,0.0118846354165833,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00790637800434062,0,0,0,0.0345282203921524,0,0.0557484448974597,0,0,0.0718255504183422,0,0,0,-0.0815894726732697,0,0.0777569063221829,0,0,0.127550015036102,0,0,0,0,0,0,0,0.139619616115944,0,0,0,0,0,0.363014511680063,0,0,0,0,0,0,0.156160123307395,0.0821516169336294,0.0495583685394784,0,0
X000166.CH.EQUITY,0,0,0.0978020612911743,0,0,0,0,0.029070474709655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114280095962348,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0281667500970242,0.160983041020197,0,0.110644166491232,0,0.192410893441827,0.0184184236558509,0,0,0,0,0,0,0,0.151732039498003,0.160743153221595,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.22658119441415,0,0,0,0,-0.132880531973804,0,0,0,0,0,0,0.127058890875846,0,0.244046014393252,0,0.0745377093558197,0,-0.0163718727424158,0,0,0.0922271069031941,0,0,0.677982503356604,0,0,0,0,0,-0.755427918219043,0,0,0,0,0.279176738552304,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0517465213179076,0,0,0,0,0,0,0.0580940026065045,0.691356055147976,0,0,0.0742619339533059,0,-0.0177127237738058,0,0,-0.0881816188074838,0,-0.125145904776577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210268842490121,0,0,-0.0142170691667706,0.165959877495992,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0954146736174635,0.228724981490188,0,0.0426689405783928,0,0,0,0,0,0,0,0,0,0,0.411874646913772,0,-0.15852406927074,0,0,0,0,0,0.117878884420875,0.173696547501849,0.125820642766873,0,0,0,0,0,0.133164649558055,0,0,0,0,0,0,0,0,-0.0770574141770184,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0286812073781073,0,0,0,0.277001499375866,0,0,0,0,0,0,-0.135081963379558,0,0,0,0,0,0,0,0,0,0.069388319142931,-0.289948124539061,0,0,0,0,-0.0858223504576553,0,3.46944695195361e-18,0,0.107418286601007,0,0,0,0,0.0893634006483984,0,0,0,0.743953451546109,0.00949989047495925
X601229.CH.EQUITY,0.0169198075634222,0,1.38777878078145e-17,0,0,0,0,0,0.348158775378553,-0.040547800926176,0,0,0,0,0.173489178935807,0,0,0,0,0,0.0206564104115886,0,0,0,0,0,0,0,0,0,0.017316831850686,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0183785250315499,0,0,0.12231136996074
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0724649637605926,0,0.0279193904554784,0,0,0,0,0,0,0,0,0.0193548951143973,0,0,0,0,0,0,0,0,0.268868670394389,0,0,0.114746442003265,0,0,0.0334829699352988,0,0.043841992642624,0,0,-0.130508963283804,0,0.270301277610751,0,0.15184213928133,0.05621924039794,0,0,0,0.139251830936866,0,0,0
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444977802305805,0.0705956436443991,0.168796056963284,0,0.017095932324854,0,0,0,0,0,0,0,0,0.144200285742741,0.0227131586581059,0,0.128603355277333,0,0,0,0.151854689243377,-0.0259229158722525,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,-0.175596420940023,0,0,0,0.0740477742563071,0,-0.0300618091467496,0,0,0,0,0,0,0,0,0,0,0.0578649311812499,0,0,0,0.0716311121948186,-0.141543021016783,0,0,0,0,0,0,0.127130064061991,0,0,0.251696062814893,0,0,0,0.312547113541867,0,0,0,0,0,0,0.406532331982789,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.726489147625309,0.00285763903505413,0,0,0,0,0.0693346321725191,0,0.0956373460824359,0,0,0,0,0,0.0226736856156696,0,0,0.0633454586489191,0,-0.00524781605699866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02652732399231,0,0,0,0,0,0,0,0.00778859567862146,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0310034650255584,0,0,0,0,0,0.110102297412341,-0.156164035139525,0.22845089022133,0,0,0,-0.448509471534328,0,0,-0.0365970173827018,0,0,0,0,0,0,0,0,0,0,0.118601290459079,0,0,0.237332694495672,0,0,0.221102385502114,-0.0760641758033879,0,0,0.462720878994312,0,-0.0656563871228841,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,-0.348213528483422,-0.0177683755297862,0,0,0,0,0,0,0,0,0,0,-0.504119259845879,0,0,0.152213841921469,0.2089382697181,0,0,0.0940599489245187,0,0,0.0421231457965843,0,0,0,0,0,0,0,0,0,0,0,-0.184870506756225,0,0,0,0.679456319049942,0,0,0,0,0,0
