,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.313807704167677,0,0.00044019599478758,0,0,0.354259987707026,0,0,0,0,0,0,0,0.0209620749621027,0,0,0,0,0,0,0,0,0.173999055915712,0,0.0226063263208439,0,0,0,0,0,0,0,0,0,0,0.105804273321051,0,0,0,0,0,0,0,0,0,0,0,-0.0308071468394622,0
X601318.CH.EQUITY,0,0,0.213842467668122,0,0,0,0,0,0.208001692886156,0,0,0,0.010266376073142,0,0.109188752603841,0,0,0.110510377593575,0,0,0.114763737258453,0,0,0,0,0,0,0,0,0,0.0191520966552234,0,0,0,0,0,0,0.0474255329331066,0,0,0,0.00161311128689312,-0.0197914672652083,0,0,0,0,0,0,0,-0.147084729219115
X601939.CH.EQUITY,0.50676355106484,0.256994045921188,0,0,0,0,0,0.124520491916083,0,0,0,0,0,0,0,0,0.056723351501245,0,0,0,0,-0.106544691213192,0,0,0,0,0,0,0.204214438036775,-0.0326289644250629,0,0,0.127921793462465,0,0,0,0,0,0,-0.172870074678279,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.00345529101271891,0,0.527810630459413,0,0,-0.0785205777624136,0.0631110915576947,0,0,0,0,0,0,0,0,0,0,0.0666311354237514,0,0.152152074048498,0,0,0,0.0994015650298747,0,0,0,0.0419386673880362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452840828976768,0,0.0166841848809689,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.219022752846066,-8.67361737988404e-19,0.0529482073551013,0,-0.0289779193850201,-0.0485340002160043,0.178163539263297,0,0,0.109734920973857,0,0.144553915143958,0,0,0,0,0,0.436062014589911,0.0239178140019637,0,0.0297755412853894,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822424501710256
X601628.CH.EQUITY,0.0939231444027432,0,0,0,0,0,0,0,0,0,0.00793379562343555,0,-0.0396049411255884,0,0,-0.238690432939345,0,0,1.73472347597681e-18,0,-0.0325871951556352,0.184930932300751,0,0.0177667641543777,0,0,-0.120344764404422,0,0,-0.00890494780015051,0,0,0,0,0.630845287110773,0,0,0,0,0,0,0,-0.0148229279881496,0,0,0.080732780915529,0,0,0,0.0622062880335888,0
X1299.HK.EQUITY,0,0,-0.0225148871040114,0,0,0,0,-0.0858380696332489,0,0,0.105959614943721,-0.0160553735571661,0,0,0,0,0,0,0,0,0,0,0.133885253275197,0,0,0,0,0,0,0,0,0,0.0582779970907936,0,0,0,0,0.114938736966355,0,0.101874155351828,0.142302710460595,0.0848909848853681,0.122192212564423,0,0,0,0,0,0,0.298526246649519,0
X601988.CH.EQUITY,0.17189020632869,0,0.0906680427847161,0.378664003360749,0,0,0,0,0,0,0,0,0.244352734804267,0,0,0,0.0705139619489628,0,0,0,0,0,0.032494758052229,0,0,0,0,0,0,1.73472347597681e-18,0.119019697976219,0,0,0,0,0,0.0170908547564108,0,0,0,0,0,0.0181016858570906,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.124608797780985,0,0,0,0,0,0,0,0,0,0,0,-0.0884753123159972,0,0,0,0,0,0,0.238577498029975,0,0.186823781250652,0,0,0.142667286790167,0,0,0,0,0,0,0.0545227382086897,0,0,0,0,0,-0.0669812354933274,0.0530482871285717,0.197498122673126,0,0.270961987182727,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0698091965970829,0.144772008424977,0,0,0.105742304557608,0,0,0,0,0,0,0,0,0,0,0.142026642884919,0,0.436832148725483,0,0,0,0,0,0.0472894018294343,0,0.00586341816980155,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0254230141470169
