,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.123187651004708,0.195405328327884,0,0,0,0,0.129163455191501,0,0,0,0,0,0,0.0998526146738781,0,0,0,0.127344445557558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104352888189256,0,0,0,0,0,0,0.0904744950415363,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0911079899749346,-0.169441017227149,0,0,0,-0.0874687611836845,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169954748161123,0,0,0.218610677002236,0.158155853288534,0.168425836803136,0.25521924232714,0.356508113614794,-0.10962728503198,0,0,0,0,0,0,0.0446906406374233,0,0,0,0,0.0515459637470995,0,0,0,0
X11.HK.EQUITY,-0.0180474325117012,0,0,0,0,0,0,-0.0473271963805886,0.225239345244631,-0.024933116086156,0,0,0,0,0,0,0,0,0,0.313049431065578,0,0,0,0,0,0,0,0,0.339753936106199,0,0.40940287838243,0,0,0,0,0,0,0,0,0,0,0,0,0.0835386378105238,0.263745249513112,0.0726252580210471,0,0,0,0.0469047769926691
X600000.CH.EQUITY,0,0,0,0,0,0,0.149428742971993,0,0,0,0.329400998156686,0,0.114048984034062,0,0,0,0.0588300239811285,0,0,0.0428403852750333,0,0,0,0,0.0887214253125931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166236373048891,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.00875740473452907
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.252693012267589,0,0,0,0.129767951050011,0,0.138580728180214,0,0,0,0,0,0,0,0,0,0.263303879919901,0,0,0,0,-0.269784553916765,0.2129657132632,0,0,0.167693316720576,0.553105485834981,0,0,0.0200958355807582,0,0,0,0.00815957202621809,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0520816510799164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825778085525425,0,0.0564700082844664,0.116837377951495,0,0,0.666992513525513,1.38777878078145e-17,0,0,-0.0194139409488865,0,0.129213368128539,0,0,0,0,0,0,0,0.147361991209119,0
X2388.HK.EQUITY,0,0,0,0,0.284148826822692,-0.411414451289165,0,0,0,0,0,0,0.03604213852275,0,-0.164718791198035,0,0,0,0.329004044177345,0,0,0,0,0,0,0.230313841361678,0,0.168395713372509,-8.67361737988404e-19,0,-0.142604784675314,-0.00262650489797605,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.193170488112221,0,0
X601601.CH.EQUITY,0.118158623763824,0,0.0578564203508344,0,0,0,0.163384089516534,0,0.0287480799326487,0,0,0,0,0,0,0,0,0,0.0382217237397803,0,0,0,0,0,0,0,0,0,0,0,-0.0180304963879168,0,0,0,0.111172435334612,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.271185952619008,0,0
X388.HK.EQUITY,0,0,0,0,-0.0350746502387571,0,0,0.287973863245551,4.33680868994202e-19,0,0,0,0.039430225497296,0.359651424149079,0,0,0.0152448464174802,0.145589491031254,0,0,0,0,0,0,0,0.17880030714816,0,0.164609767691937,0,0.021982597952629,0.0843559128805586,-0.0165420529891622,-0.0702614005088224,0,0,0,0,0.0158691620668978,0,0,0,0,0,0,0,0.149576283487314,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0925013156431517,0,-0.277790350294715,0,0.10887521653148,0,0,0,0,0,0,0,0,-0.350683699016652,0.0590356150942075,0,0,0,0,0,0,0,0,0,0,0.138421425062528,0.21742663392542,0,0.0917167031427658,0,0,0,0,0,0.439807841834966,0.120757156850658,0,0,0,0,0,0.514498234493739,0,0,0.0170749546237014,0.021793896650379
X688.HK.EQUITY,0,0.0906365209141263,0,0,0.0276723924105311,0,0,0.166035016361354,0,0.0239331246005356,0,0,-0.0355779075402865,0,-0.0302787888554677,0,0,-0.127179682428711,0,0,0,0,0,0,0,0,0,0.411809212204668,0.00667529211784035,0,0,0,-0.00845020304203287,0,0.140020683546444,0,0,0,0,0,0,0,0,0,0,0.0752064598374794,0,0,0,0
X601998.CH.EQUITY,0,-8.67361737988404e-19,0,0.115453802803208,0,0,0,0.0445619796840271,0,0.450973700361663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220773389481325,0,0,0,0,0,0,0.194141278819239,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161964332281274,0.197872595946948,0,0,0.084784120348357,0,0,0,0.0832964041403706,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0550181516224153,0,0,0,0,0,0,0,0,0,0,0,0.0692197274903453,0,0,0.00801142658754662,0.300098463513713,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322373494363109,0.066153385549842,0,0,0,0.0471421428879238,0,0,0,0,0,0,0,0,0,0,0.000897862680148475,0,0,0,0,0.70098684639406,0,0,0,0,0.0686274448015658,0,0,0,0.0625330339673212,0,0.015886283783267,0,0.039890223164171,0
X000001.CH.EQUITY,0,0.032987693461747,0.0581619708761126,0,0,0,0,0,0.100332426476072,0,0,0,0,0,0,0,0,0.142030804681062,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00823172389100521,0,0,0,0,0,0.212913961262059,0,0,0,0.232075789024533,0.0398462209756481,0,0,0,0,0.00702965653590822,0,0
X2007.HK.EQUITY,0,0,0,0,0.017502345771111,3.46944695195361e-18,0,0.0239554159024556,0,0,0,0,0.0383026415787441,0,0,0,0,0,0.206142548723666,0,0,0,0,0,0,0,0,0.165108304534305,0.0698397670809515,0,0.0630846469143522,0,0,0,0,0,0,0,0,0,0,0,0,-0.14704698644078,0,0.122008263035895,-0.012894300957392,0.393138047145334,0,0.0230876440462749
X601818.CH.EQUITY,0,0,0,0,-0.0218674735715704,0,0.190890941932639,0,0,0.266914014237482,0,0,-0.09942124165798,0,0,0,0,0,0,0,0,0,0.414728656634303,0,0,0,0,0.17021687901479,0,0,0,0,0,-0.031149546976792,0,0,0,0,0,0,0,0.0618547136837905,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0945837810035349,0,0,0,0,0,0,0,0,0,0.0316057100814374,0,0,0,0,0,0.0582817593339743,0,0.12255125399324,0,0,0,0,0.00492605097143127,0,0,0.113685813848021,0,0,0.179758415738213,0,0,0,0,0,0,0,-0.0975130771120653,0,0,0,0,0,0.287840655539975,0.112543729961978,0,0,0.160858924689113
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.492856197781717,0.164180412492969,0.25324433406416,0,0,0,0,0,-0.0778928065880707,0.0141389256429803,0,0,0,0,0,0.145479747306535,0,0,0,0.0438599550022633,0,0,0.0143599876301816,0,0,0,0,0,0.160622463772744,0,0,0,0,0,0,0.276187718291706,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0406846159344043,0,0,0,0,0,0,-0.0610076790767019,0,0,0,0,0,0.279665309069723,-0.207674542414652,-0.074698048048226,0,0,0,0,0,0,0.480210823115685,0,0,0.178758475132067,0,0,0,0,0,0,0,0,0,0.0328520263033815,0,0,0,0.0132266392960503,0,0,-0.0546044157279921,-0.386943146029025
X823.HK.EQUITY,0,-0.0923209011478673,0,0,0,0,0,0,0,0,0,0.116752578423632,0,-0.0865798103508798,0,0.0873200512248778,0,0,0,0.0451430435819798,0,0,0,0,0,0,0,0.206387532692467,0.102984079485663,0,0,0,0,0.0827426346342535,0,0,0,0,0,0,0,0,0.156767964737022,-0.0620746954448797,0,0,0,0,0,0.217714416986232
X001979.CH.EQUITY,0,0,0,0.153740231745487,0,0.0815801925643704,0,0,0,0,0,0,0,0,0.0147365818592018,0.429508236048682,0,0,0,0,0,0,0,0,0,0,0,0.124176771483514,0,0.129056765795223,-0.059092267905676,0,0,0,0,0,0,0,0,0,0.0363558037104192,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0481382299043884,0.035124416929024,0.460968108268119,-0.0978740176259151,0,0,0,-0.268727923226385,0.29642929430237,0.0840629224830161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143716997456308,0,0.057494973988127,0.113511220665205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895425148761603,-0.0964542601889957
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136154945006762,0.713245946942933,0,0,0,0,0,-0.0641815597917366,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.146378221048018,0,-0.0712685818055172,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0390077371717832,0.0969964012869983,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0.132936681491844,0.185824611114412,0,0,0,0,0,0.433704193565453,0,0,0,0,0.0383256777802975,0,0,0,0,0,0,0,0,0,-0.0155569784706398,0.150575536325622,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231994242219613,0.0626287577485591,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.017418317599052,0.0774354574907582,0,0,0,0,0,0.0154415580779804,0,0,0,0,0,0,0.0753041939362144,0,0,0,0,0.331642230408713,0,-0.0246697673282241,0,0,0,0.0138006120423085,0,0,0,0,0,0,0.0424205972769838,0.0393255925857385,0,0,0,0.0329735726102316,0,0,0.375938030279934,0,0.00703111810369988,0.038108597248048,0,-0.0180138865963611
X601211.CH.EQUITY,0,0,0,0.156014655874582,0,0,0,0,0,0,-0.0460752583446932,0.0340030481406745,-0.0352473231494849,0,0,0,0,0,0,0,0,0,0,0.112061131370508,0,0,0,0,-0.0375559322828291,0.0303126088787581,0.0287854157516733,0,0.0185586502538935,0,-0.0156554950535205,0,0,0,0,0.0639110446969421,0.124353969773865,0,0,0,0.0736023858407657,0,0.115443098615843,0.424616132119739,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.100390069342268,-1.73472347597681e-18,0,0,0,0,0,0.0735510079701027,0,0,0,0.0540873322302622,0,0,0,0,0,0.369697846901578,0,0,0,0,0,0,0,0,0,0.116617368947663,0.307891514229622,0,0,0,0,0,0,0,0,0,0,0.0271009997845098,0,0,0
X601229.CH.EQUITY,0.164322997660845,0,0,0,0,0.114307856375168,0,0,0,0.103333132179149,0,0,0,0.306159157644152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875103740885929,0,0,0,0,0,0,0.0397648606012731,0,0,0,0,0,0.144202689305022,0,0,0,0,0.111773919734165,0,0
X601169.CH.EQUITY,0,0,0,0.194259813678118,0,0,0.175216087475705,0,0.0643221989954152,0.0742594776599574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272634013245874,0,0,0,0.178591601873547,0.00447339324444043,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297479971404763,0,0.100542908568076,0,0,0,0,0,0.270589839105007,0,-0.0505608432594221,0,0,0,0,-8.05780139595084e-05,0,0,0,0,0,0.176964298005829,0,0,0,0,0,0,0,0.101794267519767,0,0.0923847859005466,0.142731315645899,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468613677112758,0,0,0,0,0,0,0,0,0,0,0,0.358256640054026,0,0,0,0,0,0,0,0,0,0,0.0384289193585379,0,0.00627763303454933,0,0,0.169286919948227,0,0.192865228630041,0,0,0,0,0.0721041827135574,0,0
X600015.CH.EQUITY,0,0.166347960920321,0,0,-0.0171643991814801,0,0.277583228040075,0,0,0,0,0,0,-0.180710929230672,0,0,0,0,0,0,0,0.367094621907324,0,0.229619845134131,0,0,0,0,0,1.73472347597681e-18,0.10415591096328,0,0,0.134415027218994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156644564622451
X2882.TT.EQUITY,0,0,0,0,0,0,0.0758734682462273,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162823112127855,-0.166731979934561,0,0,0,0,-0.0198359569137721,0,0,0,0.168706907550876,-0.326372153858108,0,0,0,0,0,-0.0135351323747033,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,1.07377028592305,0.0581209638143653
X000166.CH.EQUITY,0,0,-0.0437087948676292,0,0,0,0,0,0,0,0,0,0.0285285746229868,0,0,0,0,0,0,0,-0.0993156731336526,0,0,0,0,0,0,0,0,0,-0.0375996829956366,0,0,0.090229523943101,0,0.43203114172681,0.581778967090043,0,0,0,0,0,0,0,0,0,0.0504066927533753,0,0,0
X17.HK.EQUITY,0,0,0.198213487584549,0,0,0,0,0,0,0,0,0,0.217852348355901,0,-0.233064431898943,0,0,0,0,0.151609966322576,0.174965335825789,0,0,0,0,0.0565210302533637,0,0.105289896233622,0,-0.0469600456484628,0,0,0,0,0,0,0,-0.0338520549483141,0,-0.10985423383263,0,0,0,0,0,0,0,0,0,-0.161553420053752
X002736.CH.EQUITY,0,0,-0.0388354084901196,0,0,0,0,0,0,0,0,0,0,0.0326894187569559,0.192119015959914,0,0,0,0,0,0,0,0,0.302571563545456,0,0,0,0,-0.0634843751787335,0.110651741148489,0,0,0.00796113802882059,0,0,0,0,0,0,0,0.457770511694279,0,0,-4.33680868994202e-19,0.0230251188238246,0,0,0,-0.0380085613833181,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204970228053013,0.00777914111276409,0,0,0,0,0,0.415705227542805,0,0.0246625308475672,0,-0.0220019001466419,-0.0142211257297681,-0.0213547985694699,0,0,0,0,0,0,0.393552789957904,0,0,0,0.0403162614093504,0.0153132253370249,0,0,0.102098205530035,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0207162479089211,0,0,0,0,0,0,-0.147197872248199,0,0,0,0,0,0,0,0.0667151307672681,0,0,0,0,0,0,0,0,0,-0.176308370414913,0.0139957777320895,0,-0.0863891230262054,0,0,0,0,0,0,0,0,0,0,0.964087987300463,0,0,0,-3.46944695195361e-18,0,0.197988557342981
macro_return_add,0,-0.421493524054399,-0.0492841387398687,0,0,0,0,0.291594031576091,0,0,0,0.0232728996247312,0.021090519764047,0,0,0,0,0,-3.46944695195361e-18,0.0553269466870295,0,0,0,0,-0.335185565462092,-0.140836015417481,0,0.0920500910958563,-0.225559972139253,-0.30633286581994,0.158002637292438,0.191484038768486,0,0.249502823475357,0,0,0,0,0,0,0,0,0,0.0586847949805876,0,0,0.0866695822249784,0,0,0
