,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0223658642996962,0,0.335546077576211,0.0560543094688748,0,0.127275263024735,0,0,0,0,0,-0.0201553758284808,0,0,0,0,0,0,0,0,0,0,0,0.26940912505602,0,0,0,0.121575949427422,0,0,0,0,0.0297532852817921,0,0,0,0,0,0,0,0.0498265212411462,0,-0.0494786495959975,0,0,0,-0.0427782670271611,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0673573721406303,0,0,0,0.151993311748282,0,0,0.125581593632977,0.0329333192487526,0,0,0,0,0.161512720728509,0.0830624116787879,0,0,0,0,0,0.044137055834515,0,0,0.0864637549072481,0,0,0,0,0,0.0779026662680951,0.167811336282433,0,0,0,0,0,0,0,0,0,0,0,-0.0583864551479276
X600036.CH.EQUITY,0,0,0,0,0,0.168335122638926,0,0,0,0,0,0,0.151510477519969,0,0,0,0.0825455941934888,0,0,0,0,0,0,0,0.0525774975238695,0.178419864112852,0,0,0,0,0,0,0.011841786638358,0,0,0,0,0.0254370745135555,-0.132352337227061,0.100663017931943,0,0,0,-0.0629641815228563,0,0,0,0,0.0361728947366361,0.294598818706549,0
X601939.CH.EQUITY,0.603780022603016,0,0,0,0,0,0,0,0.24435742951809,0.106069776121924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.117068627709216,0,0,-0.0612813225294602,0,0,0,0,0,0,0,0,0.153651507478484,0.0772584764707717,0
X601288.CH.EQUITY,0,0,0,0.170624076055028,0,0,0.430427223156892,0,0,0.100759063631184,0,0,0,0,0,0,0,0,0,0.0163120584894736,0,0,0,0,0.0447438092524824,0,0.0392951871435983,0,0,0,0,0,0.109358334659774,0,0,0,0,0,0,0,0.0790116659194947,0,0,0,0,0,0,0,0,0,0.00232236333564491
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0690281584858567,0,0.0397881359870754,0,0.00191880408514319,0,0,0.0974344317472745,0,0,0,0,0,0,0.178576366337263,-0.175835662252228,0,0,0,0,0,0.0945784657556775,0,0.251529950844169,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.210924418537363,0,0.194417385435722,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.168461487815393,0,0,0,0.334783257364115,0,0,0.0602173311273614,0,0,0,0.0136521761314331,0,0,0.00779244162991252,0,0,0,0.210003186338733,-0.0445963175129648,0,0,0,0,0.184789077712103,0,0,0,0,0,0,0,-0.236573550004932,0,0,0,0,0,0,0,0,0,0,-0.0275380105948656,0,0,0,0,0,0,0.0247178624159657
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0711030436640364,0,0,0,0,0,0,0.25955409104733,0,0,0.0506561354149056,0,0,0.0315969760714261,0,1.73472347597681e-18,0,0.0324738958750028,0,0,0,0,0,0.176114256979562,0,0.181460874693879,0.171838917734309,0,0,0,0,0,0,0.0577878249193668,0,0,0,0,0,0
X5.HK.EQUITY,0,0.137788642774571,0,0.170930881821246,0,0,0,0,0,0.0826286871361604,-0.119468497671212,0.113834333599129,0,0,0,0,0,0,-0.0566651477610686,0,0,0,0,0.285659059213384,0,0,0,0.146176592594942,0,0,0,0,0,0,0,0,0,0,0.210734736752654,-0.0305144668648872,0,0,0,0,0,0.105051861924896,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0166962985227723,0,-0.0609766163811301,0,0.199017248375394,0,0,0,0,0,0,0,-0.0768442588181034,0,0,0,0,0.012421630745217,0.308105131527133,0.00761356142094228,-0.0796176353774344,0,0.0971526797975448,0,0.0538623084214806,0,0,0,0.0859259154500316,0,0,0,0,0,0,0,0,0.0104742654735979,0,0,0.256312080200028,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137584046020667,0,0,0,0,0,0,0,0,0,0,0,0,-0.174806811076866,0.0528060879615667,0,0.110124090901446,0,0,0,0,0,0.222811878513486,0.332051036179836,-0.102327560735718,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141168876714462,0,0,0,0,0,0,0,0,0.0398093284746771,0,0.526423762096032,0,0.0760633610794515,0.111541127823063,-0.1589013631904,0,0,0,0,0,0,0,0,0,0,0.259344637124042,0,0,-0.121800485597864,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.296866019790152,0.0461889364667123,0.0269689479247455,0,0,0,0,0,0.176691461815388,-0.00914966580688375,-0.0264949393265474,0,0,0,0,0,0,0,0,0.00284435320364278,0.407473927592768,0,0,0,0,0.0973786902264656,0,0,0,0,0,0,-0.0632052214753383,0,0,0,0,0,0,0.108217107324334,0,-0.369927768052388,0,0,-0.0641503000295701,0,-0.0372293640012631,0,0,0
X601601.CH.EQUITY,0,0.252264105388529,0,0,0,0.158092503330516,0,0.000595400335310739,0,0,0,0,0,0,0,0,0.0367634502016593,0,0.18482692426085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291987967371526,0,0,0,0,0,0,0,0,0,0.206132480539244,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0574654676698037,0,0,0.069825205358512,0,0,0,0,0,0.260281286762421,0,0,0,0,0,0,0,0,0,0,0,0,0.430502033328921,0.0551783040636127,0.0157667680472684,0,0,0,0,-0.107925522478468,0.064948616881478,0,0.129432485464612,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.231821316132189,-0.0350106590439999,0,0,0,0,0,-0.0556619812046014,0,0.0554913302513312,-0.0463707811960869,0,0,0.252176355176622,0,0,0,0,0,0,0.163330968264239,0.127008879718376,0,0,0,0,0,0.215823290095374,0,0,0,0,0,-6.93889390390723e-18,0.105667743752269,0,0,0,0,0,0,0,0,0,0,0,-0.0447976538247548,0,-0.0139988081651963,0
X000002.CH.EQUITY,0,0,0.0709927650670669,0,0,0,0,-0.0518824874199392,0,0,0,0.0743784872824769,0,0,0,0,0,0,0,0.180804217366183,0,0,0,0,0.1163719733128,0,0,0,0,0,0.118706137256078,0.548915062836325,-6.93889390390723e-18,0.0222976698554795,0,0,0,0,0,0,0,0,0,0,0.0198576509579315,0,0,0,0,0,0.0372703128765987
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0565117312378355,-0.0778800444714186,0.00268417379989608,0.0828541383780957,0,0,0,0,0,0.00596148338316404,0,0,0,0,0,0.291723427017969,0,0,0.0962347167127422,0.0489598843456418,0,-0.129037418393713,0,0,0,0,0.099537508503688,0,0,0,0,0.0649911114176475,0,0,0,0,0,0,0,0,0.336609322999305,0
X601328.CH.EQUITY,0.0933011153986063,0,0,0.0267072784075084,0,0,0.178840558738377,0.0668466874450065,0,0,0,0,0,0,0,0,0,0.154791329415205,0,0,0,0,0,0.0446015555662719,0.0901193611344568,0.131092877496836,0,0,0,0,0,0,0,0.0186652731579431,0,0.0442011435954748,0,0,0,0,0.192445256908901,0,0,0,0,0,0,0.0401408475122126,0,0,-0.033741586098989
X002142.CH.EQUITY,0,0,0.0250298058899007,0,0,0,0,0,0,0.107354999373022,0,0,0.426589634500508,0,0,0,0,0,0,0,0,0,0.063474145146072,0,0.103149388097181,0,0,0,0,0,0,0,0,0,0,0,0.0392250335692469,0,0,0,0,-0.143703414148943,0.0310686315093039,0,0,0,0,-0.0163797623284598,0.160327858842808,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0746420344404367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136158485850575,0,0,-0.195677306810096,0.101482775339307,0,0.111074538566782,0,0,0,0.0375046333274214,0,0,-0.165839616813917,0,0,0,0,0.463335584769743,0,0,0,0,0,0.263353917648762,0,0,0.00162403214655066
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.278895743577739,0,0,0,-0.160595967962633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110838751703824,0,0,0,0,0,0,0,-3.46944695195361e-18,0.243518232373553,0,0,0,0,-0.162281844758569,0,0,0,0.344283860727986,0,0.0323669373409688,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.175267464702967,0,0,0.0709242435485951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121662534824849,0,0,0,0,0,0,0,0,0,0,0.117442358496369,0,0,0.022883687862085,0
X11.HK.EQUITY,0,0,0,-0.0868569635184898,0,0.0156035719068355,0,0,0.633572696438669,0,0,0,0,0.0488903652398453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278102711893884,-0.0352159828895991,0,0,0,0.132752711089426,0.198918627630652,0,0,0,0,0,0.0923486193988797,-0.0232592283343277,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0102438967041403,0.173580388684761,0,0,0,0.526022474280898,0,0,0,0,0,0,0,0,0,0,0.17912623933104,0,0,0,0,0,0,0,0,0.215902064882755,0,0,0,0.0304764563749675,0,0,0,0,0,0,0,-0.0806786036163753,0,0,0.0435393899392165,0,0,0,0.174118511921623,0,0.201385113583855,0,0,-0.0320902488770147
X600016.CH.EQUITY,0,0.0809032791368889,0.0397877385596969,0.0948603092779786,0,0,0.122485522347248,0,0,0.144463708314734,0,0,0,0,0,0,0,0.0921391008921525,0.156356151955821,0,0,0,0,0,0,0,0,0.111437687685272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383111892768305,-0.00689541106981261
X601818.CH.EQUITY,0,0.038451215012403,0,0,0,0,0,0.216277800697847,0.00258873385263609,0,0,0.135706385409234,0.179198034873975,0,0,0,0,0,0,0.161102478289704,0,-0.0899069404169082,0,0,0.16740330925878,0,0,-0.0306099111422473,0,0,0,0,0,0,0,0,0,0.0212718159118914,0,0,0,0,0,0.0600940922055089,0,0,0,0.138450081183092,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0655844968851833,0,0,0,0,0,0,0,0,0,0,0,0.0924645384061376,-0.226089820495283,0,0.571316489634527,-0.00858888078256821,0,0,0,0,0.192568080286303,-0.041203307714446,0,-0.140060901942179,0,0.092800651407326,0,0,0,0.0971939138054527,0,0,0,0,0,0,-0.0191351127984524,0,0,0.0602115001675501,0.12358038778038,0
X600999.CH.EQUITY,0,0.24249002237281,0,0,0,0,0,0,0,0,0,-0.0652387586631293,0,0,0,0.307774532293996,-0.303018727359891,0,0,0,0,0.0785870703756259,-0.194440294896033,0,0,0,0,0,0,0,0,0,0,0.0539968539969338,0,0.0826426143259796,0,0,0,-0.223159685144244,0,0,0.303159853057199,0,0,3.46944695195361e-18,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0963993231669617,0,0,0,0,0,0,0,0.0121922726063194,-3.46944695195361e-18,0,0,0,0,0,0,0,0.111233927714998,0.107347059283968,0,0,-0.0707689108235741,0,0,0,0.0870076820306434,0.00737964570912691,0,0.307383568320151,0,0.189670191131721,0,0.0780110853425637,0,0,-0.137381762877552,0,0,0,0,0,-0.00487194748201479,0,0,0,0,0.0214746502299829,0.0489535637454678,0.0162254885295044
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.019128943373754,0,0,0.138310651211884,0,0,0.462795545626786,-0.150210961490945,0,0,-0.13493667358795,0,0,0,0,0,0,0,-0.0565905471655621,0.27293451041045,0,0,0.057276631974708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023711211143674,0,0,-0.0746205025193387
X600048.CH.EQUITY,0,-0.106355787527623,-0.0117891099726273,0,0,0,0,0.235701149651407,0,0,0,0,0,0,0,0,0.585861015080662,0.0759338944897649,0,0,0,0,0,-0.0282080594601424,0,0,0,0,0,0.0637002429912946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560509117335907,0.124956683654877,0,0,0,0,0,0.0158955967816357
X688.HK.EQUITY,0.159926774725126,0,0,0,0,0,0,0,0,0.168728677510871,0,0,0,0,0,0,0,0,0,0,0,-0.215917839563384,0,0,0,0,0,0,0,0.454336944192853,0,0,0,-0.0909752926337208,0,-0.184648928640842,0,0,-0.028082052937214,0,0,0,0,-0.073593098350759,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0281592385594821,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.101030295479378,0.224131035037204,0,0,0,0,0,0,0,0,0,0,0,0,0.171253785610444,0,0,0,0.0673383934077606,0,0.499538129541403,0.142551092114266,0,0,0,-0.437751079865611,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0180709393731481,0,0.0268845497168556,0.0493218576787477,0,0,0,0.310285689336191,0.0823962319337955,0,0,0,0,0,0.00552186220070124,0,0.0168463981389026,0,0,0,0.0833707243732737,0.111375914131521,0,0,0,0,0,0,0.442883803566478,0,0.00709448948732958,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0541879994031221
