,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.104666348793543,0,0.0445193256679641,0,0,0,-0.106681438455828,0,0,0,0.52069971008586,0,0,0,-0.0193402444107951,0,0,0,0,0,0,0,0,0,0,0,0,0.0142088276947689,0,0,0,0,0,0,0,0.0821609978337332,0,0,0,0,0,0.226586329824331,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.212692533924445,0,0,0.0467954014338555,0,0.10886409159581,0,0,-0.0326865609375527,0.0611552230030468,0.106150820537668,0,0,0,0,0,-0.0280806047038305,0,0,0,0,0,0,0,0,0,0,0,0,0.157500743340252,0,0,0,0,-0.352222337805021,0,0.323982135842016,0.221556780252283,0.0359290982898316,0,0,0,0,0.201238025164604,0,0
X601939.CH.EQUITY,0.329648298150756,0,0,0.331399639330719,0,0.103587660536604,0,-0.0604157046849411,0,0,0,0,0,0,0.107907934030636,0.0666559530314822,0,0,0,0,0,0.00490629257891296,0,0,0,0,0,0,0,0,0,-0.00884071586197246,0,0,0,0,-0.130783405886043,0,0,0.33778699118669,0,0,0,0.0177708180748332,0,0,-0.0421457943390388,0,0,0,0
X601288.CH.EQUITY,0.467106587536029,0,0.0895764587896761,0,0,0.178715459720732,0,0,0.0298820087694764,0,0,0,0,0,0,0,0.0344893663124043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173872957937414,0,0,0,0,0,0,0,0,0,0.143993760511061,0.0502048533667781
X5.HK.EQUITY,0,0,0.0435282063812969,0.195774472088341,0,0.142082849948282,0,-0.361304992636517,0,0,0,0,0.0642395925033346,0,0,0,0,0,0,0,0.379264386755507,0,0,0,0,0.448455142921473,0,0,0,0,0,0,0,0.063170421986896,0,0,0,0,0,0,0,0,0,0,0,0,0.186633779089309,0,0,-0.080641399565355,0
X601988.CH.EQUITY,0.280529254139047,0.106508233858741,0.370468756455015,0,0,0,0,0,0.141813276622801,0,0,0,0,-0.0900137370029431,0,0,0,-0.0544208094453631,0,0,0,0,0.187331524848308,0,0,0,0.038983831580044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379649384493038,0,0.133996293770504,0,0,0,0,0,-0.0770474949186001,0.00548870163387335
X600036.CH.EQUITY,0,0,0,0,0.0209035002001153,0,0,0.116545619940381,0,-0.0304428224741582,0,0.00838900345726087,0.20648422722657,0,0.335226722130005,0,0,0,0,0,0,0,0,0,0.0779182505198055,0,0,0,0,0,0,0.0907120960109355,0,0,0.081424347613321,0,0,0,0.144742344111314,0,0.0513031694251271,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310072104023679,0,0,-0.0262573476046636,0,0,0,0,0.284871330775831,0,0.149319789903587,0,0.14961781038936,0,0,0,0,0,0,0,0,0,0,0.0145248620357285,0,0,0.0157342484881944,0,0,0,0.202494328627884,0,0.0426213397909029,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.351463031692444,0,0,0,0,0,0,0,0.0283426375191215,0,0,0,0,0,-0.0183439897146307,0,0.0683573939522,0,0,-0.0123920146051524,0,0,0,0,0,0.0029773626354204,0,0,0.0410666387583379,0,0,0,0,0,0,-0.165135970204349,0,0,0,0,0,0.200855455543705,0,0,-0.0792385711229116,0.137253471069412,0,0,0,0.144262173452027
X601658.CH.Equity,0,0,0,0,0,0.32304830451078,-0.110068053189965,0,0,0,0,0,0,0,0,-0.151111239109662,0,0,0,0,0,0,0,0.360523889947174,0,0,0.45563326545622,-0.13889586140765,0,0,0.08790645955359,0,0,0,0,-0.434495708640171,0,0.129852587028707,0,0,0,-0.0534370117366282,-0.169331711277348,0,0,0,-0.00404022272379683,0,0,0,-0.551354424741462
