,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.255501142404902,0.201830116131927,0,0,0,0,0,0,0,0,0.176143739589171,0,0,0,0,0,0,0,0,0.279984501919079,0,0,0,0,0,0,0,0,0,0,0.0416158174219501,0,0,0.0471792362743109,0,0,0,0,0,0.0296005004776617,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.023066513141497,0,0,0.0220516924716778,0,0,0.0364209548883035,0,0,0,0,0,0,0,0,0,0,0.00299780688100161,0,0,0,0,0,0,0,0.102631400928458,0.570793817165324,0.0703430063383533,0,0,1.73472347597681e-18,0,0.00841166086628573,0.0458240678568744,0,0,0,0,0,0,-0.0771526267704091,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00352417697605826,0.435113595529339,0,0,0.0834295299640551,0,0,0,-3.46944695195361e-18,0,0,0.00463565678113221,0,0,0.0969141730354807,0,0,0,0,0,0,0.0141883060573803,0,0,0,0,0,0,0,0,0.0672905485063565,0,0,0,0.0442316545487317,0,0.267027084083624,0,0,0,0
X000001.CH.EQUITY,0,0,0.132463402896781,0,0,0,0,0,0,0,0.134818357421408,0.0307331701287289,0,0.115287240931193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538865019636416,0.029405300757891,0,0,0,0,0,0.394269025403297,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.127522270519587,0,0,0,0,0,0,0.189207015584197,0,0,0,0,0.138712451696054,0.136665587750947,0,0,0,0.300020585159869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126163454988668,0,0.0608655536727162
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0979990267979392,-0.0298415596510277,0,0,0,0,0,0,0,0,0,0.0739697657977091,0,0,0,0,0.0572700847086463,0,-0.0295929245409005,0,0,0,-0.0603659991995218,0,0.17394969008746,0.41561549738136,0,-0.0649632024088118,0,0,0.171999503017138,0.0616939691713733,0,0,0,0,0,0,0,0,0.0845099760245104,0,0.07050204872175
X600030.CH.EQUITY,0,0.0689903095903333,0,0,0,0,0,0,0,0,0,0,0,0,0.0235007827319633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186496350354039,0,-3.46944695195361e-18,0.288911925379856,0,0,0,0,0.0142153593749606,0,0,0,0,0.178085351933652,0,0,0.14733995525424,0,0,0
X601319.CH.EQUITY,0.00694903068361178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131124424509107,0,0,0,0,0,0,0,0,0,0,0.02384237627765,0.563311341989238,0,0,0,-6.93889390390723e-18,0,-6.93889390390723e-18,0,0.168732142619333,0
X601601.CH.EQUITY,0,0,0.245108461665599,0.111515140092963,0,0,0,0,0.0550572256965941,0,0,0,0,0,0.0270242056650487,-0.0451628240447545,0,0,0,0,0,0,0,0,0,0.0365893402742726,0.0409841726810907,0,0,0.0226785812647577,0.178536354227755,0,0,0,0,-0.1049539542328,0,0,0,0,0,0.385442739802165,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0207106978368058,0,0.0485064121552753,0.139231779552048,0,0,0,0.0288692018606301,0,0,0,0,0,0,0,0,0,0,0,-0.0777079189068062,0,0.604820062941429,0,0.0102854324958334,0,0,0,0,0,0,0,0,0,0,-0.0241144604983487,0,0,0.263850663425673,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.308908655812501,0,0.0368161622678843,0,0,-0.274848026402603,0,0,-0.0766360410744628,0,0,0,0.0529684734814078,-3.46944695195361e-18,0,0,0,0.802401090658519,0,0,0,0,0.224546836620627,0,0,0,0,0,-0.0284736363479626,-0.155624810318964,0,0,0,0,0.10186861395616,0,0,0,0,0,0,-0.246735065493989,0,0.158222718278235
X600016.CH.EQUITY,0,0.133771945391076,0.130712804019697,0,0,0,0,0,0,0,0,0.159292109934176,0,0.0332913756185931,0,0,0,0,0,0,0.0182849606921676,0,0,0,0,0,0,0,0.131364694769367,0,0,0,0.0304485677098187,0,0.0799728227332809,0,0,0,0,0,0,0,0,0,0,0.122708144061601,0.19408617636104,0,0,0,0
X601998.CH.EQUITY,0,0.0780289992443882,0,0,0,0,-0.0799812451065694,0,0,0,0,0,0,0.226906284951001,0,0,0,0,0,0,-0.169392301469899,0,0.219188851041406,0,0,0.0390734880850306,0,0,0,-0.0127247694453954,0.130595066349809,0,0,-0.0346954554353449,0,0,0.0749557331328666,0,0,0,0,0.111210818310935,0,0,0,0,0.351942445313413,0,0,0,0
X2388.HK.EQUITY,0,0,0.117939817625614,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0216051178923378,0,0,0,0,0,0.48122723514131,0,0,0,0,0,0.0870227865687079,0,0,0,0,0,0.262606523155782,0,0,0,0,0,0,0,0,0,0,0.0446197513979504,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.157709077033693,0,0,0.0693350281678551,0,0.0806248211073422,0,0,0,0,0,0,0,0,0,0,0.0131708956564997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449589900533131,0.0831524107837653,0.00558444247713619,0.217989116648116,0,0,0,0,0,0,0,0.768699635687662,0,0,0.0602329078701427
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.258726617658093,0,0,0,0,0,0,0,0,0,0.0413760828745485,0.147403161968431,0,0,0,0,0.2357584248571,0,0.0583286119957776,0.504972685435985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293464650328765
X267.HK.EQUITY,0,0,0.0178712426359757,0,0,0,0.0518281511828853,0,0,0,0,0,0,0,0,0,0.123010885939758,0,0,0,0.0979385504822428,0.0784861466173974,0,0,0.122821578281025,0.0278210964030663,0.174928906582476,0,0.0952288577175127,0,0,0,0,0,0,0,0,0,0.0474062348798368,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.220716897266146,0,0
X2007.HK.EQUITY,0,0,0,0,0.110880527579566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934518050287517,0,0,0,0.125100680062516,-0.0102557471028922,0.318171795141964,0,0,0,0,0,0,0.121559154138223,0,0,0.140193604351322,0,0.0287330047727286,0,0.11097529422522,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.18337651971681,0.172032825811439,0,0,0,3.46944695195361e-18,0,0,0,0.143620937548348,0,0.050089024614359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220797195608483,0,0,0,0,0,0.0173561725596363,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0404036956650662,0,0,0.138857491283507,0,0,0,0.325784297522371,0,0,0,0,0,0,-0.0312359729744783,0,0,0,0,0,0.447216364405684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00539597171311476,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.183665198459942,0,0,0.0918726434090159,0,0,0,0.0867580029752995,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263355386760529,0,0.153451779858202,0,0,0.21817253976667,0.0950800968991794,0,0,1.73472347597681e-18,0,0.0146536632086902,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.131514163780389,0,0,0,-3.46944695195361e-18,0,0,0,0,0.30904463214749,0,0,0,0.056435069619604,0,0,0,0,0,0,0,0,0,0,0,0,0.438280276829404,0,0,0,0,0,0,0.00248270557896554,0,0.0918225260306046,0,0,0,0,0,0,0,0.00965867810305496
X1113.HK.EQUITY,0,0,0,0,0,0.0245476521835494,0.0704394051053048,0,0,0,0,0,0.0168431064686839,0.110687355455599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19347944463547,0.309188380900864,0,0,0,0,0,0.180292433301275,0,0,0,0.19481105942319,-0.152296246081667,0,0,0,0,0.00851769705237669,0,0.0676007943792552
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811093681486219,0,0,0,0,0.0939371102715367,0,0,0,0,0,0,0,0,0,0.21956818913795,0,0,0,0,0.101066019251954,0,0.0334635626421969,0,0,0,0.168458554262876,0,0.230497888859847,0,0,0,0.0560804465196313,0
X002142.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,-0.0590932181622079,0.572529104528763,0,1.73472347597681e-18,0.0301402538169575,0.0192453796933899,0,0,0,0,0,0,0,0,0.140705473474781,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.152093784561329,0,0,0,0,0.21389710410103,0,0,0,0,0,0,0,0,-0.0859079631384631
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225497549809671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23978048442751,0.0486407026193534,0,0,0,0,0,0,0,0.0452165674433259,0,0,0,0,0,0.30603326167005,0,0,0.0426197443882187,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0505830853444742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267041370146754,0,0,0.161436107474239,0,0.0380635367342952,0,0,0.066231185081003,0,0,0.071505413108586,0.00106849784075631,0.125407031507981,0,6.93889390390723e-18,0.173752810314862,0,0.0337013598904237,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.100050582137598,0,0,0,-0.0794716087481254,0.0928582946383977,0,0.111321933698453,0.264389099413532,0,0,0,0,0,0,0,0,0,0,0.110410489506855,0,0,0,0,0,0.36621204951113,0,-0.00211848070677705,-0.115180205719965,0,0,0,0,0,0.0288601121474511,0,0,0,0.00504767465200791,0.113089405052442,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0169220327481759,0.118453238795028,0,0,0,0,0,0,0,0,0,0,0,0.243584212128155,0,0,0,0,0,0,0,0.177459704369084,0,0.0464223749059686,0,-0.165448459862074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446190387153164,0,0,0.00330321803594104,0,0,0
X601229.CH.EQUITY,0,0,0.316611414738705,0,0,0,0,0,0,0.0353329352906089,0,0,0,0.216970962748438,0,-0.0157108302150753,0,0,0,0,0,0,0,0,0,0,0,0,0.0584220122370775,0,0,0.162454486679382,0,0,0,0.158431226711583,0.031818067671249,0,0,0,0,0,0,0,0.0591205412292888,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0165783434581917,0,0.27038421913656,0.159370661787577,0,0,0,0.0115722614980433,0.0271842790085216,0,0,0.110788864514658,0.0403925794514667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328291644948695,0,0,0,0,0,0.0337251198712457,0,0,0.184116544265947,0
X2882.TT.EQUITY,0,0,0,0,0,0.278022135970676,0,0,0,0,0,0.155603082675316,0.00223123222106359,0,0,0,0,0,0,0.219190047921732,0,0,0,0,0,0,0,0,0,0.0221389153470426,0,0,0,0.0796960588134683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150960844319001,0,0
X600999.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134663435167613,0,0,0,0,0,0,0,0,0,0,0,0.0451240793193564,0,0,0.26256816708922,0,0,0,0,0,0,0.0671365355106539,1.38777878078145e-17,0.0178660676489217,0.211374651223964,0,0.158852394099785,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280179298594819,0.0414392328244461,0,0,0,0,0,0,0,0,0.0312913310230917,0,0,0.0755437900481743,0.0645530176504531,0,0,0.0615410602452978,0,0,0,0.0116913731781605,0.139374356049395,0,0,0,0.117373948801925,0,0,0,0,0,0.209487766597686,0.0588754688871761
X601169.CH.EQUITY,0,0,0,0,0,0.0337368831367929,0,0,0,0,0,0.170110376618275,0,0,0,0,0,0,0,0.0595659260665702,0,0,0,0,0,0,0,0,0,0,0.0478686319365436,0,0,0,0,0,0,0.00386463270245389,0.000886166241865473,0,0,0.211785124377399,0,0,0,0,0.396468434932616,0.0896619590486308,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.172511281467078,0,0,0,1.73472347597681e-18,0,0,0,0,0.13939476661633,0,0,0,0,0,0,0,0,0,0.244470925656184,0,0,0,-0.0650217858307064,0,0,0.0691472445623104,0,0,0,0,0,0.00456761881608994,0,0,0,0,0,0,0.10376173758322,0,0.300375116344976,0,0,0,0,0.0296197744909955
X000776.CH.EQUITY,0,0,0,0,0,-0.0484798968619147,0,0,0,0,0,0,0,0,0,0,-0.0304347173663983,0.084727593174054,0,0,0,-0.0276347301476618,0,0,0,0.0348431212504932,0,0,0,0.0817545183401279,0,0,0,-0.0276200709549965,0,0,0.046486691958636,0.522489948288642,0,0,0,0,0,0.0980256410097111,0.140539788023399,0,0,0,0,0.0727583789889539,0
X2881.TT.EQUITY,0,0,0.167797928192876,0,0,0.1112256944827,0,0.149463598248535,0,0,0,0,0,0,0,0,0.00342051117749552,0,0,0,0,0,0,0,0,0,0.0810231153933736,0.113721783300615,-1.38777878078145e-17,0.0671718825237805,0,0,0,0,0,0.103184090295845,0,0,0,0,0,0,0.113833715849123,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862143790663203,0,0,0,0.0774573624422059,0,0,0,0,0,0,0.0399758717197161,0,0,0,0,0,0.331655981774813,0,0,0,0,0,0,0.0762337289949574,0,0.052357221492655,0,0,0,0.0990232074931073,0,0,0.224142386669736,0,0,0
macro_return_add,0,-0.235253651003012,-0.661249219833665,0,0,0,0,0,0,0,0,0,-0.105286404492444,0,0,0,0,0,0,0,0,0.0113023939896647,0,0,0.468521080133542,0,0,0,0.267119283648051,0,0,0,0.0877798999553377,0,0,-0.296410216669799,0,0,0,0,0,0,0,0,0.43634751214832,0,0,0,0,0,0
