,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.439903814510192,6.93889390390723e-18,0,0,0.127223144387673,0,0,0.130442867446397,0,0,0,0.193130873150143,-0.0338851184401282,0,0.0903876755544472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275148973597493,0,0,0,-0.0369943186293435,0,0,0,0,0,0,0,0.0171912371028577,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0332369784344348,0.0976379583020907,0.27506882423432,0,0,0,0,0,0,0.0538323078457487,0.334366689798293,0,0.0880533456095431,0,0.0658874175002627,0,0,0,0,0.0266145773611672,0,0,0,-0.0418107232828984,0,0,0,0,0,0,0,0,0,0.0575358238042995,0,0.00065083158090711,0,0,0,0.00246362925509118,0,0,0,0
X601939.CH.EQUITY,0.244320438453717,0,0,0.456803333533447,0.0212339474866216,0.0930424814965882,0,0,0,0.0479978664903907,0,0,0,0,0,0.000819892085299749,0,0,0,0,0,0,0,0,0,0,0,0.104898988916003,0,-0.0358177612860565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153407533887057,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077700535254436,0.224548074741246,0,0,0.554000833096934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315183847590814,0,-0.0807206913899131
X5.HK.EQUITY,0,0,0.0780385652313582,0,0,0.226884841863376,0,0.192572223909938,0,0,0.0412570387381447,0,0.261155993941282,0,0,0,-0.0118031210425134,0,0.145185931340873,0,-0.245736656093917,0,0,0,0,0.19244380041709,0,0,-0.0736744716735374,0,0.0225371840604798,-0.0723921350934555,0,0,0,0,0.165438084428594,0,0,0,0,0,0,0,0,0,0.156892129343164,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.241418354909628,0,0,0.216694915343761,0,0.261512328386999,0,0.00612808548820761,0,0,0,0,0,0,0,0,0,0,0,0,0.231891366087401,0,0,0,0,-0.260045378799744,0,0,0,0.0827598311824069,0,0,-0.0529808239698801,0,0,0,0,0.141772185144642,0,0,0,0,-0.0623296804495319,0,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0155465750631014,0,0,0,0,0,0,0.124149611109571,0,-0.0761349347856032,0,0,0,0.048484738227496,-0.0848092922447963,0,0,0,0,0,0.682458590236326,-0.0233272136656188,0,0.0321933499346848,0,0,0.0988052578320924,0,0,0,0,0,0,0,0,0,0,0,0.218120084086284,0.0653833377836153,0,0,0.0680848454816574,0,0,-0.0265128492484493
X1299.HK.EQUITY,0,0,0,0,0.119953583690797,0,0,0,0,0,0,0,0,0,0,0,0,0.174594575112665,0,0,0,0,0,0,0,0,0.0374487490447909,0,0.195245562974423,0,0,0.172259565999177,0,0,0,0,0.202571541965071,0,0,0,0,0,0,-0.0158317274883181,0,0,0,0,0,0.11152260923804
X601628.CH.EQUITY,0,0.154032961202248,0,0.0455047383847969,-0.0433883621729428,0,0,0,0,0,0,0,0,0,0,0,0.260565652408712,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193993942136645,0,0,0,0,0,0.0385681205616482,0,0.273220958073733,0,0,0.16537618643872,0,0.0732616646187993,0.0647608315010405,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.427781891364695,0.0165551828389104,0,0,0,0,0,0,0,0,0.386648683460012,0,0,0,0,0,0,0,0,0.0752992906105871,0,0,0,0,0,0,0,0,0,0,0,0.00258324978726238,0,0,0,0,0,0.054900569850226,0,-0.0131724185524119,0.245800855630468,0,0,-0.0104190114396437,0.0454857818827942,0,0,0
X601166.CH.EQUITY,0.144466224837283,0,0.211369202010131,0.0195512958601166,0,0,0.132596295143064,0,0,6.93889390390723e-18,0,-0.0367537695425599,0.218834174427466,0,0,-3.46944695195361e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.129970019730149,0,0,0,0,0,0,0,0,0.0862655646032912,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.172242605213594,-0.558736998189849,0,0,0,0,0.138793679580353,0,0,0,0,0,0,0,0,0,0,0.51722504520186,0,0.204794907168006,0.0704532780815905,0.0173940158701977,0,0,0.0634050436015802,0,0,0,0.241678877457463,0.270640406650376,0,0,0,0,0,0,-0.452513356914375,0,0,0,0,1.38777878078145e-17,0,-0.110072107396472
X600000.CH.EQUITY,0,0,0.216636566935923,0,0.126033432126001,0,0.0406351000395788,0,0,0,0.501486785375826,0,0,0,0,0,0,0,0,0,0.0846001946950459,0,0,0,0,0,0,1.73472347597681e-18,0.115647131978015,0,0,0,0,-0.139193379592391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0253164438214836,0.208652252201382,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0787037241894241,0,0,0,0,0,0.155557865051848,0,0,0,0.554696940672354,0,0,0,0,0,0,0,0.181924844101708,0,0,0,0,0,0,0.109714294685227,0.159340000582042,0,0,0,0
X16.HK.EQUITY,0,-0.0399933910381895,0,0,0,0,0,0,0,0,0,-0.00539490684422132,0,0,0,0,-0.300781853130826,0,0,0,0,0,0,0,0,-0.138888914729373,0.0926747124579076,0,0,0.267765801898106,0.272406169246032,0,0.242099742092238,0,0,0,0.579917372805445,0,0,0,0,0.026198062380712,0,0,0,0,-0.0763116432605566,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0238005869497595,0.0309229983984891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026928826046926,0,0,0.0336758133363199,0.742339284090076,0,0.0359540693170587,0,1.0842021724855e-19,0,0.0764391621647909,-0.0715007513751675,0,0,0,0.0150503593040018,0,0,0.121184194469983,0,0,0
X601601.CH.EQUITY,0.0955847143116808,0.107037495035499,0,0,0,0,0.0673010618068311,0,0.135767361175664,0,0.0683776933947094,0,0,0.074863593798203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342317003161187,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.393299173654245,0.234236072155,0,0,0,0.300870589146751,0,0,0,0,0,0.156138613879896,0,0,0,0,0,0,0,0.0831959699854004,0,0.0180628291200338,0.0820480852893776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0554505280348329,0,0,0,-0.397468325744751,0,0,0,0,0.0498037562706493,0,0,0,-0.0379388131298534,0,0,0.707251163987538,0,0,0,0,0,0,0,0.404385196089641,0,0,-0.185763425062619,-0.195233373292611,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.134593240973755,0,0.0463193465602508,0,0,0.0192087085671398,0
X267.HK.EQUITY,0,0,0,0.216795625392296,0,0,0,0,0,0,0,0,0,-0.101008914120908,0,0,-0.423690792372255,0,0,0,0,0,0,0,0,0,0,0,0,0.30683019118172,0,0,0,0,0.144834210690158,0,0,0,0,0.277874568798131,0.137445098981407,0,0,-0.160636406403604,0,0.327772424757678,0,0,0,-0.0442170113447651
X688.HK.EQUITY,0,0,0,0,0,0,0.163507174939873,0.0063866004244542,0,0.00612196567406949,0,0,0,0,0,0,0,0,0,0.107303055331257,0,0,0,0,0,0,0.340992987618869,0,0,0,-0.131783221934168,0,0,0,0,0,0,0,0,0,0,0.063414678662611,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,6.93889390390723e-18,0.048970978153122,0,0,0,0,0,0.138872057744344,0.00210390359242015,0,0.119402144993614,0,0,0,0.0777358435276076,0,0,0,0,0,0,0,0.0445262534900217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181779719050053,0,0,0.36315018087599,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.000133080853824144,0,0,0,0,0,0,0,0,0.512417065927565,0,0,0,0,0,0,0,0,0,0,0,0.078044898505504,0,0,0,0,0,0,0,0.0182463013266856,0,0,0.0570002553404843,0,0,0,0,0,0,0,0.0606887603861833,0,0.20637398306683,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0427445051889853,0,8.67361737988404e-19,0,0.0205844829717614,0,0,0,0.0391123879252865,0,0,0,0,0,0,0,0,0,0.0120864978138036,0,0,0,0.208037984934158,0,0.301889120299779,0,0,0.0480889359926151,0,0,0,0,0,0.298533246213044,0,0,0,0,0
