,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.473690987311595,0.0328330846587992,0.0829503159689318,0.0442159431993529,0.0547729535676347,0,0,0,0,0,0,0,0,0,0,0.0532195339323556,0.0626281044464534,0,0,0,0,0,0.106596685354908,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0399981117510713,0,0,0,0,0,0,0,-0.0156712605758763,0,0,0,-0.0178011056841161
X601318.CH.EQUITY,0,0,0,0,0,0,0.096484513916347,0,0,0,0,0,0,0,0,0,0,0.186039590614479,0.0406421094968501,0,0,0,0,0,0,0.0496986524428929,0.0902766118258607,0,0,0,0,0,0,0,0,0,0.168987809413582,0,0,0.328730507849055,0,0,0,0.0159587566323769,0,0.0274477227778214,0,0,0,0
X601939.CH.EQUITY,0.468137499377994,0,0,0.183442619764085,0,0.111241807174944,0,0,0,0.0171038924976197,0.134316816958942,0,0,0,0,0,0,0,0,0,0,0.000819181304167738,0,0,0,0,0.00120711890121071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00445020879012003,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.440271356630488,0,0,0,0,0,0,0,0,0.0727371476735315,0,0,0,0,0,0,0,0.119665774711786,0,0,0.126089258375316,0,0,0,0.0575326981930283,0.0217054164756449,0,0,0.0937278820076194,0.0632360016053194,0,0,0,0,0,0,0,0,0,0.00613452465386878,0,0,0,0,0,0,0,0,0,-0.0655438114757951
X5.HK.EQUITY,0,0,0,0,0,0.450819048241531,0,0.294516186972598,0,0,0,-0.280094904737772,0,0,0,0,0.566423012773396,-0.160411681943258,-0.176107608719738,0,0,0.106790770819296,0,0,0,0.31090623157646,0,0,0,0.1250609941455,0,-0.145639368548089,0,1.38777878078145e-17,0,0,0.376084346184264,0,0,0,0,0,0,0,0,-0.496323389413679,-0.182960524024205,0,0,0
X601988.CH.EQUITY,0.0489283779837744,0,0.177298631885492,0,0.0585752518595091,0,0,0,0.165360781494594,0,0,0,0.110535953505727,0.0638652679322509,0,0,0,0.110814290940793,0,0,0,0,0,0.3984702358623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X600036.CH.EQUITY,0,0.186768721494769,0,0,0,0,0,0,0.109223785356799,1.38777878078145e-17,0.0988034335601647,0,0.178644188650625,0,0,0,-0.0377545421908545,0,0.0232517400255974,0,0,0,0,0,0.334083066635071,0,0,0,0,0.04928618697528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265925431906263,-0.0362826220457024
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0115006584419232,0,0,0,0,0,0,0.10795700861259,0,-0.0644650800331837,0,0,0.249583660106105,0,0,0,0.0922998995724562,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.339364558504379,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.000274309488040921,0.19231923322977,0,0,0.0376938021786499,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.196641714423359,0,0,0,0,0,0,0.245311572995883,0,0,0,0,0,0,0.00746757094285949,0.176274034413114,0,0,0,0,0,0,0,-0.00918296269351945
X601328.CH.EQUITY,0,0.141852844676289,0,0,0,0,0.00962619351018177,0.000939857191454364,0,0,0,0,0.112403871546231,0,0,0,0,0,0,0.0326001993002252,0.101825288643586,0.0188438737441808,0,0.0219085405338377,0,0,0.0784678839280326,0,0,0,0,0.112533114497282,0,0,0,0,0,-0.0217942837146506,0,0.164899249619973,0.224802992837078,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.145221963549068,0,0,0.102107691390508,0.16190750946931,0,0.0815491138950225,0,0,0,0.130250065374075,0,0,0.0581356853237102,0,-4.33680868994202e-19,0,0,0,0,0,0,0.100015290891182,0,0,0,-0.0202766533953755,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.100134702098219,0,0,0,0,-0.0116714797414132
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.293534586775119,0,0,0,0,0,0,0.106376418919789,0,0.0422676199437716,0,0,0,0,0,0.383562398097945,0,0,0,0.0103060259099718,-0.145635267343343,0,0.0135438606475119,0.62390624275983,0,0,0,0,0.0698968133996463,0,0.119180468047821,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0471719215789336,0,0,0,0,0.186667640710161,0.102137750392864,0,0.147097355390814,0.0314712397334739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172178488566285,0,0,0,0,0,0,0,0,0,0,0.0145274638359077,0,0.0986557434711305,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00542905483402906,0,0,0,-0.021026062333398,0.293613356622659,0,0.40017147218543,0,-0.487110801675815,0,0,0,0,0,0,0.113802829314162,0,0,0,0.0380274100091219,0,0,0,0.207132945129032,0,0.130141876015662,0.126739640628123,0,0,0,0,0.139577157320938,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.154120592387253,0,0,0,0,0,0,0,0,0,0,0.121681819801088,-0.196786131336791,0,0,0,0,0,0,0.0785838838140526,0.0358297855024508,0.125800708649712,-0.00482883667899452,0.231346627773386,0,0,0,0.122605664477621,0,0.246123534493526,0,0,0,0,0,0,0.107140436771307,0.229334368833902,0,-0.0122429694002622,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835895747392049,0,0,0,0,0,0.0640749764752813,0,0,0.05842051089214,0,0.0841083286804472,0,0,0,0.0898256881285607,0,0,0,0,0.719705404269469,0,0.104704490664831,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.164799446058509,0,0,0.0591044217316787,0,0,0,0,0,0,0,0,0,0,0.023393412332083,0,0,0.0793457774101717,0,0,0,0.0386633858433151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602209209909864,0,0,0
X601601.CH.EQUITY,0.322085299209641,0.167109206855617,0,0,0,1.38777878078145e-17,0.0475699430499037,0,0,0,0,0,0,0,0,0,0,0,0.0417481190286613,0,0,0,0,0,0,0,0,0,0,0,-0.0158314542812758,0,0,0.0842194363970466,0,0,0.00338184440786437,0,0,0,0,0,0,0,0,0,0,0.294620726019215,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.49983247055727,0,0,-0.102250306014662,0,0.109219087943646,0,0,0.0352938993528858,0,0,0.0415043669619645,0,0,0,0,0,0.075692560224855,0,0,0.175960336638967,0.0735360480694674,0,-0.0339215584016137,0,0,0,0.0438380826453006,0,0,0,0,0.00197991135699291,0,0,0,0,0.0887731966758889,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136508818605759,0.0265778006401397,0.377963740506837,0,0,0,0,0,0,0,0.43425919407962,0.0296774556008662,0,0,0.363740131468107,0.530138862160241,0,-0.666501450487425,0,-0.130055807470928,0,0,0,-0.0945263715180324,0,0,0,0,0,0.163712645742728,0,0,0,0,0,0.19429794934263
X601998.CH.EQUITY,0,0,0,0,0,0.0863843050117262,0,0,0,0.356837573178548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00206463764241781,0,0,0,0.290046609161867,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0584646948973769,0,0,0.0285419699897425,0,0.27654702373553,0,-0.187462086792919,0,0,0.0505054518495821,0,-0.00534960916641753,-0.121275181333879,0,0,0,0,0,0,0,0.144879705390955,0,0.0527071630963431,0.353861465575531,0,0,-0.107931914055792,0,0,0,0,0.0341993315415496,0,0,0,0,0,0,-0.0155050131206523,0,0.296810206464607,0,0,0,0
