,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.535392013082378,0,0.0440790213907296,0.0310853401590625,0.000352338612244649,0.034419521588665,0,0,0,0,0,0,0.037015340591423,0,0,0,0.0248729815157201,0.0740079666421259,0,0,0,0,0,0.114223048288491,0,0,0,0,0,0,0.0143227282105966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.468098517242366,0,0,0.182001588389378,0,0.112010897412933,0,0,0,0.0167246111439661,0.135156878137917,0,0,0,0,0,0,0,0,0,0,0.00112782149397486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00507318532199448,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0950511390891216,0,0,0.105434180034835,0,0,0,0,0,0,0,0.252974715301235,0,0,0,0,0,0,0,0,0.124017955884989,0,0,0,0,0,0,0,0,0,0,0.0180674302609245,0,0.275141865429445,0,0,0,0.0707703461709251,0,0.0150099741610339,0,0,0,0
X601288.CH.EQUITY,0.325163020534442,0.123336629397055,0,0,0,0,0,-0.0126020553356989,0,0.0779781622561105,0,0,0,0,0,0,0,0.173452736600447,0,0,0.117037666601311,0,0,0,0,0.0209767057370523,0,0.111067915517137,0,0,0.0482507975119772,0.00814451384669151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782392597485622
X5.HK.EQUITY,0,0,0,0,0,0.363191059445467,0,0.274765414659772,0,0,0,-0.329833978113379,0,0,0,0,0.496838402764219,-0.245315022746612,0,0,0,0.127524513006774,0,0,0,0.140104537029865,0,0,0,0,0.173228434468145,-0.0718090827112977,0,0,0,0,0,0.425286327977359,0,0,0,0,0,-0.0511345287468974,0,-0.60507054978409,0,-0.0970359633157167,0,0
X601988.CH.EQUITY,0,0.28655016246176,0,0,0.0929189121568248,0,0,0,0.227747001894208,-1.73472347597681e-18,0,0,0,0,0,0,0,0.144939788665868,0,0,0,0,0,0.297774152304849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217820971149883,0,0,0,0,0.0241169857347829,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0788905630554269,0,-0.0210443412212047,0,0.125846928591435,0,0,0,0.0289491191121593,0,0,0,0,0,0.365171963329852,0,0.222925494599178,0,0,0,0.0957967654873952,0,0,0,0.0244958724101843,0,0,0,0,0,0,0,0,0.0423376168236799,0,0,0,0,0,-0.0369920924800992
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.101782371136004,0,-0.0647334764991772,0,0,0.250184655507143,0,0,0,0.0841276752551988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329580879548094,0,0
X601628.CH.EQUITY,0,0,0,0,0.0247286053344128,0,0,0,0,0,0.195771299392392,0,0,0,0,0.00480393876956824,0.00167686427622005,0,0,0,0,0,0,0,0,0,0.0425475099484108,0,0,0,0,0,0,0,0.225658208437978,0,0,0,0,0,0.171979561672383,0,0.157827279118842,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.144231473506906,0,0,0,0,0,0,0,0,0,0,0,0.115334331649223,0,0,0,8.67361737988404e-19,0.0382009252678533,0.1059339327,0.0187088326110559,0,0,0,0,0.066705267619855,0,0,0,0,0.11966082558843,0,0,0,0,-0.0217312925559199,0.0110220350066484,0,0.161934698715849,0.256792789875038,0,0,0,0,0,0,0,0,0.00317807351647935
