,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.168770100653701,0.277602057107311,0,0.012808342035589,0.0523106051595934,0,0,0,0,0,0,0,0,0,0,0,0.372645353562979,0,0,0,-0.0155347347850513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05271206925628,0,0.0619988681555724,0,0,0.0580903016558084,0.0688720722845204,0,0.082057687527154,0
X601318.CH.EQUITY,0,0,0,0,0.151595878121354,0,0,0,0.158016417426523,0,0.104801077375457,0,0,0.00260715196412651,0,0,0,0.0271935903003554,0.128565403761165,0,0.283656716622381,0,0,0,0,0.00748693460218759,0,0.101326772195979,0,0,0,0,0,0,0,0.0241770496413264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15916005701036
X601939.CH.EQUITY,0.0328638692446305,0,0,0.428454327663639,0,0,0,0,0,0,0.169245375610544,0,0,0,0,0,0,0,0,0.0154925478053383,-0.178599916168621,0,0,0,0.25587226903319,0.332477523513604,-0.0859390787121673,0.0302315535802054,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676396847342703,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.317187574385943,0,0.107148930695609,0,0,0.0141225125193546,-0.0480500717848236,0.101632651267375,0.0799038601509365,0,0,-0.1003927018757,0,0,0,0.235984055260753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265364609979648,0,0,0,0,0.0397224029008616,0,0,0,0.251145556557497,0,0,0,0,0
X600036.CH.EQUITY,0,0.1907576089298,0,0,0,0.0475229825062593,0,0.106689661476021,0,0,0,0,0,0.202963396130338,0,0,0,0,0,0,0,0.0428605730709031,0,0,0,0,1.0842021724855e-19,0,0.303987320841778,0.0878795578964027,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0639783898183168,0,0,0,0,0,0,0,0,0.0225428791634325,0,0,0,0,0,0,-2.16840434497101e-19,0.199274341459956,0,0,0,0,0,0.140829816177756,0,0,-0.0621884255183819,0,-0.0960570157067016,0,0,0,0.102097595540681,0,0,0,0,0.618422468786005,0,0,-0.058148573029207,0.154278514416521,0,0,0,0,0,0,0,0,-0.0504209576277929
X1299.HK.EQUITY,0,0,-0.149825867155945,0,0,0,0,0,0,0.16288319186145,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0671602034692747,0,0,0,0,0,0,0,0.0472950365053109,0,0,0,0.135261531043357,0,0.216611665622209,0.142142607313177,0.123478216602769,0.114397410062522,0.0137154356798057,0.00525727741093784,0,0,0,0,0
X601988.CH.EQUITY,0.14013787677852,0.0376675966366243,0.0293406080907231,0.124920960057153,0.359750809624311,0,0,0,0,0,0,0,0,0,0,0.172003372692034,-0.0187398860491791,0,0,0,0,-0.0123761833733093,0,0,0,0,0,0.0790678743677992,0,0,0,0,-0.138769016362258,0,0,0.258573798317667,0,0,-0.0570528251755927,0,0,-0.0259991097258837,0,0,0,0,0,0,0,0,6.93889390390723e-18
X5.HK.EQUITY,0,0.000692087085279053,0.00360895225071617,0,0,0,0,0,0,0,0,0,0,0.0931239835330505,0.0276972346304716,0,0,0,0,0,0,0,0.0999105353317458,0.00743021791168055,0,0,0.0422275527364177,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.447700117565085,0,0,0.241922575625289,0,0.16517246692469,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.197378285587994,0,0,0,0.214774932851173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403410807647298,0,0,0,0,0,0,0,0,0.0295633722241391,0,0,0,0,0,0,0.216645135228901,0,0.0632171006091502,0,0,0.159236170185398,0,0,0,0,0,-0.0302800767482369
