,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0486663301871705,0,0,0.199419728095801,0,0,0,0,0.172953967659716,0,0,0.278978496809124,-0.0866863150716892,0,0.095366359839316,0,0,0,0,0,0,0.0729885325651147,0,0,0,0,0,0,0,0,0,0.185125454853895,0,0,0,0,0,0,0,-0.220597533174171,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.203913589152152,0,0,0,0.327167717205686,0,0,0,0.444964106512958,0,0,0,0,0,0,-0.00552495847319134,0,0,0.0175908778746675,0,0.0121983704891353,0,0,0,0,0,0,-0.0369642634703811,0,0,0,0,0,0,0,-0.19570516257255,0,-0.0434978344438336,0,0,-0.0496049483444792,0,0,0,0,0,0.344984175439956,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0584207572037834,0,0,0,0.398372064011846,0,0,0,0,-0.0802045381535912,0,0.130353328772385,0,0,0,0,-0.0902557771726595,0,0,0,0,0,0,0,0,0.378877326964709,0,0,0,0,0,0,0,0,0,0.101167931899431,0,0,-0.12188432610185,0.00374369330209524,0
X601601.CH.EQUITY,0,0.0726695342621453,0,0,-0.0451039198548325,0,0,0,0.606617191352451,0,0,0,0.0243630515363519,0,0,0,0,0,0,-0.0373147427687813,0.0552461803222121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276171332885615,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0707997385087162,0,0,0,0,0,0,0,0.155739864713765,0,0,0.111370011935681,0,0,-0.127570226791563,0,0,0,0,0.0745510846392502,0,0.321797008446901,0,0,-0.0161220892654268,-0.0428536002953053,0.212672592309409,0,0.521250648713211,0,0,0,0,0,0,0,0,0.253960292483177,0,0,0,0,0,0,-0.0693656424092974
X11.HK.EQUITY,0,0,0.0192621716885258,0,0.200975035210852,0.0169912084367878,0,0,0,0,0,0,0,0,0,0,0,0,0.363004206549584,0,0,0,0,0,0.0825992933135874,0,0,0,0,0.406844948902085,0,1.73472347597681e-18,0,0,0,0,0.188282748812512,0,0,0,0,0,0,0.018205151347791,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0278942808884077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167411359115202,0.273190646141371,0,0,0.0214354178565065,0,0.187971609167266,0.312149530712686,0,0,-0.0623239000089907,0,0,0,0.522449640555626,0,0,0,0,0,0,0.0232258524289609,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0348407934518652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594787149670201,0.0145767489020364,0,0.0376541414098005,0,0,0,0,0,0,0.057770265781095,0.0970958675246851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122680161414666,0
X2388.HK.EQUITY,0,0.377887556007034,0,-0.0488014123497959,0.0574865546526611,-0.264463740188607,0,0,0,0,0,0,0,0,0,0,0,0.573037169814439,0,0,0,0.246512671579962,0,0,0,0,0,0,0,-0.294749019474324,0,0.245140749396134,0,-0.266418035987709,0,0,0,0,0,0,0,0,-0.0197502289620395,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0767140209689963,0,0,0,0,0,0.00745454284241961,0,-0.0193663591198425,0.0580912406520622,0,0,0,0,0,0.0314522924606331,0.0815920128900176,0,0,0,0,0.145682043642722,0,0.337777212626034,-0.220642846259606,0,0,0,0.0810764333324345,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0412703832230444,-0.304334763132241,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0134346487029072,0,0.0122635972732582,0,0,0,0,0,0,0.0563259303226239,0.246585011836337,0,0,0,0.270271624464794,0.0384749596386901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870644631554864,0,0.184545810384793,0,0.0249780427621033,0,0,0,0.0616094723500461
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432452597186836,0,0,0,0,0,0.168424268423259,0,0,0,0,0.170137266186279,0,0,0.214144243694478,0,0,0,0,0,0.279844314690925,0,0,0,0,0,0.0162529580920595,0,-0.147525315040757,0,0,0,0,0,0.0104277090471378,0
X600016.CH.EQUITY,0,0,0,0,0.00482068762899084,0,0,0,0,0,0,0.222674552712084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403853844672207,0,0,0,0,0,0
X600030.CH.EQUITY,0.0113545882130415,0,0,0,0.0180379883066092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123155047890523,0,0,0,0,0.0367635063683915,0,0,0,0,0,0,0,0.102531081823005,0,0,0.149278963451846,0,0.386396608188603,0,0,0,0,0,0,0,0,0.37939099782012,0,0,0
X000001.CH.EQUITY,0,0.154091198014536,0,0,0,0.15570941314587,0,0,0.137447534527584,0,0.157182765732692,0,0,0,0,0,0,0,0,0,0,0,0,0.0679098975516665,0,0,0.12410643882275,0,0,0,0.0175878159306822,0,0,0.0101442641409551,0,0.00625687378506067,0,0,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0.0632017532512479,0,0,0,0
X1109.HK.EQUITY,0.159103742515202,0,0,0,0,0,0,0,0.0725024420683253,0,0,0,0,0,0,0,0,0,0,0,0.0170999415007119,0.232353291338419,0,0,0,0,0.332986453953934,0,0,0,0,0,0,0.242766756016116,0,0,0,0,0.00411627713668468,0,0,0,-0.129397858538289,0,0.163884839451349,0,0,-0.229371539284637,0,0
X2007.HK.EQUITY,0,0.110683157097995,0,-0.0316701912561945,0,0,0,0,0,0,0,0,0.121393094474943,0,0,0,0,0,0,0,0,0,0,0,0,0.213095296491174,0,0,0.158626468290104,0,0,0.29178168239832,0,0.0485189986375089,0,0,0.0235979272439179,0,0,0,0,0,-0.141462438036674,0,0,0,0,0,-0.0691823311257689,0
X601818.CH.EQUITY,0,0,0,0.320646802125135,0,0,0.202192668354424,0,0,0,0,0.0615913476547387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907236189964642,0,0,0,0,0,0.0713651571438454,0.0753756522615687,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0327360014326151,0,0,0,0,0.203438888102237,0,0,0,0,0,0,0,0.229629171547458,0.155544300810186,0,0,0.069173858816534,0,0.0351728918813919,0,0,0,0.400783075773994,0,0,0,0.0826078487080495,0,0.109415203859113,-0.0683814087227384,0,0,0,0,-0.0254111211863728,0,0,0,0,-0.0990611896433151,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0269101277345693,0,-0.12954619982287,-0.0260818359899117,-0.134662534048169,0.127431636824474,-0.081827766372392,0,0,0,0,0,0.118256671226635,0.247918732235197,0,0,0,0,0,0,0,0,0,0,0,0.226961184049272,0,0.0565981421262339,0,0,0,0,0,0,0,0.433859319282068,0,-0.0573860745826069,0,3.46944695195361e-18,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.126290734295982,0,0.515107845779528,0,0,0,0,0,0,0,0,0,0,0,-0.110004526790259,0,0,0,0,0,0,0,0.0346587886574284,0,0.408433181802265,0,0,0,0,0.355111969027408,0,0,0,0,0,0.0332665044217536,0,0,0,0,0,0,-0.0186126119907157,-0.170484699286966,0.167379043438237
X600048.CH.EQUITY,0,0,0,-0.041955099913491,0,-0.0174904672457853,0,-0.0560264712674618,0,0,0.136588005557309,0,0,0,8.67361737988404e-19,0,0.0248404415305074,0,0,0,0,0,0,0,0.191263779205457,0,0,0,0.387696054141429,0.108969572674689,0,0,0,0,0,0,0,0.033622874038298,-0.138086335397452,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00322779336770929,0,0,0,0,0.0353020210110221,0.0277805187737361,-0.177000942652166,0,0.0420827178996341,0,0,0,0,0,0,0,0,-0.0662996089067705,0,0.106378403300849,0,0,0,0.0781962871361914,0,0,0,0.272343389874348,0.0810018117255228,0,0,0,0,0,0.655657343866073,0,0,-0.135167971308322,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0313410397791058,0,0,0,0,0,0,0,0,0.144347331746697,0,0,-0.0357170603479213,-0.175322852655058,0,0,0,0,0,0,0.0888322666945383,0.0466970996967333,0,0,0,0,0.178763370905205,0,0,0,0,0,0,0,0,0,0.550472376549092,0,0,0,0.13237179757825,0,0,-0.115602077493935,0
X601336.CH.EQUITY,0,0.0145505454252335,-0.170972752375117,0,0,-0.0140959617691691,0,0,0.20774709606721,0,0,0,0.111933473568881,0.0660506387788324,0,0,0,0.131512699431793,0,0,0,0,0,0,0,0,0,0,0,0,0.0513589671128162,0,0,0,0,0.276684697860489,0,0,0,0,0.223226601382633,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.018872847906931,0,0,0,0,0.0252358490745133,0,0,0,0,-0.0342249154274332,0.0916194410669684,0,0,0,0,0,0,0,0,0,0.032496511213475,0.445607043171387,0,0,0,0.10795496240845,-0.0377260752548574,0,0,0.0734541664756953,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.00868842915969207,0,0.0504669997773105,0,0.306080519408195,0,0,-2.71050543121376e-20
X601229.CH.EQUITY,0.429736496203633,0.0686028885032371,0,0,0,0,0,0,0,0,0,0,0,0.00103546163808149,0,0,-0.108814495284341,0,0,0,0.0620597299038493,0,0,0,0,0,0,0,0,-0.0356097028843439,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.172643708867848,0,0,0,0,0,0.373156721804256,0.118244028187982,-0.00602607841681366,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.132135816505844,0,0,0,0,0,0,0,0,0,0,0.00217270477799893,0,0,0,0.228885937934056,-8.67361737988404e-19,0,0,0,0,0,0,0,0.130854045945238,0,0,0.0175628723643119,0,0,0,0.147275577259333,0,0,0,0,0.147830350164813,0.0560832673048315,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0908406358073187,0,0,0,0,0,0,0,0,0,0,0.0814626376561228,0,0.116603426526395,0,0,0,0,0.00826447916182911,0,0,0.0458135023894838,0,-0.00746446831762268,0.178538226521297,0.391716633519502,0.374238256184682,0,0,0,0,0,0,0,0,0,-0.0328643400644661,0,-0.130027224277754,0,0,0,0,0,0.0232791553006904,-0.065228304925921
X601066.CH.EQUITY,0,0,0,0,-0.434245461039508,0,-0.082041099102714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789122261523913,0,0,0,0,0,0.336624421059037,0,0,0,0.0705819549187717,0,0,0,0,0,0.263511624310738,0.115786280378736,0,-0.206972990024896,0,-0.0289083154566975,0.0345871283212906,0,0,0.140256635204091,-0.0578874422117135,0.0886034061561076,-0.0248916193482103
X002142.CH.EQUITY,0,0.166842292814011,0.269357422882555,0,0,0.0988276772656286,0,0,0,-0.0707405726004665,0,0,0,0,0,0,0,0,0,-0.0146324966654055,0,0.0794366324526502,0,0,0.152900607166139,-0.175193151764548,0,0,0,-0.0495679406821242,0,0,0,0,0.144950647921159,0,0.0767558300116059,0,0,0,0,0.0251433138633628,0,0,0,0,0,0.0502352231583217,0.0329790359711437,-0.209176700068233
X601169.CH.EQUITY,0,0,0,0,0,-0.0454912464869193,-0.149593796366721,0,0,0,-0.0613356908244057,0.0614232465925112,0,0,-0.118179975577125,0,0,0,0,0,0,0,0,0,0,0,0,0.0858123230367396,0,0.154987907113813,0,0,0,0.48653400828796,0,0,0.0351532463725805,0,0,0,0,0,0.0369452071585714,0.87427929837456,0,-0.0897805015719663,0,0,0,0.00532366565191709
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0156415626905284,0,0,-0.152157173464555,0,0,0,0,0,-0.0746726091749274,0,0,0,0,0,0,0,0,0,0,0,-0.0540103736880495,0,0,0,0,0,0,0,0.0994356455468161,0,0,0,0,0,1.02694970001626,0,0
X600015.CH.EQUITY,0,0,0.0276095809126218,0,0,0,0,0,0,0,0,0.0858247416180766,0,0,0.122861772833518,0,0,0,0,0,0.0316704461858553,0,0,0.21238415076219,0,0,0,0.189536552689226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459218578687563,0,0,0.0139565462333211,0,0.0515027621965375,0,0,0
X000166.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.187769283064678,0,0.0121278855052773,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.120357423811482,0,0,0,0,0.00466175880369268,0,0,0,0.136650536606603,0,0.181134689366219,0,0,0,0,0,0.105614844072354,0,0.134116075182656,0.252441849001505,0,0,0
X002736.CH.EQUITY,0,0,0.0944275063428855,0,0,0.0145867327349863,0,0,0,0,0,0,0,0,0,0,0.22861375952216,0,0,0.0171010293378839,0,0,0,0.029700355448437,0,0,4.33680868994202e-19,0,0,0,0,0.0937874241513322,0.243583243141199,0,0,0,0,0.0431394517751979,0,0,0,0,0.00411376600878888,0,0.0512601570008581,0,0,0,0,0.152183313656149
X600999.CH.EQUITY,0,0.00538142343115948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120894917370587,0,0,0,0,0.035848484848779,0,0,0,0,0,0,0,-0.0318024973516976,0,0,0,0.444943163092673,0.0754226780858302,0,0,0.110364336981807,0,0,0,0,0.220234066786042,0.202978507809718,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.121118721583587,0,0.191105402224841,0,0,0,0,0,0.157754436130444,0,0,-0.342063450058675,0,0,0,0,-0.0226253789664702,0,0,0,0,0,0,0,0,0,-0.111330312329887,0,0,0,0,0.263148774864114,0,0,0,0.176048573766257,0,0.451564764974889,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.0205598559161456,0,0.0738410904240694,0,0.00648924888504991,0,0,0,0,0,0,0.345622239943722,0,0,0,0.0213910382436398,0.111350343182403,0,0,0,0,0,0,0,0,0,0,0,0,0.179156055002784,0,0,-0.479137826870626,-0.199913356988456,0,0,0,0,0.391444504970138,0,0,0,0.0293671513244912,0,0,0,0,0,0,0
macro_return_add,0.110000021869914,0,0,-0.168712607342752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140928436802193,0,0,0,0,-0.0774229030700918,0,0,0,0.0520538329006845,0,0.184635000788709,-0.102828846897828,0,0,0,0.0438546683090734,0,0,0,0,0,0,0.0832264073746517,-0.0431881267901119,0,0.155368023112054,0,0,-0.0480890029239061,0
