,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.150601018627839,0.119017093581176,0,0,0,0,0,0.112437955209647,0.0594058777577175,0.149179308764811,0,0,0,0,0,0,0,0,0.0685443062413648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729654033423373,0,0,0,0,0,0,0,0,0,0.112388036019432,0,0,0,0,0,-0.025109330802025
X600000.CH.EQUITY,0,0,0,0,0.0726832496285267,0,0.0902321486528984,0.257986479579358,0,0.104050440015536,0.0801258545395048,0,0,0,0,0,0,0,0,0,0,0,0.124803037376682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287458711426831,0,0.00286682395715105,0,0,0.00184218792418319,0,0,0,0,0,0,0.0430607221030991,0
X11.HK.EQUITY,0,0,0,0,0,0,0.183890388047238,0,0,0,0,0,0,0,0,0,-0.0123686604514696,0.0904235831191667,0,0.193633835069303,0,0,0,0,0,0,0,0,0.218106338044574,0,0.0056963131229534,0,0.292432887275266,0,0,0,0,0,0.0379097778654083,0,0,0.108045653841825,0,-0.0544924299730265,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0400973760714395,0,0,0,-0.0557794286425124,0,-0.105910449094166,0,0,0,0,0,0,0,0,0,0,-0.134561557675399,0,0,0,0,0,0,0.095451252141803,0.147703337687856,0.12771907487272,0.284572611862757,0.219357073705993,0,0,-0.0418238787843365,0,0,0,0,0,0,0,0.031075164303594,0.230184254107091,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0603870942784879,0,0.0555400021453067,0,0,0,0,0,0,0,0,0,0,0.0249543695751744,0,0.0670790715840829,0.0419239379661567,0,0,0,0.140963682642715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497887941970444,0,0.00148288984625027,0
X000002.CH.EQUITY,0,0,0,0,-0.0290883988436741,0,0,0,0,0,0,0,0,0,-0.0740249229511352,0,0,0,0,-0.0128301896168354,0,0,0,0,0.122627825808194,0,0,0,0.0956590054062355,0,0.0976729231686943,0.107915899338294,0,0.729772011292304,0,0,0,0,0,0,0.102073496305634,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.277782078996085,0,0,0,0,0,0,0.0482178942869864,0,0,0,0,0,0,0,0,0,0.322777368710151,0,0,0.193553166481828,0,-0.243011006281581,0.133162452473142,0,0,0.135982154632259,0,0.001121912467096,0.558094256126212,0,0,0,0,0,0,0,0,0,0,0.0147495250391427,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.462890940111467,0,0,0,0.112882160445532,0,0.0403624538868026,0,-0.0761401849914715,0,0.000367545754852641,0,0,0,0,0,0.0679180341605396,0,0,0.119922738862373,0,0,0.0483143527357924,0,0,0.0566837434050222,0,0,0,0,0,0,0,0,0,0,0.0936112961136666,0,0,0,0,0
X601601.CH.EQUITY,0.087916088541862,0.000234072070611102,0,0,0,0,0,0.198491366234537,0,0,0,0,0,0,0,0,0,0.0609513998482628,0,0,0,0,0,0,0,0,0,0,0,0,-0.029721282556993,0,0,0.154441122997974,0,0,0.0183361338089804,0,0,0,0,0,0,0,0,0,0,0.301440282684882,0,0
X267.HK.EQUITY,0,0,0,0,0.361652217164143,0,-0.30171326903363,0,0,0,0,0,0.0409280386781104,0.213597952478049,0.112927529850605,0,0,0.13650174037394,0,0,0.190123367590159,0,0,0,-0.157098618653673,0,0,0,0.0204957476064772,0.334763911971267,0,0.0291429008394171,0,0,0,0.136232147841619,0,0,0,0,0,0,0,0,0,0,0,0,0.143505047404296,0.00429553308548535
X688.HK.EQUITY,0,0,0,0,0.0785871584913182,0,0,0,0,0.190397455179816,0,0,0,0,0,0,0,0,-0.0678648151055006,0,0,0,0,0,0,0,0,0.312785788542776,0,0,0,0,0,0.0583838893811306,0,0,-0.0380299310770927,0,0,0,0,0,0,0,0.205130963411079,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.12993014695125,0,0,0,0.260797654229254,0,0,0,0,0,0,0,0,0,0,0,0,0.0966680305249656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127031087398236,0,0,0.11482334486314,0,0,0.0409442672968331,0,0,-6.93889390390723e-18,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.132983710412527,0.228419859697369,0,0,0,0,0,0,0,0,0.086085835274808,0,0,0,0,0,0,0.11010323962309,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0381149792913587,0,0,0,0.339740848769554,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0566247283758466,0,0,0.0547106971954413,0.00500146123257606,0,0,0.0667494236069501,0,0,0,0,0,0,0,0,0,0,0.00660887206980172,0,0,0,0.0804154298062047,0,0,0.568140331920216,0,0,0.0605050230378576,0.0375743711071939,0,0,0.0115887498060604,0.120049217857534,0.0131567617661446,0,0,0
X2007.HK.EQUITY,0,0,0,0.0426800969341088,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244314142789456,0,0.0876632458847633,-0.255934195874524,0,0,0,0,0,0,0,0.373310361497899,0,0,0.0938295576746697,0,0,0,0,0,0,0.481348774926862,0,0,-0.013315742905577,-0.120155973167667,0,0,0.136126616075017,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0653180728989305,0,0,0.0647572323045726,0,0,0.0266555843971006,0,0,0,0,0,0,0,0,0,0.100728349594942,0,0.020795512374291,0,0.0402598437602699,0,0,0,0,0,0,0,0,0,0,0,0.0458465532994323,0,0.223006587272335,0,0,0,0,0,0.0787414284380542,0.210701873968778,0.0476853599640151,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.209711039123578,0,0.138789538463106,0,0,0,0,0,0,0,0,0,0,0,0,0.127297827422423,0,0.142538665732408,0,0,0.047821074326985,0,0,0,0.13148246170582,0,0,0,0,0.0310018192097571,0,0.118572908095624,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.152668907974467,0,0.136934430490701,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747745714261475,0,0,0,0,0,0,0,0,-0.00154748498796952,0,0.151698610386165,0,0,0,0,0,0,-0.0123638414695576,0,0,0,0,0,0.0195736803219772,0,0.178287894913023,0,0,0.0170486464572222
X1113.HK.EQUITY,0,0,0,0,0,0,-0.00884901902426771,0,0,0,-0.288488271644301,0,0.219302909552919,0.326424903328049,0,0,0,-0.169882240470162,0,0.101448677395994,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.052776978302361,0,0,0,0,0,0,0,0,0,0,-0.00116501452723174,0,0,0,0,0.190617212983737,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0622123420843226,0,0,0,0.0482205642253126,0,0,0,0,0,0,0,0,0,0,0,0.123026882953352,-0.0808088530802645,-0.416029850157189,0,0,0.199501982143692,0,0.514679489020471,0,0.326568173869926,0,-0.0922264833319431,0.140872412815052,0,0,0,0,0,0,0,-0.011130445809952,0,0,0,0,0.000868803641080958,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.184694684197424,-0.0672434189545412,0.175342421565552,0,0,0,0.0553981813066168,0,0,0.195825168797854,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.237789823963727,-0.1103614468928,0,0,0,0,-0.0364181810175717,0.262368029277718,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.00514594082036416,0,0,0,0,0,0,0.421696349688729,0,0,0,0,0,0,0,0,0,0.166665818114995,0,0,0,0.0732279571119089,0,0,0,0,0.0521756395286204,0,0,0,0,0,0.016058958067618,0,0,0.130658564167311,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.18849943934055,0,0.276199271847821,0.232427471403439,0,0,0,0,0,0.0555648557086524,0.139768276825757,0,0,0,0,0,0,0,0,0.00757553086022629,0.183371100209205,0,0,0,0,0,0,0.186611088414688,0,0,0,0,0,0,0,0,-0.181450272479606,0,0,-0.117760099889359
X600048.CH.EQUITY,0.0687452399974042,-4.33680868994202e-19,0,0,0,0,0,0,0,0.35253644314403,0,0,0.0602589327692426,0,0,0.481831715479979,0,0.0505760424047255,0,0,0,0,0,0,0.105045526707489,0,0,0,0,0,0,0,0.0185882900064761,0,0,0,0,0,0,0,0,0.0300305514942244,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0946954725527464,0,0,0,0,0,0,0,0.0110493614981623,0,0,0.0178471204840524,0,0,0,0,0,0,0.109354515905102,0,0,0,0,-0.0463051483638208,0,0.0577346653279931,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.180687274943166,-0.0117351299967802,0,-8.67361737988404e-19,0,0.271839818133094,0,0.378631521061869,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0445735973159588,0,0,0,0,0.610221025499749,0,0,0,0,0,0,0,0,0,0,0,0,0.0397944149137191,0,0,0,-0.253622660724129,0.0653622379186544,0,0,0,0,0,0.29396376339333,-0.0899227130551387,0.154538330069667,0,0.0340697639110377,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.100999243129715,0,0.0911299508104437,0,0,0,0,0,0,0.0749901873906951,0.0455047367950589,0.28794530035316,0,0,0,0,0,0,0,0.268030961569331,0,0,0,0,-0.0309890614742788,0,0,0,0,0,0,0.0451936441275425,0,0,0,0,0,0,0,0.215574969020764,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0655221375714621,0,0,0,0,0.0210610704300226,0,0,0,0,0,0.597201642839101,0,0,0,0,0,0,0,0.00170540105776619,0,0,0,0,0.098460996380385,0,0,0,0.0258848617539702,0,0,0,0,0.118376665919226,0,0.0440068543414318,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0391317712801077,0,0,0,0,0,0,0,0,0.0251679098864485,0,0,0,0,0,0,0,0.15762849317403,0,0.0109966986894497,0,0,0,0,0,0.237877433059978,-0.106181349298947,0,0,0,0,0,0,0.418511154886052,0,0,0.106972051423017,0,0,0,-0.00121692593129945
X601169.CH.EQUITY,0,0,0,0,0.0451643028988998,0.128615726351906,0.109386489462519,0.0479747329151154,0,0,0,0,0,0,0,0,0,0.0531570029380866,0,0,0,0.047060977687568,0,0,0.104607970062401,0,0,0,0,0,0,0,0,0,0,0,0.0635044264781945,0,0.258139737801037,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.100516932780428,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503306156436938,0,0,0,0,0,0,0,0.175495443013982,0,0,0,0,0,0,0,0,0,0,0.118797409381778,0,0,0,0,0,0,0,0,0,0,0.0537491231706191,0,0.00563223923447552,0.379575719297541,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.201973144490692,0,0,0,0.0434958474618251,0,0.0326603434752291,0,0,-0.0992828867079428,0,0.106026198357196,0,0,0,0,0,0,0,0,0,0,-0.0269394011283817,0,-0.38254520133498,0,0,0,0,0,0,0,0.0519724457506287,0,0,0,0,0,0,0,0.692286965313803,0,0,0.205875170854694
X600015.CH.EQUITY,0,0,0,0,-0.0822763668421308,0,0,0.262969509580265,0,0,0,-0.0237485702129758,0,0,0.182159477392445,0,0,0,0,0,0,0.310906561568749,0,-1.73472347597681e-18,0.235518181948467,0,0,0,0,0,0,0,0,0,0,0.16971328306848,0.0527916802726775,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.13036673873883,0.108849179859175,0,0,0,0,0,0,0,0,0.347368483754729,0,0.0529084467636958,0.289423874158249,0,0,0,0,0,0,0,0,0,0,0,0,0.0180555822675677,0,0.278728764937804,0,0,0,0,0,0,0.016022058927729,0,0
X17.HK.EQUITY,0,0,0.233621074033118,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561814992733716,0.0284749966402041,0,0,0.216550303572867,-0.0451582022327111,-0.156149257751375,0,0,0,0,0.0934359179267055,0,0,-0.0207751319391481,0,0,0,0,0,-0.0389702858724653,0,0,0,0,0.0346891761598808,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0185423118099912,0,0,0,0,0,0.0596118763467904,0,0,0,-0.0685390610431107,0,0,0,0,0,0,0,0,0,-0.0614141901392757,0,0,0,0.261614627518044,0.0253115952924583,0,0.675531437363469,0,0,0.104942116621991,0,0,0,0,0,0,0,0.0421025508663014,0
X2881.TT.EQUITY,0,0,0,0,0.0728151064060224,0,0,0,0,0,0,0,0,0,0,0,0.244198251726468,0.0426622730240399,0,-3.46944695195361e-18,0,0,0,0,0.021964516472949,0,0,0,0.18211734480381,0,-0.055339908623131,0,-0.154734322042956,-0.137292194728462,0,0.0969758469793786,0,0,0,0,0,0.736500416232745,0,0,-0.0241902798140121,-0.0733582648938212,0,0,0,0.0764647029683937
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324311845082124,0,-0.000929301468611914,0,0,0,-0.0120400426588542,0,0,0.386944243239531,0,0,0,-0.0409252831435281,-0.0230303292822389,0,0.0587356265769349,0,0,0,0.290590091978812,-0.0570543148561885,0,0,0.0303860162123186,0,0.0948570127211445,0,0,0,0.0347682667916508,0.0534811847080568,0,0,0.171054361053495,-2.71050543121376e-20
X000776.CH.EQUITY,0,0,0,0,0,0,0.077757767400928,0,0,0,0,0.0124210500146238,0.0291065997269728,0,0,0,0,0,0,0.0564171488888524,0,0,0,0.704836626717162,0,0,0,0,0,0.0027108127498837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149420474126805,0,1.0842021724855e-19,0,0,0,0
macro_return_add,0,-0.788652132300975,0,0,0,0,0.442478106344414,0,0,0,-0.0262605732040364,0,0.108950076243363,0.120168951143902,0.146166000740394,0,0,0,0,0,0,0,0,0,-0.0938050415945731,0,0,0,-0.192868005082466,-0.507662253809968,0.048622076223997,0.135904874129765,0,0,0,0.281301687092854,0,0.143720851659132,0,0,0,0,0,0,0,0,0,0,0,0
