,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.360349569134728,0,0,0,0,0,0.167579116792054,0,0,0,0.292831485645848,0,0,0,0.0731093368774099,0,0,0,0,0,0,0,0,0,0,0,0,0.0525967428342665,0,0.291326958171256,0,0,0,0,0,-0.087959371422329,0,0,-0.0190092309812085,-0.0393178411633451
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.177057490151213,0,0,0,0,0,0,0,0.0498034507208013,0,0.0683135155967478,0.0499044185042105,0,0,0,0,0,0.128794895598082,0,0.0504923557067291,0,0,0,0,0,0,0,0.192993307306509,0,0,0,0.214333634368213,0,0.0117409038416893,0,0,0.0265573279252839,0,0,0,0,0
X601939.CH.EQUITY,0.729310712360188,0,0,0,0,0,0,0,0,0.0100948140800925,0,0,0,0,0,-0.0295198670258873,-0.0714469684880866,0,0,0,0,0.207532906097318,0,0,0,0,-0.479158003392644,0.0743799210867518,0,-0.0138549489580994,0,0,-0.0958406922100356,0,-0.377071743979591,0,0,0,0,0,0.809691017610104,0,0,0,-0.167725609339203,0,0.144850557896542,0,0,-0.102721968100385
X601288.CH.EQUITY,0,0,0,0,-0.123723039739571,0,6.93889390390723e-18,0,0.13372754354727,0.00691202112935378,0.330221530890475,0,0,0,0.293711324965879,-0.0786811621043564,0,0,0,0,-0.0932813011148739,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362083565074074
X5.HK.EQUITY,0,0,0,0,0,0.155216766615907,0.398716670269779,0,0,0,0,-0.0314981468489334,0,0,0.240369005665952,0.0208194858910093,0,0.00463507812179515,2.16840434497101e-19,0,0,0.196330947259489,0,0,0,0,0.0599465980547105,-0.130930880862499,0,0,0,0,0,0,0,0,0.00808437231591488,0,0,0,0,0,0,0,0,0,-0.218138719316122,0,0.167579878028207,0
X601988.CH.EQUITY,0,0,0,0,0.183474987679906,0,0,0,0.022207886237478,0,0,0,0,0,0.149999455014879,0,0,-1.0842021724855e-19,0,-0.00295043144467456,0,0,0,0,0,0,0,0,0,0,-0.185819615327218,0,0,0.290059496104857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000547185649464674,0
X1299.HK.EQUITY,0,0,0,0,0.0979739829465594,0,0,0,0,0,0,0,0,0,0,0.0143663071997648,0,0.183051238017629,1.73472347597681e-18,0,0,0,0,0,0,0.100906863897946,0,0,-0.032839504532347,0.0209610379365056,0,0,0.212819058324538,0,0,0,0.292037125790925,0,0,0,0,0,0,-0.067271053576717,-0.0267662282826193,0,0,0,0,0.17283027785892
X600036.CH.EQUITY,0,0.202945740447622,0,0,0,0,-0.095346107872118,0,0,0.42433256575397,0,0,0,0.0336821382127638,0,0.0553283344953638,0,0,0,0,0.273225869729423,0,0,0,0,0,0,0,0.154440386424303,0,0,0,-0.201726611326358,0,0,0,0,-0.145038205015006,0,-0.0287513336401631,0,0,0,0.27399656126632,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.278176589934304,0,0.053972607200241,-0.0724828699995977,0,0,0,0,0,0,0,0,-0.0133391033062746,0,0,0.173428193502552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125949070544862,0.11371919884921,0,0,0,0,0,0.16951682831625,0,0.0908672374015837,0.0826800145148232,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0274332031768589,0,0,0,0,0.743777649017393,0,0,0,0,0.000793852696364401,0,0.0459175969064619,0,0,0,0,0,0.114363279196172,0,0,0.00269721205408031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018311942829353,0,0,-0.21827875247752,0,0,0
X601166.CH.EQUITY,0.118688386710018,0.143726944096798,0,0.261849466224454,0,0,0,0.0686418230846578,0.0235973275073072,0,0,-0.0408870116838168,0,0.288886083225633,0,0,0,0,0.00882682409619657,0.00568002189400834,0,0,0,0,0.0240055337597724,0,0,-0.0307935714813875,0,0,0.0303595991997185,0,0,0.174680838778474,0,0,0,0,-0.250562453690747,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10218117996041,0,0,0,0,0,0,0,-0.0299426325201188,0,0,0,0,0,0,0,0,0.214401660423649,0,0,0,0,0,0,0.502024852982652,0,0,0,0,0,0,-0.113644533496238
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0550251260716818,0,0,0,0,0,0.166326742518613,-0.29481375731216,0,0,0.00497380341080669,0,0,0,0,0,0,0,0,0,0.377816538186786,0.247235332161176,0,0,0.197951197656579,0,0,0.527723635216328,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0116438955880874,0,0,0.071418666260567,0,0.173710325972804,0.396685111772124,0,0,0,0,0,0.0476219186199756,0,0,0.0714355965159479,0,0,0,0,0,0,0.329925820112968,0,0,0,0,0,0,0,-0.0550812808359527,0,0,-0.216064891815559,0,0,0,0,0,0,0,0,-0.100218628120476,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.083141290784928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142471472963073,0,0,0,0,0,0,0,0,0,0.0235275536085526,0.0784096910717352,0.574802115659626,0,0,0,0,0,0,0,0,0,0.16358910033172,0.0854577505486627,0,0,0,0,0
X11.HK.EQUITY,0.0207289984675303,0,0,0,0.0974954971678569,0.126654662601925,0,0,0,0,0,0,0,0,0,0,0,0,0.210377989294919,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0885095496374263,0,0.638031266514383,0,0,0,0,0,0,0,-0.270341176498169,0.0614069699975763,0.101024278798891,-0.00606513058072388,0.422291060384199,0,0,1.73472347597681e-18,0,0,0,0
X601601.CH.EQUITY,0,0.0811172050072852,0,0,0,0,0,0.0677883973983147,0.263909565432779,0,0,0,0,0.0687933140409374,0,0,0,0,0,0,-0.0100062919350097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288333193534825,0,0,0,0,0.0337723408511923,0,0,0,0,0,0,0,0.0016805010389516,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150001982915664,0.0235112525879803,0,0.571584491916797,0.0137127331702404,0,0,0,0,0,0,0,0.185564897967684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X2388.HK.EQUITY,0,0.17489220721769,0,-0.23870706431522,0.177155076959734,-0.494922960532873,0,0,0,0,0,-0.0947657919744795,0,0,0,0,0,0.717944554504667,0,0.298486347802849,0,-0.200260198776229,0,0,0,0,0,-0.139024631389018,0,0,-0.255834378640303,0,-0.0785791122030512,0.261720125024538,0,0,0,0,-0.0920640155855301,0,0,0,0,0,0,0,-0.0394631930736262,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0176770580594905,0,0,0,0,0.0689906583239476,0,-0.0579824318917166,0,0,0,0,0,0,0.116719492193098,0.270931698282806,0,0,0,0,0.213985597361671,0.0620946001952086,0,0,0,0,0,0,0,0,0,0,0,0,0.290455663243302,0,0,-0.368195067339017,-0.131937934492283,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118546481978253,0.0608259869334044,0,0.0220333246433156,0,0,0,0.00600939133838705,0,0,0,0.16399075076133,0,0,0,0,0.300730806434363,0,-0.338821070205977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120336472598363,0.157276789038133,-0.105168004588093,0,0,0,-0.0050470951449913,0.252755080899264,-0.296397186011317,0,0,0
X601998.CH.EQUITY,0.285094007283791,0,-8.67361737988404e-19,0.0709191515287528,0,0,0,0,0,0,0.113946538658871,0,0,0,0,0,0.0888867099394247,0,0,0,0.09991977796546,0,0,0,0.208554237567505,0,0.0183028382867105,0,0,0,0,0,0,0.1413929190119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.107146025047562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308640668604976,0,0,0.248760772419414,0,0,0.288720880530021,0,0.020224703652597,0,0,0.0197468879258731,0.0366205569912252,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.067995467278373,0,0.0572149226998075,0.0878453539456782,0,0,0,0,0,0,0,0,0,0.165867941779062,0,0,0,0.223191036468245,0,0,0,0,0,0,0,0,0,0,0,0.0797337663302373,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0581217475033213,0,0,0,0.112222774480193,0,0,0.149341062385603,0,0.0521578496738574,0,0,0,0,0,0.0598152630484425,0.0160176306005956,0,0,0,0,0,0,0,0,0,0,0.0518431506492167,0,0,0,0.0446179010591687,0,0,0,0,0,0,0,0.154121549816255,0,0,0.109572338018909,0,0,0.0619384365623963,0.0243522101247137,0,0
