,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.174130892614779,0.083400595471815,0,0,0.107809353860918,0,0,0,0,0.343292547834745,0,0,0,0,0,0.122089571919926,0,0,0,0,0.330890293763582,0,0,0,0,0,0,0,0,-0.058826680295058,0,0,-0.136702078162634,0,0,0,0,0,0,0,0,0,0.00176134637809979,0,0,0,0,-0.138554579007298,0,-0.167071525193706
X601601.CH.EQUITY,0,0.374532173700308,0,0.139622693802631,0,0.185314033485435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564039709342439,0,0.12603367241783,0,-0.0658992746400796,0,0,0,0,0.195627463894491,0,0,0,-0.0688272407348492,0,0.276272013211766,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0572092538168618,0,0,0,0,0,0,0,0,0,0,0,0.139725786526181,0,0,0.123361603411394,0,0,0.198327215324633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212027667169745,-3.46944695195361e-18,0,0,0,0,0,0.129854076644369,0,0,0,0.235377714311417,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.123144061000643,0,0,0,-0.038353031167703,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0287380128211543,0,0,0.259173660320174,-0.179281120457078,0,0,-0.0233283282770253,0,0.0117536297044367,0.662254604661701,0,0.0597580737923731,0,0,0,0,0.0156173897187587,-0.02986010384855,-0.0024925346989623,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.00246127069602768,0,0,0,-0.143199141866538,0.0646840228632309,0,0,0,0,0.206210138318606,0,0,0,0,0.202043067997098,0,0,0.0783816458248825,0,0,0,0,0,0.342314050930705,0,0,0,0,0,0,0.201923639158856,0,0,0,0,0,0,0.0204939496312094,0,0,0,0,-0.0987483672832387,-0.0151930794150031,0,-0.0229173463889176
X601328.CH.EQUITY,0.33809166727118,0,0,0,0,0,0.0620058922330063,0.0951884880218637,0,0,0,0.0692038142917597,0,0,0,0,0,0,0.238458250241283,0,0,0,0,0,0,0.0912932434981603,0,0,0,0,0,0,0,0.00086417417469541,0,0.0189445264043185,0.0030147514773347,0,0,0,0.017329421382736,0,0.0549226500550332,0.157298074118452,0,0,0,0.0450329306344259,0,0,-0.0564317552393036
X600000.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0614819159770313,0,0,0,0.160990398082828,0,0,0,0,0,0.0841583753630024,0.0482823820292863,0,0,0,0,0,0,0.110736705294861,0,0,0,0,0,0,0,0.0385533383998349,0.00824581498187721,0.163717887741053,0,0,0,0,0.00499927149507561,0,0,0.234287389515933,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0111051067914484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955443305442955,0.127030260680555,0,0,0,-0.0538455337456766,0,0,0,0,-0.0677184449204375,-0.0807583836027772,-0.0202568904737929,0.0662145874939731,0.246494292775122,0.0313426875706551,0,0,0,0,0.143601203558607,0,0,0.0630098118537503,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0779314103058556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604802828514904,0.0493825984466829,0,0,0.0209284877058829,0,0,0,0,0.0978373161908141,0,-0.0985072533368723,0,0.292663524376773,0.494681341451987,0,0,0,0,-0.529636051769062,0,-0.0615711383125823,0.0848856719826376,0.0347153516814294,0,0.0603944753610265
X002142.CH.EQUITY,0,0,0.23278845865426,0,0,0,0.126748021430996,0,0,0,0.265394785863272,0,0,0,0,0,0.0628935965724329,0,0,0,-0.269564168309006,0,0,0,0.0139315149248465,0,0,0,0,0,-0.0223026721224735,0,0,8.67361737988404e-19,0,0,0.172030583802672,0.0226715328148047,0,0,0,0,0,0,0,0,0,0,-0.0499764843869981,0,0.0389443689926624
X601319.CH.EQUITY,0,0.095678476664526,0,0.0397917585656991,0,0,0,0,0,0,0,0.0474244982136482,0,0,0.338053675725126,0,0,0,0,0.191219418877391,0,0,0,-0.0308982758506478,0.0553635641293438,0,0,0,0,0,0,0,0,0,0,0,0,0.0262452442965541,0,0,5.42101086242752e-20,0,0.125725447102457,0,0,0.0117918252295638,0,0,0,0.12361213532597,0
X11.HK.EQUITY,0,0,-0.0314570958089545,-0.0489170097787102,0,0,0.13031397696737,-0.0103098360976355,0.547396560100857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446043762557662,0,-0.0696963782267444,0,0,0,0.143006004306571,0.214513117623272,0,0,0,0,0,0,0.108610535069911,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.133212398538275,0,0.00422367850490157,0,0.340224171436752,0.0899141910774574,0,0.196571695275241,0,0,0,0,0,0,0,0.0125566579299851,0,0,0.107972639680629,0,0,0,0,0,0,0,0,0.162751089988212,0,0,0,0,0,0,0,0,0,0,-0.0493280924423776,0.0174797047859389,0.0289564048895485,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0753593355941226,0,0,0,0,0,0,0.0921893477668561,0,0,0,0,0,-0.32843788826122,0.275997469192976,0,0,0,0,0.20797240650097,-0.0366209288383638,0,0,0,0,0,0,0,0,0,0,0.723869379654719,0,0,0,0,0,0,0,0,0,0,-0.218809118309037,-0.0040091450141473,0,0,0.215697258331976,-0.137121790448584
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.231237597864798,0,0,0,0,8.67361737988404e-19,0,0,0,0,8.67361737988404e-19,-0.0972195289665265,0.179651400633756,0,0,0.34931860841538,0,0,0,0,-0.0936856650061441,0.0438469190012618,0,0,0,0,0,0,0,-0.0305765238424883,0.0652504527770469,0,0,0,0,0,0,0,0,0,0.0109030489191334,0.157414934530572,0
X601818.CH.EQUITY,-0.0300740946083873,0.0589114412904044,0,0,0,0,0,0,0,0,0.148982913319852,0,0,0.240855668870551,0,0,0,0,0,0,0,0.177964023681743,0,0,0.260868941242373,0,0,0,0,0,0.1176158634198,0,0,0,0,0,0,0,0,0,0.00535453284354236,0,0,0,0,0,0,0.0844269391217108,0,0,0.0835545394496204
X600999.CH.EQUITY,0,0,0.122846432641522,0,0,0.0102905605930858,-0.0501454034124965,0,0,0,0,-0.239521571427123,0,0,0.110582168275942,-0.262635637398514,0.368546287312449,0,0,0.316512855204964,0,0,0,-0.086857403702259,0,0,0,0,0,0,0,0,0,0.203835790965703,0,0,0,0,0,0,-0.0971322177747819,0.183511657317164,0,0,0,0,0,0,0.0747429412143847,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295234701499195,0,0,0,0,0,0,0.017141476220921,0.0281191070841108,0,0,0,0,0.0758966259246838,0,0.115844607613355,0,0.270945670218596,0,0.184904097493863,0.0298662060633674,0,0,0,-0.0635218127425239,0,0.0189748158505136,0,0,0,0,0,0,0,0,0.0698385648367802,0.0403989620708286,0.0539004077025818
X2007.HK.EQUITY,0,0,0.0382058678726454,0,0,0,0,0,0.0828226258033319,-0.147464503282002,0,0,0,0,0,0.211709184543324,0,0,-0.00388699009377944,0,0,0,0,0,0,0,0,0,0,0.275623616550993,0,0,0.0222554383628355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111825771542755,0,-0.141929588936281
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615230163231239,0,0,0.188261694990253,0,0,0,0.0168656872320815,0,0,0,0,-0.110939563957622,0,0.0297840562790282,0,0,0,0,0,0,0,0.223098013046996,0,0,0,0,0,0,0,0.0552120816694065,0,0,0.0215457625251886,0,0.000344973408795608
X688.HK.EQUITY,0.146108956481388,0,0,0,0,0,0,0,0,0,0.17157441812295,0,0,0,0,0,0,0,0,-0.273460320900378,0,0,0,0,0,0,0,0,0,0.503209832618403,0.0420791640498378,0,0,-0.0582369375866006,0,-0.113208897513716,0,0,0,0,0,0,-0.092540099431782,-0.171871091591204,0,0,0,0,0,0,0
X267.HK.EQUITY,0.112520801400942,0,0,0,0,0,0.0836219304078778,0,0,0,0,-0.00573641624507006,0,0,0,0,0,0,0,0,0,0,0,0.105077949462886,0,0,0,0,0.19629785339537,0.0498456874444415,0,0,0,0,0,0,0.138542453063282,0.0266052023146402,0.563557290268611,0,0.075023310802965,0,-0.466054027412495,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0709879329895032,-0.0182100786925981,0.0659123878370751,0,0,0.121750301478663,0,-0.0196034147489615,0,0,0.240339234598591,0,0,0,0,0,0,0,0,0,0,0.313020547420759,0,0,0,0.0232354377826381,0,0,0,0,0,0.471243297270975,0,0.0172976517604365,0,0,0,0,0,0,0,0,0,0,0,-0.042426672261309,0
X601211.CH.EQUITY,0,0.0655249464557797,0,0,0,0.00287588105773721,0,0,0,0,0,0,0,0,0,0,0.0903568255333911,0.172590496118908,0,0,0,0,0,0,0,0,0,0.0093991227976084,0,0,0,0,0,0,0.400606864499059,0,0,0,0,0.0847599453088195,0,0.175519404829168,0,0,0.0859415130776414,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0673490070640861,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.338812695111761,0,0,0.0253543356985523,0,0,0,0,0,0,0,0,0,0,-0.165383702189786,-0.0618020543915881,0,-0.0794440828002338,0,0.148477640682818,0,0,0,0,0,0,0,0.122829746640926,0.183008608343102,-6.93889390390723e-18,0.239494590522881,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0308949047128681,0.453520105576177,0,0,0.134929639532984,0.0783950500736547,0,0,0.186379837620776,0,-0.128223838584742,0,0,0,0,-0.0369698416652609,0.0203383212433675,0.304521535793796,0,0,0,0,0,0,0,0,0.0769289535730374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.119610284326008,0,0,0,0,0.121905993094346,0,0,0,0,0,0,0.0913516562885635,0,0,0,0,0.0263741643036224,0,0,0,0,0,0.129827874695081,0,-0.175410089656332,0,0,0,0,0.182330431263987,0,0,0,0,0,0.269469306276121,0,0,0.0772272769214629,-0.209360674773874,0,0,0,0,0,0,-0.194297560388006
X1113.HK.EQUITY,0,0,0,0,0.143278792793822,0.102876429436754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307315953129825,0,0,0,0.0498361904396954,0,0.109686527793302,0.0781161186214175,0,0.0204743807903572,0,0,0,0,0,0,0,0,0.129392065603313,0,0.0429877241320189,0,0,0,0,0,0,0.0237312916351567,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0110883130182531,0,0,0,0,-0.00201393140664635,0,0,-0.0457972016640341,0,0,0,0,0,0,0,0,0.253436832939793,0,0,0,0,0,0,0.135034995207596,0,0,0,0,0,0,-0.0511072735753871,0,0,0,0,0.0518084370871895,0,0,0,0.540082564741149,0,0,0,0.0544194857005492
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0930654727754365,0,0,-0.0154287070925335,0,0,0,0,0,0,0.335953212304958,0,0,0,0,0,0,0,0,0.0783013803678724,0,0.169551679169124,0,0,0,0,0.400214002676838,0,0,0,-0.0252733300037563,-0.0214767788632421,0,-0.122013376937712,8.67361737988404e-19,0,0.147904913473696,-0.204896007537388,-0.166700990290109,0,0,0
X823.HK.EQUITY,0,0.21043588859814,0,0,0,0.0308860194921498,-0.0585159795716999,0,0,0,0,0,0,-0.0255226095210358,0,0,0,0,0,0,0,0.00524606472238749,0,-0.0804090697574962,0,0,0,0,0,0,0,0,0,0,-0.100806950889075,0,0.0608224024587473,0,0.310717273130037,0.27728965998949,0,0,0,0,0,-0.107032297360793,0,0,0,0,0.148402173100795
X601229.CH.EQUITY,0,0,0.0859956199560685,0,0,0,0,0,0,0,0,0.109566456601437,0,0.0118529566683593,0,0,0,0,0,0,0,0,0,0.0699347485190027,0,0,0,0.286559522075091,0,0,0,0.235429672052491,0,0,0,0,0,0,0,0,0,0.117703304837777,0,0,0,0.0863740476045607,0,0,0,3.46944695195361e-18,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135539124068829,0,0,0,0,6.93889390390723e-18,0,0.204263075687591,0,0,0.167287684374497,-0.029653338354833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191638477644035,0,0,0,0,0,0,0,0,0,0.25671655190577,-0.025764678440764,0,0,0,0
X000166.CH.EQUITY,0,-0.143477023405193,0,0,0,0,0,0,0,-0.0999632387535343,0,0,-0.132954053728031,0,0.201612173914649,0,0,0,0,0,0,0,0.199454216362738,0,0,0,0,0,0,0,0,0.0531024734649007,0,0,0,0.621038123345515,0.120073462708942,0,0,0.0252826567089569,0,0,0,0.0261845773141158,0,0,0,0.037912016925716,0,0,0
X2881.TT.EQUITY,0,1.73472347597681e-18,0,0.0192827515575142,0.182158494187257,0,0,0,0.0923972738573941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191440960518238,0.0957681944351716,0.110591074121378,0,0,0,0,0.104162824245125,0,0.511626124329983,0,-0.0626555054394875,0,0,0,0,0.0225483602354521,0,0,0
X1997.HK.EQUITY,0,0,0,-0.214943392390692,0.318819469788952,0.148461702288563,-0.0648651115021115,0,0,0.177934714039977,0.0555318425984062,0,0,0,0,0,0.00148742777373954,0,0,0,0.0112672581413567,0,0.264592477979608,0,0,0,0,0,0,-0.102482156192021,0.167942022768732,0,0,0,0,0,0,-0.3795485859862,0.186444450098206,0,0,0,0,0,0.0948359730654645,0,0,0,0,0.0898893412053114,0.281648784150657
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0410572688816966,0,0,0,0,0.15330122690574,0,0,0,-0.161534252424184,0,0,0,-3.46944695195361e-18,0,-0.0489936485594377,0,0,0,0.025750709916807,0,0.235409742843327,0.0572430037046975,-0.157361281112134,0,0,0,0.0257824030450301,0,0,0,0,0,0.0317256641153249,0,0.0470742173845906,0.0485725128470327,0,0,0,0
X601169.CH.EQUITY,0,0.0687592765441963,0.0433313563931171,0.178387477226316,0,0.00240188462117336,0,0,0,0,0,-0.00575041923586207,0,0,0,0,0,0,0.134346279893155,0,0,0,-3.46944695195361e-18,0,-0.0512519668314907,0.667077304070409,0.0599075499031539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103402659149052,0,0.061009062214505,0,-0.090866435197021
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,-0.121927815064209,-0.097438782834543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323650546986907,0,0,0,0,0,0,0,-0.498817129567518,0,0,0,0.0134898897387828,0,0,0,0,0.394120626657428,0,0,0
