,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0184744689941438,0.0358869330005832,0,0.0753044952754425,0.288478497770087,0,0,0,0,0,0.15342444063594,0,0,0.00520162946142814,0,0,0,0.026305301679749,0.148748149183853,0,0,0.177661389875789,3.46944695195361e-18,0.117874312779809,0,0.010117138525319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076677840423875,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0343406976041265,0.119619726694511,0,0,0,0,0.226947858354135,0,0,0,0.3729444061341,0,0,0.0112998085699817,0,0,0,0,-0.0626418813962786,0,0,0,0.0268179220695694,0,0,0,0,0.095547160306472,0,0,0,0.0229418068186581,0,0,0,0.117564026466961,0,0,0,0,0,0,0,0,0,0.0644063548114758,0,0,0,0.0145592431715252
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0986590016134816,0.0382261331446847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09427398850774,0,0.00863577639396203,0,0.0017611328932552,0,0,0,0.0824270200530583,0,0,0,0,0.197801919329998,0,0.0591223691987991,0,0,0,0,0,0.03751195721129,0.0873775198451459,0,0,0,0.179627468045992,0
X000001.CH.EQUITY,0,0,0,-0.082057469277983,0,0,0,0,0,0,0,0,0,0,0,-0.0530687623338354,0,0,0,0,0.112713955591133,0,0,0.0235763040918027,0,0,0.0350661378907528,-0.158088324982048,0,0,0,0.300858742082985,0,0,-0.0943576081718377,0.236106579750973,0,0,0.325248201276807,0,0,0,0,0,0,0,0,0,0,-0.0403445874376687
X601601.CH.EQUITY,0,0.386249093516574,0.0486622235067953,0,0,0,0,0.0904307183190762,0,0,0,0,0,0.121101338668512,0,0,0,0,0.138316931940052,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135335907631736,0,0,0,0,0,0,-0.202914415154682,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0611800418762586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279790952695955,0,0,0,0,0,0.00166137906989425,0,0,0,0,0,0,0,0.314875599819455,0,0,0,0,0.0790747063486253,0.0896656907831714,0.121860536132494,0,0,0.016347653515406,0,0,-0.104701950485126,0,0,0.159596052827168
X16.HK.EQUITY,0,0,0,0.133591944810545,0,0,0,0,0.0636206232890003,0,0,0,0,0,0,0,0,0,0,0,0,0.173236653984592,0,0.0147641128781815,0,0.180097247873009,0,0,0.293473038008529,0,0,0,0,0,0,0,0,0,0,0,0,0.183287600901775,0,0,0,0,0.126803248171765,0,0,0
X11.HK.EQUITY,0.349421832483701,0,0,0,0.00878477791238633,0,0,0,0.205052701268093,0,0,0,0,0,0,0,0,0,0,0,0,0.520937737547754,0,0,0,0,-0.0373690426237442,-0.236379087354369,0,0,0,0,0,0,0.0188663060767129,0,0,0,-0.0791706842140515,0,0,0,0,0,0,-0.0811479842114358,-0.0569222867092748,0,0,0
X388.HK.EQUITY,0,0,0,0,-5.42101086242752e-20,0,0,0,0.543368114174272,0,0,0,-0.0817756687195289,0,0.0315056799561812,-0.0224373029835436,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00800399818491622,0,0,0,-0.041430202900416,0,0,0,-0.289702214107755,0,0,0,0.166006200071098,0,0,0,0,0,0.481537069121647,0,0
X601998.CH.EQUITY,0.0212995138761086,0,0,0,0.0290977476413998,0,0,0,0,0,0.263928994682536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146581070297169,0,0.040827177811809,0.144203343383725,0,0,-0.0353643265312831,0,0,0,0,0,0,0.0495510030385551,0,0,0.164178233106884,0,0.011609477234439,0.0189952408917696,0,0,0
X267.HK.EQUITY,0,0,0,0,0.11074985143197,0,0.0157726121193792,0,0,0,0,0,0,0,0,0,0.0372309189998625,0,0.0541819056215494,0,0,0.238263641584928,0,0.182624942921086,0,0,0,0,0,0,0,0,0.19210992369978,0.063154174369377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.439826877026817,0,0,0.130667067434393,0.0934719189587782,0,0,0,0,0,0,0,0,0.143419368264391,0.0286012225884574,0,0,0,0,0.195356567671398,0,0,0,0,0,0,0,0,0.154018169947339,0,0,0,0,0,0,0.0300580449966553,0,0.0282555567812765,0,0,0,0,0.0383015994966638,0,0,-0.15606231778574
X600016.CH.EQUITY,0,0,0,0,0,0.203537858278618,0,0,0,0,0,0,0.129599218896805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058251900810267,0,0.048870641450368,0,0,0,0,0,0,0.100054190976209,0.0272568234573035,0,0,0,0.473047070630789,0.0850935439620736,0,0.00931139193862809,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.28710880409827,0,0,0.321341496389151,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427556105857052,0,0,0,0,0.0384028420200767,0,0.0329289326769225,0,0,0,0,0.15324894950068,-0.207788275752141,0,0,0.0383081096678233,0
X600030.CH.EQUITY,0,0.046346532276359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662531108942853,0.0559300162026701,0.0319999249723297,0.0987185141456492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117245503281349,0,0.310835530695684,0,0,0.107332293143221,0.0385453429242591,0,0,0,0.0839831796402732,0,0,0.125531327362217,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0424798870645204,-0.00545836091315873,0,0,0.0844287435654952,0,0,0,0,0,0,0,0,0,0,0,0.0260870933601119,0,0,0,0,0,0,0,0,0,0,0.125527586338315,0.139088609092499,0,0,0,0,0,0,0,0.473202612951186,0,0,0.00602824382524087,0,0,0,0,-0.0208403156014529
X1109.HK.EQUITY,0,0,0,0,0,0,0.0776254010388183,0,0.0518669330713852,0,0,0,0.240193329523115,0.0945434441088482,0.1017366432518,0.093965447452177,0.0995082888692797,0,0,0,0,0,0,0.313413560412524,0,0.0960876720714662,0,0,0,0,0,0.0264313158825725,0,0,-0.0263722784040852,0,0,0,0,-0.274737607798433,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129522122510835,4.33680868994202e-19,0,0,0,0.238976782469691,0.0117966194163696,0,0,0,0,-0.1560346958831,0.147832759488791,0,0,0,0,0,0,0,0,0,0.142583115765366,0,0,0,0,-0.131614380330706,0,0,0,0,0,-0.157852506922282,0,0,0.37839042325813,0,0.085004358536766,0,0,0,0
X1113.HK.EQUITY,0,0.0314374234038852,0,0,0,0,0,0,0,0.217487150930748,0,0,0,0,0,0.105397105340387,0.359021362449974,0.171018578659005,0,0,0.124697154707139,0,0,0,0,0,0,-0.154750605185848,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0177919090548345,0,0,0,0,0,0,0,0,0.0429938052765968
X600048.CH.EQUITY,0,0,0,0,0.161474260853887,0.00471522911249138,0,-0.330848306591524,-0.0616124224144554,0,0,0,0,0,0,0,0,0,0,0.0784138208681696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30700699097153,0,0,0,0.180655592212804,0.0140260333658705,0,0,0,0,0,0,0,0,-0.0508524127580543
X12.HK.EQUITY,0,0,0,0.173353108975281,0,0,0,0,0.368986177296961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292175721632641,0,0,0,0,0.135543669174494,0.0808019561964892,0,-0.111147354868176,0.265795013329193,0,0,0,0,0,0,-0.0511177482951099,0,0.0419619304196066,0,0,0,0.00678969851144007,0.243506052162684,0,0,0
X002142.CH.EQUITY,0.017745341381222,0.115358886626715,0.0437551037644807,0,0,0.0997292779594165,0.0106015283718082,0,0,0.0747668193816973,0,0,0,0.243090559127401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0199729794581489,0,0,0,0,-0.0660457140403927,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0788441154212072,0,-0.208963267369238,0,0.457040207658957,0,0,0,0,0,0,0,0,0.182891286849602,0,0,0,0,0,0,0,0,0,-0.0418869540825299,0,0,0,0,0,0.179492611176845,0.0833323372342213,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00779596553423908,0,0.112551769082631,0,0,0,0,0,0,0,0,0,0,0.247897213697477,0,0,0,0,0,0,0,0,-0.0407205604803157,-0.154667368940648,0,-0.0403491520317411,0,0.178676328313511,0,0,0.05416627518034,0.0747645352778007,0,0,0,0,0,0,0,-0.112828925834661,0,0.20953754299731,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.095569935762054,0,0,0,0,0,0,0,0,0,0,0,-0.470849342830951,0,0,0,0,0.704489293755135,0,0,0,0,-0.162825238903108,0,0,0,0,0,0,0,0.0250258999716891,-0.00335917638261452,0,0,0,0,0,0.0837819528488283,0,0.00797086809864139,0,0,3.46944695195361e-18
X001979.CH.EQUITY,-0.00428767744077583,0,0,0,0,0,0,0,0,0,0,0,0,0.197085883467487,-0.369313354522274,0,0,0,0,0,0,0,0,0,0,0,-0.114752633855228,0,0.21171619584919,0.423165583884558,0.122636896497095,0.0931261885850481,0,0.181908390766854,0,0,0,0,0,0.0894390392569409,0.0516901950987845,0,0.207273984097307,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448994802544354,0,0,0,0.0822689818503766,0,0,0,0.203498507133594,0,0,0,0,-0.108745298569616,0,0,0,0.14065894912718,0,0,0,0.114080495132433,0,0,0.020390733260253,0,0,0,0.108135288854027,0,0,0.269504074551902,0.128939311171025,-0.153484080301552
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108695523646905,0,0,0,0.13018018950902,0,0,0,0,0,-0.0835644059767251,0,0,0,-0.11381776105406,0.103693654865394,-0.0228929720715486,0,0,0.0829210821135006,0,-6.93889390390723e-18,0,0,0,0.0255286472461646,0,0.0886832447566445,0,0.397007429096436,0,0,0,0.315421496701995,-0.0331302193059736
X601229.CH.EQUITY,0,0,0.426690334783483,0.0474789926490894,0,0,0,0,0,0,0,0,0,0.0531575207270732,0,0,0,0,0,0,0,0,0,0,0,-0.155590274105558,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0297580702909807,0,0,0,0,0,0,0,0.461914918569733,0
X601336.CH.EQUITY,0,0.0606306899215235,0,0,0,0,0.205582009946538,0,-0.189896475630579,0.0605422663268337,0,0,0.0856738938626692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135684461792764,0,0,0.119924314327421,0,0,0.248055898990212,0,0,0,0,0.0343324155523531,0,0,0,0.251764540131035,0.238448686351748,0,0,0,0.0330663939054792
X2882.TT.EQUITY,-0.0667245098306086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131834525826724,0,0,0,0,0,0.0281614569075083,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0102683060708091,0.0681505385443933,0,0,0,0,0,0,0,0.33712334396771,0,0,0,-0.0286552559809674
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118016725943042,0.139578697325508,0.287896580830121,0,0,0,0.110103737286627,0,0,0,0,0,0,0,0,0,0.203225067481787,0,0.0227546674790676,0,0,-0.133887070718395,0,0,0,0,0,0,0,0,0,0,0.0262644290883285,0,0,-0.0269587707806377
X601169.CH.EQUITY,0,0,0,0,0.0648579041939584,-1.73472347597681e-18,0,0,0,0,0.361719623819492,0.144509052168915,0,0,0,-0.0225084421142166,0,0,0,0,0.176911270007773,0,0,0,0,0,0,0.00104915614705482,0,0,0,0,0,-0.0243194466825128,0,0,0,0,0,0,0,0,0,0.412508548859643,0,0,0.0536426733483916,0,0,0
X600015.CH.EQUITY,-6.93889390390723e-18,0,0,0,0.207050967072072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0299116723077423,0,0,0.346477097765638,0,0,0,0,0,0,0,0,0,0,0.0479772825721944,0.166740204168007,0,0,0.258699166753787,0,0,0.0223127652944127,0,0,0,0.022595800995268
X000166.CH.EQUITY,0,0,0.116061919086741,0,0,0,0,0,0,0,0,0,0,0,0,0.0792108159543159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234480944260803,0,0,0,0,0,0,0,0.177872531124281,0.272235720547577,0
X2881.TT.EQUITY,0.110391953052473,0,0,0,0,-0.0407278070523351,0,-0.0787580391788905,0,0,0,0,0,-0.102707964540937,-0.0707757871891808,0,0,0.207229215663395,0,0,0,0,0,0,0,0,0,0.152031474003098,0.00583413541998268,0,0,0,0.0313092609237479,0,0,0.0952793281790727,0,0,-0.1553809154259,0,0.765079404584083,0,0,0,-0.0266524032321242,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525770840236098,0,-4.33680868994202e-19,0,0,0,0.0324422353846258,0,0,0,-0.0129098199943514,0,0,0,0,0,0,-0.0293635777187842,0.0233066865253624,0,0,0,0,0,0,0,0.280211692818809,0,0,0,0,-0.0908884827253416,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.154598624549125,0,0,0,0,0.278903684182221,0,0,0,0.0813068131355642,-0.0683956773692684,-0.0460347428160678,0,0.162953811957016,0,0,-0.0458120666746056,0.0334381233602072,-0.00341543742519914,0,0,0,-0.0767966320804316,0,0,0,0,0.576332553427008,0.0777942698240923,0,0,0,0,0,0,0,0,0,0,0,0.0615268682007139
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00569993998993682,0,0,0,0,0,0,0,0,0,0,0,0.370113779475593,0,0,0,0,0,0,-0.102236830868876,0,0.126261970156991,0,0,0.00827176383397052,0.174640824775413,0.199876524213652,0,0,0,0,0,0.00778677342561836,0,0,0.0196949398680674,0,0
macro_return_add,0,0,0.164100821767804,0.42338745958451,0,0,0,0.0237629132955542,0,0.046831626946774,0,0,0,0,0,0.17514013576997,0,0,0,0,0,0,0,0,-0.177507118697596,-0.236074573266261,0,-0.099375040543603,0.308804322596468,0,0,0,-0.0514428894338599,0,0,-0.251891414596522,0,0,0,0,0,-0.297624487588839,0,0,-0.174692115248691,0,0.307006528803462,0,0,0
