,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.13382492483108,0,0.110778668205551,0,0.0698927907119197,0,0,0.333911930392003,0.0505174402914861,-5.55111512312578e-17,0,-6.93889390390723e-18,0,0,0,0,0,0.12366445472605,0,0,-0.0722510140266799,0,0,0,0,0,0,0,0,0.196115929439683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.395926848275006,0,0,0.0517575213235164,-1.38777878078145e-17,0,-0.0805220487813668,0,0,0,0,0,0.489482010359793,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684942366943944,8.67361737988404e-19,-0.0304678796227384,0,0,-3.46944695195361e-18,0.0848754989937992,0,0,0,0,0,0,0,0,0.0076103618884565,0,0,0,0,0,0,0,0,0.0314988879492264,-0.103525434897092
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0421753457074601,0,0.0228730781609813,0.303971564326777,-2.16840434497101e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978477074194681,0,0,0.112967162482402,0,0,0.0819791146277936,0.207968159977971,0,0,0,0
X601288.CH.EQUITY,0.385370567375691,0.0042032693171893,0,0,0.345557319921972,0,0,0,0,0,0.100066157198857,0,0,0,0,0.0613864485532574,0,0,0.0616075247080799,0,0,0,0,0,0,0,0,0,0,0,0.013526110498003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375729060016381
X601988.CH.EQUITY,0,0,0,0.358721295384843,0,0,0,0.0167693541001065,0,0,0.221734516001432,0.0990755489394771,0,0.10215102880404,0,0,0,0,0.166672513652624,0,0,0,0,0,0,0,-0.0306767253776575,0.0357813005541235,0,0,0,0,0,0,1.38777878078145e-17,-0.0205203967382035,0,0,0,0,0.0569213916531518,0,0,0,0,0,0,0,0.0179165658684356,0,0
X600036.CH.EQUITY,0,0,0.0208627643024733,0,0,0,0,0,0,0,0,0.41351204566421,0,0,0,0,0,0,0,0,0,0.0528916386922198,0,0,0,0,0,0.131903969517757,0,0,0,0,0,0,0,0,0.0824452417401594,0,0,0,0.0590567091599964,0,0,0,0,0,0,0,0,0.259886581107176,0
X1299.HK.EQUITY,0,0,0,0,0,0.0130503861169765,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00865695342282439,0.324619952407069,0,0.0702576451422107,0,0,0,0.0641125763207167,0,0,0,0.196618507451546,0,0,0,0,0,0,0,0,0.168165245223659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320420194009282,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406095446908542,0,0,-0.536024302227625,0,0,0.810582373882056,0,-0.833262824173978,0,0,0.635740304670816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15479132473866,0,0,0,0,0.255040889825093,0.0306733926143572,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.407166951247691,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0502374859510875,0,0.284474156264618,0,0,0,0,0,0,0,0,0,0,0.0128780670104705,0,0,-0.0480026424175456,0,0,0,0,0.129798152686574,0,0,6.93889390390723e-18,0,0,0,0
X601658.CH.Equity,0,0.0901723670597509,0,0.219258173264203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528442071425031,0,0.367346396618157,0.506016338169656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266843167288493,0,-0.638281546072084,0,0
X601328.CH.EQUITY,0,0,0,0.319985932850436,0,0,0,0,0,-0.0436633693698118,0,0,0.366143623214387,0.0503048808516239,0,0,0,0,0,0.161323323880056,0,0,0,0,0,0,0,0,0,0,0.0292071818889991,0,0,0,0,0.0205784531027673,0,0.073417248673418,0,0,0,0,0,0.052510596732838,0,0,6.93889390390723e-18,0,0,0,0
X601166.CH.EQUITY,0,0.00494902224086331,0,0.0655445921784677,0,0.159801677809012,0,0,0,0,0,0,0.0709296699695373,0,0,0,-0.0151242980936383,0,0.00241001837445742,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.318639902026283,0,0,0,0,0,0,0,0.0745528778403597,0.000172243708291788,0,0,0,0,0,0.244472609910816,0,0,0,0.0948253798545234,0
X600000.CH.EQUITY,0,0,0,0.0185729542897866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495402918927171,0,0,0,0,0.209417678843293,0,0,0,0,0,0,0,0.040228612800477,0,0,0,0,0,0,0.00380047213711404,0,0,0,0,0.0584139544503714,0.0543333641002154,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825409150484892,0,0,0,0.523362364563668,0,0.131129394384817,0,0,0.126318584219538,0,0.026170068824001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0439392663472025,0,0.0460289242883764,0,0,0,0.205985804418723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158302815324339,0,0,0.197632523251889,0,0,0,0.193734801530155,0,0,0,0,0.129592598291706,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.219283364245537,0,0,4.33680868994202e-19,0.451863025878176,0,0,0,0,0,0,0,0,0,0,0,0.0338545052471982,0,0,0,0,0,0,0,0,0.0396255702675499,0,0,0,0,0.00659292319271365,0,0,0,0,0,0,0,0.00464310884907724,0,0,0.00408346170358271,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267425837642476,0.180268326802057,0,0,0,0.0303983014465546,0,0,0.00495231845410895,0.00461316294179211,0,0,0.243645979455522,0,0,0.15902452958269,0.0338554024801225,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0088522751668876,0.0683251967423886,0.0770686084352271,0,0,0,0,0.0240597650143871,0,0,0,0,0,0,0,0,0,0,0.332979678759074,0,0,0.317031020547689,0,0,-4.33680868994202e-19,0,0,0,0.0579823541911293,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X000001.CH.EQUITY,0,0,0.250845663417174,0,0.278130539785218,0,0,0,0,0,0,0,0,0.128676786763099,0,0,0,0,0,0,0,0,0,0,0.00435816310036923,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.287607620419938,0,0,0.031280935821998,0,0,0,0
