,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.144151988078674,0,0.0166088912688946,0,0,0,0,0,0,0.283204854763565,0.244000664604582,0,0,0,-0.094148348584882,0,0,0,0,0,0,0.0185824492883072,0,0,0,0,0,0,0,0,0.262944474680388,0,0.0250004146026115,0,0,0,0,0.0403648243333123,0,0,0.0600162355336939,0,0,0,0.0207677116555866,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0496822370570879,0,0,0.225343012099858,0,0,0.152464506463794,0,0,0,0.0577737790270001,0,0,0,-0.111901593914392,0,0,0.00296487663531029,0,0,0,0,0,0,0,0,0,0,0.174682873081958,0,0,0,0,-0.289392447392531,0,0.30697957661167,0.0345594513961925,0.181056262456848,0,0,0,0,0.0847595458194926,0,0
X601939.CH.EQUITY,0.482632972078031,0,0,0,0,0.179175173963168,0,0,0,0,0,0,0,0.0697511026155441,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365866384053981,-0.111116005941863,0,0,0.0437162645274657,0,0,-0.0470646973644184,0,0,0,0
X601288.CH.EQUITY,0.589562628018663,0,0.103021777412096,0,0.081492110477128,0.121749298368035,0,0,0.0171309347259381,0,0,0,0,-0.0723019630660328,0.0308567151712103,-0.00869486005219912,0,0,0,0,0,0,-0.0546340111122502,0,0,0,0.0208327438606435,0,0,0,0,0,0.0545335186266122,0,0.0525802269680874,0,0,0,0.187542558829541,0,0,0.018489205121697,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-6.93889390390723e-18,0.234440142048609,0.0056754155431841,0,0.135801461610302,0,-0.0672470700763521,0,0,0,0.282904985186715,0,0,0,0,0,0.640811156060228,0,0,0,-0.127446973652293,0,0,0,0,-0.205477170611911,0,0,0,0,0,0,0,0.027443952595845,0,0,0,0,0,0,0,0,0,0,0.134735934933251,0,0,0,0
X601988.CH.EQUITY,0.0612870499180328,0.00939333450739213,0.157797723085393,0.155169446646909,0,0,0,0,0.114221358682703,0.127225920207455,0.0679294548234296,0,-0.268646069160141,0,0,0,0,0,0,0,0.298988273574656,0,0,0,0,0,0.0880244758496625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198010493064514
X600036.CH.EQUITY,0,0.227667694453963,0,0,0,0,0,0,0,0,0,0.0827246835778668,0,0.191951413163489,0,0.116981044812014,0,0,0,0,0,0,0,0.137041983065043,0,0,0,0,0,0,0,0,0,0.179978573933461,0.0188713686278095,0,0,0,0,0.0488102261362557,5.2058933423037e-05,0,0,0,0,0,0.0556059502433302,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0614249519503431,0,0,0.0320421857157114,0,0,0,-0.00693844511648609,0,0,0.153955224032813,0.229486639286953,0,0,0,0,0.181398417446848,-3.46944695195361e-18,0,0,0.182362990471269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16779148574806,0
X601628.CH.EQUITY,0.11402301672723,0.380442967192962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849348143288916,0,0,0,0,0,0,0,0,0,-0.0364989138084179,0,0,-0.243203027008081,0.0836972623512093,0,0,0,0,0,0,0,0,0.238233133505816,0,0,-0.0909894124384417,0.111186307734676,0,0,0,0.150452743215928
X601166.CH.EQUITY,0.188735660392993,0,0,0,0,0.12363420282718,0.118784077367019,0,0,0,0,0,0,0.147195621546269,0,0.521760155979015,0,0,0,0,0,0,0,0,0.106080317240894,0,0.00445522883397312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335422590611373
X601328.CH.EQUITY,0,0.0111473591237447,0,0.0397034450972722,0,0.120412770927981,0,0,0,0,0,0.352414831226782,0,0,0,0,0,0,0.0799758947246008,0.203294444667331,0.0584321036219724,0,-0.0923431857508368,0.0601535177700367,0.0898743412289116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12304563023814,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0145366655973137,0,0,0,0.0646372299853485,0.169623004229989,0,-0.00990028585366102,0,0.33414722470824,0,0,0.102705712270816,0,-0.065679529058476,0,0,0,0,0.0358914987999901,0,0,0,0,0,0,0.192889666328067,0,-0.0371052170043152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334576531073343,0.229841837138718,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0704536697556994,0,0,0,0,0,0,0,0,0,0,0.215696976258709,0,0,0,0,0.0284658818988105,0,0,0,0.0241909592056789,0.0205109604689718,0,0.352892801946209,0,0,0,0.258029679532061,0,0,0,0,0,0,0,0,0.0343402439138152,0,0,0.0872376241277342,0,0,0.107031446734909,0,-0.0169725907586595
X000001.CH.EQUITY,0,0.0885677530360059,0,0,0,0,0,0,0,0.0636728694416569,0,0.218172235478564,0,0,0,0.23060487134885,0,0.194373262658691,0,0.014547712602066,0,0,0,0,0,0.225724702898773,0,0,0,0,-0.0984724387270887,-0.332960005377041,0,0.0100090085228568,0,0.023504431676899,0,0,0,0,0,0,0,0,0,0,0.0403972193547259,0,0,0.191704574690095
X16.HK.EQUITY,0,0,0,0.200456503020867,0,0,0,0.23633735582681,0,0,0,0,0,0,0,0,0.150152311093289,0.214332598986057,0.00310270505280511,0,0,0,0,0.15774761671097,0,0,0,0,0.0481307388680217,0,0.103603294254988,0,0,-0.0865780837173379,0,0,0,0,0,0,0,0.184717283391232,0,0,0,0,0,0,0,0.078116722563803
X601601.CH.EQUITY,0,0,0,0,0,0,0.0507437290158296,0,0.121418451428318,0.125694999917362,0,0,0,0.156009266761832,0,0,0.283257213069489,0,0,0,0,0,0.137335266051358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278734596806116,0,0,0,0,0,-0.0680186888231513,0,0,0,0.100838890060373,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.307197506290746,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112282786919329,-0.000603611328835733,0,0,0,0,0,0,0,0.161442896012748,0,-0.0609916862917735,0,0,0,0,-0.297201107912087,0,0,0,0.450986094626247,0.0633762126692489,0.0880752521467617,0,-0.0967622900615547,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.235755521556447,0,0,0.30800181854173,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.225772299766465,0,-0.0848819698915019,0,-1.38777878078145e-17,0,6.93889390390723e-18,0,0.152808926732234,0,0,0,0,0,0,-0.0904558226023889,-0.116329851916404,0,0,-0.034034955730075,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0461459440160066,0,0,0.0100181179758387,0,0,0,0,0,0.136145004545891,0,0,0,0.290057680374387,0,0,0,0,0,0,0.357181246253505,0,0.0473578366037955,0.053499957801445,0,0,0,0,-0.0104771803489842,0,0.0610959114122238,0,0,0,0,0,0.0823964791804705,0,0,0,0,0,0,0,0,-0.187959019902213,0
X601998.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,-0.0443804934334428,0,0,0,0,0.127641230307678,0,-6.93889390390723e-18,0,0,0,0,0,0,0.343752683227561,-0.0732960554214201,0,0,0,-0.118505361817754,0,0,0.0597505886615709,0,0.0705304226590552,0,0,0,0,0.157428084694692,0,0,0,0,0,0,0,0.222458506455674,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.226947052272558,0.00831257028184924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813530516806371,0,0,0,0.237371517246232,0,0.146818787943217,0,0.271958346841229,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0669120791381613,0,0,0,0,0,0,0,0,0.0668900262012004,0,0,0,0,0.0821534405743966,0,0,0,0,0,0,0,0,0,0,0.286438355036032,0,0,0,0,0,0,0.100838680708452,3.46944695195361e-18,0,0,0,0,0,0.104225490281388
