,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.466813727096596,0,0,0.416327397971479,0,0,0,0,0,0,0,0,0,-0.0622848056686209,0,0,-0.0584433381731273,0,0,0.0192448842438204,0,0,0,0,0,0,0,0,0,0,0,0,0.226621137579047,0,0,0,0,0,0,0,0,0,0,-0.0953527054438735,0,0,-0.191715503211812,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0244127379875928,0,0,0,0,0,0,0.163708238508876,0,0,0.184911698820755,0,0,-0.0397838936636777,0,0,0,0,0,0,0,0,0.0723853651152364,0.000218796194535859,0,0,0,0.109401007141737,0.0089792228273671,0,0,0,0,0.410840972168248,0,0.0691163508756495,0,0,0,0,0,0,0,-0.0346774252898005
X601939.CH.EQUITY,0.174658045046756,0,0,0,0,0,0,0,0,0,0.0452062752017401,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.115794216561314,0,0,0,0.0300494388125945,0.399112894630775,0,0,0,0,0,0,0,0,0,0.109629769956673,0,0,0,0,0,0,0,0.0457924690706279,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0231926163286473,0,0,0,0.165020532580083,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.107316640849329,0,0,0,0,0.18468476965681,-0.027404504315501,0,0,0,0,0,0,0.00467016234986213,0,0,0,0.109989040830351,0,0.104268938959966,0,0,0,0.218906822638963,0,0,0,0.0270224510326878,0,0.0986621786285665
X5.HK.EQUITY,-0.0142001349006861,0,0,0.128651623883456,0,0,0,0,0,0.0575473325280979,0,0,0,0,0.251235799462005,0,-0.0896193319937526,0,0,0.124674813539091,0,0,0.618019790225118,0,0,0,0,-0.060168812257255,-0.302513420233839,0,0.067224176394318,0,-0.0513911680020599,0,0,1.73472347597681e-18,0,0,0,0,0,0.0101552033537783,0,0,-0.115939838509868,0,0,-0.237142077931659,0,0
X601988.CH.EQUITY,0.166557000182951,0,0,0.389511147334243,0,0,0,0,0,0.120797891816503,0,-0.12035800753242,0.114349873385172,0,-0.0695893000136659,0,0,0,0,0,0,0.288809615283455,0,0,0,-0.0125993984227526,0.0875449511985496,-0.0329843098021456,0,0,0,0,0,0.0864000980259661,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0650885112120721,0,0
X600036.CH.EQUITY,0,0.365567421363658,0,0,0.0957563756282076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461776032979679,0,0,0,0,0,0,0,-0.123887847737336,0.134912571618523,-0.010368970795358,0,0.0834329862896719,0.0387128021738407,0,0.236965318236089,0.0645248206764789,-0.0516355317215648,0,0,0,0.173625604176506,0,0,0,0,0,0,0,0,-0.0439677017256882,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0335044196056571,0,0,0,0,0.0712015265067572,0.167725654645701,0,0.224511930375364,0.180848772596435,0,0.25836423899355,0,0,0.0824878122794809,0,0,0,0.0878478065104481,0,0,0,0,0,0,0,0,0,0,-0.215481936887913,0,0,0,0,0,0,0,0,0,0,-0.103864999232957
X601628.CH.EQUITY,0,0.189242802429623,0,0,-8.67361737988404e-19,0,0,0,0,0.0725479446199691,0,0,0,0,0,0,0.240223679235375,0,0,0,0.155115707764678,0,0,0,0,0,0,0,-0.10084355395365,0,0,0,0.111023392962424,0,0,0,0,0.100772103231368,-0.0591756026134505,0.147355167507371,0,0.0241148058997444,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.396526637605664,0.172505444396232,0,0.0597076807384464,0,0,0,0,0,0,0,0.302172873999795,0,0,0,0,0,-0.00880213015127158,0,0,0,0.0562811430096683,0,0,0,0,0,-0.0684212041573283,0.250341125036826,0,0.0532274258009814,0,0,0,0.139949021189982,0,0,-0.201234383565532,0,0,0,0,0,0,0.0975135773073579
