,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0.409173596587656,0,0,0,0,0.0676216143212819,0,0,0,0,0,0.0474571488298969,0,0,0,0,0,0,0,0,0,0,0,0,0.219149400661203,0,0,0,0,0,0,0,0,0,0,0,0,0.0545077204070282,0,0,0,0.0298125918603186,0.060807822344497,0.115511483824627,0,0
X388.HK.EQUITY,0,0,0.27035845170345,0,0,0,0,0,0,0,0,0,0,0.034409118704665,0,0,0,0.0377195768918744,0.11651028010068,-6.93889390390723e-18,0,0,0,0.0447466654178106,0,0,0,0,0,0,0,0,0,0.0437987394071329,0,0,0,0,0,0,0,0,0,0,0.0508817958365833,0,0,0.0201561071074086,0,0,0
X600000.CH.EQUITY,0.301332605370375,0.0501889282680028,0,0,0.123618648927855,0,0,0,0.109411816636524,0,0,0,0,0,0,0,0.0300394611032898,0,0,0.0531655267685344,0.0718189294971844,0,0,0,0,0,0,0,0.0272921030289356,0,0,0,0.0246337447552266,0,0,0,0,0,0,0,0,0,0.0545535064145425,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0216639426319726,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.112285453901177,0,0,0,0.465253595208225,0.0779559081236792,0,0.117688478092842,0,0.227475672916944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0366153748011788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263027964775222,0.0132989759669503,0,0,0,0,0,0,0,0,0.160724738047851,0,0.218778259324786,0,0,0,0.165394359363452,0.0617324690234562,0,0,0,0.140495879774794,-3.46944695195361e-18,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.182820993910984,0,0,0,0,0,0,0.007216406142964,0,0.295774443317306,0,0,0.116319196249076,0,0,0,0,0,0,0,0.130779489463004,0,0,0,0,0,-1.73472347597681e-18,0,0,0.03956848106531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164678897656623,0
X16.HK.EQUITY,0,0,0,0,0.0301282231143857,0,0.315038868682742,0,0,0,0,0,0,0,0,0,0,0,0,0.225361635403989,0,0,0.0613814585763581,0,0,0,0,0,0.0514003788209089,0,0,0,0,0.0423533042920112,0,0.314366936077355,-0.0860128683955237,0,0,0.123980601530167,-0.119643357571651,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.134564651271234,0,0,0,0.119426880502997,0.125962606135854,0,0,0,0,0,0,0,0,0,0,0,0,0.301532464050592,0,0,0.0019834666448087,0,0,0,0,0.21395305545012,0,0.00352365324845746,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X600016.CH.EQUITY,0,0.0556468851132722,0,0.126696766667689,0,0,0,0,0,0,0.300112310258399,0.0171477781148058,0,0.101050922924846,0,0,0,0.201873448063028,0,0,0,0,0,0,0,0,0,0,0,0,0.0260033635598935,0,0,0,0,0,0,0,0,0,0,0,0.118358689392571,0,0,0.100317676202786,0,0,0,0,0.0293296784757752
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161252421617161,0,0,0,0,0,0,0,0,0,0,0.156083425431025,0.0223546955681116,0,0,0,0,0.0889661563206715,0.000908756830121197,0,0,0,0,0,0.254769321757888,0,0,0.072550534181609,0,0,0,0,0.152491056342089,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0117001844825638,0,0.767668767570955,0,0,0,0,0,0,-0.100916365510239,0,0,0,0,0,0,0,0.111859008914968,0,0,0,0,0,0,0,0,0.00860689019158116,0,0,0,0,0,0,0,0,0,0,0,0,0.049700915681463,0,0,0,-0.0256839049180099,0,0,0,0,0,0.027506998578093,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0561480058566753,0,0,0,0,0,0.464600682827569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108853009077215,0.0129656092651706,0,0.302750014242685,0,-0.150205706587471,0,0,0,0,0.0505806220824424,0.0887676768310685,0,0,0,0,-3.46944695195361e-18,0,0.200708922034803,0.0277931035205082
X2388.HK.EQUITY,0,0,0,0,0,0,0.316236512558722,0,0,0,0,0,0.0720387771291545,0,0,0,0,0,0,0,0,0,0,0,0,0.357098703615133,0,0,0,0,0,0.0207838403632342,0,0,0,0.0752192562395439,0,0,0,0.0824974259714145,0,0,0,0.0426798471578271,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.151288020068316,0,0,0.0941638835962877,0,0,0.0179058168751829,0.0625223212669039,0,0.14114856913969,0,0,0.110970846242848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142427212622187,0,0.0161509778099351,0,0,0,0,0,0.017779359840368,-0.0412623941996905,0,0,0,0.0299552550369565,0,0,0.417578526285078,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0245919434198165,0.0431093767035181,0.310943389583376,0.0233067725606816,0,0,0,0,0,0,0,0,0,0,0,0,0.133059926527323,0,0.546286610245462,0,0,0,0,0,0,0,0,0,0,0,0,-0.110600811163068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076730079808791
X1109.HK.EQUITY,0,0,0,0,0,0,0.0697285378409934,0,0,0,0,0,0,0,0.287910199195005,0,0,0,0.0327036415792495,0,0.248578195478296,0,-0.0311048225964884,0,0,0,0,0.261678096695013,0,0,0,0,0,0,0,0,0.190291531162291,0,0,0,0,0,0,0,0,-0.135114599121755,0,0,0.12885290093383,0.00301323986806738,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.195949820698271,0,0,-0.0580110540095223,-0.136306187383455,0,0,0,0,0,0,0.0675358146564767,0,0,0,0,0,0,0.123450278309686,0.445593450619241,0,0,0,0,0.00155538304932614,0,0,0.0268910950787592,0,0.136131097994024,0,0,0.00332018489911807,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.000673528222065843,0,0,0,0,0,0,0,0,0.0510605120379061,0,0,0,0,0,0.102747722979445,0,0,0.561495382379776,0,0,0,0,0,0,0,0,0,0,0,0.0415012140074652,0,0,0,0,0,0,-1.38777878078145e-17,0,0.242210114038522,0,0,-0.0253598583549005
X601818.CH.EQUITY,0.10588659394305,0,0,0.309577700022878,0,0,0,0.0284550393639083,0,0,-1.73472347597681e-18,0.369558382140551,0,0,0,0,0,0,0,0,0,0,0,0,0.0110276548032285,0,0,0,-0.0417866881563615,0,0.17288214453143,0.00360272153926131,0,-0.0389034617476485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0891698213261112,0,0,0,0,0.262296228818083,0,0,0,0.140973821648503,0,0.10183140228013,0,0,3.46944695195361e-18,0,0,0,0,0.0947562638932664,0,0,0,0,0,0,0,0,-0.0110435105046631,0,0,0.17495982804458,-0.0754629150458916,0,0,0,0,0,0,0.143947754619464,0,0,0,0,0,0.0508443769598444
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107283776360732,0,0.232547940747319,0,0,0,0,0,0,0.122646569521454,0,0,0,0.038800559724829,0,0,0,0,0,0,0,0,0,0,0,0,0.0541778614785466,0,0.34403463307437,0,0,0,0,0,0,0,-0.0344507092426256
X601688.CH.EQUITY,0,0.0338454931973555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262487073943208,-0.012703141694855,0,0,0,0.168525774765345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268982112335658,0,0,0,0.0426696211493192,0,0,0.432487263517642,0.0975281768994759,0.00520167321521473,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0843894805990737,0,0,0,0,-0.0277884586856208,0,0,0,0,0,0.213445604474546,0,0,0,0.0213196958069459,0.0650766291293224,0,0,0,-0.101783920263623,0.44843930115727,0,0,0,0,0,0,0.268106155488723,-0.0633228873299856,0.0955877364339719,0,0,0,0,0,0,0,0,0,0,0.0888074305862746,0,0.0730955755998602
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.27109022041793,0,0,0,0.0709245625608211,0.119204029371642,0,0,0,0,0.134059511177856,2.16840434497101e-19,0.00875577680462436,0,0,0,0.0244843630487201,0.0391819135531282,0,0,0,0,0.391207140742716,0,0,0,0,0,0,0,0,0,0,0.0141268555968409,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.076860669173809,0,0,0,0,0,0,0,0,0,0,0,0,0.380053983123225,0,0,0.567601647775163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863858992220738,0.0455656421269955,0.0216965074420518,0.132726761747496,0,0,0,-0.110830796175828,0,0,0,0,0,0,-0.0501055238256411
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0173289656235263,-0.0279946179739208,0,0,-0.0982356701000109,0.357526944589475,0,0,0,0,0,0,0,0,0.0945229454394753,0,0,0,0,0.134701438153764,0,0,0,0,0,0,0,0,0,0,0,0.0773561928355194,0,0,0,0,0,0,0,0.148357233547102,0,0.0910665937436545
X2882.TT.EQUITY,0,0,0,0,-0.0309508300517324,0,0,0,0,0.0751195691664415,0,0,0,0,0.106238890486531,0,0,0,0,0,0.00124047292959481,0,0,0,0,0,-0.156026469900823,0,0,0,0.0213146603156953,0,0,0,0,0,0,0,0,0.0587088274914944,0,0,0,0,0,0,0.57334080641537,0.0255017885843025,0,0.217427599741158,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135365359031953,0.721941344354694,0,0,0,0,0,0,0,0,0,0,0,0,0.117674856774279,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.17955789554471,0,0,0,0.086212807947818,0,0,0,-0.252002575293935,0,-0.141296077677179
X823.HK.EQUITY,0,0,0.192208007999861,0,0,0,0.103992303590851,0,0,0,0,0,0,0,0,0,0,0.707583164924322,0,0,0,0,0.0585224111802652,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0567764433366744,0,0,0,0,0,0,-0.243967524461927,0,0,0,0,0,0,0,0.059533912242324
X601336.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.276392794559125,0,0,0,0.0510298372749724,0,0,0,0,0,0,0.18524983712373,0,0,0,0,0.205991617940627,0,0,0,0.019321298656746,0,0,0,0,0,0,0,0,0,0,0.0327252492517786,0.0112678341228037,0,0,0,0.115836362309207,0.0913861594297101,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.039648803499025,0,0,0.0548106201639892,0,0,0,0,0.101595180159042,0,0.293374562347735,0,0,0,0,0,0,0,0,0,0.26760060391034,0,0,0,0.0302868309105405,0,0,0,0.302064542715128,0,-0.0328337715657912,0.0170480460683098,0,0.00849903401587522,0,0,0,-0.159153327761024,0.0214495549802587
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0751121222042628,0,0,0,0,0,0,0.049699325451605,0,0,0.301465308474831,0,0,0,0,0,0,0.0869563372589753,0,0,0,0,0.28785825537699,0,0,0,0.180960587827611,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0786874222759711,0,0,0,0,0,0,0,0,0,0.271350330063627,0,0,0.560366838265547,0,0,0,0,0,0,0,0.0802637108231668,0,0,0,0,0,-0.306551018904549,-1.73472347597681e-18,0,0,0,0.0639981384686915,0,0,0,0.0205630356947395,0.0933825624270581,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.0344911277804976
X600999.CH.EQUITY,0,-0.0880938371925818,0,0,0.161592641290558,0,0,-4.33680868994202e-19,0,0,0,0,-0.00840393866824939,0,0,0,0,0.160085078917843,0,0,0,0,-0.0323630470085401,0,0,0,0,0,0,-0.000808922892770907,0.0905847906814301,0,0.528175133334863,0.0859311163607203,0.122601611456362,0,0,0,0,0,0,0,0.00622034287210526,0.117752558457228,0,0,0,0,0,0,-0.01099626706974
X601169.CH.EQUITY,0,0.0158007264292583,0,0,0,0.0313668778349898,0,0,0,0.14395887294892,0,0,0,0,0,0,0,0,0,0.106346993739704,0,0,0,0,0.0726006092563189,0,0,0,0,0,0,0.178913807794889,-1.38777878078145e-17,-0.0324702908542144,0,0,0,0,-0.0719060948869212,0,0,0.206951808377058,0,0,0,0,0,0,0.425270192146381,0,-0.0153787377208599
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.00179510278490777,-0.241472253280708,0,0,-0.0278209202786113,0,0,0,0,0,-0.0220387882185908,0.0473531125410502,0,0,0,0.113621523605109,0.642458351197631,0,0,0,0,0,0,0,0,0,0.204741956561886,0,0.135409266757361,0.0232302982441261
X2886.TT.EQUITY,0,0,0,-0.149710403240134,-0.0999810981956735,0,0,0,0,0.0213918283932983,0,0,0,0,0,-3.46944695195361e-18,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0700547472658784,0,-0.0494032739685074,0.204460291498806,0,0,0,0,0,0,-0.0496457031832528,0,0,0,0,0,0,0.10952006968448,0.174222245792561,0,0.149320741980157,0.441826257884547,-0.0814816748411504
X600015.CH.EQUITY,0,0.192465181478642,0,0,0,0,0,0,0,0,0,0.253884721081163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103488623069368,0,-3.46944695195361e-18,0,0.29540823461824,0,0,-0.0273046129529311,0,0,0,0,0,0,0.0993639900160205,0,0,0,0,-0.0810898857438238
X2891.TT.EQUITY,0.249862317228017,0,0.0636735378066542,0,0,0,0,0,0,-0.098611650418503,0,0.0481846566062438,0,-0.124717621248144,0,-0.0488189016065857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117841693319212,0,0,0,0,0,0,0,0,0,0,0,0.57350435501794,0.153735286207208,0,0
macro_return_add,0,-0.16903757641699,0,0,0,0,0,-0.175454180914897,0,0,0,0,0,0,0,-0.091626846165203,0,0,0,0.0490826300199738,0,0,0.192075477602075,0.14149721248225,-0.211688119881979,0.203621017100564,0,-0.154364807490802,0,-0.0686603829765515,0.231408616116089,-0.292501657357369,0,0,0,0,0,0,0,0.114425029921413,0,0.097161900434845,0,0,0,0,0,0.0608320748038115,0,0,0
