,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0262362831412727,0.44219772132039,6.93889390390723e-18,0,0,0,0,0,0.109876942183277,0.177896569896012,0,0,0.197532366964773,-0.0156018024449805,0,0.0823633909537055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560618475627693,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0344829993947468,0.0938741747346212,0.280970938727229,0,0,0,0,0,0,0.0599134672623824,0.336628043297426,0.0875234028689561,0,0,0.0656039249210184,0,0,0,0,0.0178785168089485,0,0,0,-0.0406450284648946,0,0,0,0,0,0,0,0,0,0.0617854918263075,0,0,0.00108031618495261,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.241742869984099,0,0,0.467565622717884,0.0166138042278004,0.0922234615622569,0,0,0,0.0528325579655596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109102917934822,0,-0.0320663410806646,0,0,0,0.00869629390223212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152862197416002,0,0
X601288.CH.EQUITY,0,0,0.26027595712606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173449424841224,0,0,0,0,0,0,0.0194718285653559,0,0,0,0,-3.46944695195361e-18,0,0,0,0.100921297269289,0.246844259994989,0,0,0,0,0,0,0,-0.0118550001817199
X5.HK.EQUITY,0,0,0.0557121570474559,0,0,0.18934490477517,0,0.255789956483861,0,0,0,0.2657350132496,0,0,0,0,0,0.110432192996847,0,0.0690785441503472,-0.255871704087186,0,0,0,0,0.182883222150286,0,0,-0.184356854833391,0,0,0,0,0,0.125518845730613,0,0,0,0,0,0,0,0,0,0,0,0,0.101871539211623,0,0
X601988.CH.EQUITY,0,0,3.46944695195361e-18,0,0.21278186980228,0,0,0.000621783713511299,0,0.195366666946899,0,0,0,0.211429862449195,0,0,0,0,0,0,0,0,0,0,0.254281165975557,0.0375144915529645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293135355574494,0,0,0,0,-0.0454635527673663,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359620211843756,0,0.0377075211173161,0,0,0,0,0,0,0,0.742304018665936,-0.0142229975271786,0,0.0482217233316416,0,0,0.0968440214321007,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0913841288746602,0,0.0605644992982522,1.73472347597681e-18,0,-0.00538978041081205,0,0,-8.67361737988404e-19
X1299.HK.EQUITY,0,0,0,0,0.239238935968208,0,0,0,0,0,0,0,0,0.0769494688960131,0,0,0,0,0.0525817929517996,0,0,0,0,0,0,0.0372297380550665,0.0622148458107242,0,0.0930802525162606,0,0.011963707374622,0.190121955451189,0,0,0.154036290255477,0,0,0,0,0,0,0,0,-0.0489686897974306,0,0.0954313154075505,0,0,0,0.0745009747459522
X601628.CH.EQUITY,0,0.153055070847903,0,0.0401676385521099,0,0,0,0,0,0,0,0,0,0,0,0,0.0652398825106742,0,0,0,0,0,0,0,0.147018422260439,0,0,0,0,0,0,0,0,0,0,0,0,0.37284160600143,0,0,0.126742756895931,0.0601732908221123,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.278455976728821,0,0.0517726497836329,0,0,0,0,0,0,0,0,0.293797291751142,0,0,0,0,0,0,0,0,0,0,0.345959236665401,0,0,0,0,0,0,0,0,0,0,0.0209754677278355,0,0,0,0,0,0.0274219287022826,0,0,0,0,0,0,0,0.0702660962857296,0,0
X601166.CH.EQUITY,0,0,0.33018586210122,0,0,0,0.142142835323995,0,0,0,0,0.163541243594623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635012055649184,0,0.0793957099155246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.0619009609081971,0,0.294273972716414,0,0,0,0.285996420068862,0,0,0.0803077701073987,0,0,0,0.110920998276779,0,0.0237598134979094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152758840275967,0,0,0,0,0,0,0,0,0,0
