,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0.114023845456621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011875388565465,0,0,0.678192725905343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426004818314892,0,0,0,0,-0.0979748517901867
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.034266340832471,-0.00731074404668741,0,0,0,0,0,0,0,0,0.389136459632623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832632750831235,0,0.182723476106863,0,0.0201445344709974,0,0,0,0.327107812299199,0,0,0.0513914390514153,0,0.0331364830266646,0.0292407799354776,0,0,0
X601601.CH.EQUITY,0,0.0875770594278563,0.02241858361664,0,0.0662841690838071,0,0,0,0,0,0,0,0.340755685312806,0,0,0,0,0.118325403693187,0,0.0737563045882465,0,0,0,0.0694854372321603,0,0,0,0.000563293594833884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583713464640911,0.0147040364771603,0,0,0,-0.0595099175973552
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.11470370689916,0,0.256179366981863,0,0,0,0,0,0,0,0,0.336052849344236,0,0.0229937627857246,0,0,0,0,0,0,0,0.0333616797175455,0.0240203691835197,0,0,0,0,0.0214455918497263,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0931507006875887,0,0,0,0,0,0,0.111189610686681,0,0,0.00540701156057971,0,0,0.459561962191541,0,0,0,0,0,0.115727551361713,0,0,0,0,0.013574807233825,0,0,0,0,0,0,0,0,0.0855641782084636,0,0,0.0211861325130832,0,0,-8.67361737988404e-19,0,0.0587012602909323,0,0,0.0636992575039376,0,0.00787316700762482,0
X601066.CH.EQUITY,0,0,0.149811200931259,0,0,0.0162535968552406,0,0,0,0,0,0,-0.0622115028083613,0,0.538681447953946,0,0,0,0,0,0,0,0,0,0,-0.136167399781293,0,0,0,0,0,0.0442667226970166,0.158279056475514,0,0,0,0,0,0,0,0.17461864278573,0,-0.105668489693189,0,0,0,-0.0537645995597728,0.0263308683106098,0,0,0
X601319.CH.EQUITY,0,0,0,0.0412360245879956,0,0,0,0,0,0,0,0,0.071445038627445,0,0,0,0,0,0,0,-0.0283536837144911,0,0,0,0,0,0,0,0.0441000300828493,0,0,0,0,0,0.375509112209317,0.104877737686303,0,0,0,0,0,0,0,0,0,0.412126242305993,0,0.0261933977719332,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.098814822380526,0,0,0,-0.0156113469177261,0,0,0,0,0,-0.0780423670396207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194153825904625,0,0.0698529075962127,0,0,0,0,0,0,0,0.410730533941664,0,0,0,0.192887473486924,-0.529442227581418,0,0.0988002554351022,0,-0.0592540378992202,0,0
X300059.CH.EQUITY,0,0.0750632363108323,0,0,0,0.0487817382853295,0,0,0,0,0,0.103877766613532,0,0,0.279164360578497,0,-0.13244781198683,0,4.1509641185461e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348681211262249,0,0,0,0,0,0.0495053801138815,-0.0311614469185248,0,0.212274661247347,0,0,0.38329759679149,0,0,-0.000112263533380751
X601998.CH.EQUITY,0,0,0,-0.0419076967615473,0.234191222715297,0,0,0.0823025349364875,0,0,0,0,0,-3.46944695195361e-18,0,0,0.160120674496865,0.0443742966082605,0.123616036213991,0,0,0,0,0,0,0,0.0829583550399052,0,0,0,0,0,0,0,0.0356512909747292,0,0,0,0,0,0,0.0425491066047362,0,0,0,0.255694479032861,0,0,0,0,-0.0622229442851102
X2388.HK.EQUITY,0,-0.249051396955606,0,0,0,0,0,0,0.0897143825273834,0,0.108671498244584,0.0479670516274051,0,0.189208344137625,0,0.123779909197288,0,0,0,0,0.14425032248572,0,0,0,0,0.125557670427477,0,0.111786003894494,0,0,0,0,0,0,-0.0379281722558788,0,0.127178576634694,0,0,0.141261886791307,0,0,0.111084016095412,0,0,-0.0311856225884632,0.0983716175604645,-0.273332810450667,0,0,-0.163148472958991
X002142.CH.EQUITY,0,0,0,0.32509287302927,-0.123010508252616,0,0,0,0,0.0268352904932933,-0.0148240652573982,0,0.0912049106651079,0,0,0,0,0.163069928815826,0,0,0,0,0,0,0,0,-0.0717763475967274,0,0,0,-0.100546583538682,0.124302557244748,0,0,0.208846894222779,0,-0.0712058340248783,0,0,0,0,0,-0.00634394765989411,0,0,0.0712367642910036,0,0.0462353366347765,0,0.0657659631854815,0.139143009175599
X11.HK.EQUITY,0,0.11797443689429,-0.0624179204206194,0,0.174156022350577,0,1.73472347597681e-18,0.0276423067548923,0.552685326780718,0,0,0,0.0857966690703556,0,0,0,0,0,0,0,0,0,0,0.26189112152598,-0.123032694606683,0,0,0,0,0.0613900221047886,0,0.0793598350907169,0,0,0,0,0.0502458360174741,0,0,0,0,0,0,0,0,0,-0.0253666258522853,0,0.0409978864519634,0,0
X600016.CH.EQUITY,0,0,0.227709626277861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187917087891158,0.11550404748249,0.0482647631611727,0,0,0.745210605427122,0,0,0,0,0,0,0,-0.542210817937503,0,0,0,0,0.199036686790145,0,0,0,0
X601818.CH.EQUITY,0,0.229294009250345,0,0,0.00867644622977966,0,0,0,0,0.5489912844935,0.0901135133750116,-0.0209354910641958,0,0,0,0,0,0,0,0,-0.105889404906802,0,0,-0.0822934544982422,0.0365238386793987,0,0,0,0,0,0,0.168522048656009,0,0,0,0,0,0,-0.0590333700698823,0,0,0,0,0,0,0.0195737515056832,0.157662475878346,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119471932937903,0,0.385749752813788,0,0,0,0.220716096131666,-0.0208975627124757,0,0,0,0,0,0.136336747340486,0,0,0,0,0,0.0892869192371897,0,0,-0.0433721613403798,0,0,0.249572975647169,0,0,0,0,0,0,0,0,0,0.0313548219225404,0,0,0,0.222038846013273
X1109.HK.EQUITY,0,-0.0512270863360416,0,0,0,0.104270674260901,0,0.0988976627029259,-0.122540340507163,0,0,0,0,0,0,0,0,0,0.0131431752162253,0,0.138076222052557,0,0,0.0512162665636706,0,0,0,0,0,0,0,0.209164332756972,0,0,0,0.023463403658958,0,0,0.110675293175514,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.185504132918747,0,0,0,0,0,0,0,-0.0498994213919281,-0.46850565326396,0,0,0,-0.153946134172879,0,0,0,0,0,0,0,0.202851159627654,0,0,0.327396157312942,0,0,0,0,0.182056955336514,0,0.160449700948976,0,-0.0260736424586766,0,0,-0.199946538440278,0,0,0.408719178162397,0,0,0,-0.118663967407884
X688.HK.EQUITY,0,-0.144776061342489,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120132505292466,0.1986282939274,0,0,-0.0540639237735434,0.377519852770689,0.436883086428108,0,0,0,0,0,0,0,0,0,0,-0.148780309228065,-0.144149346142529,0,0,0,0,0,0,0,0.0339294423402031
X600999.CH.EQUITY,0,0,0,0,-0.0200363403963056,0,0.189950386781356,0,0,2.16840434497101e-19,0,0,0.104025019191029,0,0.446448806584887,0,0,0,0,0,0,0.182579844916541,0,0,0,0,0,0,0,0,0,0.000200111134386997,0,0,0,-0.0515626389357751,0,0,0,0,0,0,0,0,0.289098376161929,0.038845564219492,0,0,-0.199213539351038,0,0.051764876671905
X601688.CH.EQUITY,0,0,0,-0.0937639356296646,0,0.0409366257303557,0,0,0,0,0,0,0,0,0.279396115129822,0,0,0,0,0,0,0,0,0,0,0,0.356387194420893,0,0,0,0,0,0,0,0.0649582082931495,0.285948608025707,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0150824127085366,0,-0.0560508405907197,0,0.00684933150374665
X601336.CH.EQUITY,0,0,0,0,0,0.544321408393409,0,0,0,0.0202089402868311,0,0,0,0,0.100675420762863,0.0458049206116241,0,0,0,0.14438321242449,0,0,0,0,0,0,0,0,0,-0.139657873460769,0,-0.100988830552062,0,0,0,0,0.152444055293587,0,0,0,0,0.0879451988121535,-0.149611321755054,0,0,0,0.0691043263818709,0,0,0,-0.0516700274866327
X601211.CH.EQUITY,0,0,0,0.0920249915437416,0,0,0,0,0,0,0,0,0,0,0.254431662230132,0,0.0972405373663719,0,0,0,0,0,0,0,0,0,0.110931779779551,0,0,0.0308279608777734,0,0,0,0.166101445574227,0,0,0,0,0,0,0,0.127165659921274,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0449116012228319,0,0,0,0,0,0.0264409635799926,0,0.00363764840735209,0,0,0,0,0,0,0,0,0.143773031193462,0,0,0,0,0,0,0,0.254079478879037,0,0,0.15714913626927,0,0.0753275345626738,0,-0.149340261822251,0,0.0355895804542977,0,0,0,-8.67361737988404e-19,0.155590546347442,0,0,0,0.0569577532942567,0,0,0,0,0.151697503638508,0,0
X600837.CH.EQUITY,0,0.229769741168304,0,0,0,0,0,0,0,0,0,0,0,0,0.0696352065190859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127355356313226,0,0,0,0,0.0463830828863153,0,0,0,0,0,0,0,0,0,0,0.0444150790746748,0,0.26974415699311,0,0.0697813509569557,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.184194741857621,0,0.0673684805135269,0,0,0,0,0,-0.114361595255544,-0.142430549360219,0,0.0222662377290363,0,0,0.0784409090267867,0,0,0.239644585159184,0,0,0,0,0,0,0,0,0,0,0,0,0.123443144783573,0,0,0,1.73472347597681e-18,0,0.142952651460737,0.0977401862998547,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.120372798681243,0,0,0.0830989034200612,0,-0.104386880356949,-0.0813501588001191,0,0,-0.0934426481252925,-0.150631586336863,0,0.218021468769064,0,0,0,0,0,-0.134228042387539,0,0.130170641126262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725827932818373,0,0,0,0,-0.097545697449408,0,0,0,0,0,0,0.0123169896953295
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104376654455673,0,0,0,0,0.121314375170922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149357454784829,0,0,0,0,0,-0.116877448270283,0,0,0.193652587405705,0,-0.298604531741861,0,0,0,0.234137892752863,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.149320749771763,0,0,0,0.0326414541830649,0,-0.0139122945586593,0,0,0,0,0,0,0,0,0.370256458302104,0,0,0,0,0,0,0,-0.0647032087536826,0,0,0,0.0810873732683141,0,0.354786247999411,0,-1.73472347597681e-18,0,0,0.0615332081338536,0,0,0,0,0,0,0.0628072353705212,-0.16424052275626,0.230622637428193,0
X2882.TT.EQUITY,0,0.0774579310509552,0,0,0,0,0.129983198213878,0,0,0,0,0.0942946506991862,0,0,0,0,0.0933061380321059,0,-0.164852296830981,0,0,0,0,0,0,0,0,0,0.0169787268676518,0,0,0,0,0,0,0.0549089750022802,0.194360141042065,0,0,-0.0524598060286421,0,0,0,0.0997036645613723,0,0,0,0,0.678996097297922,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0202166134850456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479760831515335,0,0,-0.282184898706772,0,0,0,0,0,0,-0.0837358145069264,0,0,-0.291936764015748,0,0,0.139861741798218,0.0728145610926121,0,0.26619526755619,0,0,0.125341656841891,0,0.103505753353772,0,0.162151842326509,0,0.126233966740274,0,0.113348074748277
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146462634687869,0,0,0,0.125420320222786,0,0,0.408055261441967,0,0,0,0,0,0,0,0,0,0,0.0719968377364702,0,0,0.253544087831554,0,0.00220282241988873,-0.0370657804498055,0,0,0,0,-0.00559175164113031,0,0,-0.0335522783939554,0,-0.0767695769461032,0,0
X601229.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.202483813130307,0,0,0,0,0,0,0.206993542627845,0.19922199661579,0,0,0,0,0.20375156228855,0,0,0.305030955496748,0,0,0,0,0,0,0,0,0,0,0.0334182790715268,0,0,0,-0.163581722454976,0,0,0,0,0,0,0.303918229093534,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.103936166561349,0,0,0,0,0,0,0.251203753405702,0,0,0,0.0713717743377208,0,0,0,0,0.0424646926125237,0,0,0.00278580808729137,0,0.160796899495744,0,0,0,0,0.00410471726335023,0,0,0,0,0,0.304080862727939,0,0,0,0,0,0,0,0,-0.0600315747065558,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285607317960027,0,0,0,0,0,0,0.103980713515994,0,0,0,0,0,0,0.0460902638838569,0,0,0,0.169713167785772,0,0,0.214658147872863,0,0,0,0,0.0299538729561419,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0291984182927009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00389070808094764,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.206606163520175,0,-0.0900275557354224,0,0,0,0.515771900890114,-0.0592344596723439,0,0,-0.0130979718997539,0,0,0,-0.0410655991068468
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.134539716931454,0.0677186239535677,0,0,0,0,0,0,0.18018319311837,0,0,0,0,0.0761291215563821,0,0,0,0,0.00313608112567536,0,0,0,0,0.0079565315975261,0.0180958992978856,0,0,0,0.0444816353792887,0,0,0,0.102687592762377,0,-0.0127863459214436,0,0.258597011507971,0,0,0,0,0
macro_return_add,0,0,0,0.115490814887773,0,-0.0479783533230207,0,0,0,0,0,-0.0541683832819772,0,0.321036482240475,0,0,0,0,0.182082740143761,0,0,0,0,0,0,0,0,0,0,0,0.148681808245434,0,0.349501796126484,0,0,0,0,0,0,0,0.0824433338859505,0,0,0,0,-0.760930571424184,0,0,0,0,0
