,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,-0.0478847089428642,0.368447978071081,0,0,0,-0.0336835787118076,0,-0.0621550827135074,0,-0.012377725063722,0.301717443795651,0,0,0,0,0,0,0,0,0,0,0,0,0.27759550065813,0,-0.11706325378935,0.154213270459958,0.216926816449608,0,0,0,-0.057346402166814,0,0,0,0,0,-0.0663545788796064,0.121283084226816,0,0.0252634685006821,0,0,-0.0427795368448778,0,0,0.035430432663975,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.1157181816746,0,0,0,0.0443986805312752,-3.46944695195361e-18,0,0,0,0.493380315770669,0,0,0.253003346216032,-0.0238814060127295,0,0,0,0,0,0,0,0,0,0,-0.0641584884725466,0,0,0,0,0.114686230651379,-0.0273749337654673,0,0.234563188999162,0,-0.128027276983636,0,0,0,0,0,0,0,0,0.322613755940026,0,0.148519383346503
X600999.CH.EQUITY,0.162786472519211,0,0,0.0561499453376568,0,0.242122205373332,0,0.0357594421132067,0,0,0,-0.171501594064312,0,0,-0.0760636423925905,0,0,0,0.0168862201250318,0,0,0,0,0,0,0,0,0,0.0534950049131622,0,0,0,-0.0485903466173517,0.365647900730578,0,0,0,0.074109882564093,0,0.129623737179965,0,0,0,0.104481090199476,0,0,0.11127464512286,0,0.0410825114930465,0,0
X688.HK.EQUITY,0,0,0.213844543077414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.164885436423059,-0.285469404999311,0,0,0.0600083409438774,0,-0.120041598006778,0.0895699535955399,0,0.310393335492003,0.493640147775592,0,0,0,0,0,0,0,0,0,-0.136583213991584,0,-0.137779634078418,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0217763233992744,0,-0.0584972850049633,0.0497364815022366,0,0,0,0,-0.118993844273824,0,0.292854954417101,0,0,0,-0.0273518087145959,0,0,0,1.73472347597681e-18,0,0,0.338017868212255,0,0,0,0,0,0,0,0,0,0.0763829754505256,0.467336642294301,0,0,0,0,0,0,0,0,0,0,0,0,0.0301606605823525,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.50050157930588,0,0,0.222784487338671,0,-0.107062051965013,0,0.194501943031757,0,0.0595550163380999,0,0,0,0,0,0,0,0,0,0,0.1119605441279,-0.0367184053363724,0,0,0.00428487020906305,0,-0.165021794106591,0,0,0,0,0.0250335838191223,0,0,0,0,0,0,0,0,0,-0.0393678173843322,0.0743526541601542,0,0
X601211.CH.EQUITY,0,0,0,0.0404617326053412,0,0,0,0,0,0,0,0,0,0,0,0.0060272800396893,0.223324914112075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139523763302515,0,0.336712866737731,0,0,0,0,0.0263259481764981,0.0562978675295275,0,0,0,0.0359990408593661,0,0,0,0.145486967158146,0,0,0
X600837.CH.EQUITY,0,0,0,0.0744196765187161,0,0.0444464269163272,0,0,0,0,0,0,0,0,0,0,0.0138162581334592,0,0,0,0,0,0,0,0,0,0,0,-0.153441960114493,0,0,0,0,0.198527992528204,0.0298159549646466,0,0,0.125984602895488,0,0,0.1021069675791,0,0,0.254915503654898,4.33680868994202e-19,0,0.107947749361738,0.0987217548804709,0,0,0
X267.HK.EQUITY,0.115022433436123,0,0,0,0,0,0.162192201966864,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496977177929513,0,0,0,0,0,0.209777334313067,0,0.0856926911643356,0,0,0,0,0,0,0,0.0542273616451304,0,0.132625704747474,0,-0.345654882539876,0.222367706723205,0,0,0,0,0,0,0.0527535292956293,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.348839703275732,0,0,0,-0.0725740961236833,0,0,0,0,0,0,0.101248993170941,0,0,0,0,0.0930507746288031,0.0338449729786989,0,0,-0.0757317212373759,0.0334359739473077,0,0,0,0,0,0,0,0,0,0,0,0,-0.068512073213948,0.0201099820420478,0,0,0,0,0.537164361926652,0,0,0,0,0.00726763471094274
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0283750817162568,0,0.171055827095554,0,0,-0.0534412600270164,0,0,0,0,0,0.0176463401676943,0,0,0,-0.13593759917199,0.0349531035086194,0,-0.0159735334228873,0,0,0,0,0,0.138182125300379,0,0,0,0.202470181724687,0,0,0,0,0,0,0,0.200925416865676,0.106006353526392,0,0,0,0,-0.220969166002829,0
X823.HK.EQUITY,0.062689985137423,0,0,0.0464889194824933,0,0,-0.165427261096666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424318412521136,0,0,0,-0.0381320253847858,0.156499260214919,-0.0323231607105663,0,0,0,0,0,-0.355306993531532,0,0,0.0868442273222147,0.104606200517179,0.0866758884976611,0.027253223629261,0,0,0,0,0,0,0,0,0.303059666411409,0.0666412205525174,0.0369942926254078
X12.HK.EQUITY,0,0.0613487827246591,0,0,0,0,0,-0.0469923244628024,-0.0272739008847537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915337016810318,6.93889390390723e-18,0,0,0.0331482177277591,0,0,-0.276327438758137,0.126859296945958,0,0,0,0,0.109830701177825,0,0,0,0,0.465926285225006,0,0,0,-1.73472347597681e-18,0,0,0,0
X1113.HK.EQUITY,0.172119998147173,0,0,0.0201735107387878,0,0.0791153583903665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953180518961413,0,0,0,0.222231743260705,0,0.0263212565687655,0,0,0,0,0,0,0,0,0,0,0.279505287141968,0,0,0.043544835142675,0,0,0,0,0,0,0,0,-0.000353797128988468
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328807005132015,0,0,0,0.0362554360760433,0.116907526757722,0,0,0,0,0,0,0,0,0,0,-0.0697641809901897,0,0.144075717493978,0,0,0,0.0816775626469165,0,0,0,0.0719649256843417,-0.0549181881635041,0,0,0,0.0428381214459731,0,0,0,0,0,-0.0260464499090036
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146529864982093,0,0,0,0,0,0.109734199109801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598926247249425,0.177939192955438,0.354463024145857,0,0,0.0490577347902327,0,0,0,0.17367679496863,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,-6.93889390390723e-18,0.0929935061071414,0,0,-0.0440704085586105,0,0,0.155771853220213,0,0,0,0,0,0,0,0,0,0.0231093163969781,0,0,-0.0099008346706846,0,0,0,0,0,0,-0.0328283340557678,0,0,0,0.265992375503992,-0.127915953812911,0,0,0,0.18055791095379,0.631862836169851,0,-0.0693041747160628,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.130169876029387,-0.196895061548508,0.0941489739206384,0.0876777700981175,0,0,0,0,0,0,0.104091469180759,0,0.397131280815711,0,0,0,0,0,0.257043109469642,0,0,0.1400723212058,0,0.399980251071964,0,0,0,0,0,0,-0.124154339010318,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0502633935671721,0,0,0,0,0,0,0.0830528032256198,0,0,0,0,0,0,0,0,0.0716229843270299,0.430868451333316,0,-0.0325885553742038,0,0,0,0,0,0,-0.0190204123646573,0,0,0,0,0,0,0.312946722021388,0,0,-0.041208621371929,0.00863725519245021,0,0,0,0,0,-0.0329500242889963,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824057198507353,0,0,0,0,0.0821896439559646,0,0,0,0,0,0,0.140767972965375,0,0,0,0,0.249667292534313,0.0520080751824663,0,0.138030882980261,0,0,0,0,0,0.0895787154082375,0,0.192024259063176,0,0.0156690756817318,0,0,0,0,0,0.0447790503313523,0
X1997.HK.EQUITY,0,0,0,0,0.127311068676537,-0.018035471836488,0,0,0,0.0943191001453437,0.0549786090534522,0,0.141984206905536,0,0,0,0,0,0,0,0,0,-0.0715301714929033,0,0,-0.0204951633043021,0,0,-0.0719351175451766,0,0,0,0,0,0,0,0,0,0,0,0.274887041048824,0,0,-0.558013233249831,0,0,0,0.387942144859618,0,0,3.46944695195361e-18
macro_return_add,0,0,0,0,0,0,-0.0458248365041482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203674304054766,0.0973784665944031,0,0,0.636096748472614,0,0,0,0,0,0,0.368734329750573,0,1.73472347597681e-18,0,0,0,0,0,-0.640742759846363,0,0,0,0
