,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0539647982662522,0,0,0,0,0,0,0,0.396434772182844,0,0,0,0,0,0.224721443014062,0,0,0,0.221448585605999,0,0,0,0,0,0,0,0,0,-0.0444230660376348,0,0,0,0,0,0,0.013409453322426,0,0.243326177345782,0,0,0,0,0,0,0,0,0,-0.0146892009339286
X601318.CH.EQUITY,0,0,0,0,0,0,0.0666116423586997,0,0.110233459434054,0,0,0,0,0,-3.46944695195361e-18,0,0.0682970437569886,0,0.0561261819521528,0.00491820605579512,0,0,0,0,0,0.163136066690445,0,0.0482770962570515,0,0,0,0,0,0,0,0.254418546281258,0,0,0,0.131333629113034,0.04929795913358,0,0,0,0.116104455548828,0,0,0,0,0
X601939.CH.EQUITY,0.640369162735441,0,0,0,0,0,0,0,0,0.0104828865086963,0,0,0,0,0,0,-0.197437405119878,0,0,0,0,0,0.213505992544529,0,0,0,-0.265267335745739,0,0,0,0,0,0,0,-0.152777577604318,0,0,0,0,0,0.611000666340531,0,0,0,-0.0730149359954927,0,0,0,0,-0.088474345307893
X601288.CH.EQUITY,0,0,0,0,-0.0976799074513151,0,0,0,0.126689789566784,0.00682136862874191,0.341072918568726,0,0,0,0.292332496196951,-0.0799857501227274,0,0,0,0,-0.081975041829524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321785052760263
X5.HK.EQUITY,0,1.38777878078145e-17,0,0,0,0.155558001476679,0.39048556868254,0,0,0,0,0,0,0,0.17557981853507,0,0,0,0,0,0,0,0.0966996885553067,0,0,0,0.0462330022899295,-0.131613795836719,0,0,0,0,0,0,0,0,0.0578421406312051,0,0,0.141674916888395,0,0,0,0,0,0,-0.177727661642707,0,0.132566879283898,0
X601988.CH.EQUITY,0,0,0,0,0.187308615804372,0,0,0,0.0218072358948403,0,0.00824494148544489,0,0,0,0.117318544127849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184040613280343,0,0,0.316758417774846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00754662954913316,0
X1299.HK.EQUITY,0,0,0,0,0.113853738032203,0,0,0,0,0,0,0,0,0,0,0.0389132574476605,0,0.13636836310664,0,0,0,0,0,0,0,0.124017677485306,0,0,0,0.0301721093503449,0.0153247933438543,0,0.184080019771474,0,0,0,0.280603701901055,0,0,0,0.0404808843665097,0,0,-0.136514610928385,-0.0228305243620117,0,0,0,0,0.170485037971546
X600036.CH.EQUITY,0,0.02919870020159,0,0,0,0,-0.0372660843733355,0,0,0.519250361712604,0,0,0,0,0,0,0.114304292177896,0,0,0,0.279727265247877,0,0,0,0,0,0,0,0.153728410643507,0,0,0,-0.147874199787365,0,0,0,0,-0.152789561930079,-0.0150685479736317,-0.04151961066616,0,0,0,0.176622119406041,0,0,-0.0728101851570765,0,0,0
X601628.CH.EQUITY,0,0.236999616788173,0,0.0587581183128418,-0.0511231261709514,0,0,0,0,0,0,0,0,0,0,0,0.143806323946579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146074110410377,0.136223030343157,0,0,0,0,0,0.151115092136676,0,0.11607095331363,0.107546752984735,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.056331582819959,0,0,0,0,0.617273526661875,0,0,0,0,0,0,0.0392506692004508,0,0,0,0,0,0.171789890100178,0,0,0,0,0,0.0799298555914155,0,0,0,0,0,0,0,0,0.0773488149903933,0,0,0,0,0,0,0,0.0810574283550165,0,0,-0.168834340109038,-0.0854792484928706,0,0
X601166.CH.EQUITY,0.134827472153977,0,0,0.230602592079516,0,0,0,0.0972328505327763,0.0405454667951119,0,0,0,0,0.256357049474958,0,0,0,0,0.0240848628141272,0,0,0,0,0,0.0577456918792196,0,0,-0.0195670536558272,0,0,0,0,0,0.13982118455745,0,0,0,0,-0.164941296964799,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160201388081983,0,0,0,0.0196981839200954,0,0,1.35525271560688e-20,-0.018823052038925,0,0,-0.0280059056295079,0,0,0,0,0,0.25818410057336,0,0,0,0,0,0,0.45004286035014,0,0,0,0.0878163353740303,0,0,-0.103759503950513
X16.HK.EQUITY,0,0,-0.136129427083161,0,0,-0.0859743101258875,0,0.0482273733747133,0,0.103743017399558,0,-3.46944695195361e-18,0,0,0,0.221005835261782,-0.336384790911248,-0.0190250319417218,-0.000195540466927671,0.0228216649329349,0,0,0,0,0,0,0,0,0,0.37056148614979,0.0810269220123496,0,-0.174083147784255,0.189814159992672,0.079379448903272,0,0.598205985512638,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.183716254407592,0.47545177328339,0,0,0,0,0,0.140814822845132,0,0,0.0964595406646449,0.0446252918565645,0,0,0,0,0,0.263267966958077,0,0,0,0,0,-0.0452564769611336,0,-0.0383119554127986,0,0,-0.25527814005582,3.46944695195361e-18,0,0,0,0,0,-0.0117695089287423,0,-0.075310678303379,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.173820152190336,0.026456473840481,0,0,0,0,0,0,-0.102258077328961,0.0533551660199639,0,0,0,0,0,0,0,0,0,0,0.0182188856563861,0,0,0,0,0.176733296748893,0.560535533203536,0,0,0,0.0259417461893606,0,-0.0630822600931668,0.0608995178077765,0,0,0,0.0861097211782284,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0687518713423179,0.131133925981703,0,0,0,0,0,0,0,0,0,0,0,0,0.350926118700609,0,0,0,0,0,0,0,0,0,0,0,0.561660482472162,0,0,0,0,0,0,0,-0.187291995407823,0.0940671571632064,0.0254655758413606,0,0.343111156462283,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0953299514064685,0,0,0,0,0,0.0718183650612871,0.252043860708509,0,0,0,0,0.0749825392535512,0,0,0,0,0,0,-0.0122000916473053,0,0,0,0,0,0,0,0,0,0,0,0.00487646096242606,0,0,0.294109310129259,0,0,0,0,0.00825881587510005,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160209860345264,0.0568258633742545,0,0.581214019864406,0,0,0,0,0,0,0,0,0.133137492107982,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0061069853727435
X2388.HK.EQUITY,0,0.190871512329097,0,-0.0296337188902503,0.331651854356063,-0.451288988732588,0,0,0,0,0,-0.285670282726928,0,0,0,0,0,0.50776564880902,0,0.31954267840565,0,0,0,0,0,0.16426128959313,0,-0.176810055103238,0,0,-0.252179312317903,0,-0.19807510887352,0.111943808285519,0,0,-0.0752084266858938,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.011478919517372,0,0,0,0.034117519297948,0,0,0,0,0.0281589524796366,0,-0.0629459650192012,0,0,0,0,0,0,0.134164348934698,0,0.338039227686056,0,0,0,0.200889044687272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308369038009184,0,0,-0.386880672902036,-0.173063595943008,0.0278790890340435,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.125089578116819,0.0433615877000584,0,0.0228932046915383,0,0,0,0,0,0,0,0.218285677049238,0,0,0,0.190457420890274,0,0,-0.318357532844892,0,0,0,0,0,0,0.120882470101165,0,0,3.46944695195361e-18,0,0,0,0.0998591599303124,0.184831684480912,-0.142773416025102,0,0,0,0,0.228121677578853,-0.3158073891282,0,0,-0.0307538103079441
