,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.286882850543614,0,0,0,-0.0394694801770629,0,-0.0570344807396195,0,0,0.399031642044734,0.0473724496597267,0,0,0,0,0.140220877437892,0,0,0,0,0,0,0,0,0,0,0,0.0691256062630145,0,0,0,0.0578738966163514,0.031087242999846,0,0.0115530952936891,0,0,0,0.0539435134912344,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0848720096098829,0,0.0198970982599064,0,0.160076559477695,0,0,0,0,0.00612625259964492,0,0.0366347425216245,0,0,0,0,0,0,0.0223175516960456,0,0,0,0,0,0,0,0,0,0,0.308950712217964,0,0,0,0,0,0.0695483977994973,0,0,0,0,0,0,0,0,0.225621587664065,0,0,0,0.0872522324261777,0
X600000.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.181738882383794,0,0,0,0,0,0,0,0.401022222864898,0,0,0,0,0,0,0.115384165282083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826557447385071,0,0,0,0.0961769096915029,0.0514891468773301,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00796347272885299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105176143544979,0,-0.0419957863205991,0,0,0,0,0.0700660265076984,0,0,0.510848014594448,0,0.146020370745657,0,0.15730777931732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.0898641429266455,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0675495983102708,0,0,0.114828124200937,0,0,0,0,0,0,0,0,0,0,-0.0747894221269055,0,0.19589829141622,0.0467055681112305,0.283213165005855,0,0,0.258233224019122,0,0,0.0273274132192473,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.215595427198002,0,0,0,0.449891291747142,0,0,0,0.00726377150882287,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0326371574107648,0,0.0439515558929836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000119341590750545,0,0,0.0096573787202019,0,0,0,0,3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678293893897999,0,0.0273727019683986,0,0,0,0.0380923464131112,0,0,0,0,0,0,0.357538036366158,0,0.0401085277681403,0,0,6.93889390390723e-18,0,0.0234317390361178,0,0,0,0.0460962232858332,0.235151119367672,0,0,0,0.121280972002929,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.12263073550986,0,0,0.0600959305688678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244455346955918,0,0.306901454633911,0,0,0,0,0,0,0.0603239211633168,0,0,0,0,0,0,0,0,0,0,0.109458267721646,-0.0196242036969091,0,0,-0.0823073976438271
X600016.CH.EQUITY,0,0.0672626951271832,0,0.0869901735683031,0,0,0,0,0,0,0.26608496930405,0,0.0406650381334359,0,0,0,0,0,0,0,0,0,0,0,0,0.310848496001949,0,0,0,0,0.00618604278344927,0,0,0,0,0,0.0336704239705048,0,0,0,0.0409974543206752,0,0,0,0,0.142889062887278,0,0,0,0,0
X000001.CH.EQUITY,0.059967451150954,0,0.382967723111056,0,0.0250456338272995,0,0,0,0,0,0,0,0,0.0825161355217265,0,0,0,0,0,0,0,0.0160307328910058,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.179874024537257,0,0,0,0,0.237757261449579,0,0,0,0
X601319.CH.EQUITY,0,0,0.0913263334221014,0,0,0,0,0,0.120230540690258,0,0.19483726998826,0,0,0,0,0,0,0,0,0,0,0,0,0.133933480911988,0,0,0,0.0584168742900793,0,0,0,0,0,0,0.263206349762449,0.00470108056364444,0,0,0,0,0.048056443430038,0.0381908818468166,0.0319123640218583,0,0.00774240469719826,0,0,0,0.00373709684399521,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135901694016733,0,0,0,0,0.175044591462484,0,0,0,0,0,0.168029227181622,0,0,0,0,0,0,0,0,0,0,0,0.0383514366088819,0,0,0,0,0.475168236710729,0,0.248151180424682,0,0,0,0,0,0,0,0,0,0,0.0836687198689591
X11.HK.EQUITY,0,0,0,0,0,0,0.252455341364422,0.305991494766585,0,0.0649534662549168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551603122383073,0,0,0,0,0,0,0,0,0,0,-0.105041080285251,0,0,0,0,0,0,0,0,0,0,-0.0948768258445419,0,0,0,0.103345486990092
X601601.CH.EQUITY,0,0,0.0699438968495165,0.1434877388498,0,0,0.0770278254581013,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.345562968785585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100772550688229,0.0610482244495506,0,0,0,0,0.121032207535495,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.107175543280368,0,0,-0.0142805280220924,0,0,0,0,0.0242403589218709,0,0,0,0,0,-0.0301133752751597,0.406783996716856,0,0,0,0,0,0,0,0,0,0,0.355963825650919,0,0,0,0,0.0789800341913566,0,0,0,0,0,0,0,0,0.0790502957319068,0,0.0327814728996498,0
X601998.CH.EQUITY,0,0.0384920780674085,0,0,0.171416136233094,0,-0.04141528669998,0.0082375040129786,0,0,0,0,0.119135528920054,-0.0282026591272095,0,0,0,0,0,0,0,0.0186606551611232,0,0,0,0,0,0,0,0,0.143547972799808,0,0,-0.0219645193340157,0,0,0,0,0,0,0.0185335420437843,0,0,0,0,0.555335845680679,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0122460175385967,0,-0.0429597441923415,0,0,0,0.290946833206186,0,0,0,0.426174437529289,0,0,0,0,0,0,0,0,0,0.306077919675764,0,0,0,0,0,0,0,0,0.0890059964992054,0,0,0,0,0,0,-0.164858049029046,0,0,0,0,0,0.0235695008046585,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.103597555332882,-0.099813598237876,-0.127087975089772,0,0,0,0,0,0,0,0,0.0124317525251059,0,6.93889390390723e-18,0,0.314265100896025,0,0,0,0.336101269065002,0,0,0,0,0,0,0,0,0.0969163518179192,0,0,0.0691195765201206,0,0,-0.0380413993836641,0,0,0.313300902959741,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0782595397094938,0.0908497016316454,0,0,0.144153521469703,0,0.00271438309421793,0,0,0.150687768059941,0,0,0,0,0,0,0,0,0.245397251388033,0,0,0,0,0,0,0,0,0.0598482600152224,0,0,0,0,0,0,0,0,0,0.0925551822647749,6.93889390390723e-18,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0711212720172431,0,0,0.46903453374287,0,0,0.00728483551989744,0,0,0,0,0.0496641059441336,0.0719337632610053,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.102428550631612,0,0,0,0,0,0,0.159680376223221,0,0,0,0,0.0356227328165057,0,0,0
X601818.CH.EQUITY,0,0,0,0.0626935749627396,0,0,-0.0174111029062145,0,0,0,0,0.452893290734863,0,0,0,0,-0.0134302929124282,0,0,0.063758804085331,0,0,0,0,0,0.456833595805017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501756680216549,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0862067876890234,0.054695078447647,0,0,0,0.220768858876006,0.23108400175464,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.0602033096281653,0,6.93889390390723e-18,0,0.236075309866699,0,0,0,0,0.278195327451315,0,-0.198055837239702,0,0,0,0,-0.237254768978552,0,0,0,0,0,0.166248200103026,0,0,0.0178638994252503,0.0308143675119485
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158539152070692,0.0475501322520636,0.0163054147429505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251554480325822,0,0.0623316131335378,0.210685613978295,0,0.0686365478720653,0.127491905422016,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.195154807280757,0.114378973183008,0,0,0,0,0,0,0.394978949676844,0.412131127488215,0.0516023656195544,0,0,0,0,0,0,0,0,0.0140804351973283,0,0,0,0,0,0,0,0.116616781482378,0,0,-0.158977945625168,0.24531350650065,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182386015336461,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.028821661866926,0.0165071696799824,0,0,0,0.0609605252445432,0,0,0,0.017186717850964,0,0,0,0,0,0,0.0333656551225358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18661604226496,0,0.0450178055290002,0,0,0.0275279206473785,0.155186117374573,0.104222132941611,0.00838911720012821,0,0,0.423781172939434,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158390267140359,0,0,0,0,-6.93889390390723e-18,0,0,-0.0745918066027146,0,0,0,0,0,0,0.146675669384858,0.147816254734095,0,0,0,0,0,0,0.088979194457121,0,0,0,0.081132718134383,0,0,0.108604748641044,0.00145739513756729,0,0,0,0.250008662549221,0,0
X823.HK.EQUITY,0,0,0,-0.172098798670001,0,0,0,0,0,-0.0400641156874883,0,0,0,0,0.441239736467336,0,0,0,0,0,0,0,0,0.163995580201939,0.042578179264141,0,0,0,-0.106923283969822,0,0,0,0,0.185379029982339,0,0,0,0,0,0,0,0,0,0,0,0,0.213712659057925,0.194201825955195,0,0.00376279858987413,1.73472347597681e-18
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635336529337718,0,0,0,0,0,0.232960629690228,0,0.0295906903515947,0,0,0,0,0,0,0,0,0,0.280900584596294,0,0,0,0.448010176247367,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.396205387523603,0,0,0,0.181370123334803,0,0,-0.0370842321071706,-0.0795293660717273,0,0.0988173078179658,0,0,0,0,0.0222409338154508,0,0,0.182033304211701,0,0,0,0,0,0,0,0,0.0690186471630012,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277418111186662
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0285111921648691,0,0,0,0.254835677791577,0.33342467416263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.1765981796816,-0.012936525551797,0,-0.0602266489423074,0,0,0,0,0,0,0,0,0.232230169906393,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.326032730101087,0,0,0.175539228918194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190203884641049,0,0,0,0.0543606456287111,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.128276451411583,0,0.201512134801974,0,0,-0.033599024805929,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.209724168110375,0,0,0,0,0.0883229140088805,0,0,0,0,0,0,0.100590579247859,0,0,0,0,0,0,-0.075745068116003,-1.38777878078145e-17,0.0190010402053748,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.658627698207331,0,0,0
X601336.CH.EQUITY,0,0,0.0933220163621392,0,0,0,0,0,0,0,0,0.0955009948416764,0,0,0,0,0,0,0,0.127661374081017,0,0,0,0.0930068753998077,0,0,0,0,0,0,0,0,0,0,0.0332103821566532,0,0,0.165706508173704,0.0623528188955259,0,0,0,0,0.147196984499598,0,0.11601793243985,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052337267502563,0.0543316758920848,0.157589654023541,0,0,0,0,0.0191746987639829,0,0,0,0,0,0,0,0,0,0,0.0562902368137362,0,0,0,0,0.149421623189933,0,0,0,0,0,0,0.139764973364378,0,0,0,0.329283580558353,0.0255634435421219,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00145117986071637,0,0,0,0,0.0261102594453449,0,0,0,0.251361278635738,0,0,0,0,0,0,0,0.0560283670156177,0,0,0,0,0,0,0,0,0,0.196026732499193,0.0101187564887424,0,0.183976802123877,0,0.174683915195421,0,0.0561275063234638,0,0.115275460891515,0,0,0,0,0,0,0.0268430667896301
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0505350984934821,0,0,0.0900957666200276,0,0,0,0,0,0.17434391179422,0,0,0,0,0,0,0.115881488738418,0,0,0,0,0,0,0,0,0,0.0196696044166697,0,0.211395202322054,0.0249008855597644,0,0,0,0,0,0,0,0.343669724697333,0,0,0,0
X600015.CH.EQUITY,0.289867261952149,0.0719397529823427,0,0,0,0,0,-0.0497677458604547,0,0,0,0.324761144747541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348818017265156,0,0,0,0,0.0438718469825649,0,0,-0.0164823996974943,0,0,0,0.0120875931546424,0,0,0,0,-0.0229808736366897
X2881.TT.EQUITY,0,0,0,0,0.00303526335269869,0,0.126068248720881,0,0,0,0,0,0,0,0,-0.106904551039016,0,0,0,0,0,0,0,0.192581662424174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209981535295798,0,0,0,0,0,0,0,0.427756235730016,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0164164643065152,0.01006126026351,0,0,0,0,0,0,0.111033616315662,0,0,0.0293259550386964,0,0,0,0,0,0,0,0,0,0,0,0,0.0307263478273182,0,0,0,0,0.519771919060076,0,0.0420834947192351,0.0842574629504326,0,0,0.100161633326678,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.478537891060017,0,0,0,0,0,0.139210408539478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718469475558871,0,0,0,0,0,0,0,0,0,0,0.26203407902978,-0.0473212417371899,0,0,0,0,0,0,0.454735575128928,0.648844035634039,0,0,-0.0323904022172087
macro_return_add,0,-1.20868658513425,0,0,0,0,0,0,0,0,0,0,1.01474407825882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258091378505198,0,0.170870043391058,-0.235298161777759,0,0,0,0,0,0,0,0,0,0,0.0487819237045621,0
