,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.136590860581238,0,0,0.202208992064605,0,0,0.0828101754632511,0,0,0,0,0.302545350543367,0,0,0,0,0,0.0242698787011564,0.0424753042417581,-0.0318439297094519,0,0,0,0,0,0,-0.00389015114710975,0,0,0,0,0,0.161406133746035,0,0,0,0,-0.112658670476817,0,0,0,0,0,0,0,0,0,0,0,-0.0606428329071319
X600000.CH.EQUITY,0,0,0.448296323440332,0,0.152243353700464,0,0,0,0,0,0.0453203058443747,0,0,0,0,0,0,0,0,0,0.16619204552096,0,0,0,0,0,0.118872881628978,0,0,0,0,0,0,-0.170186585278621,0,0,0,-0.0622177088500477,0,0.231983140543147,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0169222005735221,0,0,0,0.0155429985032502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466565419088926,0,0,0,0.0480642075045166,0.0532796818808227,0,0,0,0,0,0,0.301645998757304,0,0.10681171237398,0.175910783089856,0,-0.330981746126364
X11.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0.166146911403807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625412590114618,0,0,0,0,0.245563011690234,0.0254717033623029,0,0,0,0.575191315822493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175615585191121,0.108043793417054,0,0,0,0
X16.HK.EQUITY,0,-0.053755599864961,0,0,0,0,0,0,0,0,0,0,-0.0475098790098497,0,0,0,0,-0.228667903724025,0,0,0,0,0,0,0,-0.107386692646759,0,0,0,0.178580146610366,0.200920855121499,0,0.229209763650111,0,0.650826816309128,0,0,0,0,0,0,0,0,0,0,0.0602926480641864,-0.0786878268251744,0,-0.019090955536627,0
X000002.CH.EQUITY,0,0,0,0,0,0.0466921082844151,0.0452292150988002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.064453606054448,0.0158236512717084,0,0.0408349952706747,0.671038253705659,0,0,0.0859688097765939,0,0,0.0997990789662802,-0.066040908840659,0,0,0,0,0,0,0.151446583857647,0,0,0
X388.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0.0262082219170067,0.114963812597214,0,0,0.169904852840384,0,0.28131778930498,0,0,0,-1.38777878078145e-17,0.226689535796091,0,0,0,0,0,0,0,0.0951753279828261,0,0,0.0125708354359783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0284268223572813,0.0816370007009515,0,0,0,0,0.0932409672128034,0,0.221329480825662,0,0.0853034856835179,0,0,0.0415849905614542,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246734805947023,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.419133608936902,0,-0.0714595073747476,0.319824505921006,-0.479039118675542,0,0,0,0,0,-0.0445104529746808,-0.0633457629086732,0,0,0,0.613382875024571,0,0,0,0,0,0,0,0,0.183332612824483,0,0,-0.204897643578515,-0.146130709499603,0,0,0,0,-0.104425037492581,0,0,0,0,0,0,0,-0.123241265744389,0,0,0,-0.0344075841181722,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.113033519790824,0,0,0,0,0,0,0,0,0.259000651322171,-0.465320173484496,0,0,0,0,0,0,0,0,-0.155886077561271,0.157658153910508,0,0.283581776370654,0,0,0,0,0,0,0,0.159960716835758,0,0.368093507112001,0.112577488850634,0,-0.0134608750342865,0,0,0.358878181563606,-0.265278197981838,-0.049256260388262,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.114217162760134,0.0229880411164291,0,0.0224169296097994,0,0,0,0,0,0,0,0,0,0.135936588953358,0,0,0,0,0,0,0.432187156307658,0,0.149380006665476,0,-0.113228961555727,0,0,0,0,0,0,0,0,0,0,0.121478751203148,0,0,0,0,0,0,0,-0.130896624165019
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0308688890405497,0,0.329941146759258,0,0,0,0,0,0.0838384263983238,0,0,0,0,0,0,0.149506909118214,0,0,0.0535178249910562,0,0,0,0,0,0.0129653541801236,0,0,0,0,0,0.0864186314653965,0,0.0623150749813089,0,0.116002213774623,0.0753756834643935,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.128710620048047,0.0966411283287703,0.0609863317301069,0,0,0,0,0,0,0.0192345921681595,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.300597287032565,0,0,0,0,0,0,0,0.0490949744232357,0,0,0,0,0,0,0.0349952187698721,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0156234360309589,0,0,-0.0223249916367089,0,0,0,0,0,0,0,0.0399737285761485,0,0,0.0688378619794778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113013183582762,0.149058593145428,0,0.352973550512165,0,0,0.301512702796399,0,0,0,0,0,0,0,0.0226903662047897,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0666555019570765,0,0,0.158216379800823,0,0,0,0,0,0,0,0,0.082902697481277,0,0,0,0,0,0,0,0,0,0.0536080859755328,0,0,0,0.148285950644018,0,0,0,0.0730992119537812,0,0,0,0,0,0.161064801407768,0,0.0264447545974136,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.308415267256421,0,-0.141985985415629,0.116054040557262,0,0,0,0,0,0,0,0,0.0743569827459953,0,0.268899791191455,0,0,0,0.0353897634440884,0,0,0,0,0,0,0.00841928040292214,0,0.261984126063259,0,0,-3.46944695195361e-18,0,0,-0.112833044507378,0,0,0,0,0,0,0,-0.161489297915707,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0105100839726608,-0.155353789370709,0,0,0,0,0.0414009463733492,0,0,0,-0.111833757219303,0,0,0,-1.73472347597681e-18,0,0.0760518888653553,0.0429539322040063,0,-0.130482685955182,0.529697203526307,0,0,0,0,0,0,0.300202004047871,0,0,0,0.141154917119544,0,0,0,0,0,0,0.155772211389999,0,0,0,0,0,0,0,0,0,-0.010432179067284,0.0674237366379386
X601818.CH.EQUITY,0,-0.0302258921115339,0.0619286504006897,0,0,0,0.20847308592736,0,0,0.160066773581995,0,0,0,0,0,0,0,0,0,0,0,0.504460945246266,0,0,0,0,0.144981278216274,0,0,0,0,0,0,0,0,0,0,-0.030119009392832,0,0,0,0,0,0,0,0,0,0.136336242627282,-0.072602778057817,0
X1113.HK.EQUITY,-0.253735594486052,0,0,0,0,0,0,0.151378617008783,0,0,0,0,0,0,0,0.10867104916911,0,0,0,0.0478688085845489,0,0,-0.0113817594031841,0,0,0.155046303458016,0,0,0,0,0,0.0335075952145861,0,0,0.123368535820717,0,0,0,0,0,0,0,-0.0192349140631728,-0.0262183366182918,0,0.199213260716647,0,0,0,0
X823.HK.EQUITY,0,0,-0.0705831966270387,0,0,0,0,0,0,0,0,-0.216700873534961,0,0,0.111365805371912,0,0.101883428983588,0,0.0702800774104615,0,0,0,0,0,0,0,0,0,0.0478693707898438,0,0,0,0,0,0.0935472535716051,0,0,0,0,0,0,0,0,0,0,0.214376366852802,0,0,0,0.005813626946005
X12.HK.EQUITY,0,0,0,0,0,-0.345718221859165,0,0.643866956375315,0,0,0,0,0,0,0,0,0,0.204543811027294,0,0,0,0,0,0,0,0,0,0,0,0.228579471351847,0,0.624303052258392,0,0,3.46944695195361e-18,0,0.214188460063166,0,0,0,0,0,0,0,0,0.0917425085951248,0,0,0,0
X001979.CH.EQUITY,0.137417035434998,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207719619486226,-0.0500722800714713,0.0179140066631362,0,0.307487115074601,0,0,0,0,0,0.133069101508128,0,0,0,-0.0660597237450867,0,4.33680868994202e-19,0,0,0.125954821375418,0.183787198525055,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.137251251950407,0.0902505870902467,0,0,0,0.154766796565134,0.257560357423193,-0.175273795770071,0,0,-0.0171233834653513,0,0,0.393864165256864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234735090407252,0,0,-0.0502340052999194,0.158860324729489,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00652872288466138,0,0,0,-0.0624368530932416,0,0,0,0,0,0,0,0,0,0.660786164734788,0,0,-0.0485067775055192,0,0,-0.00711811766674529,0,0,0,0,0,0,0.0685581078608542,0.0414446718679085,0.0682904872764508,0,0,0,0,0,0,0,-0.0467371270293815,0.153010653106683,0,-0.0149104628101823
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0864394390330709,0,0,0,0,0,0,0.132655333821158,0.372480141786176,0,0,0,0,-0.0594639687498461,0.0253275658778617,0,0,0,0,0.283017240003421,0,0,0,0.237174416609189,0.10942024428396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079665102878713,-3.46944695195361e-18,0,0,-0.098189127841418
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0614861462388902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490564070530779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117996443935863,0,0,0.0390586561962358,0.0272592865366932,0,0.0113220978708411,0.0881302793671041,0,0,0,0.222841336785187,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0814433539252757,0.0548785903820189,0,0,0,0,0.267254254379315,0,0,0.0448764485730901,0.105451607493102,0,0,0,0,0,0.0203794464707422,0,0.318974475400132,0,0,0,0,0,0.0480831298696724,0,0,0,0,0,0,0,0,0,0,0.0590564167684715,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00182371624489026,0,0,0,0,0,-0.138490378044996,0,0.383679387637597,-0.0079447402559603,0,0,0,0,0,0.326967647548253,0,0,0,0,0,-0.337642831756186,0,0,0,0,0,0,-0.116497071541897,0.0593237156904017,0,0,0,0,0,0,0,0,0,0.165675667113034,0.0711387346201101,0,-0.00986864371909313,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252626608448344,0,0,0.574534676332898,0,0,0,0,0,0,0,0.0395582934586435,0.0218107673066383,0.0593587022104478,0,0,0,0,0,0,0,0,0,0,0.0208983744781535,0,0,0.031967595977725,0,-0.0652862251850841
X601229.CH.EQUITY,0,0.0265846405675921,0,0,0,0,0.255616126852862,0,0,0,0,0.374074151485849,0,0,0,0,0.030866781915812,0,0,0.0671468304840364,0,0,0,0.0081413047227878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387715608577391,0,0,0,0,0,0
X601169.CH.EQUITY,0.00778412217310341,0,0,0,0,0,0.235812759094893,0,0.0215642703667064,0.121944850254941,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.215986516630104,0,6.93889390390723e-18,0,0,0,0.00639608453140381,0.00455154238799127,0,0,0,1.38777878078145e-17,0.0542974154480337,0,0,0,0,0.220991826245138,0,0,0.0289063083286766,0.11329399918567,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0383127138474515,0,0.083513584665252,0,0,0,0,0.249314429071497,0,0,0,0.0218755840713347,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0487090075883243,0,0,0,0,0,0,0,0,0,0,0,0.305634862108118,-0.139840317226744
X2882.TT.EQUITY,0.245767822026974,0,0.0338580807959166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118140401099814,0,0,0,-0.0156923110366343,-0.116002296071867,0,0,0,-0.114362847171359,0,-0.23070370102682,0,0,0,0,0,0,0,0,0.160625282479309,0,0,0,0,0,0.83401278084397,0.0440251448684826,0,0.220874367729149
X600015.CH.EQUITY,0,0,0.443380800854569,0,-0.126486778414482,0,0.317928063373401,0,0,0,0,-0.362150555023587,0,0,0,0,0,0,0,0,0,0,0.308652731440704,0.0501336944747102,0,0,0,0.137886074956618,0,0,0,0,0,0,0,0.0433533972365528,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.073251601794026,0,0.0821914501664052,0,0,0,-0.0283115847841812,0,0,0,0,0.204531386466333,0.107811432673763,0,0,0,0,0,0,0,0,0,0,0,0,-0.110638605012605,0,0,0,0,0,0,0.350315958448262,0,0.277332669997619,0,0,0,0,0,0,0,0,0,0,0,0.277914614167979,0.0621850149788719,0
X17.HK.EQUITY,0,0,0,0,0.255561557226002,0,0,0,0,0,0,0,0,0.046710271029516,0.13973821873378,0,0.0471792242339326,0,0,0,0.062680261931765,0,0,0,0,0,0,0,0,0.0816109989186365,0,0,0,0,0.35139812965094,0,0,0.103741156446107,0,0,0,0,0,0,0,0,0,0,0,-0.0470992320564618
X2881.TT.EQUITY,0,0,0.0521541034218105,0,0.0200101528598529,3.46944695195361e-18,0,0,0,0,0,0,0,0.00900770696425243,-0.0780853573056625,0,-0.0465847315391533,0,0,0,0,0,0,0,0,-0.104685146445835,0,0,0,0,-0.151606167806297,0,-0.0738245131114497,0,-0.00965462877096247,0,0,0,0,0,0,0,0.911087932895653,0,0,0,0,0,0,0.187980545887732
X002736.CH.EQUITY,0,0,0,0,0,0.0681984783990123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394843471296696,0,0.00232260517833211,0,0.0205292601406387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0583532310466387,0.425296353936383,0.0102015324133714,0.117037952851854,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239118395052448,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271530033945696,0,0.0548602160727224,0,0.563249609287848,0,0,0.221212102938352,0,0,0.0615038190438791,0,0,0.153154574362265,0,0,0,0,0.0362225045707833
macro_return_add,-0.420201981218168,-0.110254826198913,0,-0.0707329754703759,0,0,0,0.0976198444292514,0,0,-0.159081973543341,0,0,0.117639634728848,0,0,0.0247255005379357,0,0,0,0,0,0,0,0,0,0,0,-0.354028643923881,0.136849890175511,0,0.461009156441562,0,0,0,0,0,0,0,0,0,0,0.126132208964042,0,0,0,0,0,0,0
