,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0920724478187179,0,0,0,0.42628053087382,0,0,0,0,0,0,0,0,0.105492679694051,0,0,0.0444460808857879,0,0,0,0,0,0,0,0,0,0.0750950297313259,0,0,0,0,0,0,0,0,0,0,0,0.089890283008875,0,0,0.0420762015777261,0,0.111163697576962,0,0,0,0,0.0479202392161335
X601328.CH.EQUITY,0,0,0,0,0,0.0449445092203715,0,0,0,0,0,0,0.562681733460301,0,0,0,0,0,0,0,0,0.199017346458148,0,0,0,0,0,0,0,0,0,0,0.0235468901870384,0,0,0,0,0,0,0.123069720461423,0,0,0,0.00694726001310178,0,0,0,0,0,0,0.00651779727231274
X600000.CH.EQUITY,0,0.00198303170550756,0,0,0,0,0.282282618003295,-0.0328231576195386,0,0,0,0.327799769131819,0,0,0.0663235074710667,0,5.42101086242752e-20,0,0,0,0,0,-0.0852174262273417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175141292097391,0,0.0457288986092627,0,0.0759861094038491,0,0,0
X000002.CH.EQUITY,0,0,0,0.0151663028264887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152425779997032,0,0,-0.0338465380581502,0,0,0,0,0,0,-0.0997458242053887,0.378783511633469,0,0,0,0,0.196759519515919,0,0,0,0,0.140267633050826,0,0.063470087763329,0.0376811266037057,0.0530900822262659,0,0,0,0,0.0695157824059387,-0.0234484133922955
X000001.CH.EQUITY,0,0.0989329042965802,0.0916945309536894,0,0,0,0.022134743543677,-0.0126840290231057,0,0,0.223495532831549,0,0,0,0,0.00475025257742559,0,0,0,0,0.190798862027941,0,0,0,0,0,0.198448658369235,0,0,0.10327481898963,0,0,-0.221843565566985,0,0.110315616555977,0.0282389571153199,-0.108827149736509,0,0,0,0,0,0,0,0,0,0,0.305574154825264,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.299670316148943,0,0.229356644687082,0,0,0,0,0,0,0.0288138277159893,0,4.33680868994202e-19,0,0,0.363077929950351,0,0,0,0,0.0355945213655463,0,0.212057562178032,0,0,0,0,0,0,0.0680219645001611,0,-0.00272471301051479,0.135791898409923,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.262657847873173,0,0,0,0,0,-0.0524007170037364,0,0,0,0,0,0,0,0.0884543647283965,0,0,0,0,0,0,0,0.267299277339902,0,0,0,0,0,0.242078290801588,0.34511040488656,0.00476466083073527,-0.0332304439249847,0,0,0,0,0,0.0467964770738273,0,0,0,0,0,0,0,0,0,0.0875935632677179
X688.HK.EQUITY,0,0,0,0.244018886407075,0,-0.210507110630209,0,0,0.0940489564420516,0,0,0,0,0.132438000364955,0,0,0.201626685519923,0,0,0.205011803637188,0,0,0,0,0,0,0,0.0841030515108124,0,0.0459360627503656,0,0,0,0,0,0,-0.335817867426617,0,0,0,0.388921670340799,0,0,0,0,0,0,0,0,0,0.0748488594423402
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464367021362302,0.09421506813911,-0.0405611441410733,-0.113458793285006,0,0,0,0,0,0,0,0,0,0,0,0,0.0538400627045936,0,0,0,0,-0.0945464482160766,0.286635786085069,0,0,0,0,0,0.26293258040453,-0.051564526632888,0,0,0,0,0,0,0.20936247997923,0
X388.HK.EQUITY,0,0,0.183580826606427,0.0667127056606557,0,0,0,0.185248201065865,0,0,0,0,0,0,0,0,0,0.0591735883623551,0,0,0.00316976470813582,0,0,0,0,0,0,0.227380893951646,0,0,0,0,0.121920388228963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477510897166782,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226719950454182,0,0,0,0,0,0.728162569746473,-0.0661492795861411,0,0,0,0,0,-0.114089067100143,0.213841236318906,0,0,0.137777753881443,0,0,0,0,0,0,0,0,0,0,0,-0.0160395759390807,0,-0.105004439119573
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.00344326488144213,0,0,0,0,0.0764834847157189,0,0,0,0,-0.00846913846813059,0,0,0,0,0,0,0.475353926622332,0,0,0,0,0,0,-0.166100970819839,0,0,0,0.0285981866339925,0,0,0,0,0,0.141212890519647,0,0,0,0.0836250644389508,0,0,0,0,0
X267.HK.EQUITY,0.153191391995158,0,0.0546659135460055,0,0,0,0,0.0689345435067265,0.0521603244528259,0,0,0,0,0,0.0904921514259228,0.0397889677009917,0,0,0,0,0.476305346286506,0,0,0,0,0,0,0.439343426839692,4.33680868994202e-19,0,0,0,-0.0222517075251465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.154438623587645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647760461315738,0,0,0,0,0,0.177996258283679,0,0,0,0.272593078815503,1.38777878078145e-17,0,0.0855156643277541,0.0570901687712677,0,0,0,0,0,0,0,0.302996919853328,-0.0264601865438145
X600016.CH.EQUITY,0,0.0756726265575765,0,0,0,0.113351782509727,0,0,0,0.00947852569163395,0,0.120317980940141,0.0171314816199297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134171648671001,0,0,0,0.33170834986046,0,0.0242082186478658,0,0.283093760180154,0,0,0
X2388.HK.EQUITY,0,0,0,0.0047209889041667,0.219702437627263,0,0,0.261110026684086,0,0,-0.0138318961189299,0,0,0,0,0,0.0894555106563449,0.0653811304679998,0,-0.0881719106795606,0.20806478463077,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.197181209268521,0,0,-0.103307719070655,0,0,0,0,0,0.0861777265343051,0,0,0,0,0,0.0160191924991995,0,0,0,0
X1109.HK.EQUITY,-0.107008270776767,0,0,0,0,0,0,0,0,-0.234097766114718,0.0491292687656382,0,0,0,0.132476334059646,0,0,0.0787376635729627,0,0,0,0,0,0,0,0,0,0.482831185876511,0,0,0,0,0.248896223568559,-0.0424714155826577,0,0,0,0,0,0,0,-0.158588184981447,0,0,0,0,0,0,0,0,-0.0986710210816281
X2007.HK.EQUITY,0,0,0,0,0,0.00633930042864079,0,0.364238032771467,0,0.00548763634492589,0,0,0,0,0,0,0,0.041112729303156,0,0,0,0,0.0759584356216846,0,0,0,0.430990222411705,0,0,0,0,0.0102583455900878,0,0,0,0,0.0790414914726841,0,0,0,0,0,0,0,0,0,0.0758220103164292,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219061791382501,0,0,0,0,-0.101464685100559,-0.0338531105397422,0.140202556546748,0,0,0,0,0,0,0,0,0.225611124730378,0,-0.0232005754678087,0,0,0.122138242873332,0,0,0,0,-0.040870001983422,0.204949475370786,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0466591989203916,0,0,0,0,0,0.0251536805512729,-0.0764314103404011,0.0300797982812762,0,0,0,-0.0626671754143654,0.108025745833528,0,0.124071342451034,0,0,0,0,0,0,0,0,0,0,0,-0.319515435735004,0,0.0250293140916001,0,-0.0110639638255616,0,0,0,0,0,0,0,0,0.409156126531147,0
X600048.CH.EQUITY,0,0,0,0,0.194159528679763,0,0,-0.00880673470577056,-0.183873400795543,0,0,0,1.38777878078145e-17,0.326609377896235,0,0,0.18933002704945,0,0,0,0,0,0,0,0.0418246041426431,0,0,0,0.0153102894509222,0,0,-0.285400134731543,0,0,0,0,0,0,0,0,-0.00645264613742506,0,0,0,0,0,0,0,0,0,-0.190181582068239
X1113.HK.EQUITY,0,0,0,0,0,-0.0884698210057324,0,0.0084244800736203,0,0,0,0,0,0,0,0,0,0,0,0.174776387710764,0.0500741738395854,0,0.0931527737917958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1585024769788,0,0,-0.169051089961023,0.0540291993169845,0,0.535637478356654,0,-0.0322795290083791,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.160174758261961,0,0,0,0,0.403892323121711,0,0,0,0,0,0,-0.204203337676371,0,0.263036478077863,0.0688866836107489,0.0156486999346664,0.0178649926623741,0,0,0,0,0,0,0.0144621613760291,0,0,0,0,0,0,0,0,0,0.183624529241897,0,0.320305815174643,0,0,0,0,0,0,0,0,0,0,0.0057786621244368,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.130541264186909,0,0,0,0,0,0,0,0,0,0,-0.119139776740326,0,-0.64867715691769,0,0.732889662072377,0,0,0,0,0,0,0,0,0.00304526002657689,0,0,0.24797232734967,0,0.320944699919601,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.0944638369602551,0,0
X002142.CH.EQUITY,0,0.223468519456893,0,0,0,0,0.183700385668889,0,0,0,0,0,-0.0410205826875971,0,0.316130972994953,0,0,0,0,0,0,0,0,0,0,-0.0517720193048672,0,0,0,0,0,0.167418847360354,0,0,0,-0.132594457693877,0.0352089595688833,-0.0857319873362375,0,0,-0.0557020996922186,0.12150857240727,0,0,0,-0.0179446814763754,0,-0.0488573813618378,0,0,0.1196220279985
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0781894620818736,0,-0.16294780946878,0,0,0,0,0.274830884964157,0,0,0,0,0.00441435029597955,0,0,0.398132955087887,0,0,0,0,-1.73472347597681e-18,0.187541681619071,0,0.204666837699584,0,0,0,0,0,0,0,0,0.0455391694635429,0,0,0,0,0,0,0,0,0.0074232228031578,0,0,0
X823.HK.EQUITY,0.0534352522519489,0,0,0,-0.00374050075003389,0.0612422030504785,0,0,-0.0643594464092424,-0.0464594538166857,0,0,0,0,0,0,0,0,0,0,0.427225041195039,-0.315780423580807,0,0,0.0500610307468415,0,0,0,0,0,0.00404284363474336,0.231982182606344,0.0673219018146913,0,0,0,0,0,0,0,-0.187544631482665,0.164979613004579,0,-0.0817574799688252,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0829623899265805,0.00605377492400606,0.0715488444809074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298653566396456,0,0,0,0,0,0,0,0,0.0670916187633792,0.163696908000932,0,0,0,0,0.20378175951165,0.0462368938833067,0,0,0,0,0,0,0,0.334564569029638,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.08453350127696,0,0,0,-0.0076676637787357,0,-6.93889390390723e-18,0,-0.107566020049721,0,0,0,0,0,-0.189544242414824,0,0,0,0,0,0,0,0,0,0,0,0.113701775091575,0.0574349463549533,0,-0.0335025428957592,0.154500140303552,0,0.337280744537705,0,0,0,0,0,0,0.0123646063007455,0,0,0,0.244505330589084,0.458898302340205,0
X601229.CH.EQUITY,0.0821116818568682,0,0.267460316427242,0.101931493959167,0.0341881385507161,0,0,0,0,0,0,0,0,0,0,0.124905830131334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123914706867868,0,0,0,0,0,0.190591224432486,0,0,-0.117072346664454,0,0,0,0,0,0,0,0.38293685160043,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0266406489010383,0,0,0,0,0.0162503822573279,0,0,0,0,0.0518531151618023,0,0.0759121862691352,0,0,0,0,-2.16840434497101e-19,-8.67361737988404e-19,0,0,0,0,0,0.0558764796156196,0,0.144724322498421,0,0,0,0,-0.0177996881902753,0,0,0,0,0,0,0,0,0,0.364550749670785,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0688227390477287,0,0,0,-0.00277023129079039,-0.076858678303048,0,0,0,0,0,0,0,0,0,0.264563568731177,-0.0991947435394198,-0.144387043900406,0,0,0,0,0,0,0,0.134343639535021,0,0.0389272973661268,0,0,0,0,0,0,0,0,0,0,0,-0.00398552780432059,0,0,0.473681187808796,0.103919325010547,0,0.21454261729386,0,0
X1997.HK.EQUITY,0.187996257755196,0.000480835009639205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083087053011601,0.0253502194655466,0,0,0,0,0.0627359046837484,0,0,0,0,0,0.0933240296556215,0.425573203506433,0,0,-0.198661614254835,0.0599504246026581,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266278415521827
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.035134048240841,0.271504340997473,0.254924485028377,0,0,0.000995244895705051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791167494603112,0,0,0,0,0,0,0,0,0.136009786925428,0,0,0,0.298228681681215,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.054164404771692,0,0,0,0,0,0,0,0,0,0,0,0,0.0204696674492178,0,0,0,0,-0.0770219027699761,0,0,-1.38777878078145e-17,0,0,0,0,0,0.00565113264210466,0,0,0,0.116134349630671,0,0,0,0,0,0.0675732167789954,0,0.213029728022144,0,0,0,0,0,0.0713306061145922,0.244300612903453,0.422656053061472,0
X600015.CH.EQUITY,0,0,0.0985487070001112,0,0,0,-0.0207175654281698,0,-0.00783129731293136,0.0315741723300304,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0322472496111903,0,0,0.0247382872007925,0,0,0,0.252705138325539,0.0850618845020371,0,-0.00399967818215092,0,0,0,0,0,0,0.150809891280295,0,0,0.22293938661208,0,0.067506220123476,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.29555276839094,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204331653621687,0,0,0,0,0,0.0305313430663548,0,0,0,0,0.015715915643728,0,0,0.210143124863898,0,0,0,-0.0163156890961308,0,0,0,0.348317867266331,0,0,0,0.426532658442145,0.184903996011948,0,0,-0.0422993986849107,0,0,0,-0.0153166465210004,0,0.0215008930150512
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.185269131466023,0,0,0,0,0,0,-0.0524689235244238,0,0,0,0,0,0,0.335327807505714,0,0.130196981805258,-0.0695943872568356,-0.14065333965632,0,0,0,0,0,2.16840434497101e-19,0,0,0.692926731621048,0,0,0,0,0,0,0.099953017237524,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235431181435484,0,-0.04900921000005,0,0,0,0,0,0,0,0,0.119772237221135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622277054826742,0.163666223508455,-0.187159176644386,0.0186656679880085,0,0,0,0,-0.0543016540930976,0,0,0.0600352685148703,0.13763235154399
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793425527158813,0,0,0,0,0,0,0,0,0,0.13346494362017,0,0,0,0,0,0,0.0948172577309668,0,0.0268680650624514,0,0,0,0,0,0.271091941376951,-0.0107028383429674,-0.0241498899186145,0,0,0,0.257735650097429,0.143017830992916,0,0,0,0,0
macro_return_add,0,-0.0379654898483301,0.0699764817786749,0,0,0,0,0,0.179024551098384,-0.161335163272461,0,0,0,0,0,0.00176078393487787,0,0,0,0,-0.0635886465807853,0,0,0,0,0,-0.234311515484314,0,0,0,0,0,0,0,0,-0.396225322396012,-0.183939666234016,0,0,0,0,0,0,0,0,0,0,0.00456875387978743,0.626628624045677,0,0
