,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0,0.0320340612697544,0.329288166998743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182972870506465,0.0287810710781363,0.159502294121933,0,0,0,0,0,0,0,0.0941198693037363,0,0.00463857978912369,0,0,0,0,0,0.0138334651373119,0,0.0332960539414804,0.0346934375929315,-0.0880240755142295,0,0,0.0875098424592531,0,0,0.0584941688364551,0.0392436718850717,1.0842021724855e-19,0.0544910902589511,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0844242290356303,0,0,0,-0.0154313721793249,0.0512539651849779,0,0,0.351651659874931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100229554446571,0,0,0,0,3.46944695195361e-18,0,0,0.087549504051598,0,0,0,0.202500232747216,0,0,-0.0205418860874586,0.125126213558501,0,0,0,0,0,0.184262102959741,0.0791278252837862
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00256187043193673,0,0.725092872860647,0,0,0.0374829147682401,0,0,0,-0.0420982860433982,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0614107496967032,0,0,0,0,0.0231106943155458,0,0,0.0735674523024384,0.0214764353435099,0,0,0,-0.00478364172953736,0,0,0
X601166.CH.EQUITY,0,0,0.0165937924619219,0,0,0,0.338314074527376,0,0,0,0,0,0,0,0,0,0.145927213159952,0.0176538532706619,0.0893061806770623,0,0,0,0.0637276221208376,0.112648286590359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066562072091968,0,0.203340941194571,0,0
X000002.CH.EQUITY,0,0,0,0.166049211786461,-0.206973642403675,0,3.46944695195361e-18,0,0.262573526215103,0,0,0,0.386315160838689,0.151936795727276,0,0,0,0,0,0,0,0,0,0,-0.112416249445411,0,0,0,0,0,0,0,0,0,0,0.0644215194095813,-0.0290182526989197,0,0,0,0,0,0,0,0,0.0304974357269763,0,0,0.00563183367950994,0,0
X601328.CH.EQUITY,0,0,0,0.255264203619548,0,0,0,0,0,0,0,0.0484101872096014,0,0,0,0,0,0.0666491401233822,0,0,0,0,0.350007695121593,0,0,-0.00270303644048446,0,-0.0603013193182605,0,0,0,0,0,0,0,0,0,0,0,0.11566017925283,0,0,0,0,0.111982307311363,0,0,0,0.00573628543413936,0,0
X000001.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.385741525517245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119332599114754,0.0219145286039454,0,0,0,0,0,0,0,0,0.193586914668767,-0.207998202887099,0,0,0,0,0,0,0,0,0.315215401869038,0.0420045927855232,0,0,0,0.0530920034575323,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.117341106620348,0,0.323816096236005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103875835000959,0,-0.0482043851258959,0,0,0,0,0,0,0.117371970190512,0,0,0,0,0,0.0580349585095582,0,0,0,0,0,0.60418348209843,0,0,0,0,0,0,0.168674083426119,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.309916002557363,0,0,-0.0225505241739576,0,0,0,0,0,0,0.159346127377338,0,0,0,0,0.137185023813911,0,0,0,0.28176648599888,0,0,0,0.126462417083234,0,0.0435491467505983,0,0.00584444498165806,0,0,0,0,0.185287944754222,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.144424038193399,0,0,0,-0.0906137130128549,0,0,0,0,0,0,0.249968478662796,0,0.182587301812585,0,0.0653935092808442,0,0,0,0,0,0,0,0,0,0,-0.0692341334202614,0,0,-3.46944695195361e-18,0,0,0,0,0.0685717850909506,0,0,0,0.00703213574708766,0,0,0.0441781183314308,0,0.221685965679684,0,0,-0.0614254992105741,0
X16.HK.EQUITY,0,0,0,0,-0.0118531325850389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27877022423361,0,0,0,0.0290370031363461,0,0,0,0,0.213199687580363,0,0,-0.0738791664205964,0,0.0507490976442871,0,0.061100966724207,0,0.29654829411312,0,0,0.133179071497962,-0.120995217889295,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.17308222282152,0.0901402637049717,0,0.0990816930441529,0,0.102381809595971,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.166951341006008,0,0,-0.0987822261342012,0,0,0,0,0,0.28476503564179,0,0,0,0,0,0,0,0,0,-0.119230593045329,0,0.251135403344954,0,0,0.0787546169085301,0,0.190216058780225
X600016.CH.EQUITY,0,0,0.0689458436097164,0.0110492405662902,0,0,0,0,0,0,0,0,0,0.100385916872082,0,0.127275548017199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128406430101234,0.0136518511094952,0.171102965206502,0,0,0.12359345278852,0,0,0,0,0,0,0,0,-0.0525255834071042,0,0,0.0165651860622743,0,0,0,0.0580262200724805
X601998.CH.EQUITY,0.224117368165205,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0997872298110866,0,0,3.46944695195361e-18,0.0375479458803035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00406641680193128,0,0,0,0,0.0863600482966476,0.309647273174256,0,0.442610295334053,-0.0979855733715136,0
X688.HK.EQUITY,0.428162434967546,0,0,0,0,0,0,0,0,-0.0378260278231521,0,0,0.0366212719975199,-0.0863766325057107,0,0,0,0,0,0,0.426037240337483,0.0994003751804051,0,0.0450621591080921,0,0.0438978082781512,0,0,-0.0116885801416535,0,0.0814703063027773,0,0,0.193191392334387,-1.73472347597681e-18,0,-0.0831099260321585,0,0,0,0,0,0,-0.180552842613906,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.115976836539368,0.492476595115424,0,0,0.18198248122292,0,0,0,0,0,0,0,0.0120150881845408,0.0316871404650569,0,-8.67361737988404e-19,-0.258384306311101,0.0351776203773869,0,0.0691128824590153,0,0.216429724651016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00572478489415495,0,0,0,0.0257370678371165,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.696459817774028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119331400790747,0.108986876291953,0.026193940011703,0,0,0,0,0,0,0,-0.087716285212265,0,0.0970213250625024,0,0,0,0,0.0326197641706814,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0384835876796679,0,0,0,0.230441159642875,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0634303647613332,0,0,0,0.0150518341076006,0,0,0,0,-0.0203179079059205,0,0.225435020608475,0,0.0429307931499384,0.070601745744557,0.0234365180706638,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.216742681697092,0.00935149163039843,0.0381278469597504,0.151295691911517,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.15986154713942,0,0.161468005251439,0,0,-0.0267375140751899,0,0,0,0,0,0,0,0,0.446491447436368,-0.500006003939693,0.0840296966177979,0,0,0,0,-0.036045544707439,0,0,-0.138911348385919,0,0,0.654714044009804,0,0,0,0,0,0,0,0,0.0434175536747646,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.413495941409485,0,-0.28112929789186,0,0.143065936010629,0,0,0,0,0,0,0.19082144434691,0,0,0,0.0410868120626969,0,0.0474974168564558,0,0,0,0.324176194445163,0,0,0,0,0,0,0,0,0,0.203005378602517,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.166956138102505,0,-3.46944695195361e-18,0,0,0,0.234523666040905,0,0.0623985285792502,0,0,0,0,0,-0.107517388505053,0,0,0,0,-0.208243178300489,0,0,0,0.389270826362694,0,0,0,0,0,0,0,0,0.434368918613712,0,0,0,0,0.119154815921693,0,0,0,0,0,0,0,0,-0.00483259479273922,0,0,0
X601818.CH.EQUITY,0,0.13836903969902,0,0.165399939666725,0,0,0.0686170249049147,0,0,0,0,0,0,0,0,0,0,0.0652457397124624,0.074625194468618,0.0908127098000058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267620523066795,0,0,0,0,0,0,0.0960331821153517,0.0525499268306967,0,0,0,0,0,0,0.000727400196368122,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224024123830394,0,0,0,0,0,0,0,0,0.01414533114405,0,0,0,0.0155240105884366,0.00707229351051473,0,0.151687101180637,0,0,0,0,0,0,0,0.235606477770723,0,0.136304933128558,0.0692895109716481,0,0,0,0,0,0,0,0.140179363488959,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.139920654174011,0,0,0,0,-0.267367236628934,0,0,0,0,0,0,0,0.0520700486541339,0,0,0.0380855302155643,0.00945266869275312,0,0,0.110679426230375,0.0773951434250721,0.12405360784581,0.169656911198763,0,0,0,0,0.172294010961252,0,0,0.201990333444418,0,0,0.185781177288633,0,0,0.0441667343321383,0,0.00543844945012603,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0309169396643625,0,0,0,-0.0394423102456454,0,0,0,0.0534365375851042,0,-0.266321489746134,0,0,0,0,0,0,0,0,0,0,0,0,0.112811372314683,0.0725624661782571,0,0,0,0,0,0,0.2966378274146,0,0.0492282873530153,0,0,0,0,0,0,0,0,0,0,0,0.269415716873147,-0.12967564375367
X600837.CH.EQUITY,0,0,0,0.0179134328196556,0,0,0,0,0,0,0,0.231740424752137,0,0,0,0,0,0,0.0472144254491051,0,0.00832424794697174,0,0,0,0,0,0,0.0146170558707976,0,0,0,0,0.467115454486702,0,0,0,0,0,0,0,0,0,0,0,0,0.0267514875422231,0,0,0,0.108550659946348,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425341680733245,0,0,-0.155351393711653,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.294093506779585,0.0629824062038509,0,0,0,0,0.0752413590879743,0,0,0.00138705042689706,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0477448249413319,0,0,0,0,0,0,0,0,0,0,0,0,0.18839927578441,0,0,0,0,0,-0.128497572561926,0.0565714143241606,0.0601034795433177,0,0,0,0,0.347472176958055,0,0.0867488478459744,0,0,0,0,0.0708358684030413,0,0,0,0,0,0,0,0,0,0.0384727447730319,0
X1113.HK.EQUITY,0.00519171182498336,0,0,0,0,0,0,0,0.439262556826159,0,0,0,-0.0608695427691903,0,0,0,0,0,0,0,3.46944695195361e-18,0.262332355437953,0,0,0.0123485539853042,0,0,0,-3.46944695195361e-18,-0.171789096919961,0,0,0.345338789526996,0,0.260781333053481,0,0.091562520312127,0,0,-0.359961199572663,0,0,-1.38777878078145e-17,0.102209894715453,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.286172600095232,-1.38777878078145e-17,0,0,0.027940365626771,0.150974336368044,0,0,0,0,0.00309327996426718,0,0,0,0,0,0,0,0.0819428029723897,0,0,0,0,0.146958488188999,0,0,0,0,0,0,0.207707569002056,0,0,0,0,-6.93889390390723e-18,0,0.0672316966475631,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0178696909240695,0,0,0,0,0,0.0522151371772409,0,0.718439022443487,0,0,0,-0.0318712280107214,0,0,0.0499783128646495,0,0,0,-0.0473486950420045,-0.140669679408006,0,0,0,-0.0103373452331963,0,0.0060448801652559,0,0,0,0,0,0,0,0,0,0,0,0,0.15166233689553,0,0
X000166.CH.EQUITY,0,0,0.0510363104033454,0,0,0,0,0.0398894675438563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270693095082819,0,0,0,0,0,0.0546335785872721,0,3.46944695195361e-18,0.0699903013287005,0.197401385909966,0,0.309761438729056,0,0.049105251564662,0,0,0,0,0,0,0.138007213897444,0,0,0.0723809307502728,0
X12.HK.EQUITY,0,0,0,0,0,0,0.107257010961475,0.0281289484537869,0.0179082049633564,0,0,0,0,0,0,0,0,0,0,0,0.527393330933269,0,0,0,0,0.190165854078862,0,0,0.00280724358280893,0,0.160208653712616,0,0,0.165813971288008,0,0,0,0,0,0,0,0,0,0,0,-0.17208550584912,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0105459938969408,0,0,0.402064334770286,0,-0.048536490739281,0,0,0,-0.226520803382568,0,-0.0504743894891146,0,0,0,0,0,0,0,0,0,0.114986198050864,-0.11360476383412,0,0,0,0,0,0,0.119260411200699,0,0,0,-0.111472371191457,0,0,0.142453769147212,0,0.770960248450333,0,0,0
X601229.CH.EQUITY,0.0343179793503581,0,0,0,0,0.367366609457913,0,0,0.241228598907364,-0.0132716498667028,0,0,0,0,0.0836430820977315,0,0,0,0,0,0.177190997807494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948939355741134,0.16118029675443
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00537532240473752,0,0,0,0,0,0,0,0,0,0.120185004202214,0,0.00427569952799993,0,0,0,-0.0923107084540482,0,0,-0.0218428033660075,0.23692243340549,0,0,0,0,0.174938718533895,0,0,0,0,0.39972542155452,0,0,0,1.38777878078145e-17,0.0104411233449909,0.0909191115223457,0,0,0,0,0,0.132915685526384
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526339848130752,0,0,0.136874395683597,0,0.0472392662740554,0,0,0,0,0,0,0,0.0579156210122611,0,0.0370007494410275,0.135225684996746,0,-5.55111512312578e-17,0,0,0,0.116680973621754,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.065287708380727,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.267391075896337,-0.0270848361456783,0,0,0,0,0,0,0,-0.0139011537427198,-0.109129220085177,0.0318044308358168,0,0,0,0.195981516718735,0.211347963797551,0,0,0,-0.0342762197768589,0.0442746523783817,0,0.076253766252852,0,0.57304099133963,0,-0.0318474004741364,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.773367552021952,0.0325402748132727,0,0,0,0,0,0,0.0954845488337287,0,0,0,0,0,0.00433464773558941,0,0,0.0657237452302606,0,0,0,0.00402308450873417,0,-0.0282307758543983,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0375445769823824,0.00676292967597277,0,0,0.00561414778223256,4.33680868994202e-19,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.142276797336575,0,-0.0916055229166302,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0239998198613869,0,0,0,0,0,0,0.232679050355439,0,-0.17280270325561,0,0,-6.93889390390723e-18,0,0,0.123802346656776,0,0,0,0,0,0.0652522911504675,0,0,0,0,0.593816713552436,0,0,0,0.0829355946217182
macro_return_add,0,-0.149691494315974,0,0,0,0,0,0,0,0.149697185364182,0,0,0,0,0.134150403263307,0,0,0,-0.146296716483747,0,-0.0514333191282796,0.0028003395386632,0.276080926589179,-0.173987976531532,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.187228715438273,-0.06129594145959,0,0,0,0,0.651517956399374,0,0,0.130437069857874,-0.318239236807337,0,0
