,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.148909502711903,0,0,0,0,0,0,0.261677493520109,0.16149989270449,0,0,-0.217001438325341,0,0,0,0,0,0.274717432806938,0,0,0,0,0,0,0.247515983735729,0,-3.46944695195361e-18,0,0.109695719631354,0,0,0,0,0,0,0,0,0,0,0.134050310279494,0,0,-0.0592429848392501,0,-0.079600439566612,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.144901093516497,0,0,0,0.25067819190726,0,-0.0636090587628164,0.146697311941652,0,0,0,0,0,0.0821286165720663,0,0,0,0,0,0,0,0,0,0,0.122326027796636,0,0,0,0,0,0,-0.251936074242494,0.307788628871449,0,0.121745366526107,0.0377072504066566,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.499239202495977,0,0,0,0,0.168666204056561,0,0,0,0,0,0,0.0338085046125837,0,0.0125948886814943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367559047461173,0,-0.155850727174286,0.0833459085006548,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.492817955260375,0,0.119572099656075,0,0.148167544457347,0.0658272901059598,0,0.031778419083124,0,0,0,0,0,0.0240933488673801,0,0,0,0,0,0,0,0,0,0,0,0,0.0536668920735516,0,0,0,0,0,0,0.0342891322312218,0,0,0,0.139015963291444,0.171014626576031,0,0,0,0,0,0,0,0,0,0,0.0143193869342074
X5.HK.EQUITY,0,-0.184584532742587,0,0.00791718681668185,0,0,0,0,-0.184331434217007,0,0.338850953384034,0,0,0.222497211060327,0,0,0,0.469658457606761,0,0,0,0,0,0,0,0,-0.165261347597627,0,0,0,0,0,1.35525271560688e-20,0,-0.0878997306229467,0.0103890196979003,0.0215201364778108,0,0,0,0.276167380478221,0,0,0,0,0.0194618795434184,0,0,0,0
X601988.CH.EQUITY,0,0,0.143399961271951,0.291685333052127,0.0336640560891161,0,0,0.122182214188617,0,0.134686060091147,0.19111835590861,0,0,-0.366794442070204,0,0,0,0,0,0,0.00377842737133024,0,0,0.0817739494573173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931357036532774,0,0,0,0,0
X600036.CH.EQUITY,0,0.328484719904142,0,0,0,0,0,0,0.0115205469785867,0,0,0.0924728141345663,0.301526053131193,0,0.0104754501512731,0,0,0,0,0,0,0,0,0.232610958614395,0,0,0,0,0,0,0,0.0646822125495466,0,0,0,0,0,0,0,0,0.0413147080477742,0,0,0,0,0,0.000750594830723317,0,0,0
X601628.CH.EQUITY,0.168667441153721,0.302923618589751,0,0.117938776170363,0,-0.0788359401766039,0,0,0,0,0,0,-0.036600861264119,0,0,0,0,-0.0780716433837594,0,0,0,0.0873108080818798,0,0,0,0,0,0,0,-0.089201197750978,0,0,0,0.165889817920115,0,0,0,0,0,0,0,0,0,0,0,0.15410507817329,0,0,0.115701687484683,0.164084962542656
X1299.HK.EQUITY,0,0,0,0,0,-0.0318255128885807,0.212596822455068,0,0,0.0608023486448974,0,-0.038101426388341,-0.0856719103054893,0,0,1.38777878078145e-17,0.349576180086119,0.231569565403352,0,0,0.1083731168929,0,0,0.0580722881723811,0,0,0.144251090139823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545061278998099,0,0,-0.100930983660918,0,0,0,0,0,0
X601166.CH.EQUITY,0.225723892405648,0,0,0,0,0.125569271444757,0.090678072573256,0,0,0,0,0,0.0907182468607185,0,0.27940742807154,0,0,0,0,0,0,0,0,0,0,-0.0370380764957364,0.0898231418031976,0.0958041225029875,0,0,0,0.118423571340115,0,0.0950001630758135,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.25175501350872
