,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0240777398905936,0,0.0802554662717987,0.226010103784062,0,0,0,0,0.0547335748561965,0.0719332092699895,0,0,0,0.283157724986356,0,0,0,0,0.0438257421384954,0,0,0,0,0,0.0729806945748737,-0.00533919650489385,0,0,0,0,0,0,0,0.0984334729107918,0,0,0,-0.161834652886409,0,0,0,0,0,0,0,0,0,0,0,-0.046487283769665
X601319.CH.EQUITY,0,0.00554734968717502,0,0,-0.203547696450348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201172672543442,0,0,-0.0757614630986719,0.00679612530232705,0,0,-0.00551998972227636,0,0,0,0,0,0,0.00774170447275929,0,0,0,0,0,0.344367663074147,0.0130518349892607,0,0,0,0,-0.228568356668168
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0110539952096006,0,0,0,0,-0.0295259261901299,0.088965621257803,0,-0.274641057049512,0,0,0,0,0,0,0,0,0.04873640247138,0,0,0.115153337075499,0.136880000885746,0,-0.130268161378546,0.154391923768601,0,0,0.431209967502742,0,0,0,0,0,0,0,0,0.41398767651466,0,0,-0.137190987101565,0
X600000.CH.EQUITY,0,0,0.196075595580591,0,0,0,0,0,0,0.14090499555496,0.416342260873799,0,0,0,0,0,0,0,0.00518180031917768,0.110311512874199,0.0777522965617298,0,0,0,0,0,0.180076855326679,0,0,0,0,-0.0527336439992237,0,0,-0.246844784843814,0,0,0,-0.108106559168786,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0284933181544633,0,0.0797312098413409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045920733389727,0,0,0,0.0813263477710921,0,0,0,0,0.0169105218708558,0.585460091868618,0,0,0,0,0.239977925945361,0,-0.0788975483155781,0,0,0,0.0470245702793267,0,0,0,0,0
X11.HK.EQUITY,0,0,0.241828421638798,0,0.061076448064617,0.0692402345084106,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.178496162568194,0,0,0,0,0,0.446513864113176,0,0,0,0,0,0,0,0,0.043160515997432,0,0,0,0.205137938364418,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.0146839125469055,0,0.0600857078927031,0,0,0,0,0.111805612329433,0,0.215279632638154,0,0.0801689935381069,0.299831408231994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030116115140662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0346182990820492,0.242997134568318,0,0,0,0,0.0170479378809995,0,0.0124687672438766,0,0,0.0396576245827942,0,0,0.0662730893603751,0,0,0,0,0,0,0,0,0,0,0.127241302907091,0,0,0.186158747819097,0,0,0,0.0231886329689885,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.432225492251919,0,-0.0356244609657496,0.300522195748409,-0.433954312006551,0,0,0,0,0,-0.0689495216835501,0,0,0,0,0.570954855349602,0,0,0,0,0,0,0,0,0.10680278267896,0,-0.13490416657099,0,0,-0.078447914482625,0,-0.233532346513699,0,0,0,-0.125305098425166,0,0,0.238961838825042,0,0,0,0,-0.135181393227708,0,0,0,-0.145192441660693,0.00857229023417622
X267.HK.EQUITY,0,0,0,0,0,-0.29423639074526,0,0,0,0,0,0,0.00843719505661357,0,0,-0.283638843142187,0.131240823187811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04201096793216,0,0,0,0,-0.0370712915126689,0,0,0,0,0.48983074237033,0,0,0,0,0.580681063523851,-0.00421774006535627,0,-0.252067769986948,0
X688.HK.EQUITY,0,0,0.0416919122980443,0,0,0,0,0,0,0,0,0.0234007708500364,0,0,0,0,0,0,0,0.0954209929459399,0,0,0,0,0,0,0.157004804703451,0.145602806248491,0,0,0,0,0,0.130957764523175,0,0,0,0,0,0.246033609142811,0,0.0147609406350726,-0.162943844911076,0,-0.232052574067861,-1.73472347597681e-18,0.145069739105093,0,0,-0.0650102118050514
X600016.CH.EQUITY,0,0,0,0.0548853655473492,0,0,0,0,0,0.277683059123367,0,0,0,0.127547879147498,0,0,0,0.0679821482820993,0,0,-0.0449236324792375,0,0,0,0,0,0,0,0,0.015052713092193,0,0,0.0709872103087945,0,0,0,0,-0.0534330797573734,0,0.118656254186372,0.0745377729662134,0,0.334757303393224,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.290801922939452,0,0.0861545177747785,0,0,0,0,0,0.0212399564551413,0,0,0,0,0,0,0.201480570612347,0,0,0,0,0,0,0.0623107142440394,0,0,0,0,0,0,0,0,0.0552445950167769,-3.46944695195361e-18,0,0,0,0,0,0,0.0794226533565327,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.000227707838678457,0.0825255633561799,0,0,-0.0387167987757839,0,0,0,0,0,0,0.0501909471106579,0,0,0.0435338901614699,0,0,0,0,0.0607613167904,0,0,0,0,0,0,0,0,0,0,0,0.276789656089611,0,0.0886813121424657,0.221835828829791,0,0,0,0.291395579845732,0,0,-0.0447223294016251,0,0.0289813478096651,0.0453268678807541,0,0,0,0,0
X000001.CH.EQUITY,0,0.0576900854906065,0,0,0,0.137798299387664,0,0,0.108577911217422,0,0,0,0,0,0,0,0.0384682982362954,0.0593974816475316,0,0,0,0.137944337868217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140449785005991,0,0,0.0930594109277101,0,0,0,0,0.0765755575127031,0,0
X2007.HK.EQUITY,0,0.331857616631418,0,-0.118723506180188,0.0825924327201708,0,0,0,0,0,0,0,0,0,0.125647504687207,0.0983844317247455,0,0,0.056751051177729,0.0538667484125,0,0,0,0,0,0,0,0.263940379153715,0,0,0,0,0.0643741462348066,0,0,0,-0.0928321811834123,0,0,0,0,0,0,0,-0.102110449322652,0,0,0,0,0
X1109.HK.EQUITY,0.154597567806071,-0.115143979502488,0,0,0.0643458601293586,0,0,0.00260944126417053,0.166249950171194,0,0,0,0,0,0,0,0,0,0.170152629328622,-0.021083371740883,0.243216174210219,0,0,0,0,0,0,0,0,-0.0803871110743406,0,0,0.495609167305798,0,0,0,0.0646154448303153,0,0.0895462168953793,0,-0.257341681052831,-0.0173742024559736,0,0,-0.138024945377186,0,0.15619520846824,0,0,0
X1113.HK.EQUITY,-0.107630717663989,0.0988655405730964,0,-0.0774482645912516,0,0,0.257842374376223,0,0,0,-0.219842852645206,0,0,0,0.139478711784623,0,0,0,0,0.171857019168611,0.0300731541036528,0,-0.0451450588786102,0,0,0.036186436829586,0.0693283905337082,0,0,0.0450570164308344,0,0,0.0140331551183489,0,0,0,0,0,0,0,0,0,0,0,-0.130668335726519,0.229788650317995,0,0.0479886663233372,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.290504513136393,0,0.11677994713541,0,0,0.107374550834223,0,0,-0.117265567598857,0,0,0,0,0,0.279617641639173,0,0,0,0,0,0,0,0,0,0,0.150744634276168,0,0,0,0,0.281184764069104,0,0,0,0,0,0,0,0,0,-0.176176947120912,-0.0565930085298306,0
X12.HK.EQUITY,0,0,0,0,0,-0.277250793655974,0.380639716013794,0,0,0,0,0,0,0,0,0,0,0.449628355837472,0,-0.364858716268877,-0.0694324657506862,0,0,0,0,0,0,0,0,0,0.220764202853339,0,0.490139407329464,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.228221460143773,0,0,-0.30373212200635,0.0856908341226213
X823.HK.EQUITY,0,0,-0.0401213086841169,0.037748379065573,0,0,0,0,0,0,0,0,0.226719066526421,-0.217016004604196,0,0,0.114386360195312,0,0,0,-0.0443867215569571,0,0,0,0,0,0.0600544909664506,0.108302362549414,0,0,0,0,0,0,0,0,0.0910237555257008,0,0,-0.00662210527352261,0,0,0,0,0,0.131464086945418,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438667615252587,0,0,-0.0899449536609383,0,0.0370782900042962,0,-0.0148673023148307,0,0.0637174104486065,0,0,0,0,0,0.200764412881047,0,0,0,0,0.0760206454995907,0,0,0.0855605994398514,0,-0.0849394182103636,0
X001979.CH.EQUITY,0,0,0.064969009064191,0,0,0,0,0,0,0,0,0,0,0,0.0938564212457711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987441090660708,0,0,0.366255298886633,0,0,0,0,0.000784396395055013,0,0,0,0,0.0715008002665981,-0.062376781921018,0,0.0126168621124399,0.220840326163659,0,0.0563847874891556
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.163508692312654,0.144879677054794,0,0.275369992273636,0,0.265515144457474,0,-0.209236576730966,0,0,-0.0417085032124195,0,0,0.346841093023363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211274945000996,-0.0182390328838687,0,0,0,0,0.171166655746535,0,0,0,0,0
X601211.CH.EQUITY,0,0.034475573520066,0,0,0,0,0,0,0.00454159449917373,-0.00989798375140324,0,0.030401579549251,0,-0.0199849653316442,0,0,0,0,0,0,0.038599268383866,0,0,0.509410312038316,0,0,0,0,0.0694551090596807,0.0469757829688359,0,0,0,0,0,0,0,0,0.0316180105669363,0,0,0,0,0.16985158830556,0.0444575673229622,0,0,0.158195533517112,0,0
X601336.CH.EQUITY,0,0.019085853656745,0,0,0,0,0.118687010487913,0,0.0601957951723774,0,0,0.157728260139324,0,0,0,0,0,0.198138990181977,0,0,0,0,0,0.156521607625707,0.0539321212348379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17586969373842,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.174015362936025,0,0,0,0,-0.107744101451398,0.301184734629611,-0.11739018424645,0,0,0,0,0,0,0.0392768591009108,0,0,0,0,0.109864250019459,0,0.040750987896524,0,0.216975960928037,0.142391036287672,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687887189156377,0.175405642695629,0,0,-0.0110260438266186,-0.249020261174151
X601066.CH.EQUITY,-0.171563204963071,0,0,0,-0.0264519780256405,0,0,0,0,0,-0.0956169365990446,0.106549538738938,0,0,0,-0.365341611448045,0,0,0,0,-0.0673767381082435,0,0,0,0,0,0,0,0.167467845372225,0,0.278107282961898,0.252707663555836,0,0,0,0,0,0,0,0,0,0,0,0.396584114747087,0,0,0,0,-0.136266542072632,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023835428176303,0,0,0,0,0,0,0,0,0.547075617829719,0,0,0,0,0,0,0,0.141235162811495,0.0429415317719503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000427668617202761,0,-0.0414556055681633
X002142.CH.EQUITY,0,0,0.0597063831189457,0,0,0.0476681277311927,0,0.14152426123252,0.0729567799070448,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.173671401043484,0,0,0,0.243102235223065,0,0,0,0,0.0203356051456812,0,0,0,0,0,0.20189732680719,0,0,0,0,0,0,0,0,0,0,0,0,0.0824549981473129,0
X601229.CH.EQUITY,0.354748614736515,0,0,0,0,0,0,0.234441246162231,0,0,0,0,0,0.210548224339987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206913665372666,0,0,0,0,-0.0356957012766085,0,0,0.0686629091303938,0,0,0,0,0,0,0,0.206970826548308,0.119106696401968,0
X601169.CH.EQUITY,0,0,0,0.000375042980329666,0,0,0.0115330285950544,0,0.0447166334775955,0,0.0154289269372987,0,0.0525317916803534,0,0,0,0,0,0,0,0,0.11917846341139,0.376654967306921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268146412978493,0,0,0,0.0510773128466516,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.339914573745374,0,-0.137807921652212,0,0,0.325160276711281,-0.0516911814342536,0,0,0,0,-0.443746077225388,0,0,0,0,0,0,0,0.178476316977824,0.546433049251697,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148803554048598
X000166.CH.EQUITY,0,-0.108566858923277,0,0.0495614619654743,0,0,0,0,0,0,0,0.223130866996457,0,0,0,0.195305114989642,0,-0.0311911144721116,0,0,0,0,0,0,0,0,-0.106323529174968,0,0,0,0,0.0933641916912643,0,0,0.48049288567807,0,0,0.0564489458982153,0,0,0,0,0,0,0,0,0.267209210891581,0,0,0
X2882.TT.EQUITY,0.0528049959564803,0,0,0,0,0.170258813794435,0,0,-0.358466378975634,0,0,0.11631107141905,0,0,-0.160665625147084,0,0,0,0,0,-0.0763461301917784,0,0,0,0,-0.0782473962026194,0,0,0.0333648398717386,0,0,0.0753812934336886,-0.0816930536124162,0,0,0,0,0,0,0,0,0.470778282825376,0,0,0,0,0,0,0.885235542204507,0.182708097161987
X17.HK.EQUITY,0,0,0,0,0.24129677453061,0,0,0,0,0,0,0,0.192452812914244,0,0,0.0305703105975755,0,0,0,0,0.0109153464792947,0,0.0749391917906425,0,0,0,0,0,0,0,0.101798064321114,0,0,0,0,0,0.377007115211444,0.096225912253998,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0532334039424782,0,0,0,0,0,0,0,0,0,0,0.0186284442282414,0,0,0,0,0,0,0.372180914250979,0,0.0152569937886993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910682526308865,0.420673259400755,0.0250556976152227,2.16840434497101e-19,0,0,0.0769191034734279,0
X600999.CH.EQUITY,0,0.00170064342330759,0,0,0,0,0,0,0,0,0,0.00488923420687896,0,0,0,0,0,0,0.0676172523238203,0,0,0,0.0133175988941576,0,0,0,0,0,0,0,0,0,0,0,0.480131556929583,0.0201738350572333,0,0.0613167164704515,0,0,0,0.0423992938067342,0,0.0556674738463985,0,0,0.340372604580612,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.299062349589469,0,0,0,0,0,0,-0.0385391475042032,0,0,0,0,0,-0.104221503464138,0,0,0,0,0,0,0,-0.0995852860177314,0,0,0,0,0,0.0391187570918633,0,0,0,0,0.647046039167401,0,0,0,0,0
macro_return_add,0.177324674054092,0,0,-0.171336041663627,0,-0.0317678497184643,0,0,0,0,-0.284905592952104,0,0,0,0,0,0,0,0,0,0,0,0,0.0717707216582563,0,0,0.115390599775062,0,0,0.114023414568448,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827781751439526,0,0.0586430918509103,0,0.183397139779196,0,0,0
