,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.204634501001803,0,0.0312189363927313,0,0,0.400739106701832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254504465943494,0,0.0349272295803814,0,-3.46944695195361e-18,0,0,0,0,0.0807156947738258,0,0.0501401162168999,0,0,0,0,0,0,0.0116054764680999,0,0,0,-0.0925028399151999,0,0
X601318.CH.EQUITY,0,0,0.307396082075524,0,0,0,0,0,0.0644018831133135,0,0.0639174351072583,-1.73472347597681e-18,0,0,0.227619437145137,0,0,0,0,0,0,0.0437713224701651,0,0,0,0,0,0.0950687594022216,0,0,0,0,0,0,0,0,0,0,0,0.0335267487496758,0,0,0,0,0.112534335488534,0,0,0,0,0,-0.0325781042837273
X601939.CH.EQUITY,0.465427464856415,0,0,0,-4.33680868994202e-19,0,0.00503520653531683,0.248003045772636,0.288986038834149,0,0,0,0,0,0,0,0.00693908046393461,0,0,0,0,0,0,0,0,0.0772065360144051,0,0.281475728562861,0,0,-0.043530388799043,0,0,0,0,0.0123188514002345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.16382922633026,0,0,0,-0.0719440823033148,0,-0.0309916126927496,0.0787279082425448,0,0,0.127564615130044,0,0,0,0.0599359724689905,0,0,0,0,0,0.455415010495548,0,0.110976867330449,0,0,0,0,0,0,0,0,0,0,0,0,-0.110043440359332,0,0,0,0,0,0,0,0,0,-0.0641989734154072
X601288.CH.EQUITY,0,0,0.100793531783978,0,0,0,0,0.457637216981897,0,-0.0597200209662707,0,0.0694038250451687,0,0,0,0,0,0,0,0,0,0,0.141702892067903,0,0,0,0.0605952655499943,0.12629882146934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228229085788037,0,0,0.0124315102598533,0
X1299.HK.EQUITY,0,0,-0.0594955752175169,0,0,0,0,0,0,0.160010281494075,0,-0.0938161864379656,-0.0743588181025071,0,0,0,0,0,0,0,0,0,0.15973307857026,0,0,0,0,0,0,0,0,0,0,0,0,0.116968743327351,0,0.0523456561649183,0,0.227855212666709,0,0,0,0.250704539238715,0,0.083144838029043,0,0,0.183277568978986,0,0
X601628.CH.EQUITY,0.119251104566603,0,0,0,0,0,0,0,0,0,0,0,-0.0136481973041482,0,0,-0.191848596961866,0,0,0.241307295601259,0,0,-0.0172696343512725,0,-0.125888154428341,0,0,0,0,0,0,0,0,0,-0.0398485402192519,0,0,0.565958632527917,0.0243448358086007,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0708930674267934,0,0.451700983082302,0,0,0,-0.0894403050164646,0,0,0,0,0,0,0,0.277585526604233,0,0,0,0,0,0,0.0477290909589767,0,0,0.0767252207967544,0,0,0,0,0,0,0,0.00274706855102471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0701784052727167,0,0,0,0,0,0,0,0.157211059190456,0,0,0,0,0,0,0,0,0,0,0,0.113812591791665,0,0.0624020284530395,0,0,0,0,0,0,0,0,0,0,0.152569745452583,0,0.0448555437795043,0,0,0.368730951638237,0,0,0.0423736296598903,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.311227144972465,0,0.25664723426843,0,0,-0.0379824648421816,0,0,0,0,0,-0.0107708696825578,0,0,0.166622895052635,0.261274573447194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567120880745022,0,0,0.166215616832362,0,0,0,1.73472347597681e-18,0,0,0.111905101830017,0,0,0.0372356304254843,0,0
X601166.CH.EQUITY,0,0,0,0.182053080755816,0,0,0,0,0,-0.0287723270461806,0,0.095139938943848,0.446915225881991,0,-0.0474792201722827,0,0,0,-0.118216108435605,0,-0.111347311516309,0,-0.0679615395685144,0,0,0,0,0.194922966014841,0,0,0,0.0687046547702909,0,0,0,0.1114864625803,0.0530001014973482,0,0,0,0,0,0,0,0,0,0.021205947158741,0,0,0,0
X601658.CH.Equity,0,0,0,-0.230283435079388,0,-0.077222394963366,0.0592246241333297,0.437409812544458,0,0,0.359828591661162,0,0,0,0,0,0.268883999622536,0,0.197036015234446,0,0,0,0,0,0,0,0,0.0609893319623488,-0.38477443536666,0,0,0,0,0,0,0,-0.0437419824833657,0.195538730419505,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.281220019614267,0,0,0,0,0,0,0.386955565514643,0.0372599094186545,0,0,0.163783294340162,0,0,0,0.0305790019520961,0,0,0,0,0.136158566094665,0,0,0,0,0,-0.0843483671796749,-0.00917974033304672,0,0,0,0,-0.201980206855951,0,-0.068030437167636,0,0,0,0,0,0,0,0,0,0,0,0,-0.115440970798324
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888060677404167,0,0,0,0,0,0,0,0,0,0,0.0828249306129916,0,0,0,0.306600693573098,0,0,0,0.0917579903233007,0,0,0,0,0,0.433615200294878,0,0.0200135556377635,8.67361737988404e-19,0,0.0176791826158066,0,0,0
X601601.CH.EQUITY,0,0.595666658024493,0,0,0,0,0,0.15119641042401,0,0,0,0,0.0396531132661755,0,0,0,0,0,0.0700328220426093,0,0,0,0,0,0,0,0,0,0,0,0.103768621268515,0,0,0,-0.206318513505316,0,0.155684123535679,0,-0.0345381660916795,0,0.046401327573757,0,0,0,0,0,0,0,0.0437688714093275,0,0
X000002.CH.EQUITY,0,0,0,0.271774976094651,0,0,-0.0668941221569923,0,0,-0.0337975667938639,0,0,0,0,0,0,-0.0427933582317546,0,0.00235187702630165,0,0,0,0,0,-0.120795951563849,-0.0992057625505113,0.0409473853781333,0,-0.189575568097689,0.1400911197552,0,0.679168202132951,0,0,0,0.141940766379104,0,0,0,0,0,-0.00344841697361821,0.208495256269227,0,0,0,0.0408496485291665,0,0,0,0
X601328.CH.EQUITY,0,0,0.00451197625905158,0,0,0,-1.73472347597681e-18,0.0691438327675317,0,0,0,0.183190501123086,0,0,0,0,0,0,0,0.329287391863361,0,0,0.0251990214731956,0,0,0.138659195642109,0,0,0,0,-0.00937823904632194,0,0,0.10830662451663,0,-0.0702147791470384,0,0.149903414599124,0,0.010272789779924,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0361469011002793,-0.0757949543425248,0,0,0.0037292661099559,0,0,0,0,0,0,0.529036294415181,0,0,0,0,0,0,0,0,-0.196237865955404,0,0,0,0.0952037685550267,0,0,0,0,-0.0274189422069339,0,0,0,0,0,0,0.175473335697846,0,0,0,0,0.12116765523268,0,0,0,0.0776550334764584,0,-0.140370096674549,0
X300059.CH.EQUITY,0,0,0,-0.0595480566557606,0,0,0,0,0,0.0543013422600157,0,0.0638711522176076,0.0516613005069929,0,0,0,0,0.358300769391871,0,0,0,0.0700377533744319,-0.00642280307887379,0,0,0,0,0,0,-0.0232032102644687,0,0,0,0.0801825102022965,0,-0.00406624493650866,0,0,0,-0.0848155985305729,0,0,0.227433056655515,0,0.234980494217072,0,0,0,0.0470983533873544,0,0
X600000.CH.EQUITY,0,0,0,0.113239772194249,0,0,0,0,0,0,0,0.00663040521543948,0,0,0,0,0.461131960743849,0,0,0,0,0,0,0,0,0,0.0690563881416997,0,0,0,0.0172908143757859,0.0270843562547884,0,0,0,0,0,0.00627831190687068,0.0547839967642588,0,0,0,0,0,0,0,0,0.0164188315386353,0,0,0
