,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.282540185194281,0.043258887445978,0.0108563911383875,0,0,0.431396472878547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102317958947166,0,0,0,0.0488183793500336,0,0,0,0.0184637172929131,0,0,0,0,0,0,0.0747138412932969,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.162805828606761,0,0,0,0,0,0.192573327513633,0,0,0,0.105639675755218,0,0.147871167526054,0,0,0.0750110306240546,0,0.112731941601855,0,0,0,0,0,0,0,0,0.0557289082401446,0,0,0,0,0,0,0.0157906165282959,0,0.0140672471060614,0,0,0,0.0244227669703955,-0.0337795228166651,0,0.0883896254777005,0,0,0.0596357879955883,0,0,-0.0526080373396529
X601939.CH.EQUITY,0.518914719055986,0.22767839931835,0,0,0,0,0,0.0462558757138314,0,0,0,0,0,0,0,0,0.0496708959747102,0,0,0,0,-0.138635416691635,0,0,0,0,0,0,0.183216705382559,0,0,0,0.125545415506075,0,0,0,0,0,-0.187645512367613,0,0,0,0,0,0,0,0,0,0,0.113678479157589,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.557909994313066,0,-0.0832224051439047,0,0.0471176361141851,0,0,0,0,0,0,0,0.00667879290063106,0,0.0688978174805944,0.0977782668252521,0.0822699474697178,0,0,0,0,0.115470350064363,0,0,0,0.0499700819743494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580550709530309,3.46944695195361e-18,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.198665707932758,0,0.0907063760175556,0,0,0,-0.0840732306490318,0.231357361623854,0,0,0.107271493280106,0,0,0,0,0,0,0.115032338585195,0,0,0,0.0439409599614663,0,0,0,0.0134151963888763,0,0,0,0,0,0,0,0,0.0235797070640665,0,0,0,0,0,0,0,0,0,0.36935026554415,-0.0310566167153158
X1299.HK.EQUITY,0,0,-0.235044064839661,0,0,0,0,0,0,0.129631152299887,0,0,0,0,0,0,0,0,0,0,0,0,0.0206674043743751,0.103387296522127,0,0,0,0,0,0,0,0,0.203598480151763,0,0,0,0,0.0111419863540637,0.174880296368515,0,0.0344640998229075,0.102258250142813,0.314641520641784,0,0,0,0.279433265924285,0,0,0,0
X601628.CH.EQUITY,0.114505805881818,0,0,0,0,0,0,0,0,0,0,0,-0.0556227881024058,0,0,-0.202329141285148,0,0,0,0,0,0.174172115491109,0,0,0.0149406887912132,0,-0.100585702935388,0,0,0,-0.0156167488056167,0,0,0,0.576803855904401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0791980684041906,0,0.0900771196866178,0.341785033285587,0,0,0,0,0,0,0,0,0.231906857025583,0,0,0,0.112626186575631,0,0,0,0,0,0.0384501400741967,0.0167858719293538,0,0,0,0,0,0.128794244848417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.279552869759124,0,0,0,0,0,0,0,0,0,0,0,-0.150777254108807,0,0,0,0,0,0,0,0,0,0.245115982438214,0,0.155838627655768,0,0.0243884667714332,0,0,0,0,0.0275539697238305,0,0,0,0,0,0,-6.93889390390723e-18,0.272367063807729,0,0.146641055387608,0,0,0,0,0.0941908128923205,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.290533444339272,0.201256224501989,-0.0566876670142065,0,0,0,0,0,0.0572144397764547,0,0,0.00637788149494185,0,0,0,0,-0.0488305084908888,0.531383399447137,0,0,0,0,0,0.0560479717703712,0,0,0,0,-0.125560937357366,0,0,0,0,0,0.119639674856348,0.143353335131123,0,0,0,0,0,-0.172547015588326,0.0916784800978974,0,0,0,0
