,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.475161462297051,0.117493806710973,0.123202539823995,0,0,0,0,0,-0.0915889834834248,0,0,0,-0.0319860997373609,0,0,0,0,0,0,0,0,0,0,0,-0.0347058883449271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960295963678551,0.120220195951035,0
X601939.CH.EQUITY,0.236450933923146,0,0,0.330494305435397,0,0,0,0,-0.0269481538484005,0,0.0708885529098556,0,0,0.117512663785568,-0.1229956935938,0,0,0,0,0,0,0,0.203006740610441,0,-0.065789046635821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122334457816362,0,0
X601318.CH.EQUITY,0,0,0,0,0.307799660007922,0.0831788138534418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181974384980985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108603928831423,0,0.0754081136866788,0,0.0119828068845435,0.144306861728851,0,0,0,0,0,0
X601288.CH.EQUITY,0.37660506618294,0,0,0,0.215466577711964,0,0,0,0,0,0,0,0,0.147141385759096,0,0,0,0.0913406666119672,8.67361737988404e-19,0,0.034159366631116,0,0,0,0,0,0,0,0,0,0,0,0.0842975190357566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.537062929717898,0,0,0,0,0,0.24055096016967,0,0,0,0,6.93889390390723e-18,-6.93889390390723e-18,0.163388351540276,0,0,0,0,0,0,0,0,0,0.049086525496173,0,0,0,0,0,0,0,0,-0.550297594427498,0,0,0,0,0,0,0,0.261147229061217,6.93889390390723e-18,-0.0512698060254507,-0.04592656769849,0,0,0,-0.0527277701100886
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178028736633426,-0.0142321995932005,0,0,0,0.173818479793506,0.0292053263846966,0,0,0,0.15852669878128,0,0,6.39872143062079e-05,0.0343831506596506,-0.0437141307744908,0,0,0,0,0.3067230785604,0,0,0,0,0,0,0,0.0194207869125774,0,0.11530319522462,0.0333440215103631,0,0,0,0.110679092877718,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0359855096182139,0,0,0,0,0,0.0354302590091087,0,0,0.18974384461503,0,0,0.0349119548133315,0,0,0.495256192634506,0,0,0,0,0,0.114165387830966,0,0,0,0,0.0178487365395044,0,0,0,0,0,0,0,0,0,0,0.0849511114274506,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.153886654628298,0,-0.146133171492795,0,-0.201322338410799,0,0,0,0,0,0,-0.29231318458516,0,0.491857300337416,0,0.755568859852853,0,0,0,0,0,0,0,0,0.357419153841666,0,0,0,0,0,0,0,-0.300956220040846,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0799041231598143,0,0,0,0,0,0,-0.195686628469385,0,0,0,0,0,0,0,0,0.185367858588195,0,0,0,0,0,0,0,0,0,0,0,0.0601257196672717,0.0632046873400193,0,0,0,0,0,0.0416124791995521,0,0.241835166853145,0,0,0,0,0.228559245702327,0.127435694012156,0,0
X601658.CH.Equity,0,0,0,0.0937849384971237,0.266155097508863,0,0,0,0,0,0,0,0,0.183828151384816,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.161313470225772,0,0,0,0,0,0,0,0.165563949715805,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.336961122212295,0,0
