,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.14956816773586,0,0.0916272911666028,0,0,0,-0.0381244488005412,0,0,0,0.415765517100451,0,0,0,-0.0993942421291099,0,0,0,0,0,0,0,0,0,0,0,0,0.0230385411158596,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.150922080111976,0,0,0,0,0,0.118420428602009,0,0,0.0432095605416287,0,-0.0159641893798414,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.116180195166863,0,0,0,0.201013771598261,-0.0455738457253094,0,0.197848164630957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839299279378233,0,0,0.315135547865303,0,0,0,0,0,0.21776938513392,-0.261902765748874,0,0,0.253898224211283,0.191914218739417,0,0,0,0,0,0
X601939.CH.EQUITY,0.562448813365268,0,0,0,0,0,0,-0.0742399236578117,0,0,0,0.076413996563146,0,0,0.11187238118266,0,0,0,0,0,0,0,0,0,0.181704496592075,0,0,0,0,0,0,-0.0183630262338572,0,0,0,0,0,0.104309598765905,0,0,0.308777692274976,0,0,0,0,0,-0.00273061415523557,0,0,0,0
X601288.CH.EQUITY,0.205229925931771,0,0.216098149728252,0,0.0653790546775626,0.328986965506047,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.065076540986667,0,0,-0.0514243981710634,0.0183270407223191,0,0,0,-0.125025762947208,0.0181662867626776,0,0,0,0,0,0,0,-0.0733018715680999,0,0,0,0,0,0,0.179902756073619,0,0,0,0,0,0,0.0869364462717068,0,0,-0.0422468911195482
X5.HK.EQUITY,0,0,0.0394352722979326,0.229918834375752,0,0.168827953634063,0,-0.312826652651983,0,0,0,0,0.0806379336854272,0,0,0,-0.0431381918990786,0,0,0,0,0.419191396518716,0,0,0,0.415883874982287,0,0,0,0,0,0,0.0625295593656479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161821437256271,-0.109792680399352,0,0
X601988.CH.EQUITY,0.24053100579573,0.0514875534394823,0.205846994838677,0,0,0,0,0,0.175809314816033,0,0,0.205326044227081,0,-0.149476786671081,0,0,0,0,0,0,0,0,0,0,0.0242712135834352,0,0.0778772884291701,0,0,0,0,0,0,1.73472347597681e-18,0.0711241290337569,0,0,0,0,0.184949500735922,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196733496906272,-0.0120277084461661,0,0.0969616050873551,0,-0.0264345155251327,0.0290275332907531,0,0.32442071914922,0,0.262347965927615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547263812018192,0.0715954422996663,0,0.0710211347324063,0,0,0,0.0904322402825762,0,0,0,0.117296013605021,0,0,0,0,0,0,0.0636092341790562,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0335192914685723,0,0,0,0.0116751303366226,0,0,-0.0958979779610177,0,0.163205505207054,0.328923039775708,0,0,0,0,0.129737059595595,0,0,0,0,0.123925215436758,0,0,0,0,0,0.0154904076038276,0,0,0,0,0,0.112912753088603,0,0,0,0,0,0,0,0,0,0,0,0.0249798642582323
X601628.CH.EQUITY,0.0562135970864006,0.39705506788373,0,0,0,0,0,0,0,0.0714282599569548,0,0,0,0,-0.0498079123015999,0,0,0,0,0,0.083113281482778,0,0,0,0,0,0.0240794389982054,0,0,0.0437124410453753,0,0,0,0,0,0,-0.0545234513410045,0,-0.156657143106531,0,0,0,0,0,0.150983620952411,0,0,0.17718634635703,0,0,0.231179765156007
X601658.CH.Equity,0,0,0,0,0,0.00971714435127496,-0.322759312057412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540118884315763,0,0,0.226906844777658,0,0,0,0,0,0,0.10579900551923,0,0.235138760527234,-0.310738104220807,0,0,0,0,0,0,0,0,0,0,0,0,-0.151572214062828,-0.527668067542004
X601166.CH.EQUITY,0,0,0.075960027383858,0,0,0,0.434824260770754,0,0,0,0,0,0,0,0.062969713207961,1.0842021724855e-19,0,0,0,-0.031395785059337,0,0,0,0,0,0,0.144269692600401,0,0.294003977341881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180020910451523,0,0,0,0,0,0,0.00733264344297948
X601328.CH.EQUITY,0,0,0,0,0,0.0592847932566662,0.151317353090943,0,0,0,0,0,0.371425530087762,0,0,0,0,0,0,0,0,0,0.199670661777896,0,-0.0689599272166088,0,0,0,0.086818080141861,0,0,0,0,0,0.0428767332803807,0,0,0,0,0.0390158858722679,0.0484865160623087,0,0,0.0973153094807853,0,0,0,0,0,0,0.00918327972693608
X600000.CH.EQUITY,0,0.0234850021113157,0,0.0449704563980371,0,0,0.220032071732703,-0.0883980190457318,0,0,0,0.343878283319344,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.00184209556277828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525078020359474,0,0.147596587826398,0.103897206999359,0,0,0,0.0850655218053798
X000002.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0346759012726528,0,0,0,0.0499085546136231,0,0,0,0,0,0,0,0,-0.0224145573255852,0.468632749012378,0,0,0,0,0,0.0991548950330597,0,0,0,0,0.0400654369382469,0,0.013364245755316,0.0564793275190803,0,0,0,0,0.145310346384816,-0.0951888674887841
X000001.CH.EQUITY,0,0,0.0542845283650582,0,0,0,0.335256223800351,0,0,0,0,0,0,0,0,0.00510469200521801,0.253908102660342,0,0,0,0,0,0,0,0,0,0,0.160753199510904,0.128003135856521,0,0,0,0,0.0581061683890349,-0.200678427743209,0,0,0,-0.0260997343245763,0,0.0493302281047656,-0.0505946686845254,0,0.0892614045486436,0,0,0.156780439764024,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.242783847013771,0.234926718404189,0,0.252357929540473,0,0,0,0,0,0,0,0,0,0.00738336243166326,0,0,0,0.119719714386352,0,0,0.00783030216650985,0,0.00599347632849489,0,0,0,0,0,0,0.129167424085354,0,0,0,0.161144161679997,0,0,0,0,0,0,0,0,0,-0.0115131993073893
