,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.489125321173798,0.230411684025359,0.0191791431538718,0,0,0,0,0.0547327612252372,-0.0775808215170297,0.110038780783019,0,0,-0.0377966448975954,0,0,0,0,0,0,0,0,0,0,0,-0.0212905642789244,0,0,0,0,0.00655061010329269,0,0,0,0,0,0,0,0,0,-0.0829642990000416,0,0,0,0,0,0,0,0.0613875184613131,0.0659340950983783,0
X601939.CH.EQUITY,0.447358127693783,0,0,0.110731728323469,0,0,0,0,0,0.0170725645816606,0.169074976798319,0,0,0,-0.0706641493285818,0,0,0,0,0,0,-0.0355603690353977,0,0,0.195120907954974,0,0,0,0,0,0,0,0,0,0,0,0,-0.00232668678093209,0,0,0,0,0,0,0,-0.00871832424152549,0,0,0.069813849415553,0,0
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.296518956332311,0.0910833762851233,-4.33680868994202e-19,0,0,0,0,0,0,0,0.00420568989982934,0,0,0,0,0,0,0.188651564187955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822736163837994,0,0,0.1052234340155,0,0,0,0.123793350124623,0,0,0,0,0
X601288.CH.EQUITY,0.309472638366028,0.0593011688474615,0,0,0.186977885565386,0,0,0,0,0,0,0,0,0.194074229176859,0,0,0,0,0,0.0507833947515503,0,0,0,0,0,0,0,0,0.00589693063210596,0,0,0,0.119265579710982,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0385899786609854,0.479237973688606,0,0,0,0,0,0.232536039769275,0,0,0,0,0,0.237027041612252,0.0720551785853945,0,0,0,0,0,0,0,0,0,0,0.0752040645991163,0,0,0,0,0,0,0,0,0,-0.582640567753322,0,0,0,0,0,0,0,0,0,0,0,0,-0.160797593149329
X600036.CH.EQUITY,0,0.0742457810747653,0,0,0,0,0,0,0,0,0,0,0.180425186261206,0,0,0,0,0,0,0.0046556986917304,0,0.270842684310806,0,0.00681251008212185,0,-3.46944695195361e-18,0,0,0,0,0,0.285048705634008,0,0,0,0,0,0,0,0,0.0726094971474049,0,0.0446606426126744,0.0289675137103819,0,0,0,0.0929344239605979,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240067952555734,0,0,0,0.480603103460644,0,-3.46944695195361e-18,0,0,0.0271431449126059,0,0,0.0767680328399743,0,0,0,0,0,0,0,0,0,0,0,0,0.111903824852306,0,0,0,0,0,0,0.0325087659354165,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.405983271261681,0,-0.248371755763174,0,0,0,0,0,-0.00301909749667644,0,0,0.33442157372316,0.770638677612514,-0.0368298390444321,0,0,0.256225413068177,0,0,0,0,0,0.389642015728058,0,0,0,0,0,0,0,0,-0.243649057654908,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0974589191548073,0,0,0,0,0,-0.164208391517342,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.299690121623927,0,0,0.031190467356045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223900570762223,0,0,0,0,0,0,0.200211714841995,0,0,0
X601658.CH.Equity,0,0,0,0.164050999258373,0.178746801874297,0,0,0,0,0,0,0,0,0.120214167441609,0,0,0,0,0,0,0,-0.0819280889053032,0,0,0,0,0,0.0301116246432706,0.0970244902408766,0,0,0,0,0,0,0,0.281616609478005,0,0,0,0,-0.00654314621793301,0,0,0,0,0,0,0.434116987928953,0,0
