,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.00414716038344788,0,0.207197486217474,0,0,0,0.394605439301662,0,0,0,0.0437367850120872,0,0,0,0,0,0,0,0,0,0,0,0,0.228639006191991,0,0,0.00700147430555554,1.38777878078145e-17,0,0,0,0.10495791177808,0,0.0746645983971339,0,0,0,0,0,0,0,0.0530825380726103,0,0,0,0,0,-0.107056249195451,0,0
X601318.CH.EQUITY,0,0,0,0.143558312326954,0,0,0,0,0.150636324448133,0,0,0,0.195356475969876,0,0.0878200250222348,0.0310271051106101,0,0,0.0453408067600713,0.0148603459736385,0,0.0613528633317831,0,0,0,0,0,0.182388812697434,0,0,0,0.0518041315946292,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154278138441232,0.144540461620676,0,0,0,-0.00568568331112938
X600036.CH.EQUITY,0,0,0,0,0,0.193404604398471,0,0,0,-0.0144627066365687,0,-0.00174745002603358,0.125031601920936,0,0,0,0.156243185151641,0,0,0,0,0,0,0.0116138970559935,0,0.444516071151528,0,0,0.0745636738804887,0,0,0,0,0,0,0,0,0,-0.139744589852983,0,0,0,0,-0.0135437841640612,0,0,0,0,0,0,-0.115179389158262
X601939.CH.EQUITY,0.516513719358504,0.100227067665918,0,0,0,0,0,0,0.135527127324375,0,0.170025658087762,0,0,0,0,0,0.0101406682040591,0.119828885841292,0.0608816815037411,0,0,0,0,0,0,0,0,0,0.188818264136064,0,0,0,0.0477554086537212,0,0,0,0,0,0.0650392334996039,0,0,-0.0925132971691826,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.037709115723258,0,0.124976119494038,0,0,0,0.554955850681461,0,-0.0353621550907829,0,0,0,0,0,0,0,0,0,0,0,0,0.0754197719467714,0,0,0,0,0,0.0532879441012693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530679717699698,0.0369536237223903,0.0470948139818095
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0360384153405833,0,0.137946809009576,0,-0.0885009480004097,-0.129819997618114,0,0.0843125500309451,0,0,0,0,0,0,0,0.197079405775283,0,0,0,0,0,0,0,0,0,0.0489151678805023,0,0,0,0,0.0247630107626685,1.73472347597681e-18,0.0401419057382517,0,0.191828639737315,0,0.153978030153008,0,0,0,0,0.193546418407029,0,0.0556913265722345
X601628.CH.EQUITY,0,0,-0.0528175433870279,0,0,0,0,0,0,0.149121647824116,0,0,0,0,0.116511940378675,0,0,0,0,0,-0.0547484082129895,0,0.151795260239974,-0.066490917578405,0,0,0,0,0,0,-0.0022553291822038,0,0,0,0,-1.38777878078145e-17,0,0.375062284484365,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.161650772545834,0,0,0,0.426332405927965,0,0,0,-0.0329238019308008,0,0,0.0829266172757399,-0.0721474707946577,0,-0.00822769364437355,0,0,0.0659769700448785,0,0,0,0,0,0,0.018870319737899,0,0,0,0,0,0,0,-0.116042658265852,0,0,0,0,0,0,0,0,0.155521330600876,0,0,0.195814138545182,0,0,0,0,0,0
X5.HK.EQUITY,0,0.153392541059562,0,0,0,0,0,0,0,-0.178103368421997,0.0296179704841517,0.109869034809557,0,0,0,0,0,-0.0175527892216586,0,0,0,0,0.244368097514981,0,0,0,0.147369363816477,0,0,0.0248596540290455,0,0,0.163607961830702,0,0,0,0,0,0.220022193872542,0.0555485015751592,0,0,0,0.182940390471935,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.167773149746768,0,0.0644374904140203,0,-0.114289505189015,0,-0.136472285111768,0,0,0,0,0,0,0,0,0,0,0,0,0.0519265229985823,0,0,0,0,0,0,0,0,0,0,-0.249093330078024,0,0,0,0,0.214469203921777,0,0,0.196510596107611,0,0.276648016272837,0,0,0,0.028381421341704,0,0.187234868117518,0,-0.0268814426227727
