,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.23268718806829,0,0.116786960344441,0,0,0,0,0.253903966068797,0.0582983592312012,0,0.160878540881492,0,0,0,0,0,0.107288113898261,0,0,0.0148737875098245,0,-0.0664395187329757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366864703178905,0,0,0,0,0,0,0,0,0.0301751483064498,0,0,0,0,0
X601939.CH.EQUITY,0.458498579790339,0,0,0.0178273182913942,0,0,-0.0321475893277622,0,0,0,0.191755686904756,0,0.228190983687945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00862374916768907,0,0,0,0,0,0,0,0,0,0.000190613157812754,0
X601318.CH.EQUITY,0,0,0,0,0.14816451182442,0,0,0,0,0,0.00573460084819226,0.287472823480299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241653507378286,0,0,0,0,0,0,0.00686959858051907,0,0,0.0738477717429958,0,0,0.0691909860722673,0,0,0,0
X601288.CH.EQUITY,0.424693066067551,-4.33680868994202e-19,0.0177877114207729,0,0.209123276114888,0,0,0,0,0,0,0,0.0162894609244321,0,0,0,0,0,0,0.0720570424068337,0.119514439736686,0.0417430871373244,0,0,0,0,0,0,0,0,0.0183700129608851,0,0,0,0,0,0,0,0,0,0.0307654316596285,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.235776748891839,0,0,0,0,0,0,0.278946143057062,0.310651935267555,0,0.0919052636238076,0.0309056587690895,0,0,0,0,0,0,0,0,0,0.0364870020136099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533091301016705,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0196609344102839,0,0,0,0,0,0,0,0,0.409571068856041,0,0,0,0,0,0,0,0,0,0,0.0527905766034461,0.0138072110035432,0.126798096259507,0,0,0,0,0,0,0,0,0,0,0.0863293017559446,0,0,0,0.0580437570259459,0,0,0,0,0,0,0,0,0,0.265162483595709,0
X1299.HK.EQUITY,0,0,0,0,0,0.117635429939635,0,0,0,0,0,0,0,0,0,0,0,0.00564785077614251,0,0,0,0,0,0,0,0,0.074373379882204,0,0,0.158495730657838,0,0.0455335466453391,0,0,0.1984930811111,0,0,0,0,0,0,0,0,0,0,0,0,0.199582869779804,0,0,0
X5.HK.EQUITY,0,-0.0391055011574274,0,0,0,0,0,0,0,0,0,0,0,0,0.340754746772692,0,0,-0.176893537721837,0,0,0,0,0.945402183796564,-0.817079979550954,0,0,0,0.604451597310996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301995256835946,0,0,0,0,-0.248716218252008,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.334681292783132,6.93889390390723e-18,0,0,0,0,0.199156162218211,0,-6.93889390390723e-18,0.11238206877284,0,0,0,0,0.0529375239894467,0,0,0,0,0,0,0,0,0,0,0.0642464689536936,0,0,0,0,0.0801541955721525,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.286593300876632,0,0,0,0.124933901857577,0,0,0,0,0,0,-0.222786991389403,0,0,0,0,0,0,0,0,0,0,0,0,-0.184402486354199,-0.027133909844,0.871222722341279,0,0,0,0,0,0,0,0,0,0,0,-0.113281991099229,0,0,0,0.602837730775662,0.0124753161727391,0,0,-0.151436529939126,0.20254931755272
