,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,3.46944695195361e-18,0,0.174054970743432,0,0,0.051796248216436,0.104121231029848,0,0,0.0617988889331834,0,0.047479046401757,0,0.26158930584952,0,0.0451118728117995,0,0.0658818994885239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728140663023722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0894300087384059
X11.HK.EQUITY,0,0,0,0,0,0,0,0.120981289837677,0,0,0,0,0,0,0,-0.00106456731953471,0.139042892501805,0,0.233711828845014,0,0.149678678840568,0,0,0,0,0,0.211849726463717,0,-0.0859701381522101,0,0.057706653701187,0,0,0.245522971398291,0,0,0,0,0,0,0,0,0,0,0,0.0857012323623466,0,0,0,0.0324108832676935
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.162128040511701,0,0,0,0,0,0,0,0,0,0,0,0,-0.200300325230833,0,0,0,0,0.134262995725571,0,0,0.148139998125768,0.134393007529437,0.295266689870739,0,0.245848757669511,-0.0321786322857853,0,0,0,0.0446109377997178,0,0,0.0832691526765403,0,0,0.179231138219121,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0532959045243406,0.181928612155744,0.066986250131973,0,0,0.25504636916105,0.096513417445876,0,0,0,0,0.0675570512278881,0,0,0,0,0,0.0227759251889113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266316978134215,0,0.0116913227766622,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.326074115194043,0,0,0,0,0.135081734723582,0.139989547482312,0,0,0,0,0,0,0,0,0,0.29435512644677,0,0,-0.258913497555047,0,0,0.203506814252125,0,0,0,0.168744753696581,0.557093172459453,0.00701655143708103,0,0,0.00541688368194085,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0497817486731903,0,0,0,0,0,0,0,0,0,0,0,-0.00562980325279908,0,-0.0291214681775231,0,0,0,0,0,0.0901022740192713,0,0.0224996556747992,0,0,0,0.067174846104907,0,0.753189915822063,0,0,0,0,0,0.181088890751911,0,0,0,0,0,0,0.0328845670026447,0,0,-1.38777878078145e-17,0
X2388.HK.EQUITY,0,0,0,0,0.116987033160083,0,0,0,0,0,0,0.257741906946515,0,0,0,0,0,0,0,0.218788071639118,0.105017906592973,0,0,0,0,0,0,0,0,0,0.111002327460546,0,0,0,0,0,0,0,0,0,0,0.0661688759278748,0,0,0.0134203613757273,0,0,0,0,0.0226813107376131
X601601.CH.EQUITY,0,0.0172665980241143,0.00375823553504662,0,0,0,0.160922992024553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316346004036973,0,0,0,0,0.0901548677965317,0,0,0,0,0,0,0.150140000705924,0,0,0,0,0,0.00667659056772272,0,0,0,0,0,0,0,0.186225561808743,0,0.0610529735135806,0
X267.HK.EQUITY,0,0,0,0,0.211603483669401,0,-0.304319574056223,-0.108912362174435,0,0,0,0,0,0,0,0,0.442611284729403,-0.269679071814066,0,-0.0945601796458999,0.388034697380413,0,0,0,-0.0416168430035001,0,0.0235256385228673,0,0,0.392378897418901,0.061654096975706,0,0,0,0,0,-0.132313022929468,0,0,0,0.143372798604983,0,0,0,0.128375388806584,0,0,0,0,0.029120431772453
X688.HK.EQUITY,0,0,1.0842021724855e-19,0,0.0744960133782934,0,0,0.0404889077363801,0,0.157763820621834,0,0,0,0,-0.0237872651107362,0,0,-0.113319767664277,0,0,0,0,0,0,0,0,0,0.35197122926971,0,-0.00330574628081743,0,0,0.0918299994147511,0,0,0,0,0,0,0,0,0,0,0,0.205969296862772,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.135300224247029,0,0,0.0568538637982113,0.293695905388814,0,0.00841536021194947,0,0,0.0747960229353616,0.0968645452098508,0,0,0,0,0,0,0.0152467506171129,0,0,0.260872297316364,0,0,0.0323845430977745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796416103985696,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0607333927959262,0,0.0220221150748872,0,0.424866255031979,0,0,0,0,0,0,0,0,0,0.0374858799822367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276980667917717,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135646767270545,0.26312232230307,0,0,0.077489532854072,0,0,0,0,0.0782925242834709,0,0,0,0,0,0,0,0,0,0.0532380767547332,0,0,0,0,-0.0200904015348468,0,0,-3.46944695195361e-18,0,-0.0121857102449374,0,0,0.0175933632244276,0.366005999589334,0,-0.00317950926858211,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0208329534598308,0,0,0.0547426642991613,0.0442327761797156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333896200381068,0,0,0.0370649080740191,0.00791792208229339,0,0,0.390793733651957,0.0548885946396361,0,0,0,0,0,0,0,0,0,0.359540010805475,0
X2007.HK.EQUITY,0,0,0,0.0507277546709093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627215853107593,0,0,0,0,0,0.0238450751375749,0.180318069951102,0,0,0,0,0,0,0,0,0,0.474542073661767,0,0,0,0,0,0,0.160555420168174,-0.0934796912971526,0,-0.0365811794774927,0,0
X000001.CH.EQUITY,0,0.121943531147351,0,0,0,0.104930813385533,0,0,0.0520624486114375,0,0,0,0,0,0,0,0,0.150582440677452,0,0,0.0157618058373755,0,3.85146581638749e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188223465915299,0,0,0,0,0.213118376156514,0.0536669987114879,0,0.00303223429100456,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.103025546254138,0,-0.372765819979694,0.25444426374668,0.259338953238995,0,0,0,0,0,0.149450479767709,0,-0.0477765277746926,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0777756899011945,-0.00155314059935479,0,0,0,0,0,0,0,0,0,0,0,0,0.252150324948978,0.00295085545222036,-0.080122584808074,0,0,0,4.33680868994202e-19
X1109.HK.EQUITY,0,-0.10003042866033,0,0,0.181599913284521,0,0,-0.0594034946353367,0,0,0,0,0,0,0,0,0.0967504217550589,0,0,0.113232522518452,0.0196229076713758,0,0,0,0,0,0.114514990151941,0,0,-0.0813350599150212,0,0.169407312861554,0,0,0,0,0,0,0,-0.00289326664759372,-0.0414464723127639,0,0,0,0.0283672671579486,0,0,0,0,0.0916436214233785
X601818.CH.EQUITY,0,0,0,0,0,0,0.279700905191113,0,0,0.143835114971127,0,0,0,0,0,0.0396669452119444,0,0,0,0,0,0,0.266998363454834,0,0.0646647091772828,0,0,0.11940755179183,0,0,0,0,0,0,0,0,0,0,0,0.0673291499218847,0,0,0,0.0202886525678311,0,0,0,0,0,0
X12.HK.EQUITY,-0.097489825916888,0,0,0,0,0,0.0818204312638689,0,0,0,0,0,0,-0.028149762529617,0,0,0,0,0.276266237460052,-0.22572537412583,0,-0.111969250639413,0,0,0,0,0.452004121351457,0,0,0,0,0.195304689011951,0,0,0,0,0,0,0,0,0,0.113792503892445,0,0,0.00624525317847917,0,0,0,0,-0.309293815322595
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0190374050717829,0.198874623337792,-0.12211106657739,0,0,0,0,0,0.0301715309888135,0,0,0,0,0.0868512522607546,0,0.0698881514609306,0.0764589497252747,0,0,0,0,0,0,0.225417295566817,0,0,0,0,0,0,0,0.0297693766516669,0,0,-0.0637569041472374,0,0,0,0.302055221153685
X001979.CH.EQUITY,0,0,0,0.240771704958447,0,0,0,0,0,0,0,0,0,0,0.0416969340094835,0.401754386228465,0,0,0,0,0,0,0,0,0,0.0791010021148663,0,0,0,0.0342162275069171,-0.0201293976239092,0,0,0,0,0.0102588309144869,0,0,0,0,0,0.0650766537153701,0,0,0,0,0,0.0610458904471245,0,0
X600048.CH.EQUITY,0.229749450826515,0,-4.33680868994202e-19,0,0,0,0,0,0,0.110293265044706,0,0.0197389544470301,0,0,0,0.589011045984474,0,0,0,0.131798175847379,0,0,0,0,0.121447568704249,0,0,0.0117114438127195,0,0,-0.0314252659581096,0,0,0.0188907508416291,0,0,0,0,0,0,0,0,0,0,-0.0206095871930146,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.5547053315664,0.0702845866309142,0,-0.0278868411012925,0,0,0,-0.40170701868488,0,0.254997986163429,0,0,0,0.0854027871798638,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0318769344047308,0.187357069661687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300135998911321,0,-0.10565578157827
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110928550060773,0,0,0,0,0,-0.0978653169747262,0.734641330221757,0,0.0270269056550191,0,0,-0.0328396410880736,0,0,0,0,0,0,0,-0.137902628859855,0,0,0,0,0,0.145604842561138,0,0,0,0,0,0,0,0,0.167983737795875,0.124484291903714,0,-0.0852809297128181,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0447245142904034,0,0,0,0,0,0,0,0,0.0719732626388283,0,0,0,0,0,0,0,0,0,0,0.0345828271725113,0,0,-0.0611994254092297,0,0,0.0876896978610381,0.0124746269520925,0,0,0,0,0,0,0,0.0862703870951086,0,0.0498638773783198,0,0,0.0732851214619177,0,0,0.293160468999952,0.108824116540849,0.231778019836052,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0950918320160319,0.0637578798726779,0,0,0,0,0,0,0.0832817785366089,0,0,0,0,0.0496843129663456,0,0,0,0,0.343734810661671,0,0,0,0,0,0,0,0,0,0,0,0.286733126087076,0,0,0,0,0,0,0,0,0,0.0795186745135487,0,0
X601688.CH.EQUITY,0,0,0,0.0515197249996643,0,0,0,0,0,0,0,0.0605789458937551,0,0,0,0,0,0,0,0,0,0,0,0.522966480050932,0,0,0.0105915030975378,0,0,0,0,0,0,0,0,0,0.0553547387119666,0,0.0289844521884308,0,0,0,0,0.163395143084167,0,0,0.0795708676231228,0,0,-0.0311483943274895
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547459632534733,0,0,0,0,0,0,0,0.115195605673764,0,0,0,0,0,0,-0.0329206610950117,-6.93889390390723e-18,0,0,0,0.133454338577926,0,0,0,0,0,0,0,0.0196107133508448,0,0,0.0807349594074928,0.0827133550892496,0.266113725313683,0
X601229.CH.EQUITY,0.126132871934264,0.0451064833559952,0,0,0,0,0,0,0,0,0,0,0.0267536028554238,0.385983404908187,0,0,0.0340123203879424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174682954806561,0,0,0,0,0.164504812426157,0,0,0,0,0,0,0.333668643109008,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0877345335972244,0,0.11702233032637,0.0492634146244527,0,1.73472347597681e-18,0.100003662165105,0,0,0,0,0,0,0,0,0,0,0,0.0534876036952923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032074053058839,0,0,0.320957961257992,0,0,0.0937259346538711,0,0,0.134657717209137,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0890805783994087,0,0,0,0,0,0,0,0,0,0,0.111064766955029,0,0,0.334784052513735,0,0,0,0,0,0.0510669627298468,0,0,0,0,0,0,0.231976572467206,0.016216959222873,0,0,0.0905681749261982,0,0,0,0.0725954350313789,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0521796659264959,0,0.274886687271992,0,0,0,0,0,0,0,0,0,0.182875136148844,0,0,0,0,0.420629942362356,0,0.0475262098928694,0,0,0,0,0,0,0,0,0,0,0.265751209918038,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0187977538155578
X000166.CH.EQUITY,0,-0.0688810773405201,0,0,0,0,0,0,0,0,-0.0106877254996974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287956234499432,0,0,0,0,0.00733120992356103,0.0859024316305704,0,0.427243487131695,0.152875587649218,0,0,0,0,0,0,0,0,0.094216988879468,0.421307768055546,-0.0659986974348388
X17.HK.EQUITY,0,0.128864201317759,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0818792442671055,0,0.0835423296186104,0,0,0.246618183965726,0.0689179372424157,-0.0384546732028577,-0.0960764586138427,0,0.0127292833706111,0,0.00458545436219455,0.0399964445460979,0,0,0,0,0,0,0,0,-0.0566712650063282,0,0,0,0,0,0,0,0,0,0.0668724484743614,0,0,0
X2882.TT.EQUITY,0,0.16245239288337,0,0,0,0,0,0,0,-0.395816838104226,0,0,0,0,0,0,0.0135521055151863,0,-0.345680771730267,0,0,0,0,0,-0.00290603793888687,0,0,0.241598903934107,0,0,-0.0314392186963701,-0.136015633901637,0,0,0.140464654818996,0,0,0,0,0,0.790676570401935,0,0,0,0,0,0,0,0,0.666107322386289
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.345314940300525,0,0,0,0,0,0,0.0256255910424471,0,0,0,0,0.197671403129984,0,0,0.128565902751298,0,0,0,0,0.0543677982392833,0.00151219067848135,0,0,0,0.252531127937204,0
X002736.CH.EQUITY,0,-0.0496749726990282,0,0,0,0,0,0,0,0,0,0,0,0,0.178341854870996,0,0,0,0,0,0,0,0,0.0825833817337654,0,0,0,0,0,0.120708884622011,0,0,0,0.0125089085503213,0,0.0929478704917193,0,0,0.518637926507842,0,0,0,0,0.0517992509207411,0,-0.012779618884849,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415330036138593,0,0,0,0,0,0.373970331130372,0,0,0.104031502108245,0,0,0
macro_return_add,0,0,-0.636229459890135,0,0,0,0,0.227387807964528,0,0,0,0,0.0514895708448962,0,0,0,0,0,0.131638253704299,0,0,0,0,0,-0.0606154457642041,-0.245180036573431,-0.276482050756889,0,0,-0.173964987270976,0.110954190275505,0.399787580387713,0,0,0.254436351887056,0,0,0,0,0,0,0,0,0,0,0.0758825285869769,0,0.135258557337583,0,0
