,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.258838895285889,0,0,0,0.262706296250995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170051235572851,0,0,0,0.091597242864455,0.0353426705252343,0,0.00978537360080735,0.0601928190019919,0,0.0800780129600779,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325286416048386,0,0,0
X601318.CH.EQUITY,0,0,0,0.161245069534923,0,0,0,0,0.0843161903437582,0,0,0,0.237825769275504,0,0,0,0.000380717330583384,0,0,0.211209072269279,0,0.0363759450382215,0,0,0,0,0,0,0.171195380105649,0,0,0.00433743607467291,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0999699909550167,0,0,0.071616905355383,0,0,0.160618052461971,-0.0520425238615056
X600036.CH.EQUITY,0,0.0796695040588132,0,0,0,0.134929566408271,0,0,0,0,0,0,0.149364691007129,0,0.00624958166786136,0,0,0,0,0,0,0,0,0,0.116583791982087,0,0,0.0450393553080597,0,0,0,0,0.117224875729736,0,0,0,0,0,-0.0802329609253737,0,0.0374589267204195,0,-0.0499927823271561,0,0,0,0,0,-0.0576503987022487,0.391590596252196,0
X601939.CH.EQUITY,0.61529863240562,0.14821997233595,0,0,0,0,0,0,0,0,0.135694154870575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00747022957347831,0,0.0764852181822901,0,0,0,0,0.0243895574145145,0,0,0,0,0,0.191773072374705,0,0,0,0,0,0,0,0,0,0,0.0938744717218855,0
X601288.CH.EQUITY,0,0.0553503700606501,0,0.121175546616251,0,0,0,0.531796415222448,0,0,0,0,0,0,0.0030042877548336,0,0,0,0.0554088445836855,0,0,0,0.0339173598834865,0,0.175174342347715,0,0,0.0471363173857506,0,0,0,0,0,0,0,-0.0404680964252769,-0.0238960274431172,0,0,0,0.0309193720418701,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0834925319561621
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0748685360188647,0,0,-0.0787076628887246,0,0,0,0,0,0,0,0,0,0.0750465236640489,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105524785272274,0.102022818087377,0.15204644752979,0,0.184169630883383,0,0,0.0422515636925305,0,0.196368438761,0,0,0
X601628.CH.EQUITY,0,0,-0.0549872587312437,0,0,0,0,0,0,0.161289937777199,0,0,0,0,-0.0679494032628362,0.13511505082063,0,0,0,0,-0.0325318378762132,0,0.133876706234568,-0.0667640340170925,0,0,0,0,0,-0.0258309577944774,0,0,0,0,0,3.46944695195361e-18,0,0.399279688970136,0,0,0,0,0,0.0101803666161633,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.246766803481746,0,0,0,0.346240824535605,0,0,0,-0.00579794062626759,0,0,0.0835132454414433,-0.0262374633684086,0,0,0,0,0.0914274428389672,0,0,0,0,0,0,0.0636770238100706,0,0,0,0,0,0,0,-0.199178725757275,0,0,0,0,0,0,0,0.0902486937347414,0,0,0,0,0.123278348934375,0,0,0,0,0.0140976267351536
X5.HK.EQUITY,0,0.189327713076693,0,0,0,0,-0.00275738277898414,0,0,-0.146885941041345,0.0555545930215356,0.109687356326946,0,0,0,0,0,0,0,0,0,0,0.318381787003618,0,0,0,0.13767891748055,0,0,0,0,0,0.123713968414719,0,0.0181570307813128,0,0,0,0.208942709716365,0,0,0,0.127103859136585,0,0,0,0.0616238725628189,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.191306787971642,0,0,-0.0265572780828512,0,0,0,0,0,0,0,0,0,0.0971370493070016,0,0,0,0,0,0,0,0,0,0,0,0.188446798035367,0,0,0,-0.196002035730018,0,-0.189520420772117,0,-0.116991368137901,0.285530027795643,0,0,0.192165462366346,0.000137759231499528,0,0,0.223166280742972,0,0,0,0,0,-0.0920310314173966
