,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.147010882354233,-0.0454623413727686,0,0,0,0,-0.314944276794891,0,0,0,0.503136723774791,-0.231829865827188,0.142382129660801,0.114645338349799,0,0,0,0,0,0,0.308646806874001
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.17952603861475,0.0391069533646249,0.0229590219914566,0,0,-0.0408847244162081,0.0742085130337299,0,0,0,0,0,0,0,0,0,0,0.188752316940716,0,0,0,0,0,0,0,0,0.0297790590923931,0,0,0,0.414760025603848,0,-0.00291789627711209,-0.0559046783333229,0,0.0317399579791478,0,0,0,0,-0.0106275542107071,0.160392443628216,0
X601939.CH.EQUITY,0.394450657786678,-0.14882007090461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200347472037858,0,0,0,0,0,0.0217150464282166,0,0,0,0,0.0843565164954977,0,0.111928868412988,0,0,0,-0.0489765997127158,-0.229151041270213,0,0,0.552980146559663,0,0,0,0,0,0.0757884316813769,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.197499172512113,-0.159878083724475,0,0.245684965210358,0,0.279419901226416,0,0,0,0,0.0392959325596973,0,0,0,0,-0.0194806809633107,0,0,0,0,0,0,0.0420622155176471,0,-0.368905170923029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270428005250744,0,0
X5.HK.EQUITY,-0.190393061948144,-0.0666664864789021,0,0,0,0,0,0,0,0,0.0365808036314972,0.0229221566403142,0,0,0.116617020750762,0,0.260570546804167,0,0,0.234337029480104,0,0,0,0.403936218327767,0,0,0,0,0,0,0,0,0,-0.151052386018333,0,0,0,0,0,0,-0.077884770147145,0,0.263966035727202,0,-0.00226943751103237,0,0,-0.143763423886903,-0.0783709188617333,0.0522147546025005
X601988.CH.EQUITY,0.198588172559624,0,0.00296351077148195,0.602742022020979,0,0,0,0,0,0,0.114099465656296,0,0.0254240873665132,0,0.143433369987956,0,0,0,0,0,0,0.0194332054869613,0,0,0,0,0,0,0,0,0,0,-0.0239014911406227,0,0,0,0,0,0.161853386497479,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0667032298855521,0
X1299.HK.EQUITY,0,0.0893375003504614,0,0,0.0140376866325091,0,0,0,0,0,0,0,-0.0101741925532227,0.13060996805676,0,0.228707955578196,0,0,0,0,0,0,0,0,0,-0.00786882442392117,0.0446270125195033,0,0,0,0.0598754048437582,0.282429257826059,0,0,0,0,0,0,0,-0.0937258879585068,0,0,0,0,0,0.0818607759643183,0,0.0398614558862019,0,0
X600036.CH.EQUITY,0.0116960424213601,0.544433345492741,-0.0354251083201085,0,0,0,0,0,0,0.376820129738432,0,0,0,0,0,0,-0.0436158542882435,0.20050520866398,0,0,0,0,-0.021092193306765,0,0,0,0.0911940763293635,0.0416689669063937,0,0,0,0,0,0.248222054392217,0,-0.320226326271379,0,0,0,0,0,0,0.222261510257682,0,0,0,0,0,0,-0.217814416688322
X601628.CH.EQUITY,0,0.0395466641883535,0,0.0555538491976412,0,0,0,0,0,0,0,0,0,0.329175596905728,0,0,0,0,0,0,8.67361737988404e-19,0,0.097129556233796,0,0,0,0,0,0,0,0,0,0,-0.0521054198627815,0,0,0.0471480218554719,0.223045314912325,0.0146159635089057,0,0,0,0,0,0,0.133820112901233,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.615374064953046,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.317219339646733,0,0,0,0,0,0.0731857222080418,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514516785533776,0,0,0,0.0326000778341972,0,-0.0620050269455655,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.283172642957374,0,0.188253265828634,0,0,0,0,0,0,0,0.435142789235207,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119990293325587,0,0,0,0,0,0,0,0,0,0,0.155317935588876,0,0,0,0,0,-0.0680849130951135,0,0,0,0,0.0547113842099227
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.213608432230212,0,0,0,0,0.148574376671666,0,0,0,0.127210298779514,0,0,0.0330729593277363,0,0,0.161611491530093,0,0,0,0,0,0.0782959171278014,0,-0.0266892351803969,-0.0419987404503202,0,0,0,0,0,0,0.0797441922055212,0,0.238906198378384,0,0,0,0,0,0,-0.0832656990077307,0
X600000.CH.EQUITY,0.0345558188494987,0,0,0,0,0.0661436201729262,0,0.3109621492216,0,0.224209926305733,0,0,0,0.425837334487484,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.00363016056692125,0,0,0.0608868153310466,0.0519625433922275,0,0,0,-0.268940875910081,0,0,0,0,0,0.218902210503919,0,0.134481116756559,0,0,0,-0.0910286616927401
X601601.CH.EQUITY,0,0.319650542950501,0,0,0,-0.16307687113195,0,0,0.280088456408288,0,0,0,0,0,0,0,0.18689040504413,0.0732800180479536,0,0,-0.113799618417577,0,0,0,0,0,0.119313958231808,0,0,0,0,0,-0.00162824537278201,0,0,0,0,0,0.0867477705486712,0,0,0,0,0,0,0,0,0,0,0
