,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,2.16840434497101e-19,0,0.0594407324703122,0,0.131834117980374,0.170342472536418,0,0.348041368872775,0,0,0,0.00236649147496913,0,0.133318924676177,0,0,0,0,0,0,0,0,0,0.0110602851230711,0,0.00475414137377326,0,0,0.112241275259303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.13964337698636,0,0,0,0,0,0,0,0.314895214546125,0,0,0,0,0,0.0152248338005113,0.358824639204735,0,0,0,0.00995168094233586,0,0,0,0,8.67361737988404e-19,0.124808649317283,0.0239799312770207,0,0,0,-0.127729013071245,0,0,0.122128393953739,0,0,0.0661836988055844,0,0,0.011640015391222,-0.0457386403773683,0,0,0,0,0.004522347926684,0,0,0,0,0
X601939.CH.EQUITY,0.267982901806782,0,0,0,0,0,0,0,0,0,0,0,0,0.414929508437436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194538168259298,0,0.108783843280016,0,0,0.00680350695694301,0,0,0,0,0,0,0.00387929512673315,0,0
X601288.CH.EQUITY,0.343785189058943,0,0.0423721360260142,0,0,0.468837229886472,0,0,0,0,0,0,0,0,0.0357094317426194,0,0,0,-2.77555756156289e-17,-0.0109458774157529,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112838319350929,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.247469361742059,0,0,0,0,0.278662355104578,0,0,0,0,0,0,0,0,0.0135212939372205,0.63491035414838,-6.93889390390723e-18,0,0,0.0981326982901275,0,0,0,0,0,0,0.135880068614219,0,0,0,0,0,-0.0631508278678386,-0.247873732428545,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.032404501465402
X601988.CH.EQUITY,0.134483405056588,0.0556917058733269,0,0,0,0,0,0,0.113664943178661,0,0.0704668962395385,0,0,0.115517312791354,0,0,0,0,0.0684167415693119,0,0.158380236669464,0,0,0.115109371135791,0,0,0,0,0,0.0231016803685328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110998087809894,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.197053032225869,0,0,0.229187169618895,1.38777878078145e-17,0,0,0,0.17708507180078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149006549287833,0,0.00530075179158916,0.152876065621842,0,0,0.0961322658963247,0,0,0,0,-3.46944695195361e-18,0,0,0.0374014412283254,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.146687198466109,0,0,0,0,0,0,0,0.3589253969977,0.0238559633407482,0,0,0,0,0.18020273471351,0.266880601480338,0,0,0,0,0,0,0.268729068298157,0,0,0,0,0,0,0,0.0096651193212075,0,0,0,0,0,0,0,0,0,0,0,0.074483694994653,0,0
X601628.CH.EQUITY,0.306115250744378,0,0,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,-0.0171384961375717,0,0,0,0,0.0823781517715766,0,0,0,0.0730168954014885,0,0.267095191930024,0,0,0,0,0.177793416373598,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200963209386363,0,-0.0309522665623047,0,0.261068868310338,0,0,0,0,-0.706283557082276,0,0.666067873298055,0.243710682937159,0,0,0,0,0.307833892819728,-0.518960442771715,0,-0.419108713000902
X601166.CH.EQUITY,0,0,0.129293028439388,0,0,0,0.323180110110655,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298120835510619,0.0882016027969762,0,0,0,0.0419181926167344,0,0,0,0,0.429287852212857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645854842448409,0.0708353347148425,-0.156317557940229,0,0.138178872552073
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621316785682444,0,0,0.0427371669635307,0,0,0,0,0,0.004637893765244,0.0700146553515686,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.20030080641744,0,0,0,0.0388744301397976,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.162405771460163,0,0,1.73472347597681e-18,0,0,0.0490314434784917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773335764161629,0.0101379498680972,0,0.534030152516084,0,0,0,0,0,0,0,0.0541317423396235,0,0,0,-0.0685747952298711,0,0,0,0,0,0,0,-0.035469956387961
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166908821327884,0.405741364201653,0,0,0,0.0557754497315199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116717252309377,0.0184111796187101,0,0,0.161293051155798,0,0.0427637126995496,0.0707080496366657,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.152316502790051,0.0747040538081739,0,0,0,0,0,0,0,0,0,0,0.038061600798607,0,0,0.362436231773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143118004437936,0,0,0,0,0,0,0,0.00297037189530006,0,-0.0152009876191456
X000001.CH.EQUITY,0,0.0302778732047234,0.00774906752934539,0,0,0.0665727958133462,0.159957866501449,0,0,0,0.174634005931729,0,0,0,0,0,0,0.0736244404576262,0,0,0,0,0,0,0.272675803975143,0,0,0,0,0,0,0,0,0,0,0,0.166435996694074,0,0,0,0,0,0,0.0829124530971714,0,0,0,1.73472347597681e-18,0,0,0
X16.HK.EQUITY,0,0,0,0.0341063510208466,0,0,0,0,0,-0.0586556997355342,0,0,0,0,0,0,0,0,0,0,0,0,0.0590650432419872,0.07553862421195,0,0,0,0,0,0,0,0,0.248664841809336,0.344129232531711,0,0,0,0.194562483125659,0,0,0,0,0.0487968557498757,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205891051430591,0,0,0,0,0,-0.0744456940199227,0,0,0,0,0.183597859477973,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.100388073953675,0,0.0818978364773182,0.60180913420468,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.149978596202483,0.32066765741925,0,0,0,0,0,0.0591441864618013,0,0,0,0,0,0,0,0,0,0,0,0,0.0177623360584885,0,0,0,0,0,0,0,0,0,0,0.222652357880879,0.145633786466222,0.056610107895572,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331416546651833,8.67361737988404e-19,0,0,0,1.0842021724855e-19,0,0,0,0.00178769146602961,0,0.351676846490846,0,0,0,0,0,0,0.0960467093121627,0,0,0.0834598021969416,0,0,0,0,0.188100455604252,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.10325773444201,0,0,0,0,0,0,0.0384438200364654,0,0.0938945333658482,0,0,0,0,0,0.58163078865607,0,0,0,0.0161526973258504,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.126395823181319,-1.73472347597681e-18,0,0,0,0,0,0,0,0.150333518487611,0,0,0,0,-0.0133312399983099
X688.HK.EQUITY,0,0,0,0.0303094554934937,0,0,0,0,0.177790363759114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68279414111296,0,0.0937914658403516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.306548150321436,0,0.0298846466539201,0,0,0.0111139580002362,0,0,0,0.299790983213368,0,0,0,0,0.110503210135493,0,0,0,0,0,0,0.0049597517523424,0,0,0,0,0,0.00667206937080007,0,0.0413713665244149,0,0,0,0,0.121010858265421,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0376456061788631,0.0110064579015279,-3.46944695195361e-18,0.152668741617411,0,0,0,0,0.0147184274329304,0.118397007797188,0,0,0,0,0,0,0,0,0,0.0532379334229579,0,0,0.0896561872967515,0,0,0,0,0.0196910242363298,0,0,0,0,0.125881545070386,0,0,0,0,0,0.0562311649350292,0.0296011247037526,0,0,0,0,0.323209566650552,0,0,0,0
X601998.CH.EQUITY,0,0.0676630110958075,0,0,0,0,-0.0311867461818839,0,0,-1.73472347597681e-18,0,0.0328614952581227,0,0.0830979146170957,0,0,0,0,0,0,0,-0.153382212052403,0,0.19185265388101,0,0,0,0,0,0.128104050488574,-0.111847828135037,0,0,0,0,0,0,0,0.220609810058955,0.195302173366322,0,0,0,0,0,0,0,0.304884652757875,0,0,0
X267.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0.0674517185573386,0,0.0345975020904664,0,0,0,0,0.0199352187453884,0,0,0.0573293805288889,0,0,0,0,0.149176032383186,0.121206844254638,0,0,0,0,0,0.180792536369546,0,0,0,0,0,0,0,0,0.22689523556741,0,0,0.0436308486854769,0,0,0,0,0,0,0,0.0660892111159361,0,0
X601066.CH.EQUITY,-0.0283637291545962,0,0,0,0,0,0.0312471953923651,0,0.0751049071405256,-0.0257861402011195,0,0,0,0,0,-0.36340433802342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00781776938939084,0,0,0,0,0.255429064914091,0,0,0,0,-0.174573129702369,0.927218941998904,-0.0514184588426608
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.255984303259685,0,0,0,0,0,0,2.77555756156289e-17,0,0.291132088380238,0,0,0.0999897568342548,0,0,0,0,0.103397439180578,0,0.626687525579236,0,-1.73472347597681e-18,0,0,0,0,0.064051235898468,0,0,0,0,0,0,-0.130744026987147,0,0,-0.136351283744608,0,0,0,0,0.0667001697869846
X2007.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0.0452991529733829,0,0,0,0,0,0.0209913562067195,0,0,0,0,0,0,0,0,0,0.120012169796703,0.0809138568993965,0,0,0.0641338913205086,0,0.230781962649583,0,0,0,0,0.212315004664944,-8.67361737988404e-19,0,0,0,0,0.0492962875680589,0,0,0.171012694417719,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.364762136393584,0.0607009507357246,0,0,0,0,0,0,0.116155066246774,0,0,0,0,0,0,0,0,-0.0279707513627948,0,0,0,0,0.23249030572024,0,0,0,0,0,0,0,0,0,0,0,0.132877896281501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117646180883339
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.276415273913501,0,-0.0315089794969061,0,0,0,0,0,0,0.128313643974764,0,0,0,0,-0.00368691506818058,0,0,0,0,0,0,0,0,0,0,0,0.125901316130063,0,0,0.228465991996922,0,0,0,0,0,0,0.147940917877968,0,0
X601688.CH.EQUITY,0,0.0302872580150116,0,0,0,0,0,0,0,0,0,0,0,0.0498734877939604,0,0,0,0,0,0.040649332564928,0,0,0,0.113583344632082,0,0,0,0,0,0,0.155097005364189,0,0,0,0.180503412524431,0,0,0,0,0,0,0.0746057680422181,0,0,0.042545812744738,0,0.00895863394963677,0,0,0.196224903604709,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0896905529234812,0,0,0,0,0,0.177284152449998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274726203631654,0,0,0,0.18749384424324,0,0,0.131978464459217,0,0,0,0,0.134175582367068,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.116870649462365,0,0,0,0,0,0,0.0588128740195242,0,0.515044673101857,0,0,0,0.135885704905213,0.110061376017823,0,0,0,0,0,0,0,0,0,0,0.0472179822436246,0,0,0,-0.0155628307004403,0,0,0,0,0,0,0,-0.0260418099248955,0.0465343474392392,0,0,0,0,0.111008950161541
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0954116727350082,0,0,0,0.269474026707841,0,0,0,0,0,0,0,0,0,0.0621679705982563,0,0.0108736400922947,0,0,0,0,0,0,0.203901699714969,0.201591130991633,0,0,0.159245559456975,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321030611669017,0,0,0,0,0,0.145167564230301,0,0,0.242292975976314,0,0,0,0.0922303437968648,0,0.0260236044823528,0,0,0.0953758480583977,0.0913349021264379,0,8.67361737988404e-19,0,0,0.244094135613469,0
X002142.CH.EQUITY,0,0.0950444155732889,0,0,-0.0161332926832476,0,0.381730216228372,0,0,0.127178567420283,0,0,0,0,0,0.436762325361984,0,0,0,0,0,0,0,0,-0.102881826053127,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252987696830435,0.250240857561827,-0.137589918303328,0,0,0,0,0,0,0,-0.0284267767849025,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0233874814560348,0,0,0,0,0.036875149179669,0,0.11138521407924,0,0,0,0.258238947137729,-0.0757003336884774,0,0,0,0.0547589758102102,0,0,0,0,0,0,0.136291721791633,0,0,0,0,0,-0.12989569683634,0,0,0,0,-0.0277794920400333,0,0.518453529103586,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.156479751019851,0,0,0,0,0.0532394681588918,0,0,0,0,0,0,0.00546602209823734,0,0,0.0361442472619344,0.0825193548946317,0,0.0163746665699231,0,0,0,0,0,0,0,0,0,0,0,0.0541844680280807,0,-3.46944695195361e-18,0,6.93889390390723e-18,0.516431528168253,0,0,0.0151931442252531
X601336.CH.EQUITY,0,0.0144305398857917,0,0,0,0.0139886958868,0,0,0,0,0,0.201159399988386,0,0,0,0,0,0.0198032807270701,0,0,0,0,0,0.0389569812639451,0,0,0,0,0,0.0794165169493988,0,0,0,0,0,0,0.0733807007472087,0,0,0,0,0,0,0.148478858114991,0.126364871799267,0,0,0.219644480865283,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0644877789759798,0,0,0.00892420616992318,0,0,0,0,0,0,0,0.334367349873069,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.146145435780797,0,0,0,0,0.395643246114305,0,0
X601229.CH.EQUITY,0,0,0.063024814943172,0,0,0,0,0,0,0.0535118498954458,0.24293487309803,0,0,0.0259154811131556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223915202653517,0,0.126929451007327,0,0,0,0,0,0,0.164443693987893,0.166081175520643,0,0,0.137032646070826,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306554844713338,0,0,0,0,0,0,0,0,0,0.2545951234461,0.278652231897196,0,0,0,0,0,0,0,0,0.0462411383419775,0,-2.77555756156289e-17,0.0349398076913093,0,0.264374600319941,0
X300059.CH.EQUITY,-0.0501526288784836,0,0,0,0,0,0,-0.0557630915713967,0,0,0,0,0,0,0,0,0,0,0,0.031500178814287,0,0,0,0,0,0,0.112049833803561,0,0,0,0,0,0,0,0.0868644493474702,0.415855794044851,0,0,0,0.330194877323832,0,0,0,0,0,0,0,0,-0.0180628634067366,0,0.0867985999745229
X000166.CH.EQUITY,0,0,0,0.018723157985179,0,0,0,0,0,0,0,0,0,0.0721343684650309,0,0,0,0.0703432149332692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363385670361143,0,0,0.0575567605873966,0,0,0,0.151260309489133,0,0,0,0.0636496788987951,0,0,0.193279234199713,0.0551060730487834
X1997.HK.EQUITY,0,0.162103633221674,0.0250134266852504,0,-0.0528879245105075,0,-0.0835213737733489,0,0,0.133517364783981,0,0,0,0,-0.0392697497547744,0,0,0,0,0,0.229746435538005,0,0,0,0,0,-0.104542549062484,0,0,0,0,0,0.313138927670819,0.302928325152954,0,0,0,0,0,0,0.0356947681752505,0,0,0,0,0,0,0,0,0,-0.0115698722459165
X601169.CH.EQUITY,0.0550995728040687,0,0,0,0.0647539496057223,0,0,0,0,0,0,0.41458071382206,0,0.0330236612125152,0,0.0383776899255779,0,0,0,0,0,0,0,4.33680868994202e-19,0.0351423918439854,0,0,0,0,0.00608218611251388,0,0,0,0,0,0.018649909578988,0,0,0,0,0,0,0,0,0,0,0,0.126483150782981,0,0.220938838419766,0
X600015.CH.EQUITY,0,0,0.0424833817156015,0,0,0.030290033699853,0,0,0,0,0,0,0,0.421476153552436,0,0,0,0,0,0,0,0,0,0,0.161014103549962,0,0,0,0,0,0,0,0,0,0.084433828199607,0,0,0,0.0610746660220074,0.0199851408863144,0,0,0.0693913159022761,0,0,0,0.058132046122584,0,0,0,0
X2881.TT.EQUITY,0.290155702681795,0,0,0,0,0,0,0.128175950000038,0,0,0,0,0,0,0,0,0.140555029270268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167238478865927,0,0,0,0,0,0.037679096543696,0,0,0,0.117677069883053,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,-0.0730056361760315,-0.0956851134676688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316630138745614,-0.0432614633778917,0,0,0,0,0,0.0718952082894155,0,0,0,0,0,0,0,0,0.238966916945097,0,-0.0134539470354149,0.124265951406572,0.0394931045539085,0,-1.73472347597681e-18,0.202869012808762,0,0,0,0.200531771625476,0,0,0,0
macro_return_add,0,0,-1.41919759190819,0,0,-0.317082278985037,0,0,0,-0.00621759069823705,0,0,-0.247089803212603,0,-0.158167375014969,0,0,0,0,0,0,0,0.447113060047264,0,0,0,0,-0.0937824225225982,0,0.395014114366171,0,0,0,0,0,0,0,0,0.409849055165492,0,0,0,0,0.0771569601086284,0.930840467343278,0,0,0,0,0,0
